frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
281,27.21658897,3.071501255,0.5089271069,2.914369106,-0.07419288158,79.29006958,46.98236847,1.982501984,0.02204342745,1.808868408,1.808868408,0.8342705369,5.608636379,4.788477898,2.920150757,24.40054131,24.53030205,28.03714752,28.11628914,281,39.16331482,24.58604431,28.14720726,0,0.01849346235,261,0.02124752849,11.24,11240000
282,19.43049049,0.6824586987,0.3825995326,-27.93682861,-1.191666007,86.59859467,41.05766678,1.941890717,0.1269632429,1.784487724,1.784487724,1.031912327,5.635672569,5.008419037,2.583900928,24.46174049,24.60087967,28.07388496,28.14050293,282,37.92049789,24.65813255,28.16356277,0,0.1476126164,269,0.02057443745,11.28,11280000
283,39.22875595,9.789001465,0.007816525176,-132.0627594,-6.474176407,88.09169006,-2.658367157,1.922891617,0.3139473796,1.422602654,1.422602654,0.2186442912,5.118479252,5.053639412,0.8121331334,24.51305962,24.66388702,28.09847069,28.10637093,283,42.3820076,24.73287582,28.10741615,0,0.3136769235,267,0.02299918979,11.32,11320000
284,19.75953674,11.68554497,-0.08036389202,19.66199875,-5.687696457,101.9070511,-17.49197578,1.885528564,0.09623470902,1.774881601,1.774881601,0.6578618884,5.359926701,5.359251976,-0.0850359574,24.58179283,24.72743034,28.11625099,28.09506989,284,40.18750763,24.79267883,28.09041977,0,0.1218757257,262,0.02180559188,11.36,11360000
285,25.78704834,6.840237141,-0.09691055864,94.7193985,-1.898920536,91.64412689,-15.68396854,1.865858078,-0.01045551524,1.515307784,1.515307784,0.8196390867,5.387192249,5.384087563,-0.1828670502,24.64119148,24.79715538,28.12831497,28.10893631,285,39.30732346,24.8608551,28.10298538,0,-0.003310824279,275,0.02132573351,11.4,11400000
286,9.646268845,8.747788429,-0.07470557839,39.71002197,-0.3105197251,103.7647324,-17.94497108,1.866044998,-0.0446844697,1.695537448,1.695537448,1.142886281,5.65092659,5.635579109,-0.4161993563,24.70900726,24.8666153,28.12919617,28.11166763,286,37.66794586,24.92776489,28.10725784,0,-0.04327230528,270,0.02043628134,11.44,11440000
287,35.08097839,12.29128933,-0.08987363428,5.786414623,-0.07906313986,91.93022919,-8.789697647,1.857879639,-0.04044505954,1.205560565,1.205560565,0.4581940174,5.382702827,5.372603416,-0.3295739293,24.7571888,24.92391205,28.13118935,28.11601257,287,41.79034042,24.99167442,28.11005783,0,-0.04043710232,284,0.02267430723,11.48,11480000
288,0.9971963167,9.81726265,-0.01514911186,15.85316849,0.5550636053,112.7819138,-10.21623611,1.867040634,-0.08334063739,1.585959435,1.585959435,1.244815707,5.727058887,5.715806961,-0.3588199615,24.82060051,24.98582077,28.12933922,28.11683655,288,37.37874222,25.04666328,28.11605072,0,-0.08773103356,279,0.02028192766,11.52,11520000
289,18.55637932,6.873531818,-0.02488531545,-8.010990143,0.2346239984,93.76903534,-6.697575092,1.86580658,-0.07809948176,1.314681888,1.314681888,0.8706995249,5.345285892,5.336046219,-0.3141562045,24.87318802,25.03404236,28.12943459,28.1167717,289,37.2244339,25.09462166,28.11539268,0,-0.08333665878,276,0.02019806579,11.56,11560000
290,12.02031326,0.7717797756,0.03122927248,6.280721188,0.4858528376,100.2768707,-5.090236664,1.866407394,-0.1154795364,1.290387392,1.290387392,0.8510890603,5.329554081,5.325754166,-0.2012252808,24.92479897,25.08621788,28.12877274,28.12138557,290,37.05529022,25.14649773,28.12335968,0,-0.1244726554,276,0.02010408975,11.6,11600000
291,23.23660851,5.768107414,0.09286441654,20.68692398,1.313329816,90.75005341,8.837381363,1.862983704,-0.1229358688,1.063464165,1.063464165,0.4392119646,4.931808472,4.920283794,0.3369649053,24.96732712,25.12161064,28.12974167,28.14225197,291,37.72507858,25.18276405,28.147789,0,-0.149350822,269,0.02046827786,11.64,11640000
292,27.08049011,4.725965023,0.1111222878,-7.421592236,1.016466141,93.10245514,11.11030579,1.863306046,-0.1082045436,0.8767108321,0.8767108321,0.1740751565,4.81017065,4.787285805,0.4686514437,25.00234604,25.15881729,28.13160515,28.148489,292,39.8050766,25.22323799,28.15547943,0,-0.1224435195,272,0.0215994399,11.68,11680000
293,22.95041656,2.714318275,0.1221692488,-1.922905445,0.9395499229,100.641449,11.6288662,1.865528107,-0.06425709277,0.9805107713,0.9805107713,0.08318363875,4.927772999,4.901130676,0.5117257237,25.04155922,25.19839096,28.13234329,28.15207481,293,40.52530289,25.26387405,28.16003036,0,-0.06983888149,266,0.0219878871,11.72,11720000
294,18.01518059,2.019557714,0.0825740695,-22.31326675,0.0470193103,100.6851654,8.887052536,1.863412857,-0.006954108365,1.036982775,1.036982775,0.2855253518,5.02168417,5.007743835,0.373919785,25.08291817,25.24186897,28.13549614,28.14729881,294,38.99528122,25.30511475,28.15262413,0,-0.002235733438,258,0.02115654387,11.76,11760000
295,19.38273239,0.9897487164,0.05742183328,-22.07118416,-0.8358280659,97.1049118,2.956390381,1.858934402,-0.02171542682,1.011621952,1.011621952,0.2958423793,4.92212534,4.918177605,0.1970926821,25.1231575,25.27964592,28.1397686,28.14337921,295,37.94726181,25.34130287,28.14706993,0,-0.01316367555,253,0.02058868296,11.8,11800000
296,40.28692245,8.830938339,0.1958253235,45.89496231,0.9999703169,88.50395966,18.72579193,1.845687866,-0.1627777666,0.7036960721,0.7036960721,0.6887148619,4.625983238,4.546125412,0.8558431864,25.14995193,25.30500221,28.14838982,28.17400169,296,42.59774399,25.37303734,28.1873703,0,-0.161410749,275,0.0231120754,11.84,11840000
297,12.02036953,19.97048378,0.2762082517,84.88484955,4.395364285,106.9833832,32.53618622,1.85382843,-0.02853148244,1.476162314,1.476162314,0.2782956958,5.176477909,4.949212074,1.516977906,25.20863342,25.34792137,28.15494728,28.2090683,297,40.58831406,25.41159821,28.22667313,0,-0.04130144045,260,0.02202201821,11.88,11880000
298,11.87072849,30.65398216,-0.2238832861,-323.3321838,-8.537921906,120.6765594,-12.11762428,1.830724716,0.1743698567,2.702069998,2.702069998,1.933777213,6.302258968,6.294091225,-0.3207524419,25.31588936,25.46039772,28.16828728,28.14211845,298,37.52004242,25.51997375,28.12867737,0,0.2267664373,265,0.0203576833,11.92,11920000
299,18.76971245,15.90769386,-0.1176940501,166.9929199,-1.858205199,91.51796722,-27.59695053,1.830184937,-0.0752928555,2.603334188,2.603334188,1.991479874,6.388753891,6.342132568,-0.7704098821,25.41934967,25.56957436,28.1564579,28.13747025,299,36.5569458,25.62867928,28.13057899,0,-0.07970258594,262,0.01983466186,11.96,11960000
300,22.49675179,1.830932498,0.01521250326,135.8986969,3.577742815,100.4775314,-1.960992813,1.85326004,-0.05737737939,2.615139008,2.615139008,1.705554605,6.616173267,6.605585098,-0.3741582036,25.52290916,25.68357277,28.14170074,28.14149094,300,40.44836807,25.74939919,28.14248276,0,-0.06041288748,276,0.02194474265,12,12000000
301,12.69353008,28.13057709,-0.1258824766,-158.713028,-2.770778179,120.2285233,-12.51101494,1.864812851,-0.01237151586,3.729589462,3.729589462,3.057368994,7.449032307,7.39812851,-0.8693535924,25.67146492,25.8188343,28.12802505,28.10692787,301,36.47969055,25.87775803,28.09962273,0,0.0006852949737,241,0.01979161054,12.04,12040000
302,33.87165451,27.00174713,-0.03609315306,87.13817596,0.7147487402,73.60775757,-3.083546877,1.873157501,-0.085297741,2.64955163,2.64955163,2.395693064,6.67443037,6.658196449,-0.4652341008,25.77697372,25.93779182,28.11803055,28.10941696,302,35.50004578,25.9955368,28.10736847,0,-0.09908852726,271,0.01926027052,12.08,12080000
303,27.63624382,6.18748188,0.00379913277,29.58388138,1.898103952,94.95516968,-7.830063343,1.895088196,-0.0453996174,2.512516022,2.512516022,1.569705963,6.460534096,6.435950279,-0.5630651712,25.87595177,26.03441238,28.10059738,28.09550858,303,40.29922485,26.10000229,28.09584808,0,-0.04415832087,238,0.02186395228,12.12,12120000
304,14.15721607,24.73311043,-0.1664876789,-119.8787384,-2.897045374,116.5926437,-9.097655296,1.897190094,0.01959657855,3.429926157,3.429926157,2.756872177,7.18279314,7.138133049,-0.7997353673,26.01298904,26.16147614,28.09399796,28.06860924,304,36.79826736,26.22057724,28.0588932,0,0.0451893732,252,0.01996444352,12.16,12160000
305,31.15818977,21.93447304,-0.2180345207,26.35788155,-1.842730165,71.94380188,-25.49886703,1.910827637,-0.02398604155,2.612438679,2.612438679,2.18375206,6.414110184,6.3037076,-1.184940338,26.11623955,26.26513672,28.07790756,28.04660034,305,35.05496216,26.32085037,28.03428841,0,-0.01590513438,253,0.01901832968,12.2,12200000
306,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,306,inf,inf,inf,1,inf,inf,inf,12.24,12240000
307,34.5494957,54.89668655,-0.3274556696,52.90392303,0.2734266222,146.8191528,-34.11372375,1.945766449,0.1216690168,4.806856632,4.806856632,3.994287968,8.63670063,8.454044342,-1.766840577,26.30550575,26.45440292,28.04402924,28.00723267,307,39.29579544,26.51489449,27.98645592,0,0.1361121982,270,0.02131983824,12.28,12280000
308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,308,inf,inf,inf,1,inf,inf,inf,12.32,12320000
309,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,309,inf,inf,inf,1,inf,inf,inf,12.36,12360000
310,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,310,inf,inf,inf,1,inf,inf,inf,12.4,12400000
311,121.5088272,132.6553955,-0.3833383918,-82.91812897,-3.043298483,205.7890167,-99.47418976,2.085330963,0.02743911929,9.952489853,9.952489853,9.530898094,13.83236504,12.96321487,-4.825909615,26.67742348,26.82403564,27.90204048,27.8509922,311,36.29808426,26.87879562,27.82881355,0,0.04088201374,276,0.01969304867,12.44,12440000
312,205.1392212,193.9657898,-0.4870900214,21.81364441,-2.170752764,-93.85744476,27.67443657,2.115343094,0.04839023203,2.193894625,2.193894625,1.761134744,6.05796051,5.543629169,-2.44275713,26.75924873,26.89916801,27.870327,27.80432892,312,35.8185997,26.95070267,27.777071,0,0.07674874365,272,0.01943326741,12.48,12480000
313,19.00191689,0.6104232073,-0.4147079587,48.50691223,-0.2304762602,88.21089935,-34.91838837,2.139404297,-0.04344284162,2.188004732,2.188004732,1.539890766,5.988687992,5.574067116,-2.189556599,26.84119225,26.98221207,27.83958435,27.78274536,313,37.01301956,27.03725433,27.75826073,0,-0.04902518541,275,0.02008065209,12.52,12520000
314,20.2982235,1.933079243,-0.2074638009,105.6608963,3.99595952,92.14083099,-16.32769775,2.171609879,-0.1153018251,2.111498356,2.111498356,1.427918673,5.907817841,5.734205246,-1.421689987,26.92042351,27.07056046,27.81032753,27.78271675,314,37.18282318,27.1297226,27.76994705,0,-0.1482503563,264,0.02017473802,12.56,12560000
315,26.58276367,11.38903427,-0.1222640201,-43.35562134,2.261734724,93.24749756,-3.188848495,2.191970825,-0.07949689031,1.721111059,1.721111059,1.159741163,5.774916172,5.710680962,-0.8589426279,26.98744774,27.14884949,27.79460144,27.77597046,315,38.08179092,27.21037483,27.76842308,0,-0.08995669335,283,0.02066162974,12.6,12600000
316,11.30346966,6.972555637,0.06646918505,-16.21720886,1.613046408,104.3140869,0.125169754,2.20567131,-0.2129242718,1.983122945,1.983122945,1.440700173,5.861035824,5.848169327,-0.3881454468,27.06550789,27.22137451,27.78050041,27.77907562,316,36.86117935,27.28123856,27.78312302,0,-0.2489643097,271,0.02000051364,12.64,12640000
317,25.87018776,13.88053322,0.6901051998,296.9258423,13.49007988,62.89084625,59.66623688,2.224082947,-0.3091560304,1.464157581,1.464157581,0.9513827562,4.908482075,4.467169285,2.034107685,27.12395859,27.24419594,27.77682304,27.86186409,317,35.676754,27.2892437,27.89853668,0,-0.420163393,250,0.01936257258,12.68,12680000
318,29.69503403,44.04353333,0.5122331381,-257.5185547,3.189337969,107.2545853,82.66567993,2.190355301,0.08058359474,2.928525209,2.928525209,2.368354559,6.588879108,5.751450539,3.214677095,27.23117065,27.35401726,27.82402039,27.90540886,318,34.87485123,27.40356636,27.93310165,0,0.0813331753,243,0.01892097108,12.72,12720000
319,8.048597336,6.222410202,0.2836641371,-219.7597504,-5.601051807,92.6812439,33.48390198,2.131526947,0.09102529287,3.172446251,3.172446251,2.613782406,6.866413593,6.387551308,2.519289494,27.34646797,27.48667336,27.87702751,27.92479134,319,34.93235397,27.54124832,27.94073677,0,0.1188475192,249,0.01895270124,12.76,12760000
320,24.7437458,8.984519958,0.3024923205,114.6663818,-1.014396548,84.59885406,22.48883247,2.090740204,0.009833742864,2.938502073,2.938502073,2.19328618,6.649569988,6.266355515,2.224763155,27.45721817,27.59712219,27.916399,27.96601868,320,36.47239685,27.65381432,27.9836235,0,0.003114870982,245,0.0197875537,12.8,12800000
321,24.32212639,7.07356739,0.3642887175,62.28572083,1.477032185,76.14096069,35.97140121,2.055585861,0.01208006032,2.657202244,2.657202244,1.967119217,6.299104214,5.814393044,2.423127413,27.5569725,27.68979263,27.95309067,28.01332474,321,35.3654213,27.7436409,28.0336628,0,-0.007376681082,237,0.01918723993,12.84,12840000
322,25.69824791,6.637892723,0.4315115809,9.982213974,1.87632072,74.59521484,41.77888107,2.023189545,0.01496143825,2.401911497,2.401911497,1.630105615,6.058449268,5.477666855,2.588430882,27.64614677,27.77607918,27.98884583,28.05662727,322,35.93956375,27.82925797,28.08098984,0,0.002444792073,241,0.01949836314,12.88,12880000
323,27.3532753,25.03426933,0.4350940287,-30.15121651,0.6702721119,78.99800873,48.9115715,1.948226929,0.05691985413,3.376717567,3.376717567,3.464848995,6.096647263,5.389292717,2.850373507,27.76706696,27.86171913,28.0490303,28.1028614,323,21.57514191,27.89364052,28.11749458,0,inf,139,0.011705379,12.92,12920000
324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,324,inf,inf,inf,1,inf,inf,inf,12.96,12960000
325,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,325,inf,inf,inf,1,inf,inf,inf,13,13000000
326,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,326,inf,inf,inf,1,inf,inf,inf,13.04,13040000
327,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,327,inf,inf,inf,1,inf,inf,inf,13.08,13080000
328,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,328,inf,inf,inf,1,inf,inf,inf,13.12,13120000
329,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,329,inf,inf,inf,1,inf,inf,inf,13.16,13160000
330,228.7776184,225.3309479,-0.9412714243,-906.6051025,-35.59392929,250.4209595,-131.4580383,1.768424988,-0.002695337404,11.55408478,11.55408478,11.72953701,13.5693655,13.03982735,-3.753741503,28.22370529,28.28866005,27.9777813,27.89888,330,21.07615662,28.30885124,27.87115097,0,inf,124,0.01143354271,13.2,13200000
331,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331,inf,inf,inf,1,inf,inf,inf,13.24,13240000
332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,332,inf,inf,inf,1,inf,inf,inf,13.28,13280000
333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,333,inf,inf,inf,1,inf,inf,inf,13.32,13320000
334,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,334,inf,inf,inf,1,inf,inf,inf,13.36,13360000
335,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,335,inf,inf,inf,1,inf,inf,inf,13.4,13400000
336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,336,inf,inf,inf,1,inf,inf,inf,13.44,13440000
337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,337,inf,inf,inf,1,inf,inf,inf,13.48,13480000
338,282.7821655,299.3127136,-1.613170266,4402.577148,140.50914,-256.7648621,-245.0028992,1.719245911,-0.04071204737,8.094838142,8.094838142,7.228999615,11.63784027,1.145362854,-11.58134079,28.2712841,28.26951981,27.65750122,27.51452637,338,37.64581299,28.26685905,27.45331001,0,-0.05042469129,260,0.02042423561,13.52,13520000
339,193.7237854,171.6549835,-1.633456707,-3503.055176,0.386929512,-35.29190826,76.24427795,1.726015091,0.002225239528,1.275086403,1.275086403,0.3463191092,4.9621768,-0.2222061157,-4.957199097,28.26612473,28.26239586,27.60676003,27.45921326,339,38.07700348,28.25851059,27.39736176,0,0.00266426173,266,0.02065764926,13.56,13560000
340,31.10238075,3.881106615,-1.642967343,-20.74450302,-0.4428505898,-3.969669342,-86.81813812,1.728639603,0.009143982083,1.119894743,1.119894743,0.1408042461,4.749996185,-0.287771225,-4.741271019,28.26174355,28.25461388,27.56217957,27.41710854,340,39.12571335,28.250103,27.3535881,0,0.01617227308,267,0.02122716233,13.6,13600000
341,24.95983887,0.6575748324,-1.657963395,3.445744514,-0.3050208092,-7.269779682,-91.04013062,1.733453751,-0.001195918419,1.095243931,1.095243931,0.186650008,4.772949219,-0.4003047943,-4.756132603,28.25782013,28.24573135,27.51854515,27.37193298,341,38.67951965,28.24037743,27.30920792,0,0.006508734077,264,0.02098510228,13.64,13640000
342,30.27853203,4.313367844,-1.619883776,5.634427071,-0.07964372635,-6.32206583,-88.47315979,1.737213135,-0.05754229799,0.9272444248,0.9272444248,0.1592408568,4.643053055,-0.3509521484,-4.629770756,28.25306129,28.24378204,27.48176193,27.33335495,342,39.20372772,28.24076271,27.26961708,0,-0.05990265682,267,0.02126928605,13.68,13680000
343,27.83118248,2.263250351,-1.58888936,18.65386963,0.6665110588,0.08145967871,-91.96202087,1.740093231,-0.06611517072,0.9994080067,0.9994080067,0.2310135067,4.599516869,-0.1157124788,-4.598061085,28.25019073,28.24843407,27.44188881,27.29784012,343,39.79938507,28.2472229,27.23307228,0,-0.07237506658,270,0.02159283124,13.72,13720000
344,25.13277435,1.200835943,-1.553224802,12.07202721,1.149392128,3.848473072,-92.51038361,1.746191025,-0.03288014978,1.046402693,1.046402693,0.09056157619,4.697961807,0.08217493445,-4.697243214,28.2467804,28.253479,27.40017128,27.25399971,344,38.82451248,28.25453758,27.19081879,0,-0.03790608421,258,0.02106361277,13.76,13760000
345,33.88159943,5.813373566,-1.500624061,-3931.243164,-156.1003265,9.872515678,-86.89562225,1.749036789,-0.04127682373,0.8151854873,0.8151854873,0.3167419732,4.529342651,0.3096262515,-4.51874733,28.24499321,28.25916481,27.36761284,27.21942139,345,39.64261627,28.26363182,27.155056,0,-0.04529682547,269,0.02150736935,13.8,13800000
346,25.75300598,1.71541059,-1.519216776,3910.62207,0.3245592117,8.19762516,-89.93943024,1.75110817,-0.01120711304,0.8830354214,0.8830354214,0.2281617373,4.420621395,0.283241272,-4.411538124,28.2434845,28.25632286,27.33232498,27.19115257,346,38.43572617,28.25951195,27.12867737,0,-0.01174353622,261,0.02085264586,13.84,13840000
347,25.32274628,0.4969953299,-1.59547317,-25.74131012,-0.7050931454,1.39673543,-89.00959778,1.754322052,0.05347882584,0.8779392838,0.8779392838,0.1378202587,4.442648888,0.01811981201,-4.442612171,28.24121666,28.24420929,27.29727936,27.15461922,347,38.11988449,28.24272346,27.09259224,0,0.06724023074,269,0.02068164945,13.88,13880000
348,27.08068466,3.850508213,-2.112546206,3758.285889,149.6263428,-38.99335861,-75.72571564,1.753931046,0.2911610305,0.7598800659,0.7598800659,0.2274356782,4.226445198,-1.616398454,-3.9051373,28.23560333,28.17656136,27.26740837,27.14107513,348,38.41552734,28.14458084,27.08733559,0,0.35115242,263,0.02084520273,13.92,13920000
349,10.21198845,12.46825027,-2.41731286,-4003.510254,-10.5140686,-75.79724121,-64.81408691,1.768901825,0.1850219965,1.139935255,1.139935255,0.3574710786,4.605918884,-3.172238588,-3.339370012,28.21237564,28.10871315,27.22817039,27.13383293,349,36.4752121,28.06452751,27.09417343,0,0.2634893656,259,0.01979218051,13.96,13960000
350,12.39620686,17.06793213,-2.327422857,219.9473877,-1.716172695,-78.36620331,-71.09046173,1.802101135,0.0005310065462,1.77792716,1.77792716,0.6467179656,5.332079411,-3.715356112,-3.824551821,28.16626549,28.06376076,27.17402649,27.07518768,350,38.25983047,28.02118301,27.02974892,0,0.01519509871,260,0.02075644583,14,14000000
351,20.38292694,3.296443462,-2.157729149,112.5246277,2.78481245,-52.67262268,-75.34424591,1.856283188,-0.08084580302,1.903872252,1.903872252,0.9703970551,5.449691296,-3.259658813,-4.367351532,28.11812973,28.03587914,27.11501312,26.99933243,351,37.23451233,28.00233841,26.94885826,0,-0.09314691275,254,0.02020110004,14.04,14040000
352,46.32403564,9.531141281,-2.021984577,-11.7880106,2.313292027,-31.96795654,-71.09443665,1.880182266,-0.1452888548,1.545979142,1.545979142,0.1117481366,4.981518269,-2.482096195,-4.319111347,28.08282471,28.01884651,27.06424332,26.9422493,352,40.99431229,27.98964119,26.88225365,0,-0.1529560983,251,0.02224178798,14.08,14080000
353,20.79030418,6.118988037,-1.420759797,222.9005432,11.2293129,12.39975262,-88.35792542,1.929292679,-0.3265167475,1.548128009,1.548128009,0.7380216718,4.819112778,-0.3866354525,-4.8035779,28.05593109,28.06735992,27.00846291,26.87210083,353,35.86261749,28.07580948,26.81432343,0,-0.4389148355,276,0.01946404204,14.12,14120000
354,34.92219925,15.91934681,-1.318920016,-4056.430176,-151.0278931,41.83649826,-87.88903046,1.938741684,-0.1714943498,1.32809031,1.32809031,0.2861678898,5.011091709,1.001119614,-4.910071373,28.05436707,28.09597588,26.95536232,26.8120594,354,39.78489304,28.111763,26.74925041,0,-0.1980432123,285,0.02158735693,14.16,14160000
355,7.41288662,14.91832447,-1.510507345,3773.69043,-0.08027553558,18.54101753,-110.4056778,1.939882278,0.06009050459,1.912433624,1.912433624,1.103507996,5.786547661,0.70254004,-5.743741989,28.05792046,28.08246803,26.87894821,26.72561264,355,38.93186951,28.08614922,26.66235542,0,0.06066405028,277,0.0211219117,14.2,14200000
356,19.73905373,2.208413363,-1.625181794,-68.73868561,-2.829823017,2.956390381,-99.09867859,1.930835724,0.07531432807,1.998588681,1.998588681,1.178579926,5.87796545,0.2071062624,-5.874315739,28.06243134,28.06620598,26.79913139,26.6439743,356,39.62070084,28.06269646,26.57958221,0,0.08471866697,277,0.02149567567,14.24,14240000
357,27.31348801,5.362751961,-1.670222044,3952.602783,155.274292,-5.831320763,-90.78979492,1.928028107,0.04249050468,1.800994396,1.800994396,0.9408535957,5.628285408,-0.1204808503,-5.62699604,28.06332779,28.05761337,26.72709656,26.5740509,357,39.32165146,28.05122375,26.51037216,0,0.04747109115,273,0.02133337967,14.28,14280000
358,24.47991943,3.698713064,-1.710502625,-3885.002686,-0.1258134842,-8.749961853,-93.73227692,1.931877136,0.06760309637,1.709265351,1.709265351,0.8351612687,5.559805393,-0.3275871277,-5.550146103,28.05965614,28.0502243,26.65882492,26.50509071,358,39.60402679,28.04118347,26.44126892,0,0.07308897376,274,0.02148661017,14.32,14320000
359,26.90584564,4.420078278,-1.872651815,-29.42532349,-1.302826405,-20.18014526,-89.87187958,1.941265106,0.2017676383,1.570275426,1.570275426,0.633182466,5.377354622,-0.8989969492,-5.301673889,28.05211067,28.0236969,26.59646988,26.44675827,359,40.22684479,28.00431442,26.38421249,0,0.2200248092,271,0.02182667889,14.36,14360000
360,26.98114204,1.50415504,-2.085210562,-93.49882507,-5.042779446,-40.35433197,-83.67002106,1.938486099,0.2079614103,1.564979672,1.564979672,0.613176465,5.226484299,-1.802841783,-4.905700684,28.04697037,27.97999573,26.53408241,26.40024185,360,41.0953331,27.94744682,26.34179878,0,0.2238575667,274,0.02229877561,14.4,14400000
361,12.9454155,32.17696381,-1.790681124,143.8379364,0.7107377052,-36.35287094,-113.3918762,1.967029572,-0.1046202704,2.786538839,2.786538839,2.057734013,6.297477245,-1.582622528,-6.095369339,28.01652527,27.98366547,26.4268589,26.29026604,361,35.59962463,27.97101021,26.23372269,0,-0.1260395497,266,0.01931435056,14.44,14440000
362,41.84581375,16.17035294,-1.577987671,139.366394,6.285393238,14.47200775,-74.89323425,1.98759079,-0.05642897263,2.198030472,2.198030472,1.146217585,5.679233551,-0.1822312623,-5.676309109,28.00181007,28.00923538,26.34017754,26.19980621,362,37.68474197,28.00855637,26.13847351,0,-0.07817936689,269,0.0204454083,14.48,14480000
363,13.92067623,12.85356998,-1.808107853,-200.5270081,-1.735687256,-10.9732151,-99.66194916,1.99851799,0.1119046435,2.676482201,2.676482201,1.741984725,6.206170559,-0.8068084717,-6.153503895,27.99213028,27.96953773,26.23355675,26.09403801,363,37.34020615,27.95529938,26.03495026,0,0.1369985491,274,0.02025897801,14.52,14520000
364,36.12973785,12.79191303,-1.83063972,-27.10312653,-2.819812298,-20.66890335,-79.44405365,2.004318237,0.01226928364,2.166811228,2.166811228,1.261817575,5.940216064,-1.068750978,-5.843281746,27.98267365,27.94938087,26.14740181,25.99982452,364,39.43796921,27.93284988,25.93780136,0,0.01230135188,274,0.02139641903,14.56,14560000
365,6.6201334,16.22122955,-1.585765362,164.3124237,3.752684593,-4.508097649,-105.286644,2.026971817,-0.09240310639,2.789194345,2.789194345,1.904435396,6.378967285,-0.4167556763,-6.365338802,27.96226501,27.96600342,26.03771591,25.89278793,365,37.54469299,27.96483994,25.83168983,0,-0.124755688,267,0.02037004754,14.6,14600000
366,40.28149796,16.18740082,-1.6682899,-60.95111465,1.314640045,6.72141695,-80.48613739,2.040756226,0.08384879678,2.171735764,2.171735764,1.193013906,5.966460705,-0.2413590699,-5.961576939,27.95318222,27.95261002,25.95132256,25.79925346,366,39.69590378,27.94618607,25.73496437,0,0.08922193199,276,0.02153647318,14.64,14640000
367,8.32580471,19.8163166,-1.822191358,-130.913559,-3.92190218,-20.77817917,-100.8202667,2.045106888,0.05541950464,2.963759184,2.963759184,1.965074062,6.282402992,-1.058181047,-6.192644119,27.94225693,27.91085434,25.83327675,25.7036171,367,36.54218292,27.89621353,25.64596939,0,0.08843939751,231,0.01982596889,14.68,14680000
368,55.17427063,21.08126259,-1.727175593,80.96635437,-0.6832480431,-17.68072319,-68.81455231,2.051153183,-0.0801223889,2.131504536,2.131504536,0.8050894141,5.787369251,-0.9803771973,-5.703727245,27.92982674,27.90304184,25.74892807,25.60512733,368,41.90076065,27.89246559,25.53775406,0,-0.08060155064,282,0.02273274399,14.72,14720000
