frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
259,20.60714722,5.10418129,0.04355088621,5.53550005,0.1365431547,105.4793625,3.349781036,1.49523735,-0.009632705711,0.8068284392,0.8068284392,0.2426053733,4.825235844,4.822492599,0.1626809388,22.69633484,22.85706711,28.50304222,28.50693893,259,41.08914948,22.9238739,28.51000786,0,-0.005160833709,267,0.02229213901,10.36,10360000
260,27.95364571,4.231812954,0.06214186549,18.95133781,0.8945966363,98.50164032,8.294979095,1.494255066,0.00896221213,0.6375734806,0.6375734806,0.3211426139,4.760836601,4.744251251,0.3970463872,22.72174835,22.88610649,28.5051918,28.51892471,260,41.80754852,22.95402718,28.52314568,0,0.009626640007,297,0.02268373966,10.4,10400000
261,19.64877129,3.964170933,-0.0002785554097,-41.94725418,-0.783293426,109.0109329,-3.14116478,1.496395111,0.05597466603,0.7822343111,0.7822343111,0.1504001766,4.99626112,4.995743275,-0.07192293555,22.7530365,22.92157745,28.50495338,28.50231361,261,42.47851181,22.99071884,28.50258064,0,0.06088970229,277,0.0230476819,10.44,10440000
262,17.53882217,37.91683197,-0.08918268979,-54.84104919,-2.976935387,111.4755859,-7.081031799,1.489315033,-0.01772679575,2.29866147,2.29866147,1.474682808,5.249207497,5.241234779,-0.2892017365,22.84497452,22.96268654,28.5061264,28.49338531,262,31.43759346,23.01363754,28.48868942,0,-0.005625839811,170,0.0170557797,10.48,10480000
263,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,263,inf,inf,inf,1,inf,inf,inf,10.52,10520000
264,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,264,inf,inf,inf,1,inf,inf,inf,10.56,10560000
265,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,265,inf,inf,inf,1,inf,inf,inf,10.6,10600000
266,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,266,inf,inf,inf,1,inf,inf,inf,10.64,10640000
267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,267,inf,inf,inf,1,inf,inf,inf,10.68,10680000
268,90.61921692,96.47157288,-0.9117427468,-361.2361755,-17.42638206,136.7221222,-89.13874817,1.539266586,0.1197600067,6.036428928,6.036428928,5.842490196,8.534444809,7.767359257,-3.536224365,23.07919693,23.15567017,28.44745636,28.36467743,268,26.68901825,23.18230438,28.3303566,0,0.2338621765,170,0.01448046975,10.72,10720000
269,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,269,inf,inf,inf,1,inf,inf,inf,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,82.93721771,76.38854218,-0.6969439983,507.6549072,2.879813433,9.708602905,-85.07966614,1.62566185,0.01871291548,3.865727425,3.865727425,3.143807888,7.918468475,6.243864536,-4.869937897,23.19802284,23.32895088,28.34850883,28.25265884,271,39.56606674,23.37817955,28.21114159,0,0.02289973386,296,0.0214657709,10.84,10840000
272,67.87613678,52.7970314,-0.8584318757,-137.0774994,-2.603286505,25.00514221,-35.2025032,1.674642563,0.08865674585,1.754305363,1.754305363,1.17816937,5.553007603,3.970861435,-3.88177228,23.25118065,23.3568573,28.30270004,28.1932373,272,37.10607529,23.39640236,28.14758873,0,0.1327587515,278,0.02013243176,10.88,10880000
273,29.24269485,9.085687637,-1.030916214,-36.24111938,-4.052931309,45.94723129,-74.75018311,1.704706192,0.103324376,1.400618076,1.400618076,0.6861558557,5.208532333,3.166834354,-4.135210991,23.29161072,23.37785339,28.26391792,28.13729286,273,39.12036514,23.41076279,28.08278084,0,0.1350210756,284,0.02122508548,10.92,10920000
274,22.02221298,8.307728767,-0.9228616357,85.80726624,-0.6206408143,60.66262436,-82.00605774,1.74228096,-0.04006864876,1.71315062,1.71315062,0.6930675507,5.465875149,3.437280655,-4.249811172,23.33747673,23.42910194,28.21300507,28.09392548,274,40.99977493,23.46943665,28.04076195,0,-0.03706607968,286,0.02224395424,10.96,10960000
275,16.61092567,2.859940529,-0.7547340393,105.9370193,3.616839647,75.73266602,-67.00157928,1.812782288,-0.08699429035,1.826470017,1.826470017,1.13165772,5.75012207,4.17594099,-3.95290041,23.38589287,23.50451469,28.15829277,28.05488777,275,38.54024506,23.55000687,28.01169968,0,-0.1081566289,273,0.02090937272,11,11000000
276,35.34309769,13.57702827,-0.6163493991,-11.02290821,3.175923347,74.78594971,-43.1060791,1.847522736,-0.1077895239,1.302575588,1.302575588,0.5210084319,5.216925621,4.201848984,-3.092050552,23.42388916,23.55396652,28.12264061,28.03461075,276,39.67599487,23.6065464,27.997118,0,-0.1257341802,287,0.02152603865,11.04,11040000
277,19.8312149,1.287063122,-0.5860903263,-36.46582794,1.717290282,88.33706665,-52.94084549,1.886075974,-0.06487695128,1.346817851,1.346817851,0.573605895,5.399474144,4.483381748,-3.008921862,23.46389961,23.6032238,28.08656693,28.0022831,277,40.45697021,23.65798187,27.96570969,0,-0.07445411384,290,0.02194952779,11.08,11080000
278,27.89167976,2.257427931,-0.6579179168,-45.66010284,-0.1091137528,84.51044464,-56.5032196,1.916007996,0.02413911559,1.256600142,1.256600142,0.270932883,5.402658463,4.380702972,-3.161986589,23.50113297,23.63912773,28.05279922,27.96008682,278,42.97212219,23.69437981,27.9172039,0,0.02450899966,301,0.02331388928,11.12,11120000
279,22.91659927,3.919101477,-0.69562006,-11.60673809,-0.5733832717,87.96950531,-62.41997147,1.950559616,0.04184772819,1.387411952,1.387411952,0.426890403,5.56426096,4.449605942,-3.340959549,23.5445919,23.6791172,28.01828575,27.91916084,279,43.04246902,23.73282433,27.87417603,0,0.04261413589,307,0.02335191704,11.16,11160000
280,43.12694931,8.653031349,-0.6729857922,7.662922382,-0.2668663859,76.84925842,-55.54159546,1.966323853,0.004122979473,1.041649818,1.041649818,0.3987843096,5.179134846,4.160443783,-3.084500551,23.57755852,23.71100998,27.99280357,27.894907,280,45.56651688,23.76898193,27.84864998,0,0.001481307903,308,0.02472144179,11.2,11200000
281,19.6207962,9.728141785,-0.5346742272,53.61247635,1.877632737,98.05261993,-53.93425369,2.007635117,-0.08793441951,1.4307549,1.4307549,0.351044029,5.507775307,4.746238232,-2.794424534,23.62272263,23.76740646,27.95765495,27.88102722,281,43.63796234,23.82829285,27.84445381,0,-0.08658804744,311,0.02367571928,11.24,11240000
282,28.03414536,6.23323679,-0.3670924306,47.78141022,3.78888917,92.67430115,-29.63542938,2.046604156,-0.115782693,1.181579828,1.181579828,0.3334845603,5.258174896,4.836082458,-2.064148426,23.66021538,23.81616592,27.92887878,27.87508965,282,41.42152023,23.87896538,27.85055351,0,-0.1293828785,306,0.02247418836,11.28,11280000
283,30.25329208,2.707134485,-0.3668775558,-56.41391373,1.532332659,97.41584778,-27.84132957,2.06974411,-0.04025144503,1.108676076,1.108676076,0.03565624356,5.16985178,4.833976269,-1.83304143,23.69719696,23.85357475,27.90440559,27.8555584,283,43.19693375,23.9190731,27.82999992,0,-0.04084966704,308,0.02343611792,11.32,11320000
284,13.64413548,7.304862022,-0.5186513066,-59.83028412,-0.8608788252,102.111702,-46.08432388,2.103904724,0.1056387052,1.388903022,1.388903022,0.5951732993,5.578387737,5.009015083,-2.455234528,23.74546814,23.89755821,27.87690163,27.80619621,284,41.65903854,23.95644379,27.77257538,0,0.1140572652,296,0.02260249294,11.36,11360000
285,5.928412437,7.745415211,-0.6544643044,-57.61801147,-3.165599108,87.31583405,-57.96949387,2.141368866,0.1219227761,1.698683381,1.698683381,1.239789367,5.578760624,4.699388981,-3.006378651,23.80439949,23.93344307,27.84308052,27.7566452,285,36.83096695,23.98114204,27.72032356,0,0.1777901202,281,0.01998443902,11.4,11400000
286,26.11387253,13.25431824,-0.6892801523,33.3778038,-1.830487013,66.92211151,-52.10041809,2.164075851,0.07816836983,1.172171593,1.172171593,0.6926230788,5.079983234,4.150191784,-2.929528475,23.84399796,23.97040749,27.81797409,27.72589874,286,36.92981339,24.01682091,27.68770218,0,0.1145967916,283,0.02003655955,11.44,11440000
287,19.930933,1.632294655,-0.6353142262,55.06229019,0.372004509,81.25405121,-54.7170639,2.183647156,0.02725269087,1.117134452,1.117134452,0.4524698555,5.090231419,4.240115166,-2.816359043,23.88098526,24.01360321,27.79289818,27.70531845,287,38.94482422,24.06455421,27.66761398,0,0.03767665103,285,0.02112900838,11.48,11480000
288,27.29746246,4.064180851,-0.5331693888,29.89560509,1.567828655,87.22841644,-44.56837845,2.202661514,-0.02011970803,0.9563183784,0.9563183784,0.1633679122,5.028708458,4.413803101,-2.409616947,23.91214561,24.05753708,27.77070999,27.69651413,288,41.36266708,24.11540604,27.66211128,0,-0.02401030436,296,0.02244069241,11.52,11520000
289,19.56858444,0.3582963943,-0.4545247555,9.828472137,1.960967541,97.31053925,-39.40860367,2.22990036,-0.02176541276,0.9694671035,0.9694671035,0.2123837471,5.134544849,4.671414375,-2.131064653,23.94386482,24.09900093,27.74840355,27.68546677,289,41.17682648,24.15908813,27.6557827,0,-0.02814678848,297,0.02234007418,11.56,11560000
290,14.33172226,6.421244621,-0.5236549973,-35.05932236,0.5585946441,99.80995941,-44.26240921,2.256139755,0.07988304645,1.208606362,1.208606362,0.4452319741,5.321705341,4.78541851,-2.328157425,23.98566818,24.13528252,27.72411919,27.65527725,290,40.65345001,24.1925106,27.62206268,0,0.08680670708,292,0.02205598727,11.6,11600000
291,13.75271225,3.346890688,-0.6373106241,-80.99813843,-2.681330681,87.19662476,-55.69060516,2.282880783,0.1127038449,1.339972496,1.339972496,0.7260130048,5.346316814,4.532933235,-2.834717274,24.03255081,24.16698647,27.6981411,27.61073112,291,39.30708694,24.2185173,27.5728054,0,0.1446658671,290,0.02132740989,11.64,11640000
292,18.39487076,2.944990396,-0.6683933139,13.74853897,-2.131389141,76.22639465,-59.03840256,2.307891846,0.03960119188,1.324723005,1.324723005,0.6487540007,5.184969902,4.221121311,-3.010988235,24.07647324,24.20139503,27.66849709,27.57770157,292,38.31095886,24.25038528,27.53912163,0,0.06053349376,287,0.02078540809,11.68,11680000
293,26.90273094,6.713284492,-0.3722894788,139.7831268,3.459935665,93.62400055,-32.95739365,2.32749939,-0.1602259576,1.082543731,1.082543731,0.4384188652,5.262667179,4.842996597,-2.059380054,24.1145401,24.2701931,27.64785957,27.58612251,293,41.09763336,24.33242035,27.56158066,0,-0.1768018901,298,0.02229737304,11.72,11720000
294,16.52718163,5.861371517,-0.03858010471,73.72094727,6.408773422,105.4177704,-12.03616428,2.357591629,-0.2576364577,1.315895557,1.315895557,0.4325138032,5.263754845,5.168397903,-0.9973843694,24.16032791,24.32127571,27.62189865,27.60796547,294,41.27851486,24.38841057,27.60512352,0,-0.282287389,304,0.02239868231,11.76,11760000
295,7.754210949,15.87273312,-0.1261177808,-88.59822083,2.864844799,119.929512,-8.255243301,2.39332962,-0.001467086142,1.862274885,1.862274885,1.35475862,6.022022247,5.941867828,-0.9792645574,24.23129272,24.39800262,27.59925461,27.58272743,295,38.55893326,24.46026039,27.57482719,0,-0.001052810345,273,0.02091872692,11.8,11800000
296,14.73021984,8.910943985,-0.3230124414,-159.2061615,-3.503401279,98.56324005,-26.43465996,2.413845062,0.0808884576,2.214918137,2.214918137,1.278079867,5.942735672,5.71668148,-1.623471498,24.31635857,24.45996094,27.57448769,27.53431511,296,38.85348892,24.51992226,27.51422501,0,0.0977557376,272,0.0210793037,11.84,11840000
297,34.59952164,16.97781944,-0.3725759983,39.48592758,-1.923964262,77.75624084,-30.57916832,2.428163528,0.0292954836,1.537825584,1.537825584,0.8604264259,5.551482677,5.23686409,-1.842339754,24.37490654,24.52583313,27.55562401,27.50079346,297,38.9377327,24.58489609,27.47781372,0,0.04708500952,283,0.02112521231,11.88,11880000
298,7.636593819,6.573319435,-0.1562047154,116.1168518,2.720709562,106.7201309,-16.95553398,2.453922272,-0.0931443125,1.797330499,1.797330499,1.288418293,5.846712112,5.732536316,-1.149813294,24.44275284,24.60420799,27.53184319,27.50963211,298,38.10358047,24.66544724,27.49982834,0,-0.1170805991,285,0.02067296579,11.92,11920000
299,29.35521126,5.813558578,-0.02218790166,17.22334099,3.409643173,94.4932251,5.372364998,2.473020554,-0.08822440356,1.57055068,1.57055068,0.6331830621,5.489023209,5.475878716,-0.3796418309,24.5026474,24.66178894,27.51288605,27.51665688,299,40.37039948,24.72748375,27.51497841,0,-0.1040857881,295,0.02190583199,11.96,11960000
300,18.08235931,6.785272121,-0.09083213657,-73.77339935,0.4587073028,106.1260681,-5.066394806,2.4948349,0.01925106719,1.76786983,1.76786983,0.852940917,5.78210783,5.742390633,-0.6765524149,24.57202721,24.73234367,27.49921036,27.48582458,300,40.92623138,24.79868126,27.47979355,0,0.02560758963,281,0.02220400795,12,12000000
301,17.59880447,3.74578023,-0.2268407345,-71.51692963,-2.40196991,100.0940781,-18.19531059,2.507884979,0.0659814328,1.917694092,1.917694092,1.064912558,5.83711195,5.738258362,-1.069704652,24.64727592,24.80155754,27.48431778,27.45642281,301,39.61872482,24.86435318,27.44176483,0,0.07534690946,269,0.02149434574,12.04,12040000
302,17.99855423,4.239964962,-0.2397756875,29.35871315,-1.227621436,90.74012756,-19.49866486,2.519264221,0.01574316621,1.749368429,1.749368429,1.222399235,5.629985332,5.510807037,-1.152276993,24.71575928,24.86770821,27.46995544,27.4382267,302,36.79473495,24.92588806,27.42403221,0,0.02784026228,270,0.01996251009,12.08,12080000
303,32.22503281,13.29186916,-0.03458512947,83.66764069,2.119083881,90.51263428,1.885493517,2.525327682,-0.1107711345,1.218470454,1.218470454,0.5279675722,5.340166569,5.332628727,-0.2836386263,24.76364899,24.9290657,27.46089172,27.45861053,303,40.31000137,24.99462891,27.45613098,0,-0.1283551008,290,0.02187020518,12.12,12120000
304,14.41406918,9.166553497,0.03115991876,25.77790642,3.150200129,113.8409042,3.097454548,2.547245026,-0.0591701977,1.583045959,1.583045959,0.6535918117,5.751770973,5.750854492,-0.1026789322,24.82551003,24.99368286,27.44737244,27.4567852,304,41.81393814,25.06171799,27.45871544,0,-0.06610929966,287,0.02268717252,12.16,12160000
305,8.021731377,15.58639908,-0.09518556297,-114.4124756,-1.426298857,114.486618,-6.141264915,2.558839798,0.05767077953,2.169296741,2.169296741,1.292136669,6.153746605,6.126006126,-0.5836486816,24.91184425,25.07055092,27.43865585,27.42402649,305,40.42308044,25.13605881,27.41789055,0,0.07202060521,270,0.02193138935,12.2,12200000
306,30.00693703,5.257694244,-0.303576827,-54.92175293,-3.623168945,85.0667572,-23.65112305,2.563896179,0.1084093675,1.987884521,1.987884521,0.9700807929,5.681501389,5.560994148,-1.163959503,24.99044418,25.13428307,27.42662621,27.39209747,306,39.76617432,25.19597816,27.37252808,0,0.1216222793,263,0.02157487161,12.24,12240000
307,14.3849411,2.077443123,-0.2281041443,89.50167847,-0.04310198128,95.01675415,-19.89205551,2.576494217,0.009554430842,1.920287609,1.920287609,1.43656683,5.868998051,5.765676498,-1.096407533,25.06606102,25.22107124,27.41313171,27.38277054,307,37.05409241,25.27981186,27.36911011,0,0.01728585362,286,0.02010311559,12.28,12280000
308,40.68425369,16.52944183,-0.03135127947,59.82670975,2.349966288,88.37779236,3.842512608,2.580385208,-0.1034874171,1.260406256,1.260406256,0.3780630231,5.428639889,5.425532341,-0.1836617738,25.11591148,25.28308105,27.40559769,27.40578651,308,42.61014175,25.35238838,27.40320778,0,-0.1081131324,296,0.02311824448,12.32,12320000
309,23.99009323,15.83116913,-0.09373173118,-41.08773422,0.7064570189,113.1186905,-13.14878464,2.602937698,0.01076678932,1.885447383,1.885447383,0.3576150239,5.815039158,5.771000862,-0.714302063,25.1895771,25.34675026,27.38944054,27.3770256,309,44.97885132,25.41963959,27.37020493,0,0.00953220576,277,0.02440208942,12.36,12360000
310,12.72134686,16.35682297,-0.3855670989,-135.0425415,-4.695244312,103.1627274,-26.71678734,2.611989975,0.1339382529,2.518447399,2.518447399,1.490862966,6.147172928,5.968173027,-1.472632051,25.28932953,25.42830467,27.37538528,27.33053398,310,39.45087433,25.48780632,27.30639648,0,0.1563563049,263,0.02140426449,12.4,12400000
311,47.59313583,24.62967873,-0.3455195725,81.12923431,-1.450075269,69.45729065,-30.2811451,2.617105484,0.00240564975,1.545220971,1.545220971,0.6938825846,5.498804092,5.272109985,-1.562595367,25.34968185,25.50021362,27.36204338,27.31288147,311,40.8774147,25.56279945,27.290308,0,0.006672464311,284,0.02217728086,12.44,12440000
312,16.91050339,6.274864674,-0.1416699737,104.1542892,2.716096163,107.9161911,-15.51508904,2.638130188,-0.1188340485,1.791977406,1.791977406,0.9178822041,5.90306282,5.82543993,-0.9541511536,25.41921806,25.58269882,27.34464645,27.32387733,312,41.82406998,25.65005684,27.31402397,0,-0.1285288483,291,0.02269169502,12.48,12480000
313,12.20279026,3.029401779,-0.1330537647,2.584898472,2.819492102,106.565155,-9.022155762,2.665405273,0.01431465615,1.91259706,1.91259706,1.310468435,6.053536892,6.000995636,-0.795841217,25.49354744,25.65925789,27.3265419,27.31281281,313,39.43021774,25.72284889,27.30416298,0,0.01278180815,283,0.02139225416,12.52,12520000
314,10.34174347,14.54744434,-0.3195576668,-143.321579,-2.913370848,107.2665024,-26.11279488,2.683958054,0.1063214839,2.490469694,2.490469694,1.51380384,6.328564644,6.148934364,-1.497109652,25.59102821,25.73950577,27.30600929,27.26665688,314,40.02803802,25.80132103,27.24608421,0,0.1206168458,266,0.02171612531,12.56,12560000
315,46.13012695,19.19649124,-0.4502847195,-19.05639839,-3.675626755,68.88011932,-34.65016556,2.688373566,0.08304580301,1.723341227,1.723341227,0.7252069116,5.52868557,5.192200184,-1.899321795,25.65824318,25.79871559,27.29071236,27.23003578,315,41.0090332,25.85885239,27.20107079,0,0.09573037922,273,0.02224970236,12.6,12600000
316,22.27024078,1.918189645,-0.2391598523,135.5672913,1.747065067,102.8656921,-26.40485764,2.706668854,-0.09986776114,1.734003544,1.734003544,0.9127138853,5.970901966,5.795001984,-1.438617706,25.72513199,25.89004326,27.27236366,27.23316765,316,41.83498383,25.95616722,27.21692085,0,-0.1057192907,284,0.02269644104,12.64,12640000
317,11.40745354,6.003380299,-0.09112573415,51.64876175,3.813015461,110.5576782,-11.29905319,2.73979187,-0.08186989278,1.960251212,1.960251212,1.279607415,6.16219902,6.094534874,-0.9106794596,25.79977226,25.96891403,27.24834061,27.23593712,317,40.47212219,26.03450203,27.22980118,0,-0.09509307891,284,0.02195804007,12.68,12680000
318,23.55348587,9.520195961,-0.2247886509,-97.57081604,-0.08981712162,107.6410294,-15.03626442,2.764005661,0.07550057769,2.309158325,2.309158325,1.018123627,6.287591934,6.171623707,-1.202026963,25.88949776,26.04663658,27.22641563,27.20026016,318,43.46943665,26.11557198,27.18434525,0,0.07529693842,268,0.02358242311,12.72,12720000
319,18.29364014,2.910520554,-0.4166298509,-111.8289948,-4.562976837,90.69741058,-33.98259354,2.779220581,0.08937511593,2.390913486,2.390913486,1.641253591,6.173135281,5.87105751,-1.907428026,25.98314476,26.12434006,27.20700455,27.15011787,319,38.50669098,26.18171883,27.12489319,0,0.1187182665,271,0.02089270577,12.76,12760000
320,39.16386795,19.96769333,-0.2792339325,133.9823151,0.7963158488,81.16364288,-23.75245094,2.790060043,-0.0543455556,1.594362497,1.594362497,0.8806393743,5.769108772,5.587697029,-1.43535924,26.04517365,26.20665169,27.19219208,27.14959145,320,41.22581863,26.27111435,27.13096619,0,-0.05880538374,297,0.02236644179,12.8,12800000
321,16.21571541,7.49633503,-0.05317346752,61.85038757,3.270331383,111.2590256,-7.955233097,2.810678482,-0.1568935215,1.889208078,1.889208078,0.977570951,6.040487289,6.001114845,-0.6885528564,26.11808777,26.28521919,27.17233658,27.16464996,321,42.4479866,26.35420036,27.16065979,0,-0.1644449383,298,0.02303263545,12.84,12840000
322,22.04870033,3.903246164,-0.06840699166,-20.89585114,2.434497356,107.1373596,-7.261832237,2.841615677,-0.02092261799,2.032135963,2.032135963,1.015124917,6.158795834,6.108323574,-0.786860764,26.19716072,26.36242104,27.15350342,27.14086151,322,42.52282333,26.43147087,27.13616943,0,-0.02128863893,293,0.02306960337,12.88,12880000
323,6.306178093,14.84697056,-0.2787736356,-132.3665619,-2.860165358,108.9572906,-19.07348633,2.855453491,0.09073995054,2.596861839,2.596861839,1.937896371,6.454153538,6.335139275,-1.233736634,26.29981041,26.45056725,27.13759422,27.10415459,323,37.84314728,26.5097599,27.08712578,0,0.110799633,275,0.0205314178,12.92,12920000
324,33.52127457,18.90049171,-0.3224270046,22.17910004,-1.973001361,73.72002411,-25.19885635,2.865728378,0.04491987824,1.851216793,1.851216793,1.265551567,5.69135046,5.51501894,-1.405715942,26.37222099,26.52041054,27.12210655,27.08136559,324,37.0426178,26.57753944,27.06209373,0,0.05968981236,269,0.02009699121,12.96,12960000
325,26.43178558,7.491580486,-0.0877545923,103.1818085,2.154270887,94.71972656,-6.520748138,2.875579834,-0.1163765341,1.551570177,1.551570177,0.8531976938,5.636436939,5.599061489,-0.648021698,26.43293571,26.59618378,27.10923767,27.09618568,325,39.90036774,26.66086388,27.09033966,0,-0.135197401,283,0.02164801769,13,13000000
326,5.866954327,12.10791779,-0.03034653701,27.94650841,3.272131205,113.5895615,-7.480382919,2.904747009,-0.03921157122,2.035363913,2.035363913,1.331551313,6.09315443,6.061434746,-0.620921433,26.51235962,26.67539215,27.09135056,27.08440018,326,39.38005447,26.73946381,27.08247375,0,-0.04345429689,268,0.02136680111,13.04,13040000
327,32.15045166,5.230720043,-0.1742043048,-109.407608,-1.104172945,97.16848755,-9.002287865,2.912988663,0.09771372378,2.091059446,2.091059446,0.7528746724,5.927598476,5.872368813,-0.8072853088,26.59536362,26.74725533,27.08102798,27.05905914,327,43.14966965,26.81643105,27.04691887,0,0.09891278297,271,0.02341060527,13.08,13080000
328,18.39897156,3.132591486,-0.311383605,-62.2970314,-3.596054077,95.07437897,-27.09627151,2.921533585,0.08169284463,2.199195623,2.199195623,1.366646886,6.029276848,5.878050804,-1.341899157,26.68230057,26.83048439,27.06760025,27.02735138,328,38.95476151,26.89085007,27.00796127,0,0.100994952,269,0.02113439515,13.12,13120000
329,25.79400444,11.44416809,-0.2042908967,103.6606064,0.550370276,87.09629822,-15.69588947,2.932142258,-0.04100857303,1.748514533,1.748514533,1.200057387,5.738741398,5.6572752,-0.9635289311,26.75092697,26.90859032,27.05410576,27.02905846,329,38.11218262,26.96927071,27.01617432,0,-0.05586743727,278,0.02067727782,13.16,13160000
330,17.77397537,1.167995811,-0.02411224321,67.3414917,3.24402976,102.1782532,0.7768471837,2.948568344,-0.08037986606,1.793915033,1.793915033,1.060289741,5.810867786,5.802790165,-0.3062883914,26.8212471,26.98303795,27.03982353,27.04185486,330,39.41695023,27.04717827,27.04011536,0,-0.1009909213,281,0.0213884376,13.2,13200000
331,20.57175446,2.911104918,-0.05086589605,-54.20895767,1.075671315,100.3841553,-5.511442661,2.970127106,-0.004220020957,1.90505445,1.90505445,0.974589169,5.802199364,5.773385048,-0.5775292516,26.89619637,27.05218315,27.02606201,27.01672173,331,40.07584381,27.11732864,27.01346016,0,-0.0002670905378,266,0.02174261212,13.24,13240000
332,16.8748951,7.245992184,-0.1797081679,-81.75434875,-2.194502592,98.14500427,-11.4262104,2.975290298,0.05404720455,2.143816948,2.143816948,1.274715424,5.854597569,5.799531937,-0.8010864258,26.98151779,27.12817764,27.01747894,26.99401855,332,38.26272964,27.18946648,26.98296547,0,0.07491120696,260,0.0207592845,13.28,13280000
333,37.3049202,15.21045494,-0.280808121,1.46868825,-2.135755062,79.9675827,-26.15650368,2.982368469,0.07147239894,1.55387044,1.55387044,0.6569337249,5.478806496,5.331754684,-1.26083684,27.04264832,27.19478798,27.00624084,26.96704483,333,40.26654816,27.25779533,26.9489975,0,0.08694053441,265,0.02184627764,13.32,13320000
334,14.01890087,1.67930603,-0.3044863939,21.47816849,-1.276628375,97.92844391,-26.77241898,2.91352272,0.01861863025,1.614619255,1.614619255,1.098317742,5.610690117,5.445400715,-1.351833344,27.10637093,27.26046562,26.99571609,26.95216751,334,38.24794769,27.31986046,26.93352699,0,0.03310754895,273,0.02075102925,13.36,13360000
335,22.82383537,3.193969965,-0.2221685946,54.61108398,0.9078149199,96.26746368,-21.28084373,2.86387825,-0.03576938808,1.535147905,1.535147905,0.7472558022,5.556620598,5.443731785,-1.114368439,27.16619682,27.32411957,26.98188019,26.95114136,335,40.25841522,27.38800049,26.93655968,0,-0.03876945004,283,0.02184162661,13.4,13400000
336,22.82213783,1.044321775,-0.1546374708,12.86652851,1.422476053,102.7345657,-12.48518562,2.807226181,-0.03753628954,1.498194218,1.498194218,0.6651342511,5.668439388,5.605061531,-0.8452733159,27.22475243,27.39039993,26.96912956,26.94807053,336,40.98604202,27.45630836,26.93777275,0,-0.0411804691,288,0.02223510109,13.44,13440000
337,20.83785248,3.325434685,-0.1758361161,-19.44374275,0.644726336,101.1530533,-13.39912415,2.748344421,0.01606119797,1.365354419,1.365354419,0.6749815941,5.575912476,5.51001215,-0.8547306061,27.27806091,27.44515419,26.95725441,26.93494034,337,40.48387146,27.51000595,26.92329025,0,0.01721276157,290,0.021963723,13.48,13480000
338,4.994445801,12.4482584,-0.1694580913,-16.62618637,-0.02032108605,106.1578598,-16.75486565,2.67609024,0.01303626224,1.863268733,1.863268733,1.168139696,5.662197113,5.578994751,-0.9671052098,27.35084724,27.5012207,26.94122887,26.91856956,338,37.50435638,27.56137466,26.90818977,0,0.01810471714,266,0.02034751698,13.52,13520000
339,46.87845612,21.06220055,-0.2126493752,-10.94020081,-0.4579290748,77.18602753,-10.33743191,2.648582458,0.04544313625,1.027169228,1.027169228,0.1067306548,4.974206448,4.907131195,-0.814119935,27.39152145,27.54713249,26.93542099,26.9086647,339,41.496418,27.61313057,26.89431381,0,0.04866902903,278,0.02251329832,13.56,13560000
340,2.369578362,15.21861935,-0.2130218148,2.385135889,-0.3625236452,111.6454544,-22.1093483,2.571151733,0.02572384104,1.632429004,1.632429004,0.9385871291,5.578505516,5.482673645,-1.029570818,27.4556179,27.6108284,26.92295647,26.89423752,340,38.22784424,27.67163849,26.88106537,0,0.0325611718,262,0.02073918842,13.6,13600000
341,32.13244629,17.7879715,-0.21819897,3.182487726,-0.2352241427,81.93453217,-15.14156628,2.52922821,0.02311916463,0.9218219519,0.9218219519,0.3876064122,4.965255737,4.879792213,-0.9172757268,27.49200439,27.65081024,26.91698265,26.8862648,341,38.37675476,27.7117691,26.87264061,0,0.03431637213,272,0.02082049847,13.64,13640000
342,3.811784744,11.85503674,-0.2013106197,13.28709602,0.2962596714,108.0671921,-18.24498177,2.475574493,0.01623241045,1.395844698,1.395844698,0.8112338781,5.30567503,5.232334137,-0.8791287541,27.54699326,27.70129776,26.90730667,26.88181877,342,37.08255386,27.76042175,26.86969376,0,0.01896836236,266,0.02011766471,13.68,13680000
