frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
278,30.97361755,7.757243156,-0.6575971246,-48.71868134,0.1683533192,86.45951843,-54.65348434,1.913318634,0.02076325566,1.241107345,1.241107345,0.3557119668,5.60620451,4.562576294,-3.257671833,23.49509048,23.63983727,28.05820465,27.96013069,278,43.71723557,23.69608307,27.91655159,0,0.02333199419,331,0.02371793054,11.12,11120000
279,17.39893913,2.51900053,-0.6956200004,-14.12276173,-0.3965571523,91.4196167,-66.75521851,1.950559616,0.04184778407,1.335719466,1.335719466,0.6103085876,5.766221046,4.600683689,-3.476063251,23.53664398,23.6791172,28.02461815,27.91916084,279,43.04245758,23.73282433,27.87417603,0,0.05311921984,337,0.02335191704,11.16,11160000
280,35.61585617,5.491062641,-0.6729867458,7.647909164,-0.09064078331,83.00840759,-60.07949829,1.966323853,0.004123690538,1.121737599,1.121737599,0.245070383,5.433060169,4.359165668,-3.242810488,23.57265282,23.71100998,27.99784851,27.894907,280,45.56652069,23.76898193,27.84864998,0,0.007058516145,345,0.02472149208,11.2,11200000
281,17.05289459,8.077257156,-0.5346746445,40.76778793,1.540070772,99.21491241,-56.2826767,2.007635117,-0.08793405443,1.442549825,1.442549825,0.4929456711,5.677592278,4.868824959,-2.920547962,23.61790276,23.76740646,27.96204567,27.88102722,281,43.63794708,23.82829094,27.84445381,0,-0.1095172986,338,0.02367566898,11.24,11240000
282,26.63700676,5.549589634,-0.3691749871,50.09114838,3.543716669,96.24362183,-32.31962585,2.044296265,-0.1225294769,1.220653892,1.220653892,0.3946148157,5.44033289,4.9810009,-2.187887669,23.65604973,23.81714249,27.93156815,27.87452888,282,42.27002716,23.88117409,27.84935188,0,-0.1616953909,339,0.02293471247,11.28,11280000
283,28.16479874,2.280979395,-0.3668775558,-67.93479156,0.8263252974,99.61128235,-28.45923042,2.06974411,-0.0402513966,1.235090852,1.235090852,0.1003317088,5.291137218,4.93812561,-1.900275469,23.69680595,23.85357475,27.90364456,27.8555584,283,43.19694138,23.9190731,27.82999992,0,-0.05635952577,340,0.02343611792,11.32,11320000
284,21.58733177,2.400435686,-0.5148057342,-16.65953827,0.1599438488,98.25130463,-41.47092438,2.10087204,0.1025157571,1.286062598,1.286062598,0.4001596272,5.481518745,4.948933601,-2.356926441,23.74102974,23.89476204,27.87736893,27.80936813,284,42.47488022,23.9548645,27.7752018,0,0.124368839,331,0.02304518409,11.36,11360000
285,13.12399292,7.4512043,-0.6444830894,-85.1546402,-3.246241808,90.16295624,-55.98862839,2.131570816,0.1298830509,1.581632853,1.581632853,0.8397530317,5.531168938,4.712144375,-2.896467686,23.79626846,23.92951584,27.8465271,27.76150894,285,39.86094284,23.98148727,27.72266006,0,0.1929890364,318,0.02162878588,11.4,11400000
286,17.93494415,5.11961937,-0.6892797947,37.11618423,-1.761594415,74.31308746,-56.11578369,2.164075851,0.07816827297,1.386329651,1.386329651,0.9117851853,5.295953274,4.3534832,-3.015676975,23.84351921,23.97040749,27.81750298,27.72589874,286,36.92982864,24.01682091,27.68770218,0,0.137908712,307,0.02003655955,11.44,11440000
287,34.049263,13.70040894,-0.6396197677,52.42325211,0.3353357315,73.00774384,-49.3685379,2.175321579,0.03261433542,0.8390393257,0.8390393257,0.2426622808,4.910687447,4.101593971,-2.700328827,23.87164879,24.00758362,27.79919624,27.70948982,287,40.64220047,24.06063843,27.66998291,0,0.04806253314,321,0.0220499523,11.48,11480000
288,18.51478004,6.184948921,-0.534658432,10.32989502,0.7485315204,97.22511292,-51.45867538,2.197940826,-0.02500960603,1.07920289,1.07920289,0.1985713392,5.236305714,4.59221983,-2.516031265,23.90629005,24.05533791,27.7734375,27.69855499,288,42.52690506,24.1147747,27.66308403,0,-0.03741989657,325,0.02307245694,11.52,11520000
289,27.95795059,2.492479324,-0.4452075064,49.7461319,2.738376856,95.66744232,-35.9197464,2.221826553,-0.03891657665,0.9917618632,0.9917618632,0.1277142465,5.133333683,4.692713261,-2.080758333,23.93918419,24.09399796,27.75126457,27.69020653,289,42.66424942,24.15653419,27.66001701,0,-0.05720673874,340,0.0231469851,11.56,11560000
290,19.89782906,3.941200495,-0.5127364993,-50.23012161,0.7291719317,100.0771942,-43.5411911,2.25012207,0.074612692,1.144836426,1.144836426,0.2222613394,5.343844414,4.825472832,-2.295970917,23.97803879,24.13220406,27.72702789,27.65942574,290,42.65797043,24.19259453,27.62517166,0,0.08346633613,335,0.02314354852,11.6,11600000
291,11.17973518,7.268420219,-0.6493015289,-84.31034851,-2.643241882,93.82366943,-57.04164505,2.280368805,0.1152080372,1.429369569,1.429369569,0.8410612941,5.536884308,4.724303722,-2.887566805,24.02791023,24.16701126,27.69906616,27.61152458,291,39.98267365,24.21881294,27.57213211,0,0.1666245013,326,0.02169286273,11.64,11640000
292,23.04245758,4.218662262,-0.6720072627,14.1505003,-2.07722187,76.60786438,-57.92181015,2.303543091,0.04513351619,1.264150858,1.264150858,0.5812427402,5.261292458,4.311084747,-3.015915394,24.07137108,24.20035362,27.67321777,27.57843018,292,39.65879059,24.25086784,27.53824234,0,0.07705882192,320,0.02151658759,11.68,11680000
293,23.00283813,6.540288448,-0.377283603,122.3416595,2.816444635,97.53903198,-38.52446747,2.324731827,-0.1633771658,1.002850652,1.002850652,0.4890676439,5.446522713,4.988074303,-2.187172413,24.10607719,24.2708931,27.65310478,27.58573151,293,41.91736221,24.33424377,27.5603981,0,-0.2069956362,323,0.02274230123,11.72,11720000
294,11.88946915,10.16192627,-0.04318444431,70.63741302,5.641941071,112.4014511,-15.34620857,2.354581833,-0.2695539296,1.407032609,1.407032609,0.5427507162,5.478749275,5.363742352,-1.116673112,24.15576553,24.32062721,27.62667274,27.60843849,294,42.20274353,24.38925362,27.60516357,0,-0.3369692862,350,0.02290122584,11.76,11760000
295,8.003580093,8.263190269,-0.1304766238,-59.43194199,3.264663458,115.0508728,-7.86582613,2.388771057,-0.008543684147,1.671683192,1.671683192,1.144909978,5.925081253,5.84423542,-0.9754498601,24.21835327,24.3895359,27.60313606,27.58765411,295,40.03838348,24.45412827,27.57903099,0,-0.02010444179,329,0.02172222547,11.8,11800000
296,4.099391937,19.6956749,-0.3230122626,-130.2849274,-1.946733236,111.8868637,-28.30227089,2.413845062,0.08088795096,2.441437244,2.441437244,1.615675211,6.280435085,6.040175438,-1.72050786,24.31229782,24.45996094,27.57646561,27.53431511,296,38.85348511,24.51992226,27.51422501,0,0.1129474714,298,0.02107935213,11.84,11840000
297,37.36416626,18.58800507,-0.3725762069,-14.00982761,-2.507126331,74.74323273,-30.62486649,2.428163528,0.02929561026,1.701065898,1.701065898,0.9663097262,5.663637638,5.338350773,-1.891771913,24.37709427,24.52583313,27.55569649,27.50079346,297,38.9377327,24.58489609,27.47781372,0,0.06431346387,317,0.02112521231,11.88,11880000
298,21.28671074,4.671674252,-0.1521721184,114.0559311,2.055110931,98.23639679,-14.82566166,2.448959351,-0.1168135479,1.517415404,1.517415404,0.8774696589,5.659711838,5.549351215,-1.112222672,24.43448257,24.59906769,27.53593445,27.51120758,298,39.91724777,24.66326904,27.50122261,0,-0.1601102054,329,0.02165744454,11.92,11920000
299,18.72174835,2.492094994,-0.01913399063,28.74131775,3.204763651,106.0624924,0.830491364,2.471817017,-0.10182973,1.417766333,1.417766333,0.7733778358,5.695898056,5.677223206,-0.4608631134,24.48806953,24.6615715,27.51737213,27.51749992,299,41.03310776,24.72835159,27.51596069,0,-0.142896086,329,0.02226584777,11.96,11960000
300,5.367841244,15.28431225,-0.09083203971,-51.88430786,1.129391432,119.1784897,-8.116165161,2.4948349,0.01925098337,2.004110575,2.004110575,1.233576894,6.157531738,6.106813431,-0.7886886597,24.56611061,24.73234367,27.49904251,27.48582458,300,40.92623138,24.79868126,27.47979355,0,0.03691363707,313,0.02220405824,12,12000000
301,20.1308403,1.635489821,-0.2268405557,-81.1499939,-2.116608381,98.37845612,-15.18130302,2.507884979,0.06598123908,2.007247448,2.007247448,1.210386038,5.981815338,5.886157036,-1.06549263,24.6448307,24.80155754,27.48324013,27.45642281,301,39.61872482,24.86435318,27.44176483,0,0.08566514403,296,0.02149434574,12.04,12040000
302,35.58382797,12.47373676,-0.2367194444,12.5846386,-1.613222837,85.23464203,-17.18203163,2.512268066,0.007705894765,1.510135531,1.510135531,0.6479325891,5.485215664,5.377371788,-1.082340837,24.70432854,24.85992622,27.47281075,27.43994713,302,40.6052475,24.92416,27.42439842,0,0.01947470941,318,0.02202987671,12.08,12080000
303,18.81612396,5.412835121,-0.03931259364,89.48073578,1.966006398,103.2590866,-2.678235292,2.525327682,-0.1076266542,1.299668789,1.299668789,0.8017646074,5.629849434,5.617816925,-0.3678798676,24.75517464,24.92904091,27.46198273,27.45809555,303,40.31109238,24.99460411,27.45530319,0,-0.1489119828,324,0.02187368087,12.12,12120000
304,11.00082111,8.839594841,0.03429782763,28.88200569,3.121286631,117.2830658,3.731250763,2.547245026,-0.06128570437,1.651291013,1.651291013,0.864315331,5.963727474,5.962491035,-0.1214345247,24.81940842,24.99367523,27.44659042,27.45712471,304,41.81233597,25.0616951,27.45926857,0,-0.0887202248,314,0.02268463932,12.16,12160000
305,9.778429031,11.81889915,-0.136330694,-104.8756714,-1.073740125,116.8419876,-2.423922062,2.555059433,0.1028294936,2.030262232,2.030262232,1.419468164,6.297961235,6.279508114,-0.4817644656,24.90035439,25.07058907,27.4400444,27.42732048,305,40.50065231,25.13588524,27.41827011,0,0.1414553821,311,0.02197341621,12.2,12200000
306,20.45046616,6.263793468,-0.3182707727,-50.2704277,-3.084557295,95.77075958,-26.03332138,2.559770584,0.1171708405,1.813318968,1.813318968,1.22313571,5.977204323,5.854487419,-1.204967499,24.97211647,25.13453484,27.42949104,27.3918457,306,40.08103561,25.19648743,27.3713932,0,0.1576260477,318,0.02174710669,12.24,12240000
307,8.798141479,1.814266443,-0.2292805463,54.827034,-0.8914757967,106.8731155,-20.74241638,2.571640015,-0.004117106088,1.885567188,1.885567188,1.532815695,6.166679382,6.068944931,-1.09354651,25.0466938,25.21487427,27.4182415,27.38574982,307,38.85674286,25.2764473,27.37131691,0,-0.004687428009,319,0.02108117752,12.28,12280000
308,27.14079666,10.38015556,-0.03135143593,83.07113647,2.431369543,101.1312027,-0.7530053258,2.580385208,-0.1034872085,1.476215005,1.476215005,0.8264364004,5.917918205,5.909720898,-0.3113746643,25.10466576,25.28308296,27.40700912,27.40578651,308,42.6101532,25.35239029,27.40320778,0,-0.1346084177,339,0.02311824448,12.32,12320000
309,24.03228951,7.289721966,-0.1293245852,-41.35469055,0.777181983,114.7756958,-9.234745979,2.598646164,0.04489145428,1.762162209,1.762162209,0.51781106,6.075185299,6.040294647,-0.6501674652,25.17334747,25.34627724,27.39116287,27.38100243,309,45.45334244,25.41961288,27.3712635,0,0.04611133412,329,0.02465958893,12.36,12360000
310,10.92316818,19.80979729,-0.4107223749,-127.8782425,-4.337947369,111.9683151,-27.93470955,2.607372284,0.1475915611,2.530278444,2.530278444,1.777271509,6.377977848,6.195783615,-1.513560534,25.27364349,25.42117882,27.37758636,27.33061981,310,39.51549149,25.48015976,27.30495453,0,0.2044174522,314,0.02144107781,12.4,12400000
311,38.05776215,16.77982903,-0.3455196023,69.21880341,-1.569195151,78.92151642,-31.95405006,2.617105484,0.002405649517,1.87258625,1.87258625,1.06844306,5.890716553,5.66426897,-1.617590547,25.34711075,25.50021362,27.36299133,27.31288147,311,40.87741852,25.56279945,27.290308,0,0.01437195484,316,0.02217733115,12.44,12440000
312,22.96370506,4.66579628,-0.1416702569,98.4155426,2.367426395,101.3249207,-15.32435417,2.638130188,-0.1188339368,1.733267665,1.733267665,0.9825261831,5.970314026,5.889693737,-0.9778340459,25.41402054,25.58269882,27.34482956,27.32387733,312,41.82408142,25.65005684,27.31402397,0,-0.1566964388,325,0.02269174345,12.48,12480000
313,14.3079319,3.410719395,-0.1333565861,14.26735592,2.938120604,109.5871048,-6.091594696,2.661046982,0.005729779135,1.864298344,1.864298344,1.198828101,6.096284389,6.056229115,-0.6976922154,25.48638535,25.65627098,27.32682228,27.31692314,313,40.56891251,25.72168732,27.30794907,0,-0.004300516564,330,0.02201009169,12.52,12520000
314,5.702845097,17.11585617,-0.3195579052,-131.9988708,-2.341834068,112.9716568,-26.34723854,2.683958054,0.1063217744,2.547780514,2.547780514,1.691529036,6.504286289,6.327986717,-1.504103303,25.58571243,25.73950577,27.30401611,27.26665688,314,40.0280304,25.80132103,27.24608421,0,0.1391413659,291,0.02171612531,12.56,12560000
315,45.16566849,17.63136482,-0.4502847791,-40.93083954,-3.979067564,71.04774475,-31.98385239,2.688373566,0.08304574341,1.847192883,1.847192883,0.8655292988,5.637116909,5.325078964,-1.849492311,25.65829468,25.79871559,27.29018211,27.23003578,315,41.00903702,25.85885239,27.20107079,0,0.1187358424,298,0.02224970236,12.6,12600000
316,25.0014534,6.787487984,-0.2391599417,140.3918304,1.63660574,99.48014832,-26.9869957,2.706668854,-0.09986778349,1.602380872,1.602380872,0.9124951959,5.966483116,5.793730259,-1.425345659,25.72029114,25.89004326,27.27391434,27.23316765,316,41.83498383,25.95616722,27.21692085,0,-0.1222665608,311,0.02269649133,12.64,12640000
317,9.960419655,6.54060173,-0.08933119476,44.90057755,3.43262887,113.3610764,-12.12159729,2.736797333,-0.09538277984,1.836756349,1.836756349,1.206576228,6.149332047,6.084362507,-0.8915265203,25.78993034,25.96366501,27.25049973,27.23825455,317,41.26012421,26.03053665,27.23206139,0,-0.1303889155,303,0.02238612808,12.68,12680000
318,15.32372475,9.495092392,-0.2495999038,-76.75787354,0.3623139262,113.4504929,-16.19060707,2.760576248,0.09662561864,2.146277189,2.146277189,1.242567301,6.398911953,6.278991699,-1.233021379,25.8738327,26.04109001,27.23231316,27.2011776,318,43.14263916,26.10910606,27.18372917,0,0.1109256446,317,0.02340662293,12.72,12720000
319,4.518763065,12.40261364,-0.4166299701,-109.9842606,-4.037056446,104.1283188,-40.00465012,2.779220581,0.08937513083,2.642123461,2.642123461,2.047241211,6.591192245,6.262699604,-2.054850101,25.97696495,26.12434006,27.20923042,27.15011787,319,38.50669479,26.18171883,27.12489319,0,0.1437777281,290,0.02089270577,12.76,12760000
320,41.4186821,25.3562851,-0.2792338431,102.4885941,0.06248727441,79.0953598,-22.84844589,2.790060043,-0.05434567481,1.628579497,1.628579497,1.032186627,5.932568073,5.742152214,-1.490990281,26.04026604,26.20665169,27.19384384,27.14959145,320,41.22581482,26.27111435,27.13096619,0,-0.06746280938,316,0.02236644179,12.8,12800000
321,13.89328003,6.587848663,-0.05317357928,77.95610809,3.180731535,113.5329437,-8.630752563,2.810678482,-0.1568931043,1.885369182,1.885369182,1.103449821,6.167163372,6.123820782,-0.7298787236,26.11290359,26.28521919,27.17356873,27.16464996,321,42.44799042,26.35420036,27.16065979,0,-0.1999861449,329,0.02303263545,12.84,12840000
322,18.60044479,3.910259247,-0.06840699166,-15.60732174,2.556438684,110.5487289,-7.770458698,2.841615677,-0.02092261799,2.039253473,2.039253473,1.147516608,6.291269779,6.237904072,-0.8176962137,26.19177628,26.36242104,27.15276337,27.14086151,322,42.52282333,26.43147087,27.13616943,0,-0.02306071483,316,0.02306960337,12.88,12880000
323,8.16784668,12.12041759,-0.2787741125,-122.5194016,-2.344336987,112.4491348,-17.3767395,2.855453491,0.09073998779,2.458301544,2.458301544,2.069759846,6.582904339,6.46976614,-1.215219498,26.28901863,26.45056725,27.13816833,27.10415459,323,37.84313965,26.5097599,27.08712578,0,0.1251557469,298,0.02053146809,12.92,12920000
324,31.99447632,15.16488171,-0.3107430637,1.706427336,-2.276079893,81.00072479,-25.75516701,2.860391617,0.0262952242,1.85513413,1.85513413,1.2162292,5.840173244,5.671103477,-1.3950665,26.36203766,26.51586342,27.1249485,27.08236694,324,39.02840424,26.57634354,27.0629425,0,0.04836905748,311,0.02117440291,12.96,12960000
325,29.27356339,6.308514595,-0.0896178484,105.3018723,1.935994983,97.20623779,-9.002287865,2.870330811,-0.1374115646,1.602935672,1.602935672,0.7531304359,5.755287647,5.713701248,-0.6906191111,26.42507172,26.59058571,27.11321449,27.09732246,325,41.8518486,26.65841866,27.09106064,0,-0.1749682277,312,0.02270714007,13,13000000
326,5.212179184,13.30337524,-0.01627288759,35.40679169,3.35226655,116.3760834,-3.955761433,2.899675369,-0.04788869619,2.129023552,2.129023552,1.406805158,6.247251511,6.230910301,-0.4515647888,26.50804138,26.67430878,27.09402084,27.0951519,326,40.44885635,26.74014091,27.09399796,0,-0.0702829212,307,0.02194734849,13.04,13040000
327,31.46692276,3.551485062,-0.1742043048,-107.7329559,-0.9570516944,97.65227509,-9.854634285,2.912988663,0.09771368653,2.160189867,2.160189867,0.8707966805,6.043866634,5.980332375,-0.874042511,26.5933075,26.74725533,27.08002281,27.05905914,327,43.14966583,26.81643105,27.04691887,0,0.1232833937,295,0.02341065556,13.08,13080000
328,19.49562645,0.6854793429,-0.3113835156,-60.07424545,-3.360021591,94.94423676,-24.17166901,2.921533585,0.08169282228,2.143458605,2.143458605,1.417059302,6.07388401,5.929430008,-1.316785812,26.67804909,26.83048439,27.0669899,27.02735138,328,38.95476151,26.89085007,27.00796127,0,0.1189648509,294,0.02113434672,13.12,13120000
329,34.51286316,15.6842556,-0.1959621459,83.08421326,-0.03665313125,87.67147827,-14.51174355,2.92619133,-0.06027651206,1.516129494,1.516129494,0.8476506472,5.697946548,5.625406742,-0.9063084722,26.73802567,26.90306664,27.0580101,27.03073692,329,41.04571915,26.96855164,27.01750946,0,-0.08123955131,308,0.02226900309,13.16,13160000
330,8.809859276,6.486655235,-0.0178960003,73.47872925,2.902496099,113.9004974,-3.707408905,2.946527481,-0.10206718,1.730424881,1.730424881,1.170499444,6.066899776,6.055434227,-0.3728071749,26.80527687,26.98024368,27.04162598,27.04309654,330,40.78626251,27.04662323,27.04166031,0,-0.1446649283,310,0.0221319925,13.2,13200000
331,8.971532822,4.389536381,-0.05086592212,-38.48307037,1.363173246,112.2852173,-5.324681282,2.970127106,-0.004219999537,1.894912481,1.894912481,1.373377323,6.203975677,6.172657013,-0.622590363,26.87948418,27.05218315,27.02619171,27.01672173,331,40.07581711,27.11732864,27.01346016,0,0.005765632261,296,0.02174256183,13.24,13240000
332,9.626992226,11.34459686,-0.1797084808,-74.20728302,-1.605118155,109.0526581,-10.46260166,2.975290298,0.05404781178,2.295436621,2.295436621,1.692461967,6.269134045,6.217320442,-0.8043447733,26.97081757,27.12817764,27.01677513,26.99401855,332,38.26272964,27.18946648,26.98296547,0,0.09209530801,287,0.0207592342,13.28,13280000
333,34.57384109,11.29832935,-0.2808080316,-18.31692886,-2.337795258,82.89813995,-25.1968689,2.982368469,0.07147233933,1.852948546,1.852948546,0.9246754646,5.735629559,5.59926033,-1.243273377,27.04413414,27.19478798,27.00589752,26.96704483,333,40.26654816,27.25779533,26.9489975,0,0.1079791859,283,0.02184632607,13.32,13320000
334,21.31011009,9.720770836,-0.3044864535,25.97705841,-1.298712969,89.38511658,-26.78235245,2.91352272,0.01861863397,1.464120507,1.464120507,1.061944127,5.572601795,5.408287048,-1.343250275,27.1020565,27.26046562,26.99725151,26.95216751,334,38.24794006,27.31986046,26.93352699,0,0.04522819445,306,0.02075097896,13.36,13360000
335,21.20236969,6.962584496,-0.2271249741,46.04589462,0.5431227684,100.2967377,-22.66168594,2.871583939,-0.03879997134,1.195590138,1.195590138,0.6657518148,5.574163437,5.459944248,-1.122633576,27.14888763,27.32045364,26.98756218,26.95234489,335,41.30473709,27.3859272,26.9370842,0,-0.0484687984,318,0.02240925655,13.4,13400000
336,11.81494904,10.62228584,-0.1650244892,18.47247505,1.282021761,115.694603,-17.09461212,2.82084465,-0.04175403342,1.615743756,1.615743756,0.7568008304,5.8720541,5.798578262,-0.9260177612,27.21151543,27.38083076,26.97159958,26.95052147,336,42.54346085,27.4491024,26.93895531,0,-0.05492925271,315,0.0230814442,13.44,13440000
337,21.76400375,7.30685854,-0.1714589,-10.12512493,0.8770167828,105.5757217,-12.63221073,2.757480621,0.001322645927,1.333935976,1.333935976,0.7758693695,5.858934879,5.788723469,-0.9043216705,27.26384354,27.44306564,26.9611702,26.93542671,337,41.84103012,27.510149,26.92370987,0,0.002623301232,322,0.02270004526,13.48,13480000
338,7.81485796,5.967796803,-0.1962008774,-16.63296509,0.2116981894,112.5494614,-18.88275146,2.69534874,0.02975206077,1.571484685,1.571484685,1.029650807,5.89835453,5.810181141,-1.016060472,27.32528305,27.49625206,26.9478817,26.92052841,338,40.57727432,27.56101799,26.90759659,0,0.03955700621,318,0.02201463282,13.52,13520000
339,23.08699989,0.1134055704,-0.2126494348,-15.03569031,-0.3897294402,100.2570038,-16.20650291,2.648582458,0.04544309527,1.572681427,1.572681427,0.6561469436,5.632246971,5.546251774,-0.9804566503,27.3867321,27.54713249,26.93441391,26.9086647,339,41.49641418,27.61313057,26.89431381,0,0.05596872792,309,0.02251334861,13.56,13560000
340,13.73394299,1.61043489,-0.2130217403,8.328910828,-0.05657300353,101.6557236,-16.69128609,2.571151733,0.02572391368,1.585860252,1.585860252,1.055639148,5.691756725,5.602438927,-1.004377961,27.44918823,27.6108284,26.92331505,26.89423752,340,38.22784424,27.67163849,26.88106537,0,0.03801644221,287,0.02073918842,13.6,13600000
341,27.00482368,13.09453106,-0.21819897,-11.88076115,-0.5318034291,86.97907257,-16.22040939,2.52922821,0.02311916463,1.064113617,1.064113617,0.5445301533,5.12496376,5.040565968,-0.9262561798,27.49133301,27.65081024,26.91736221,26.8862648,341,38.37675476,27.7117691,26.87264061,0,0.04392289743,296,0.02082049847,13.64,13640000
342,6.247595787,8.739314079,-0.2013105452,21.30577278,0.3204275072,104.8862915,-18.49333382,2.475574493,0.01623194106,1.410959601,1.410959601,0.8284248114,5.323782921,5.249102592,-0.8885860443,27.5469017,27.70129776,26.90748405,26.88181877,342,37.08256531,27.76042175,26.86969376,0,0.02078296058,289,0.020117715,13.68,13680000
343,30.86149788,20.45423126,-0.2129574269,-6.268574238,0.06968453526,80.36295319,-12.73949909,2.444885254,0.0307736937,0.5928144455,0.5928144455,0.2297394127,4.665445328,4.603703499,-0.7565021515,27.57027626,27.73104858,26.90349579,26.87722397,343,37.57040024,27.79077721,26.8641243,0,0.04013808817,297,0.02038330771,13.72,13720000
344,5.453183174,6.609371662,-0.194893837,4.773000717,0.2606045604,108.8500061,-17.30322838,2.413902283,0.02744900994,0.8547378182,0.8547378182,0.3956494629,5.001449108,4.938364029,-0.7918675542,27.60364532,27.76781082,26.8960495,26.87182045,344,38.2730484,27.82890511,26.85967064,0,0.03407355025,300,0.02076412365,13.76,13760000
345,10.50580597,1.234217525,-0.1859089583,1.945299745,0.3384165466,99.88148499,-14.93295002,2.378864288,0.02568116412,0.903126359,0.903126359,0.4399126172,4.892618656,4.829485893,-0.7834434509,27.63881302,27.7968235,26.88779068,26.86471176,345,37.2594986,27.85639381,26.85335159,0,0.03201197088,286,0.02021460235,13.8,13800000
346,13.96368408,1.487039924,-0.1492226869,-6.412724018,0.08190758526,92.59184265,-13.80443573,2.347898483,0.00313671655,0.8816059828,0.8816059828,0.3451147377,4.645250797,4.582881927,-0.7586479187,27.6725769,27.8221283,26.87761307,26.85744476,346,35.99114227,27.88005066,26.84869385,0,0.01385844313,264,0.01952648722,13.84,13840000
347,18.70612144,8.354001045,-0.188024193,-10.32771683,-0.3312010467,90.16195679,-10.04934311,2.3203125,0.022361774,0.5593765974,0.5593765974,0.1974847317,4.498711109,4.450559616,-0.6564458013,27.69464111,27.85059929,26.87389946,26.8513546,347,36.34539795,27.90868378,26.84015465,0,0.03025917709,272,0.01971865818,13.88,13880000
348,9.82678318,1.109552145,-0.2063727081,3.657127142,-0.1849159598,98.33176422,-15.38197136,2.296466827,0.02616387978,0.5877354741,0.5877354741,0.2534453273,4.540447712,4.484891891,-0.7081031799,27.71801567,27.87403679,26.87138557,26.84557533,348,36.32804489,27.93188667,26.83334923,0,0.03988973051,281,0.01970927417,13.92,13920000
349,16.76448441,2.325964451,-0.2038957775,-4.5194664,-0.3656946123,97.39001465,-17.26547813,2.283843994,0.02459513396,0.496124357,0.496124357,0.1709521115,4.542886257,4.479964256,-0.753482163,27.73767471,27.89721489,26.86866951,26.84124565,349,38.24252701,27.95816612,26.82864189,0,0.04308238253,288,0.02074766345,13.96,13960000
350,16.41491699,3.312834263,-0.2134916484,7.464057446,-0.06713233888,99.89738464,-17.44627953,2.266967773,0.02961128764,0.363832891,0.363832891,0.2152315229,4.552217484,4.487355232,-0.7657209635,27.75205231,27.91716766,26.86641884,26.83804131,350,38.89587021,27.97904205,26.82465172,0,0.04508719221,302,0.02110219747,14,14000000
351,10.37280369,2.238801241,-0.2433792949,-3.164764643,-0.1937229186,101.5365143,-18.24895477,2.246856689,0.04342096299,0.4477541447,0.4477541447,0.1942465156,4.490283489,4.42091608,-0.7862249613,27.76990891,27.92888832,26.86502647,26.83497047,351,37.77312851,27.9885025,26.81994057,0,0.06105707958,299,0.02049334906,14.04,14040000
352,40.17659378,15.57339478,-0.4344167411,-36.30059814,-1.645746827,85.80486298,-30.38048744,2.274879456,0.184308365,0.1767519712,0.1767519712,1.166118145,4.075053215,3.878593445,-1.25002861,27.76286125,27.92505264,26.86446381,26.81502533,352,44.09533691,27.9900856,26.78466415,0,0.2034283429,309,0.02392441593,14.08,14080000
353,8.577571869,20.93120003,-1.537970304,-399.9963989,-17.64560318,44.7511673,-86.60951996,2.232370377,0.5828450322,0.7141158581,0.7141158581,0.1998921931,3.834595919,1.613855362,-3.478447437,27.78264236,27.82741547,26.84385872,26.72532654,353,38.15974426,27.82912827,26.66320038,0,0.7987384796,314,0.02071668394,14.12,14120000
354,19.35901451,20.44492722,-2.002782345,3937.049561,139.83638,-39.38277435,-95.92373657,2.223501205,0.3837508857,0.7673825622,0.7673825622,0.1787925661,4.484276772,-1.080751419,-4.352092743,27.77061653,27.73941231,26.81561661,26.66977501,354,38.74476242,27.71300507,26.61249161,0,0.537445724,314,0.02102575079,14.16,14160000
355,30.0648632,47.36131287,-1.765925646,-3586.17627,-3.610670567,-24.60479736,-137.4214935,2.240283966,-0.04255416244,2.64353466,2.64353466,1.927662015,6.334566116,-1.284837723,-6.202896118,27.74776077,27.71922302,26.71237564,26.56750107,355,36.87253189,27.70759773,26.50862503,0,-0.04861308634,286,0.02000459842,14.2,14200000
356,36.94659042,15.30211067,-1.424377203,213.424881,4.926323891,12.56267166,-78.93443298,2.263177872,-0.1839597523,2.038706303,2.038706303,1.166042209,5.738831043,-0.06890296936,-5.738417149,27.7269268,27.74500465,26.63353348,26.48283958,356,39.15032196,27.75408363,26.41975975,0,-0.2528046966,292,0.02124308981,14.24,14240000
357,22.32433319,6.625207901,-1.309707046,-3938.523682,-152.6146088,32.25803375,-93.79188538,2.281141281,-0.1052802801,1.982702613,1.982702613,1.154809237,5.774218559,0.7694562078,-5.7227211,27.71669006,27.75770378,26.55488968,26.40462494,357,38.65217972,27.77382088,26.34381294,0,-0.1518283933,296,0.02097073942,14.28,14280000
