frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
240,33.38280487,13.72148609,2.968219995,169.4624176,0.2972960472,-106.5497589,38.11394119,3.202268124,-0.09855104983,4.858855724,4.858855724,3.597382545,9.27754879,-9.019573212,2.172604084,11.56825542,11.39585876,3.211074114,3.250185966,240,46.55978394,11.32120609,3.26351881,0,-0.1068792045,362,0.0252781827,9.6,9600000
241,38.75012589,2.533526421,2.681615591,-36.54524612,-1.164513826,-91.32872009,51.39770889,3.255661488,0.1773175746,4.848553658,4.848553658,3.352468014,8.972388268,-8.362809181,3.250718117,11.38129902,11.23374271,3.26265955,3.341102839,241,46.97935867,11.16505146,3.374710083,0,0.1870806813,346,0.02549080364,9.64,9640000
242,47.7446785,13.96814251,2.808136225,-43.44672012,-2.902382612,-84.17467499,50.63588333,3.296695709,-0.1306059659,4.336190224,4.336190224,2.940972328,8.697442055,-8.040884972,3.315066338,11.21653843,11.05966377,3.316862583,3.395262003,242,46.98732758,10.98733997,3.420204163,0,-0.134191215,351,0.02550121211,9.68,9680000
243,27.3914299,8.502511978,2.993396759,226.6790009,6.164777279,-107.9599075,24.25077057,3.377263546,-0.04252749681,4.642316341,4.642316341,3.389334917,8.751919746,-8.437415123,2.325107574,11.04215813,10.87904167,3.380685091,3.40986681,243,44.77449036,10.80696774,3.420849085,0,-0.05630588904,344,0.02430197038,9.72,9720000
244,54.60132599,13.22599125,2.665719986,-263.5078125,-4.375535488,-81.03897095,43.41478348,3.415730715,0.1609728634,4.181123734,4.181123734,2.458739042,8.299363136,-7.601062298,3.33215785,10.88199329,10.73811626,3.428831816,3.513971567,244,48.90301895,10.66709518,3.549927711,0,0.1538343132,350,0.02653504349,9.76,9760000
245,37.26292419,4.822644711,2.942594528,105.7115326,-0.147074461,-97.23355103,37.00777817,3.463299513,-0.1939973384,4.08308506,4.08308506,2.694843531,8.337294579,-7.893462658,2.683977127,10.72760105,10.56625462,3.482099295,3.536190987,245,46.81895447,10.49157238,3.551374912,0,-0.2012448758,341,0.02540333942,9.8,9800000
246,12.28267384,12.66127586,2.895386934,101.7814865,3.924185038,-116.0795441,37.48014832,3.543380499,0.03240356222,4.586654663,4.586654663,3.739449978,8.961860657,-8.502999306,2.830892801,10.55492592,10.38748074,3.544093609,3.595335007,246,42.96112823,10.31962204,3.612217903,0,0.04620478302,338,0.02330910973,9.84,9840000
247,44.73762512,19.33791733,2.714541674,-198.0370331,-3.997296095,-78.51570892,42.35406876,3.580611944,0.0425921604,3.835850239,3.835850239,2.797690392,8.132521629,-7.457494736,3.244022369,10.40835953,10.25662613,3.589484692,3.673854589,247,43.99801254,10.19129848,3.703193188,0,0.06398925185,348,0.02387131378,9.88,9880000
248,38.83114624,8.646677017,2.879355669,85.49541473,-0.5774796009,-99.00231934,41.55834579,3.618787527,-0.1492004246,3.504623652,3.504623652,2.284527779,8.121143341,-7.624248505,2.797106743,10.27562523,10.10338974,3.634576797,3.701368809,248,47.83467102,10.02820969,3.721626997,0,-0.1504542828,369,0.02595384791,9.92,9920000
249,26.06930542,11.25324345,2.927155733,135.5113068,4.842972755,-109.0864258,29.68112564,3.684327841,0.01472360641,3.938625574,3.938625574,2.599052191,8.022941589,-7.681826591,2.314547539,10.12815857,9.968352318,3.690020561,3.727158546,249,44.7677002,9.897170067,3.742721796,0,0.01385571994,343,0.02428803407,9.96,9960000
250,50.31410217,12.99663544,2.652554035,-228.8434143,-4.310762882,-79.06407166,46.23805618,3.717833281,0.1433956027,3.456082582,3.456082582,1.926238179,7.575035572,-6.849229336,3.235618114,9.996386528,9.854188919,3.731823206,3.819445372,250,47.12481308,9.786206245,3.854986429,0,0.1528864056,346,0.02557156235,10,10000000
251,9.839190483,12.94357204,3.03763485,135.5573578,1.111531258,-118.1587601,32.79795074,3.779726744,-0.2180125117,3.947856903,3.947856903,3.166664362,8.359786987,-8.02063942,2.356986046,9.84810257,9.675560951,3.786124706,3.826102734,251,43.3446312,9.605356216,3.833648205,0,-0.2663121521,359,0.02353651822,10.04,10040000
252,15.50076199,12.94808674,2.966458321,94.65605164,4.897773266,-114.9828186,18.2735424,3.837971926,0.04855890945,4.411719799,4.411719799,3.350962639,8.564951897,-8.306423187,2.088477135,9.679299355,9.515845299,3.837569952,3.869663715,252,43.33132935,9.446393013,3.881927252,0,0.05691770092,335,0.02350869589,10.08,10080000
253,64.96698761,22.54808998,2.765322685,-235.3556671,-4.516452789,-77.80442047,37.81169891,3.857729435,0.07813514024,3.544528484,3.544528484,1.81335032,7.848201275,-7.332265377,2.798596859,9.541353226,9.386008263,3.870324135,3.949513674,253,49.21374512,9.311314583,3.978453875,0,0.07061497122,357,0.02670135535,10.12,10120000
254,13.4184227,10.35846233,3.070654154,158.3357239,1.81697607,-118.6107635,23.24779701,3.910063744,-0.1640474349,3.929268599,3.929268599,3.104377508,8.37762928,-8.19307518,1.748770475,9.390059471,9.213629723,3.912903309,3.940274954,254,43.93544388,9.142261505,3.945678473,0,-0.2019688636,364,0.02385777794,10.16,10160000
255,24.31417847,5.551395416,3.081243515,59.31899643,4.189735889,-106.5517502,1.14167726,3.951233149,0.01641947962,3.814321995,3.814321995,2.974179745,8.120640755,-8.044401169,1.110146403,9.241341591,9.068284035,3.946981668,3.957309246,255,42.9563942,8.998503685,3.961661577,0,0.009197688662,351,0.02330544218,10.2,10200000
256,36.82910919,12.64813137,2.995383739,-118.8921967,-0.5659520626,-95.29342651,5.73967886,3.967113018,0.06475506723,3.451812267,3.451812267,2.341382504,7.606974125,-7.529695511,1.081546068,9.104397774,8.940154076,3.964601278,3.990243673,256,43.54877472,8.870026588,4.000552654,0,0.07446048409,349,0.02362685464,10.24,10240000
257,59.45933533,25.75109482,2.997550011,-6.4894557,-0.8255302906,-87.43107605,18.33885956,3.973333836,0.01203425974,2.423966169,2.423966169,1.0779562,7.019709587,-6.920834064,1.174042583,9.007969856,8.82756424,3.97473526,4.011562824,257,48.56218338,8.749314308,4.022742748,0,0.01111712214,362,0.02634841949,10.28,10280000
258,19.6785984,13.9796524,3.042548895,17.40485382,-0.1293361187,-127.5941696,18.00904655,3.987627029,-0.03685687855,2.976651192,2.976651192,1.658193469,7.577280045,-7.514456749,0.9737113714,8.89000988,8.707391739,3.990921021,4.013683796,258,48.38277817,8.629032135,4.021587849,0,-0.0362040028,364,0.02625236847,10.32,10320000
259,37.31723022,0.8298829794,3.059388638,37.30848694,1.363003254,-104.5698929,7.726997375,4.007684231,0.01482856739,3.007116318,3.007116318,1.515496016,7.167439461,-7.131814957,0.7137258649,8.770915031,8.604737282,4.007797718,4.019470215,259,46.30904007,8.529630661,4.025802135,0,0.01233527623,353,0.02512412146,10.36,10360000
260,35.85808563,7.596848965,2.80779314,-102.0968018,-2.720868587,-89.27335358,34.7743454,4.021553516,0.1583355814,2.712007523,2.712007523,1.582978129,6.794619083,-6.548305035,1.812885165,8.663155556,8.508982658,4.020287991,4.080312729,260,43.38706207,8.442107201,4.103022575,0,0.2000840306,339,0.02354200184,10.4,10400000
261,46.78833389,12.63213634,2.845293999,-11.31519699,-3.173476458,-90.5280304,50.94632339,4.025798321,-0.02772074938,2.248318672,2.248318672,0.8419369459,6.738205433,-6.315092087,2.350111723,8.574957848,8.410552025,4.037865639,4.114292145,261,47.84336853,8.335944176,4.136602402,0,-0.02657464333,370,0.02595772408,10.44,10440000
262,7.183628082,35.47642899,-3.092920065,252.9230957,6.943446636,-134.6334839,0.3680586815,4.066260815,-0.1006018594,3.666996241,3.666996241,2.409037113,7.603869438,-7.590293884,0.454167515,8.431444168,8.271346092,4.068177223,4.056032181,262,43.22515106,8.201046944,4.053108692,0,-0.1451762766,344,0.02345358953,10.48,10480000
263,48.71443558,18.47873688,2.864289522,-222.4217529,-1.953423023,-86.39295959,15.71377087,4.086979866,0.1900172979,2.972073317,2.972073317,1.725871921,7.178696632,-7.043560028,1.386344433,8.313592911,8.149701118,4.083806515,4.123631001,263,45.92029953,8.077769279,4.143956184,0,0.2053155154,374,0.02491620556,10.52,10520000
264,24.03743935,11.11545563,2.884319067,-64.07826996,-4.516553879,-114.9594727,42.55398941,4.090143204,-0.06155723333,3.416328907,3.416328907,2.019489288,7.82956028,-7.544656277,2.092887878,8.178229332,8.011806488,4.102534771,4.167521954,264,47.89920044,7.936341763,4.187105179,0,-0.06134018674,375,0.02598824166,10.56,10560000
265,15.35844135,18.21341133,3.105871201,232.1854095,4.770863056,-124.1390991,15.71277714,4.141344547,-0.06017881259,4.043507099,4.043507099,3.181572914,8.421375275,-8.349657059,1.09671545,8.021019936,7.84424305,4.140550137,4.146403313,265,43.56908417,7.77338171,4.14928627,0,-0.08687525988,348,0.0236402154,10.6,10600000
266,47.91272354,14.44900131,2.946904898,-119.3045197,-0.00131726265,-94.13858032,13.14878464,4.166656494,0.1156115383,3.531402826,3.531402826,2.138992548,7.836102962,-7.695774078,1.476337433,7.88171339,7.713189125,4.163938522,4.199603558,266,47.39239502,7.637470245,4.214341164,0,0.1193326488,358,0.02571318485,10.64,10640000
267,42.63956451,8.772158623,-3.026227713,14.27635574,0.5697369576,-105.8652954,-6.385396004,4.167360306,-0.2273281813,3.447449446,3.447449446,1.853732109,7.724293709,-7.717271328,0.3292957842,7.744140625,7.573022842,4.173398972,4.177110672,267,49.04476929,7.493697643,4.168028355,0,-0.2210149169,352,0.02661451884,10.68,10680000
268,6.842469692,30.32505798,-2.519041538,307.89151,12.88539791,-104.4109421,-69.90357971,4.173757553,-0.1800680012,4.443083286,4.443083286,3.287247896,8.034399986,-7.615764618,-2.559632063,7.567464352,7.439509869,4.154134274,4.071013927,268,42.83647156,7.382669449,4.030621529,0,-0.2231109589,320,0.02324359864,10.72,10720000
269,43.8406868,28.56091309,-2.870551825,-378.8165894,-2.26726532,-82.35771942,-49.83892059,4.119246483,0.1171641126,4.08215332,4.08215332,2.844348431,8.098722458,-7.711211681,-2.475182056,7.414865971,7.259016037,4.096029282,4.055126667,269,44.01237106,7.190079689,4.035637856,0,0.1437164247,353,0.02387965098,10.76,10760000
270,38.5807457,1.088164568,-2.762946606,-1.391768456,-2.322936058,-98.39584351,-32.43237686,4.054762363,-0.1007550061,4.044379711,4.044379711,2.5484097,8.22415638,-7.750789165,-2.749909878,7.263988495,7.104834557,4.037658691,3.986033201,270,46.88999557,7.033922672,3.957814693,0,-0.1040669009,358,0.02543975972,10.8,10800000
271,47.6106987,4.641167641,-2.580430269,181.3002014,4.929071903,-77.21881104,-47.5014267,4.01262331,-0.1243243441,3.865948677,3.865948677,2.152542114,7.638991356,-6.860692978,-3.359327555,7.119056225,6.989560604,3.98373723,3.903285503,271,45.99205399,6.926024437,3.863685846,0,-0.1384266615,347,0.02495551296,10.84,10840000
272,34.78382492,9.661740303,-2.683808804,-95.17536163,1.122057438,-78.17646027,-50.65898132,3.950085878,0.08304542303,3.598078966,3.598078966,2.474895716,7.546786308,-6.75036478,-3.374397755,6.988288403,6.849041462,3.923623562,3.84876132,272,42.33602524,6.787210941,3.818345785,0,0.09337633848,344,0.02296887524,10.88,10880000
273,51.50936508,21.31347084,-2.789541721,-71.12905884,-1.723104715,-81.03499603,-32.53718185,3.89957428,0.1125556678,2.75165081,2.75165081,1.538874149,7.088872433,-6.510595322,-2.804328918,6.889823914,6.727864742,3.874437332,3.811450243,273,46.03271103,6.657583237,3.785481691,0,0.1223096028,361,0.02497498132,10.92,10920000
274,38.88426971,1.489787579,-2.786787748,-2.042353153,-1.804798841,-103.0201721,-32.05612564,3.854111433,0.0303435754,2.754302979,2.754302979,1.196932316,7.045414925,-6.582418919,-2.511898518,6.790223122,6.626527309,3.827346563,3.773961306,274,48.158741,6.553105354,3.746518135,0,0.03023933619,368,0.02612777986,10.96,10960000
275,37.62478638,3.530221701,-2.744482279,38.15203857,-0.2787172794,-101.4776535,-39.15106201,3.805744171,-0.03557040915,2.619287014,2.619287014,1.249344468,7.100483894,-6.549129963,-2.743313551,6.694826126,6.528257847,3.784027815,3.717613935,275,48.3691597,6.455636501,3.687217951,0,-0.03508904204,375,0.02624202147,11,11000000
276,15.16907883,8.905190468,-2.737976789,29.83316803,0.9146094322,-109.4989624,-44.60389328,3.757432938,0.0178064052,2.952875137,2.952875137,2.055686235,7.347379208,-6.764879227,-2.867122412,6.585195541,6.424231052,3.740070581,3.669342995,276,43.56785202,6.358998299,3.641539335,0,0.0147938123,358,0.02363697439,11.04,11040000
277,47.47462845,13.64528084,2.835310221,-208.3481903,-7.419318199,-89.98140717,21.8284626,3.734447956,0.4959112108,2.46446085,2.46446085,1.110288858,6.344046593,-6.340026855,-0.2257923186,6.490760803,6.331594467,3.711788893,3.731038809,277,47.44594193,6.257956505,3.754424572,0,0.5069063306,367,0.02575348131,11.08,11080000
278,16.11586952,29.47763824,2.598410368,-136.6077423,-12.88362789,-107.6065063,82.30532074,3.702590704,0.1107665598,3.214388609,3.214388609,1.941005707,7.14891243,-6.665120602,2.585172653,6.362258434,6.224155903,3.716123819,3.815195799,278,45.56387711,6.160414219,3.853112698,0,0.1317737401,354,0.02472256869,11.12,11120000
279,25.91889,38.25625992,2.911288023,410.5086975,3.536719084,-116.3572159,61.70918655,3.760172844,-0.09045300633,4.296847343,4.296847343,3.115196466,8.278098106,-7.866849899,2.576738596,6.199426174,6.047584534,3.77113533,3.819193363,279,42.39503479,5.980414391,3.8349998,0,-0.1068325415,345,0.02300158143,11.16,11160000
280,39.72074127,10.16444111,2.730974674,-100.1511612,-0.469326973,-82.61923981,36.41197968,3.810602427,0.1042785123,3.905576229,3.905576229,2.715810537,7.900509834,-7.375577927,2.831766844,6.050126553,5.90440321,3.817126989,3.88440609,280,42.96997452,5.84021759,3.912200928,0,0.1282849759,354,0.0233151596,11.2,11200000
281,48.4064827,13.40679646,2.620229244,-102.7378464,-4.578840733,-72.61162567,60.08992386,3.841146231,0.03061315976,3.3787117,3.3787117,1.96955657,7.528332233,-6.636957169,3.553390503,5.922111511,5.784647942,3.860454798,3.959262609,281,45.66460419,5.720016479,3.995964527,0,0.04295168445,352,0.02477538027,11.24,11240000
282,27.19997978,8.453424454,2.784571409,139.5338745,1.002514362,-94.38842773,54.86607742,3.898956299,-0.1219301224,3.535262823,3.535262823,2.327443361,7.707627773,-6.975908756,3.27783823,5.792596817,5.643074989,3.917224646,3.991568327,282,43.527771,5.576636314,4.016351223,0,-0.1431686282,350,0.0236366149,11.28,11280000
283,44.18464661,9.859672546,2.842022181,56.67150116,3.269374371,-84.91227722,31.11561012,3.955105782,-0.04748924077,3.140885592,3.140885592,1.803410649,7.149195671,-6.634364605,2.663870573,5.67748785,5.527222157,3.967565536,4.023779392,283,44.04274368,5.458695889,4.045011997,0,-0.06174735352,354,0.0239134375,11.32,11320000
284,33.50930405,11.32506275,2.75442028,-89.91927338,-0.3273963928,-93.13250732,40.51153564,4.001230717,0.04866109043,2.708696842,2.708696842,1.811246276,7.203363419,-6.603022099,2.878983736,5.576305866,5.413366795,4.006314278,4.082725048,284,44.31015778,5.346505165,4.109759808,0,0.06269080192,365,0.02404018678,11.36,11360000
285,27.64465332,0.9361293912,2.743780375,-27.58056068,-1.430618763,-102.9307632,51.97028351,4.033651829,-0.005785098299,2.746030807,2.746030807,1.613128901,7.312121868,-6.646781921,3.047525883,5.473687649,5.310434341,4.045488358,4.128215313,285,46.52271271,5.24054575,4.157393456,0,-0.003707202617,385,0.02524497546,11.4,11400000
286,36.77754593,1.132744551,2.838962078,47.32489777,0.4623770714,-100.7400436,40.98762894,4.063398361,-0.1009063646,2.726797104,2.726797104,1.274969578,7.095996857,-6.595055103,2.618859053,5.371216297,5.20988512,4.082856178,4.150242805,286,47.32334518,5.136347294,4.173157692,0,-0.1026445255,371,0.02567501366,11.44,11440000
287,34.56753159,5.787656307,2.926112413,33.69882965,1.810330153,-100.2969818,28.89360046,4.108122826,-0.09971180558,2.495939016,2.495939016,1.367241859,6.897884369,-6.573657036,2.089937449,5.277649879,5.108270168,4.11768198,4.166453362,287,45.68029404,5.035646439,4.18253231,0,-0.1121279299,374,0.02479408123,11.48,11480000
288,38.63544464,8.130983353,2.937675476,-13.61593628,1.265692711,-103.6591797,22.72302818,4.139206886,-0.04378183931,2.188189507,2.188189507,0.9891321659,6.72524929,-6.485531807,1.779566169,5.194328785,5.018228531,4.144490242,4.188864708,288,47.19093323,4.943001747,4.204563141,0,-0.04658679292,384,0.02561585791,11.52,11520000
289,14.83157158,7.981370926,2.948004246,6.568879128,1.528447866,-113.629303,24.80968857,4.170915604,0.006147393491,2.493682623,2.493682623,1.629738092,6.833536148,-6.628195286,1.662601948,5.098237991,4.929201126,4.17124939,4.21099472,289,42.85458755,4.860744476,4.224420071,0,0.01130667422,358,0.02325360477,11.56,11560000
290,42.86139679,13.69841003,2.916332722,-40.88357162,-0.1068949699,-93.42308044,24.37929344,4.188204288,0.02600754984,1.947543621,1.947543621,0.8229807019,6.355546951,-6.13919878,1.644144416,5.02278614,4.852669716,4.190633774,4.237015247,290,45.37257004,4.780669689,4.253433228,0,0.03072754852,364,0.0246161595,11.6,11600000
291,38.1746788,7.528567791,2.91307497,0.07227063179,-0.1040041447,-100.1196594,27.15835762,4.2010746,0.02105039358,1.652963281,1.652963281,0.4575256109,6.096934795,-5.891074657,1.570940018,4.958212852,4.78714323,4.204844475,4.253471375,291,46.17817307,4.713909626,4.270376205,0,0.02471388131,368,0.02505304292,11.64,11640000
292,42.17408371,3.22275877,2.91398716,-2.315044403,-0.1966059208,-102.8490524,29.91184425,4.211705685,0.02232441492,1.781713486,1.781713486,0.182596311,5.934751987,-5.728294373,1.551747322,4.88866806,4.729081154,4.220422745,4.266914368,292,48.6479454,4.651910782,4.284637928,0,0.02122451365,358,0.02639324032,11.68,11680000
293,58.68118668,9.014042854,2.936823845,13.17277622,0.3303050995,-93.13747406,23.63274574,4.222944736,0.005330813583,1.421172619,1.421172619,0.5891976953,5.624791622,-5.464126587,1.334766507,4.833226204,4.670103073,4.232983589,4.273813248,293,50.41873932,4.589753151,4.290488243,0,0.00411772728,365,0.02735384367,11.72,11720000
294,22.58427048,4.516572952,2.958890438,2.789646387,0.441890955,-113.5925369,24.48409843,4.245288372,0.003145641647,1.600700974,1.600700974,0.5723874569,6.069163799,-5.929748058,1.293380976,4.77097559,4.596035957,4.24796629,4.284718513,294,45.47512054,4.523260593,4.298208714,0,0.002810768783,365,0.0246718321,11.76,11760000
295,28.61870003,5.195232868,2.994144917,8.454025269,0.7800519466,-105.9648895,16.83657265,4.257365227,0.002006467897,1.418555975,1.418555975,0.4813073277,5.88886261,-5.794852734,1.048038363,4.715049744,4.539181709,4.257555008,4.289887905,295,44.61174774,4.467357159,4.300542355,0,0.002736965427,354,0.02420332469,11.8,11800000
296,28.27707291,3.28806448,2.98524332,-13.58076954,0.2368211746,-108.0339127,20.86460495,4.268712997,0.01735357009,1.310098529,1.310098529,0.3866589665,5.81953001,-5.719512463,1.074294209,4.663959026,4.486268997,4.26921463,4.300526619,296,44.93789291,4.414018631,4.311903,0,0.01822597533,354,0.02437972836,11.84,11840000
297,19.14641571,2.736720085,2.995211601,-10.08585072,-0.1666128635,-113.6454468,18.25019836,4.278401375,-0.003283504397,1.213171601,1.213171601,0.5628865957,5.911994934,-5.823075771,1.021504402,4.616251469,4.431035995,4.278094292,4.310074806,297,43.99630737,4.360197067,4.320543289,0,-0.004807282239,373,0.02386926301,11.88,11880000
298,26.68386841,6.061924458,2.993222713,5.107671261,0.03769397736,-107.5295105,17.24908829,4.283063889,0.003741629655,1.450015187,1.450015187,0.1796941608,5.56904459,-5.493869305,0.9119510651,4.558858395,4.396496773,4.286465645,4.314572334,298,44.77483749,4.324424744,4.325364113,0,0.003639682196,349,0.02429189906,11.92,11920000
299,51.23935318,19.53225708,3.11563611,24.52880287,1.018846035,-91.37317657,-0.2865989804,4.283733845,-0.07744210213,0.6876960397,0.6876960397,0.5997589827,5.093602657,-5.089759827,0.1978178769,4.531360149,4.355268002,4.285729885,4.294378281,299,47.06475449,4.27869606,4.296680927,0,-0.08239874244,354,0.02553554066,11.96,11960000
300,31.3459568,14.71144581,-3.037520885,20.0147934,1.819437742,-115.5220032,-8.282314301,4.286914349,-0.1658797264,1.272786379,1.272786379,0.5662436485,5.319835186,-5.308330059,-0.3496805727,4.480490685,4.319026947,4.287789345,4.271742821,300,49.13339996,4.239373684,4.264200687,0,-0.1549991965,354,0.0266706571,12,12000000
301,27.88308525,8.014666557,-2.94577837,49.86062622,3.813862801,-105.2153625,-19.18971443,4.304662704,-0.07049795985,1.572512746,1.572512746,0.4756169915,5.526946545,-5.480359077,-0.7161000967,4.418049335,4.261276245,4.295375347,4.259145737,301,45.0324173,4.189288139,4.245344639,0,-0.09315817058,356,0.02443316579,12.04,12040000
302,20.47765732,7.802274227,-3.005579233,-76.05388641,0.7717072964,-98.04615784,-26.15402222,4.302277565,0.06123925373,1.60082972,1.60082972,0.7619048953,5.549379826,-5.482882023,-0.8565187454,4.354197502,4.198733807,4.290557384,4.261114597,302,40.444664,4.133496761,4.252306938,0,0.05288807675,338,0.02194286697,12.08,12080000
303,35.2917366,11.22846127,-3.12934804,-50.16326904,-1.234823465,-90.46271515,-7.916490078,4.298505306,0.1296746135,1.155350447,1.155350447,0.2973213196,5.233088017,-5.214800358,-0.4371106625,4.308301449,4.145605564,4.285144806,4.27307272,303,41.93229294,4.077358723,4.272411346,0,0.1373676062,343,0.02275007404,12.12,12120000
304,21.12565422,4.459535122,3.130985022,-4.076361656,-1.397877932,-106.2177124,-3.043562174,4.288070679,0.0932681933,1.331628203,1.331628203,0.3365383148,5.402226925,-5.396107674,-0.2570549548,4.255278587,4.092457294,4.280072689,4.274862289,304,41.76757812,4.024481297,4.275723934,0,0.1018272787,334,0.0226605162,12.16,12160000
305,35.02197266,6.527329922,3.135190487,23.58675003,-0.4544079304,-96.60894775,-6.686896324,4.258015156,0.08202635497,1.080719471,1.080719471,0.0694469884,5.204889774,-5.189935207,-0.3942747712,4.212571621,4.047680855,4.273374557,4.264301777,305,43.15714645,3.977441311,4.264994144,0,0.08113364875,333,0.02341409028,12.2,12200000
306,39.62162399,6.991530418,3.138845205,8.597076416,-0.1105248928,-99.85070038,-0.2433856279,4.231648922,0.07143165171,0.8364448547,0.8364448547,0.5124714971,5.064796448,-5.061696053,-0.1771847308,4.179116249,4.010103703,4.272965431,4.266287327,306,45.33071518,3.93632412,4.266648769,0,0.07175533473,342,0.02459331602,12.24,12240000
307,18.91709137,8.073854446,-3.139961243,-3.394782543,-0.2463161945,-114.2834549,-5.453824997,4.175797939,0.05138652772,1.154431343,1.154431343,0.1023494452,5.412541389,-5.407720566,-0.2283851206,4.133050919,3.962807655,4.269751072,4.263830185,307,43.62198639,3.891808033,4.263799667,0,0.05049669743,349,0.02366618626,12.28,12280000
308,32.12823105,1.00117135,3.130190372,7.462203503,0.05217194557,-100.9260635,-3.050764322,4.137863159,0.07244151831,1.186845303,1.186845303,0.1585894525,5.192619324,-5.188673496,-0.2023875713,4.085635662,3.925504208,4.267398834,4.261655807,308,43.49305725,3.854721308,4.26262331,0,0.07386333495,345,0.02359631285,12.32,12320000
309,48.01576614,14.52192211,3.086632729,-8.327663422,-0.2809345722,-90.04647064,3.39448452,4.114461899,0.1076429263,0.6060197353,0.6060197353,0.7421789765,4.787865162,-4.787246227,0.07696945965,4.061414719,3.894145727,4.26641798,4.270477772,309,45.23565674,3.82063055,4.274531841,0,0.1156834513,348,0.02454227954,12.36,12360000
310,21.00310898,6.404270172,3.03381753,-21.65675163,-1.147204638,-110.5969238,10.03195858,4.070798397,0.07789470255,0.8576000929,0.8576000929,0.2355444878,5.04349184,-5.029399872,0.3767609596,4.027308464,3.860238791,4.262739182,4.281488419,310,43.11253738,3.790460348,4.288901329,0,0.09599687904,333,0.02339028567,12.4,12400000
311,29.14758301,3.013105154,3.102684021,-3.596544266,-1.291066408,-105.7987366,7.391721249,4.039772987,-0.05178756267,0.9781128764,0.9781128764,0.3474616706,5.088682175,-5.084603786,0.2036988735,3.988417387,3.823924303,4.258473396,4.270887375,311,44.58234406,3.751420975,4.273820877,0,-0.05958155543,335,0.02418761887,12.44,12440000
312,11.89789486,12.2342329,-2.93660903,114.9730453,3.307855129,-115.9233322,-18.03512383,3.966781616,-0.1327916682,1.455323815,1.455323815,0.549058497,5.670005798,-5.609214306,-0.8280575275,3.930214167,3.764048815,4.257404327,4.225350857,312,42.99762726,3.695442677,4.211509228,0,-0.182748735,351,0.02332927659,12.48,12480000
313,14.16546726,18.61361313,3.102446079,-59.15686798,0.941580534,-120.6902161,-5.929668427,3.889513016,0.1828179508,2.199659824,2.199659824,1.070724249,6.288227558,-6.282687187,-0.2639094889,3.842231035,3.678906679,4.256654739,4.246848106,313,44.08167648,3.607219696,4.249853134,0,0.1948815435,360,0.02391670458,12.52,12520000
314,31.27306175,3.849726915,2.885237217,-149.8752899,-5.053431034,-103.4910507,24.56580544,3.804215908,0.1587578058,2.265230894,2.265230894,0.9541059136,6.412084579,-6.339221954,0.963896513,3.751849651,3.588662148,4.250231743,4.295210838,314,45.49206543,3.516957283,4.313705921,0,0.1795087606,359,0.02468404733,12.56,12560000
315,21.21553802,11.39897919,3.088300467,127.8545074,0.06074905396,-112.7384644,14.09724331,3.694633245,-0.08095372468,2.642535925,2.642535925,1.430556178,6.781075478,-6.769071102,0.4033148289,3.646208286,3.481086731,4.253797531,4.266364574,315,43.82086563,3.409874678,4.270431042,0,-0.1043863222,347,0.02377609722,12.6,12600000
316,34.29087448,8.05213356,3.096018553,69.08982849,2.824342251,-105.3166885,-0.8940696716,3.594834805,0.07594811916,2.335683346,2.335683346,1.31690824,6.853907585,-6.853699684,0.0533759594,3.553030729,3.372060299,4.260624409,4.255932331,316,45.28370285,3.298442602,4.259515285,0,0.07324593514,338,0.02456831001,12.64,12640000
317,6.008263111,24.04728127,2.727417707,-217.5597992,-5.878049374,-113.2775116,43.05318069,3.468933344,0.1974709928,3.297104836,3.297104836,2.117198229,7.11686039,-6.86053896,1.892805099,3.421611309,3.278609276,4.271686077,4.336336613,317,41.99066544,3.215881824,4.363490582,0,0.2572803497,336,0.02278409153,12.68,12680000
318,57.84997177,26.04263306,2.784778833,67.41122437,-3.181600571,-70.84210205,49.07896423,3.382233381,-0.01594908908,2.273757219,2.273757219,0.9849687815,6.516171455,-6.119171619,2.239694118,3.331752777,3.176844358,4.285735607,4.361273766,318,45.41411591,3.10750556,4.386882782,0,-0.009382241406,346,0.02463895455,12.72,12720000
319,19.41674995,13.84688187,2.898033381,137.2839508,2.309757471,-113.4855118,40.13876343,3.271240234,-0.03979130462,2.715130329,2.715130329,1.629720449,7.062383175,-6.78588438,1.956790686,3.227678537,3.060317278,4.316778183,4.364006996,319,44.44927979,2.990103483,4.381608963,0,-0.05231949314,350,0.02412884496,12.76,12760000
320,31.33613205,7.030326843,2.320467949,-198.397049,-5.626124382,-81.4784317,67.92644501,3.173432589,0.3850209415,2.970978737,2.970978737,1.498317122,6.822986126,-5.860994339,3.493120193,3.115288973,2.993238688,4.355395794,4.456502914,320,46.39839172,2.941750526,4.511777401,0,0.4048754275,358,0.02518008463,12.8,12800000
