frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
240,35.58493805,2.600754976,3.032109976,15.41167545,-0.2549886703,-85.41643524,8.565187454,1.926010132,-0.01618844271,0.9345945716,0.9345945716,0.5512758493,4.304953098,-4.275421143,0.5033810735,6.13554287,6.001752377,28.07937241,28.09608459,240,39.72105026,5.937495232,28.10320091,0,-0.01103251986,248,0.02155010216,9.6,9600000
241,27.52695274,3.401120901,3.04677844,-1.666992903,-0.3216683865,-82.44365692,12.02821732,1.916669846,-0.04870476201,1.015256763,1.015256763,0.1969828308,4.266222,-4.228413105,0.5667209625,6.095776558,5.966406345,28.08760834,28.10204124,241,36.5090332,5.907263279,28.1078167,0,-0.0471630618,257,0.01980811916,9.64,9640000
242,36.03640747,5.674203396,3.043650389,13.08947849,0.2019107342,-76.02646637,3.842512608,1.914142609,-0.03744773194,0.8188638687,0.8188638687,0.427754879,4.051207066,-4.035214424,0.3596146703,6.063125134,5.934367657,28.09020615,28.10199356,242,37.08221817,5.874320984,28.10811043,0,-0.03309961781,250,0.02011929452,9.68,9680000
243,32.41915894,4.357216358,2.879884005,-40.63576508,-1.42351985,-78.9384079,27.13998032,1.902635574,0.08982846886,0.9154297113,0.9154297113,0.5080255866,4.137024879,-3.97382164,1.15052855,6.027620316,5.904171944,28.09916496,28.13622665,243,37.40475082,5.845340729,28.1518898,0,0.08436851203,254,0.02029345185,9.72,9720000
244,21.91235733,3.218942404,2.250950098,-269.6249084,-12.20851612,-50.88597488,65.16377258,1.900014877,0.2816205323,1.022337914,1.022337914,0.04061329365,4.068905354,-2.923051357,2.830505371,5.988820076,5.910698414,28.11207962,28.21238518,244,34.32545471,5.87525177,28.25559616,0,0.3127470315,256,0.01863026805,9.76,9760000
245,18.91609764,11.9943037,2.155759811,144.3326569,-6.435209751,-37.73520279,82.44713593,1.877130508,0.09243878722,1.279861927,1.279861927,0.3450793028,4.388344288,-2.479413986,3.620783329,5.948919773,5.889643669,28.1441555,28.25691223,245,32.83964157,5.859821796,28.3012867,0,0.1276119798,244,0.0178215839,9.8,9800000
246,18.95539474,4.458446026,2.218704462,142.2195282,-0.7464289665,-38.89054108,73.02960205,1.83760643,-0.02762471512,1.341598868,1.341598868,0.5586495996,4.514389515,-2.553135157,3.723064899,5.911719799,5.846794128,28.18283272,28.29307747,246,32.56775665,5.814680576,28.33529663,0,-0.03109840862,249,0.0176812727,9.84,9840000
247,23.58119965,2.057874203,2.237239599,28.34960938,0.3875553608,-41.5151329,70.8719101,1.800582886,-0.03251930699,1.376842856,1.376842856,0.4463775456,4.600553989,-2.590606451,3.801822662,5.875771523,5.808095455,28.22455597,28.33490562,247,33.84494019,5.773916245,28.37810516,0,-0.03004925698,243,0.01836131513,9.88,9880000
248,26.81927681,4.156377792,2.14089632,-31.28975677,-0.8640348911,-37.13915634,70.72289276,1.761770248,0.04005859047,1.211305022,1.211305022,0.3526822031,4.54721117,-2.384275198,3.871997118,5.844585896,5.780400276,28.26163864,28.37943649,248,34.13293076,5.750285625,28.42611885,0,0.04700966179,243,0.01851760969,9.92,9920000
249,38.9393959,6.740351677,2.034224749,-37.99334335,-2.383768559,-23.29871178,69.7493515,1.746997833,0.06974411011,0.9441208839,0.9441208839,0.3523961008,4.09216404,-1.711587071,3.717025042,5.821269035,5.776122093,28.2913456,28.41032028,249,36.58972931,5.749267101,28.46347809,0,0.06666237116,245,0.01985180937,9.96,9960000
250,16.97662926,6.350743771,2.077349186,36.07839584,-0.9406328201,-33.15806198,77.86750793,1.699321747,-0.04230831563,1.19558537,1.19558537,0.2689790726,4.304016113,-1.909245968,3.857374191,5.793033123,5.744898796,28.32994461,28.44564056,250,33.23291779,5.718530178,28.492939,0,-0.04529872537,242,0.01805078425,10,10000000
251,25.79392433,3.189792156,2.14877677,64.78339386,1.650702953,-29.62425423,65.43199158,1.660579681,-0.05855713785,1.100239277,1.100239277,0.2382432818,4.050652027,-1.890857935,3.582239151,5.769744396,5.71739912,28.36728668,28.47323418,251,31.67603302,5.689165592,28.51637077,0,-0.06108314171,232,0.01718542911,10.04,10040000
252,28.43458939,5.97772646,2.165531635,-23.5506897,0.7086753845,-36.16511917,64.00346375,1.629789352,-0.03059078939,0.8644718528,0.8644718528,0.1773689985,4.040062428,-2.028822899,3.493706226,5.750263214,5.68859148,28.39585495,28.5070343,252,33.2358017,5.658248901,28.55185699,0,-0.03680558875,237,0.01804275811,10.08,10080000
253,25.61507225,0.5087718368,2.109622478,-38.01554489,-0.8119463921,-31.66099548,68.86322784,1.605527878,0.0006021985319,0.8441955447,0.8441955447,0.2151373178,3.886758804,-1.753469229,3.468751907,5.731182575,5.68012476,28.42371559,28.53460503,253,33.07262802,5.652401924,28.5807476,0,0.008948333561,239,0.01794317178,10.12,10120000
254,29.47027969,3.213768959,2.022632122,-30.0365696,-2.013409138,-22.55414963,70.41692352,1.585617065,0.01233030576,0.7161565423,0.7161565423,0.3401822746,3.774199724,-1.379191875,3.513177156,5.715345383,5.6760149,28.44758606,28.56424332,254,33.68368912,5.65184021,28.6134491,0,0.0248892121,244,0.01827499829,10.16,10160000
255,32.91989136,1.983931541,2.005604982,29.71559906,-0.8247852325,-21.8302002,71.94876862,1.572273254,-0.003444272326,0.6368045211,0.6368045211,0.6006629467,3.699232578,-1.269131899,3.474712372,5.701234818,5.664580345,28.46879196,28.58657455,255,35.17173386,5.640238762,28.63838768,0,0.0006284972187,248,0.01908232644,10.2,10200000
256,9.179660797,8.748056412,2.002204657,-0.2425163984,-0.8344858885,-29.64412308,84.27103424,1.518030167,-0.03976973519,0.9810661674,0.9810661674,0.3325178027,4.19343853,-1.53853488,3.901004791,5.682152748,5.63969326,28.50308418,28.62483215,256,31.7108345,5.618094921,28.67170906,0,-0.04319790006,244,0.01720426418,10.24,10240000
257,28.08869171,9.312052727,2.044714451,34.52941895,0.5466908216,-23.32280159,66.61812592,1.499261856,-0.06966283917,0.6107140183,0.6107140183,0.1833138913,3.793738842,-1.409957767,3.521998644,5.671386719,5.625754356,28.52501106,28.64396286,257,31.93902397,5.6019454,28.69017601,0,-0.07622247934,240,0.01732775196,10.28,10280000
258,19.542099,2.037990332,2.064370871,-5.827769756,0.3135800362,-31.29566765,74.19586182,1.479530334,-0.07195346057,0.6768526435,0.6768526435,0.185668543,3.830914736,-1.520981312,3.516038179,5.657687187,5.610547543,28.54836464,28.66565323,258,32.46027374,5.585418224,28.71218681,0,-0.08727361262,241,0.01762770861,10.32,10320000
259,28.94228554,4.183913231,2.119531155,20.29717064,1.125466824,-30.45648193,66.49295807,1.466035843,-0.08452486992,0.5102572441,0.5102572441,0.4869737029,3.599498987,-1.560747623,3.243525743,5.647840977,5.595257282,28.56624222,28.6781044,259,33.32461548,5.566880703,28.72439957,0,-0.09545788169,240,0.01809982769,10.36,10360000
260,22.31935692,1.16882062,2.161732912,5.374700069,1.340454817,-34.29452515,68.35262299,1.442394257,-0.07635415345,0.541236937,0.541236937,0.4128371477,3.568874836,-1.61793828,3.181060076,5.638682842,5.583123207,28.5858593,28.69348526,260,32.10018921,5.553904057,28.73687935,0,-0.09251588583,236,0.01743833721,10.4,10400000
261,25.83744431,3.313020706,2.185851812,-14.81950283,0.7476747036,-36.40179825,63.75312805,1.427984238,-0.07650326937,0.4231683314,0.4231683314,0.5124809146,3.476242304,-1.685023308,3.040552139,5.629654408,5.57128191,28.60017776,28.70748138,261,32.54143906,5.540630817,28.75074577,0,-0.0903089121,235,0.01767404564,10.44,10440000
262,16.3772831,3.679260254,2.197311401,-9.758323669,0.3573417664,-38.35161591,70.0354538,1.402601242,-0.06885248423,0.5689607859,0.5689607859,0.2795120478,3.616406679,-1.759777427,3.159363985,5.618313313,5.559263229,28.61990929,28.72655106,262,30.98688507,5.529553413,28.7673912,0,-0.08984867483,222,0.01683390699,10.48,10480000
263,20.19568253,3.151838779,2.218321562,12.22401905,0.8463025093,-37.70093155,61.07091904,1.384763718,-0.0676824525,0.4622876048,0.4622876048,0.2722934484,3.439549923,-1.791556597,2.936124802,5.60708189,5.546651363,28.63459778,28.73735428,263,29.94179535,5.517202377,28.77618408,0,-0.07346878201,226,0.01624457724,10.52,10520000
264,23.21792793,3.565408945,2.228444099,-26.71107674,-0.2221405506,-36.33772278,61.83385849,1.37714386,-0.07386378944,0.3212474585,0.3212474585,0.4737096727,3.328180075,-1.734296441,2.840598345,5.599848747,5.53771019,28.6452198,28.74822235,264,31.01970291,5.506750107,28.78819084,0,-0.09752036631,234,0.01685214974,10.56,10560000
265,26.53606987,4.040433884,2.26877284,21.742136,0.6475448608,-37.68776703,59.09204483,1.375240326,-0.1013511792,0.1600700021,0.1600700021,0.7454607487,3.124610662,-1.68834126,2.629200459,5.596527576,5.532315254,28.65069389,28.75038719,265,31.53218651,5.499297142,28.78967857,0,-0.1125944108,225,0.01710756496,10.6,10600000
266,21.1378231,1.858764529,2.315728903,1.86920166,0.7223129272,-43.15823364,60.02187729,1.368879318,-0.1203502566,0.2200306654,0.2200306654,0.6890440583,3.116703272,-1.809358597,2.537727356,5.5903368,5.524153233,28.65695,28.75220299,266,31.32752609,5.489542961,28.78968811,0,-0.1485104412,219,0.01700642891,10.64,10640000
267,21.19619179,1.953667879,2.285163879,-10.25930023,0.3119409084,-40.67694092,62.44381332,1.358240128,-0.08334701508,0.2848174572,0.2848174572,0.629485786,3.196794748,-1.78184104,2.654155016,5.583854198,5.519063473,28.66631699,28.76311493,267,31.22569275,5.485738277,28.80148888,0,-0.09193409979,225,0.01694129035,10.68,10680000
268,25.73430061,0.8611487746,2.29554677,-5.687028408,0.08445978165,-41.95148849,61.44245529,1.352972031,-0.08932191879,0.3192600906,0.3192600906,0.752028048,3.260742903,-1.840134382,2.691904545,5.576603889,5.510248661,28.67683029,28.77399445,268,32.51182175,5.475082874,28.81357384,0,-0.10345833,226,0.0176484473,10.72,10720000
269,33.88382721,7.590612888,2.291212797,-0.8636713028,0.04991292953,-36.83343506,54.52235413,1.3522892,-0.08861552179,0.02731168456,0.02731168456,1.040600896,2.951170683,-1.654595137,2.443710804,5.576949596,5.510419846,28.67786598,28.77457809,269,32.59754944,5.47537756,28.81441689,0,-0.09643054008,226,0.01768547297,10.76,10760000
270,14.26565742,9.131026268,2.295781374,8.664578438,0.3964960575,-49.04617691,68.2334137,1.335952759,-0.08022555709,0.3805447221,0.3805447221,0.5608971119,3.377333164,-1.953204393,2.755244493,5.56805563,5.498821259,28.69021988,28.7880764,270,31.52926636,5.464720249,28.82642365,0,-0.08916715533,225,0.01710522361,10.8,10800000
271,26.7696991,5.283031464,2.285912037,-24.72907448,-0.5926668644,-37.68553162,58.18009567,1.32840538,-0.09034051746,0.1692299098,0.1692299098,0.6958559155,3.152899265,-1.729766488,2.636035204,5.56406498,5.498865128,28.69568825,28.79566193,271,31.33095932,5.465307713,28.83405876,0,-0.09485691041,228,0.01699803397,10.84,10840000
272,17.91411209,2.276439428,2.284642935,18.27076149,0.1381635666,-44.77153397,65.2372818,1.318090439,-0.08211566508,0.2565916479,0.2565916479,0.5519165397,3.33406806,-1.89062953,2.746184587,5.557040215,5.48843956,28.70317078,28.80553436,272,31.48207855,5.454791546,28.84423256,0,-0.1049547344,228,0.01709332131,10.88,10880000
273,25.61513329,3.629425764,2.293709278,-2.008676529,0.05781650543,-41.30080414,58.84965134,1.319015503,-0.08537950367,0.1237010732,0.1237010732,0.7680233121,3.130064964,-1.827647209,2.541065216,5.552668571,5.483934402,28.7054882,28.80481339,273,31.81895638,5.449596882,28.84363174,0,-0.103233926,227,0.01727529429,10.92,10920000
274,23.17772102,3.950597763,2.283494949,-4.106760025,-0.1064538956,-42.81600189,64.38890839,1.314981461,-0.07649566978,0.2493445277,0.2493445277,0.8055668473,3.20230031,-1.821935177,2.633491993,5.547620773,5.479791164,28.71409035,28.81082726,274,32.63106155,5.445065022,28.85101318,0,-0.08670618385,227,0.0177037213,10.96,10960000
275,24.11335754,1.485680938,2.322394609,14.69433308,0.4813194275,-41.654953,57.98141479,1.30424881,-0.09465771914,0.1939570904,0.1939570904,0.7270182967,3.104092836,-1.792391062,2.534309864,5.543058395,5.475924969,28.72036552,28.81546211,275,31.38299179,5.44099474,28.8527317,0,-0.1014577523,232,0.01702664047,11,11000000
276,24.18630981,0.6264200807,2.279078722,-22.57168388,-0.4215478897,-42.60788345,62.96038818,1.299757004,-0.0624977015,0.2164702863,0.2164702863,0.7779162526,3.234759331,-1.818368793,2.675294876,5.53759861,5.470324039,28.72708511,28.82737732,276,32.51665115,5.435808182,28.8674984,0,-0.06482309103,233,0.01764121465,11.04,11040000
277,28.26847649,2.780184984,2.26642561,11.61187935,0.04292726517,-38.21675873,59.47947693,1.298110962,-0.05419744179,0.1057992205,0.1057992205,0.915745914,3.043181896,-1.665174961,2.547184467,5.535173416,5.470991611,28.73055458,28.82897377,277,32.44120026,5.437068939,28.86943817,0,-0.05287029222,227,0.01760056987,11.08,11080000
278,20.74318314,5.678610325,2.264831066,-5.92648983,-0.194132328,-43.76967621,68.48970795,1.288164139,-0.05350485444,0.3327989876,0.3327989876,0.7270715237,3.356956482,-1.811414957,2.82629323,5.527081013,5.462716579,28.7411232,28.84360504,278,32.94728851,5.428243637,28.88473701,0,-0.0557032451,223,0.01788889244,11.12,11120000
279,25.8305912,2.786128044,2.264750481,-1.177042723,-0.2412140369,-40.4335556,64.27764893,1.276620865,-0.06848038733,0.2225432247,0.2225432247,0.7068734765,3.369028807,-1.819650292,2.835353136,5.522100925,5.454295158,28.74850273,28.85453796,279,32.75666809,5.420088291,28.89543152,0,-0.07010708004,226,0.0177710522,11.16,11160000
280,26.34497261,2.77556181,2.279769421,11.52843285,0.2199232578,-41.60429001,63.86637878,1.274564743,-0.07800864428,0.1229519099,0.1229519099,0.8353128433,3.27140522,-1.788675785,2.739111423,5.518274784,5.450553894,28.75159264,28.85806656,280,33.09609604,5.415328503,28.89882088,0,-0.07771280408,229,0.0179552678,11.2,11200000
281,24.72449684,2.310427904,2.2997334,-0.8828938007,0.1846075058,-39.80572128,64.18824005,1.271131516,-0.09634082019,0.1816462427,0.1816462427,0.8660979271,3.13748312,-1.687884331,2.644777298,5.515384197,5.450759411,28.75825882,28.85738373,281,32.58738327,5.415302277,28.89688683,0,-0.1056111529,227,0.01769409887,11.24,11240000
282,17.49176407,2.43764925,2.286437035,-2.523958683,0.08364915848,-43.93632126,65.06045532,1.253984451,-0.07904913276,0.2653790712,0.2653790712,0.538913548,3.318978071,-1.829713583,2.769072771,5.509068966,5.442195415,28.76679039,28.86902046,282,31.23689842,5.408762455,28.90732384,0,-0.08046165854,228,0.01694727689,11.28,11280000
283,34.8769722,3.185892105,2.302275181,10.83403873,0.5170106888,-40.23114777,58.57149506,1.266059875,-0.07576879859,0.1623103619,0.1623103619,1.131276846,3.107526779,-1.767128706,2.55616498,5.503604889,5.438383579,28.7702961,28.86903763,283,34.46445084,5.400782108,28.91066551,0,-0.07467515767,229,0.01869832352,11.32,11320000
284,29.41835594,2.197664976,2.297663689,-8.526444435,0.1759529114,-42.52443695,63.34781647,1.256170273,-0.06060702726,0.2109941989,0.2109941989,1.015773058,3.201459169,-1.837581396,2.621571064,5.498824596,5.430101395,28.7772522,28.87516022,284,34.15166473,5.393107414,28.91664696,0,-0.06218697131,226,0.01852852479,11.36,11360000
285,33.08335495,2.273099899,2.318670988,2.515912056,0.2765893936,-44.98039627,60.30797958,1.254177094,-0.07011439651,0.1464169621,0.1464169621,1.115438342,3.220242023,-1.918723106,2.586205721,5.493999004,5.422075272,28.78057098,28.88070107,285,35.00934982,5.383201122,28.92239571,0,-0.07129471004,230,0.01900197752,11.4,11400000
286,18.83706284,2.175815344,1.933394194,-156.7515717,-5.99347353,-24.79205513,73.68922424,1.235012054,0.1456119716,0.2271527201,0.2271527201,0.6075821519,3.228223085,-1.112321973,3.030538559,5.487545013,5.449505806,28.78696632,28.90179253,286,31.38005829,5.431211472,28.94948196,0,0.1863399893,230,0.01702583209,11.44,11440000
287,19.03149986,3.255815029,0.9635563493,-285.7922974,-17.42516518,34.09559631,69.24867249,1.233118057,0.5018841624,0.2224605978,0.2224605978,0.5460103154,3.167012453,1.202483892,2.929846287,5.485755444,5.535644531,28.79568291,28.90416145,287,31.11754608,5.564797401,28.94559479,0,0.6295483708,232,0.0168879088,11.48,11480000
288,14.99838257,12.94477654,0.3782012761,46.86992264,-15.55036831,80.3669281,45.70285416,1.215381622,0.4968334734,0.571143806,0.571143806,0.4043233097,3.77289176,3.169933796,2.046028614,5.50408411,5.612552643,28.80932045,28.87752533,288,32.35313416,5.661512852,28.89697266,0,0.5979344249,241,0.01756047644,11.52,11520000
289,19.26687813,7.350390911,0.1034158841,176.9517212,-8.472299576,87.60070038,14.19583893,1.205890656,0.4108544886,0.7278292179,0.7278292179,0.423584789,4.065129757,3.962248564,0.9087721109,5.532282352,5.662574291,28.81656265,28.84567261,289,34.89795303,5.719063282,28.8517971,0,0.4388586879,232,0.01894016005,11.56,11560000
290,2.594092369,14.65176296,0.1099039167,103.3187256,-4.339550495,101.0177002,15.58264065,1.176221848,0.1164343655,1.313875675,1.313875675,0.8285931945,4.813344002,4.745662212,0.8043447733,5.583114147,5.722108841,28.82991028,28.84873581,290,32.43160248,5.774559021,28.85470009,0,0.1410805136,226,0.0175959859,11.6,11600000
291,23.3803215,4.954515934,0.2500726581,164.7783051,2.251581907,75.14233398,24.54916573,1.16692543,0.06561942399,1.11918509,1.11918509,0.3792452812,4.474294186,4.276484013,1.315673113,5.626046181,5.754173279,28.84259796,28.88253784,291,33.67141342,5.807283401,28.89606094,0,0.06881971657,224,0.01826804504,11.64,11640000
292,19.00251961,4.386060238,0.1874291897,-62.96383286,-0.2669714391,84.99423981,18.16352081,1.159837723,0.1257331222,0.9937862158,0.9937862158,0.4183377326,4.593223572,4.473070145,1.043717027,5.665218353,5.804968834,28.84935951,28.88434601,292,34.125103,5.85952282,28.89479256,0,0.1354210824,214,0.01851472631,11.68,11680000
293,8.955209732,7.976418972,-0.01436430775,-85.61226654,-3.691461802,92.01144409,4.533926487,1.140678406,0.1770161837,1.263780117,1.263780117,0.6775869727,4.672917366,4.659761906,0.3503958285,5.713159084,5.851608753,28.86539459,28.86337471,293,33.93354034,5.906846523,28.86303139,0,0.2088900506,218,0.01841341518,11.72,11720000
294,27.2440052,6.222186565,-0.01788397692,20.54929161,-2.869490147,83.44352722,-12.79910374,1.126592636,0.04472825304,1.072605014,1.072605014,0.2374077588,4.537621498,4.536261082,-0.1111030579,5.755324841,5.894609451,28.87331963,28.86095047,294,36.0862999,5.95334816,28.86042786,0,0.04495605081,223,0.01958047785,11.76,11760000
295,6.743756771,6.174321651,0.07455702126,81.51914215,0.3912753463,89.74373627,-0.725189805,1.120260239,-0.06164924055,1.273908496,1.273908496,0.8032354712,4.646975517,4.643897057,0.1691182405,5.806179523,5.941081047,28.87654305,28.88008308,295,31.3860836,5.992014885,28.8840065,0,-0.05665772781,199,0.0170282945,11.8,11800000
296,13.25971317,3.139369726,0.02886119485,-2.880680561,0.2760481238,87.54953766,1.527865648,1.117652893,0.02980325371,1.371361613,1.371361613,0.7589128017,4.77544117,4.773338318,0.1417001039,5.860617638,5.997112751,28.88328552,28.88220978,296,32.99011993,6.050784111,28.88399124,0,0.05031586811,220,0.0179003682,11.84,11840000
297,4.269446373,17.72622681,-0.6792248487,-331.9039307,-13.00010967,72.4802475,-49.67053604,1.111335754,0.2121610045,1.945000052,1.945000052,1.201173067,4.631968975,4.260172367,-1.818259478,5.937734127,6.031024933,28.87299538,28.8105545,297,30.39737129,6.069569588,28.77953148,0,0.276234746,222,0.01649311185,11.88,11880000
298,14.25536346,20.02602005,-0.5589674115,295.5829773,-1.176790118,66.15320587,-58.89733505,1.159093857,-0.01452531386,2.062183857,2.062183857,1.934239864,5.267863274,4.574040413,-2.61314702,6.008865356,6.120696068,28.83122635,28.76846886,298,27.61887741,6.158771038,28.74457359,0,-0.014842459,235,0.01498421934,11.92,11920000
299,8.07608223,12.373106,-0.5451086164,84.86910248,2.217973709,86.96665192,-42.551754,1.207292557,0.07977015525,2.550076723,2.550076723,2.302031517,5.931053638,5.256940842,-2.746263981,6.098639488,6.219142914,28.78279877,28.72137642,299,30.02480125,6.260882378,28.695961,0,0.108969003,237,0.01628932357,11.96,11960000
300,15.49993515,7.635562897,-0.8194923997,-221.344696,-6.635813713,53.8237381,-57.10124969,1.250305176,0.0907124728,2.287659407,2.287659407,1.942030668,5.616891861,4.397302628,-3.494739532,6.176197529,6.274531364,28.73423767,28.64300919,300,31.19149208,6.309224606,28.60594368,0,0.1228264198,247,0.01692331024,12,12000000
301,9.8798666,6.461559772,-0.5593332052,240.4898224,2.983778715,75.63804626,-48.16651154,1.303689957,-0.06724203378,2.447132826,2.447132826,1.900032043,5.874512196,4.964470863,-3.140687943,6.254394054,6.374776363,28.67535782,28.60861015,301,33.10831451,6.420376301,28.57989502,0,-0.08020561934,243,0.01796247624,12.04,12040000
302,11.21180534,6.986078739,-0.5618516207,-19.95585632,2.185544491,82.47792816,-39.77020645,1.365613937,0.02803287469,2.660180807,2.660180807,2.183312654,6.081579208,5.254030228,-3.062804461,6.343718052,6.464555264,28.61753464,28.55284691,302,32.2412796,6.50893259,28.5248394,0,0.03386531398,248,0.0174918212,12.08,12080000
303,16.31637955,4.808634758,-0.749409616,-157.4247742,-4.111446381,59.48791885,-51.28383636,1.420225143,0.05880485848,2.47535181,2.47535181,2.046326637,5.788355827,4.612624645,-3.496964693,6.425702095,6.528223038,28.56201363,28.47765541,303,31.4498291,6.565752029,28.44284248,0,0.08472795039,247,0.01706309803,12.12,12120000
304,22.16778183,5.721581459,-0.7266526222,68.68861389,-1.363901854,61.13077164,-51.50834656,1.465677261,-0.02390946075,2.270805597,2.270805597,1.651886106,5.665194035,4.49482584,-3.448327303,6.498635769,6.605494976,28.50787354,28.4240818,304,33.60058212,6.646310329,28.38768196,0,-0.02564381063,252,0.0182291884,12.16,12160000
305,20.71236992,5.090391636,-0.6630416512,68.35684967,1.370371938,64.4527359,-48.01352692,1.521530151,-0.03794295713,2.108736277,2.108736277,1.469123006,5.485632896,4.401455402,-3.274043322,6.563426018,6.674694061,28.45386505,28.37691307,305,33.40981293,6.717480659,28.34335327,0,-0.04376488924,253,0.01812599786,12.2,12200000
306,19.00787544,2.984050035,-0.6630029082,-19.06171608,0.6079033017,70.13951111,-46.68434525,1.573467255,-0.01745138504,2.00716877,2.00716877,1.428688407,5.471441269,4.425336838,-3.217617512,6.626633644,6.740439415,28.40435982,28.32515907,306,33.49872971,6.783332825,28.291502,0,-0.01914250664,255,0.0181741938,12.24,12240000
307,17.91680336,4.540011406,-0.6562546492,-12.84793091,0.093986094,68.82771301,-44.98759842,1.620029449,-0.01232098602,1.830786705,1.830786705,1.377066255,5.291658878,4.333297253,-3.037134647,6.685290337,6.799965382,28.36051559,28.28287315,307,32.72776794,6.842105389,28.25028992,0,-0.01331292931,251,0.01775586046,12.28,12280000
308,20.2251873,2.239824057,-0.6865275502,-23.35868835,-0.8403614163,67.80028534,-50.14936066,1.657022476,-0.009337977506,1.74211967,1.74211967,1.087538481,5.204040051,4.178424358,-3.102064133,6.740804195,6.852427006,28.31839561,28.23643303,308,34.59772873,6.895945072,28.20069504,0,-0.009121739306,258,0.01877048984,12.32,12320000
309,10.92503452,2.186161757,-0.6628435254,24.9324379,0.1569360495,73.34152985,-52.36466599,1.707395554,-0.03324561939,1.819247842,1.819247842,1.390491128,5.346297741,4.32151556,-3.147602081,6.797742844,6.913664818,28.27307892,28.19249153,309,33.12895584,6.956040859,28.15914726,0,-0.03774861991,255,0.01797367446,12.36,12360000
310,20.72921753,8.490627289,-0.6036351919,28.74497604,1.306735039,71.48980713,-42.18816757,1.744735718,-0.0466010347,1.479732156,1.479732156,1.058234334,5.128279209,4.283050537,-2.820412159,6.843860626,6.969064713,28.23597908,28.16026306,310,33.74367905,7.014218807,28.1289978,0,-0.05380864069,258,0.01830650494,12.4,12400000
311,25.82511902,2.786942244,-0.5592970848,-2.812111378,1.194250584,76.76631165,-38.65162277,1.769083023,-0.04114198685,1.382249832,1.382249832,0.5163981915,4.894639492,4.223604679,-2.473592758,6.88822031,7.012804985,28.20297432,28.13703537,311,36.59585953,7.063193321,28.1052742,0,-0.0394134596,261,0.01985468529,12.44,12440000
312,11.429492,3.79466939,-0.5676808953,-10.38476849,0.7788598537,82.67064667,-46.58699036,1.814483643,0.004099629819,1.534010768,1.534010768,0.9717203975,5.169890404,4.415810108,-2.688566685,6.937520504,7.064852715,28.16644287,28.09543228,312,34.55686569,7.112244606,28.06514359,0,0.004261031747,257,0.01874806359,12.48,12480000
313,10.65062809,0.2990549803,-0.5831475854,-29.41824532,-0.3978699446,77.31417847,-45.28562164,1.854179382,0.001031894237,1.543197751,1.543197751,1.196663141,5.11178875,4.325071812,-2.724726915,6.987298012,7.110523224,28.12994003,28.05745316,313,32.51332092,7.154679298,28.02828789,0,0.006792559754,253,0.01763959415,12.52,12520000
314,19.8011322,5.379518986,-0.5136732459,11.14539814,0.04794597626,75.66412354,-35.84225845,1.880443573,-0.07647007704,1.330622554,1.330622554,0.8374761939,4.873042583,4.271010399,-2.346277237,7.030940533,7.158138752,28.09947205,28.03608894,314,33.59137344,7.205609322,28.00896263,0,-0.08971504122,253,0.01822500303,12.56,12560000
315,9.588394165,4.580105305,-0.2125587016,151.4932251,6.107674599,93.42978668,-16.67340469,1.917280197,-0.1461246312,1.508795857,1.508795857,1.010067463,5.035171032,4.828254223,-1.428604126,7.081444263,7.224071026,28.06643105,28.04232788,315,34.02203369,7.278132915,28.0303154,0,-0.1696700603,255,0.01846024953,12.6,12600000
316,14.60028839,17.02390289,-0.5267425179,-207.4760437,-2.191367149,94.81211853,-41.32588577,1.96651268,0.1090743095,2.169090748,2.169090748,2.021924734,5.630235195,5.055069923,-2.479076385,7.158108234,7.28364706,28.02580452,27.96726799,316,30.29999924,7.326284885,27.94248199,0,0.1397627294,241,0.01643970795,12.64,12640000
317,13.3642683,5.621887207,-0.6148068309,-55.49054337,-4.410988808,71.48186493,-48.50824738,2.000780106,0.01898577437,2.003465891,2.003465891,1.652948737,5.616666317,4.775881767,-2.955992937,7.22599411,7.349143505,27.98321724,27.90756416,317,32.96113968,7.392926216,27.87656403,0,0.02413080446,252,0.01788254268,12.68,12680000
318,10.17509747,3.400647402,-0.3951793611,203.7157135,3.73763895,90.4957428,-34.27664185,2.045009613,-0.07344786823,2.139034986,2.139034986,1.66266036,5.84834528,5.316972733,-2.435763597,7.298227787,7.438673019,27.93735695,27.88578606,318,34.32434082,7.49014616,27.86407089,0,-0.08148097247,258,0.01862193458,12.72,12720000
319,11.94665909,3.700731277,-0.4063912034,-49.88418961,1.742271423,87.65608215,-27.41416168,2.091255188,0.03340384737,2.07702589,2.07702589,1.75239861,5.766236782,5.312085152,-2.243041992,7.371063232,7.510711193,27.89738846,27.84763527,319,32.78903198,7.559741974,27.82656288,0,0.03894046322,256,0.01778857224,12.76,12760000
