frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
288,347.2088928,359.9818115,0.4028914869,250.2422333,9.830828667,434.7354126,165.9949646,1.505912781,0.1369542778,15.78348637,15.78348637,15.2740078,19.98932266,18.76409721,6.890694141,24.95713425,25.10679054,28.50475311,28.58673096,288,39.40223312,25.1658268,28.61178589,0,0.1648946702,315,0.02137816884,11.52,11520000
289,383.9831848,365.747345,0.3388113976,-280.7453308,-1.398985147,-254.6290588,-61.46033478,1.484870911,0.1425970644,1.19289577,1.19289577,0.4458932281,5.39253521,4.83751297,2.382834673,24.99757767,25.15063477,28.53007317,28.60006523,289,40.77313614,25.21323967,28.62208557,0,0.1678427458,301,0.02212176844,11.56,11560000
290,20.15286064,2.566610575,0.3219784498,14.48681641,-0.8195124865,97.90361023,38.62380981,1.459077835,0.1127156913,1.091755509,1.091755509,0.3975989223,5.387128353,4.927237511,2.17795372,25.03494453,25.19466591,28.55267143,28.61719131,290,41.28052139,25.25839806,28.63847351,0,0.1381551027,310,0.02239696868,11.6,11600000
291,33.53672409,9.198828697,0.3175727129,10.94689655,-0.3816366196,96.59031677,33.47595596,1.450679779,0.1114646569,0.7327567339,0.7327567339,0.2541677654,5.161811352,4.797816277,1.904010773,25.06129074,25.22685814,28.56551743,28.62883186,291,44.1576767,25.29510307,28.65137672,0,0.127233699,321,0.0239570085,11.64,11640000
292,32.44007111,1.180862427,0.3134161234,11.69594002,0.08620098233,100.722908,37.68404388,1.443891525,0.1081786975,0.7679144144,0.7679144144,0.5649394989,5.031556129,4.687547684,1.828511477,25.0894413,25.24879265,28.57780647,28.63865852,292,46.08843231,25.32014275,28.66181564,0,0.1136684939,321,0.02500505745,11.68,11680000
293,6.058968544,12.58480358,0.2991202772,-25.13773727,-0.9193085432,112.4213104,45.21807098,1.409467697,0.07714460045,1.270161152,1.270161152,0.5606554747,5.61460638,5.200624466,2.11596489,25.1352787,25.29746628,28.59972191,28.66244507,293,41.49484634,25.36203194,28.68226051,0,0.08470100909,303,0.02251233719,11.72,11720000
294,23.15600967,9.524301529,0.3250033557,20.6092205,-0.09493976831,91.95009613,34.33823395,1.393690109,0.05305510759,0.8964359164,0.8964359164,0.3445664644,5.192501545,4.823923111,1.921415329,25.16862106,25.32823563,28.61291122,28.67657852,294,39.52864456,25.38922882,28.697052,0,0.05799850076,301,0.02144551091,11.76,11760000
295,22.28532791,4.742949486,0.1239437386,-44.59483719,-1.878733277,97.7536087,19.70330811,1.389883041,0.2079623044,0.7444012761,0.7444012761,0.07893648744,4.873668194,4.743734837,1.117865205,25.19756126,25.35837173,28.61992073,28.65762711,295,40.41966629,25.42364311,28.665905,0,0.2621225119,301,0.02193164267,11.8,11800000
296,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,296,inf,inf,inf,1,inf,inf,inf,11.84,11840000
297,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,297,inf,inf,inf,1,inf,inf,inf,11.88,11880000
298,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,298,inf,inf,inf,1,inf,inf,inf,11.92,11920000
299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,299,inf,inf,inf,1,inf,inf,inf,11.96,11960000
300,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,300,inf,inf,inf,1,inf,inf,inf,12,12000000
301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,301,inf,inf,inf,1,inf,inf,inf,12.04,12040000
302,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,302,inf,inf,inf,1,inf,inf,inf,12.08,12080000
303,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,303,inf,inf,inf,1,inf,inf,inf,12.12,12120000
304,254.466095,270.4838257,0.02790080942,-85.43248749,-5.296032429,377.7275391,-18.71188354,1.412004471,0.05229732022,11.52607346,11.52607346,10.88477802,15.84295654,15.83258247,-0.5732377172,25.65742302,25.83086395,28.58694077,28.59699249,304,40.5749054,25.8968792,28.5989399,0,0.06629683822,304,0.02201445028,12.16,12160000
305,285.5805359,262.9032898,0.04806225747,129.5479736,-0.1141130924,-156.1443024,36.22770309,1.403959274,0.03617386892,1.044902205,1.044902205,0.2581142187,5.287787914,5.250771523,0.6245771646,25.69857407,25.86745453,28.59425545,28.61192322,305,42.02136993,25.93577385,28.61512756,0,0.03919005767,309,0.0227979403,12.2,12200000
306,27.36536789,4.177551746,0.0920946151,22.77062416,0.7967118621,105.6114807,14.88924026,1.400503159,0.02103888057,0.8795386553,0.8795386553,0.14611274,5.31059742,5.25323534,0.7784366608,25.73335648,25.90870285,28.59954071,28.62539291,306,43.7682457,25.97965431,28.63178444,0,0.01744341291,317,0.02374643087,12.24,12240000
307,9.871250153,3.322402716,0.0182747785,10.45676041,1.214982271,115.724411,9.69171524,1.400497437,0.1406055391,0.9802007675,0.9802007675,0.497818917,5.523046494,5.498528481,0.5198319554,25.77249908,25.95329666,28.60178947,28.62033463,307,41.20038986,26.0203476,28.62163544,0,0.1724602729,311,0.02235425077,12.28,12280000
308,6.289687157,20.82752419,-0.2892265022,-167.4430237,-5.482738495,115.2217331,-19.34965324,1.394886017,0.2740178108,1.813257337,1.813257337,0.7331761122,5.633376598,5.587458611,-0.7177988291,25.84493637,25.99599838,28.60548019,28.57307625,308,42.84709549,26.06292915,28.55344391,0,0.3403126001,303,0.02325049415,12.32,12320000
309,54.37296295,16.0247097,-0.4742801189,19.07057762,-4.71991539,73.61372375,-47.93802643,1.383575439,0.2552061379,1.231938004,1.231938004,0.4493519068,5.09371376,4.755456924,-1.825253129,25.89379692,26.03515434,28.59909058,28.5324688,309,48.04725647,26.10504341,28.49733543,0,0.2481744885,334,0.02607468516,12.36,12360000
310,22.82429123,36.83788681,-0.2346137613,98.06659698,-0.7972516418,136.1449585,-37.30654526,1.409305573,-0.09844319522,2.695181608,2.695181608,2.14343214,6.86894989,6.66733551,-1.652002335,25.99887848,26.16049004,28.57499695,28.53301048,310,39.69664383,26.22330856,28.51789474,0,-0.1153742298,318,0.02153676189,12.4,12400000
311,38.02268219,20.16862297,-0.1061500013,95.36318207,3.017275572,90.12322235,-6.260474205,1.425485611,-0.09029177576,1.88939786,1.88939786,1.225372076,6.290015221,6.231943607,-0.8527437449,26.07282639,26.24815559,28.55939484,28.54088783,311,41.67802429,26.31559753,28.53359795,0,-0.1062017605,318,0.02261146903,12.44,12440000
312,12.66039085,3.598814487,-0.1674175113,-54.15796661,0.8509569168,115.1065063,-14.85546398,1.443876266,0.01010601316,1.977281451,1.977281451,1.449231625,6.527591705,6.45295763,-0.9842713475,26.15104103,26.33094406,28.54765892,28.52002335,312,42.08366776,26.39849472,28.50868416,0,0.01987763681,315,0.02283180319,12.48,12480000
313,15.87046909,7.686681747,-0.2079628706,-58.02295303,-1.469961166,104.5743637,-20.74241638,1.450065613,-0.002992381109,2.284584522,2.284584522,1.427116394,6.240263939,6.138364315,-1.123110414,26.24134827,26.39657593,28.53367043,28.50273323,313,40.52090454,26.46113014,28.48921967,0,0.01760872453,298,0.02198437974,12.52,12520000
314,27.15828133,16.6502285,-0.07910158485,57.14048767,0.8156582713,91.39676666,-3.097454548,1.460409164,-0.1163630038,1.625519395,1.625519395,1.300476551,5.932468414,5.913535595,-0.4735787511,26.30601883,26.47789001,28.52692795,28.51472855,314,39.07681274,26.54127502,28.50944519,0,-0.1638752371,311,0.02120208368,12.56,12560000
315,11.57832432,1.296531558,0.05050136149,71.10031128,3.65967083,112.499794,8.755922318,1.471252441,-0.09318366647,1.660359383,1.660359383,1.206896782,6.119445324,6.116747856,0.1816749573,26.37221718,26.55068779,28.52158737,28.53419495,315,40.53090286,26.61658859,28.53725433,0,-0.1371744871,321,0.02199067175,12.6,12600000
316,11.30031681,10.56551266,-0.07140294462,-98.14572906,-0.2661583126,118.2287979,-5.459785461,1.478475571,0.04062111676,2.074681282,2.074681282,1.222651124,6.393826008,6.384134293,-0.3519058228,26.45515251,26.62758255,28.5186348,28.50751114,316,42.74731064,26.69698715,28.50262642,0,0.05619630218,307,0.02319193445,12.64,12640000
317,16.64080429,5.970115662,-0.2197721153,-76.25839996,-3.316494226,107.8814316,-21.49542046,1.472257614,0.03226285428,2.309131145,2.309131145,1.497356176,6.456486225,6.388624191,-0.9336471558,26.54737091,26.71069717,28.51343346,28.48128891,317,41.84308624,26.77719307,28.46657944,0,0.05378165469,309,0.02270158567,12.68,12680000
318,16.6410656,4.118137836,-0.01327824686,114.8656006,1.278129935,105.2747192,-7.923443794,1.484331131,-0.133866027,2.224651814,2.224651814,1.667243838,6.531766415,6.516456604,-0.446955353,26.63573074,26.80802917,28.50289345,28.49555588,318,40.15857315,26.8733902,28.49472046,0,-0.1639467478,314,0.02178805135,12.72,12720000
319,25.59863663,5.146084309,0.1266289055,62.21724701,3.766819954,98.90596008,15.22699928,1.500654221,-0.1165781319,2.019538403,2.019538403,1.203352928,6.174901962,6.165225983,0.3455479741,26.71601868,26.88233948,28.4939785,28.5167141,319,41.09796906,26.9487381,28.52487564,0,-0.15877074,305,0.02229882032,12.76,12760000
320,12.42740917,10.04768372,0.08428364992,-58.91849518,1.410080194,115.1988983,23.8994751,1.499393463,0.03699046746,2.209245205,2.209245205,1.705212831,6.65566349,6.615161896,0.7331371307,26.80424309,26.98062515,28.49904633,28.52330399,320,40.23350525,27.04588127,28.52875328,0,0.04063818976,311,0.02182828635,12.8,12800000
321,10.46889687,3.606461287,0.01583817601,-58.60860443,-0.934263885,112.7600708,7.156530857,1.49014473,0.04127780348,2.349037647,2.349037647,1.832253218,6.728696346,6.716012955,0.412940979,26.89795494,27.07288361,28.50589943,28.51556396,321,40.10528564,27.13815308,28.51662827,0,0.05823281407,312,0.02175899781,12.84,12840000
322,29.32897186,12.73828125,0.05869362503,5.629242897,-0.7090941668,99.87553406,7.18832016,1.485374451,-0.02147571929,1.845101357,1.845101357,1.190710425,6.354392052,6.337801456,0.458876282,26.9717083,27.15146637,28.5086174,28.52425575,322,42.09954071,27.21986961,28.5282383,0,-0.02643117309,316,0.02283979952,12.88,12880000
323,29.24263763,2.707285881,0.1686622947,62.16609573,1.777549744,109.8891068,25.1571331,1.484064102,-0.07293570042,1.790672302,1.790672302,0.703997314,6.331213951,6.239414215,1.074234605,27.04305649,27.22128487,28.51493835,28.55158806,323,46.15652847,27.29539871,28.56388092,0,-0.08039160818,322,0.02504228614,12.92,12920000
324,9.211995125,5.38243103,0.2021136135,2.103787661,1.86170125,116.3343506,29.46456146,1.481340408,0.008696776815,2.00562048,2.00562048,1.42401886,6.574360371,6.437063217,1.336574554,27.12301254,27.30053902,28.52149963,28.56840134,324,41.84894943,27.36737251,28.58184052,0,0.0008392626769,317,0.02272366919,12.96,12960000
325,18.49533653,3.499993324,0.1983647048,-18.46544838,1.123083353,103.1418686,32.17259979,1.47190094,0.04695083201,2.045544147,2.045544147,1.269852042,6.294095516,6.124575615,1.45093596,27.20393753,27.36799431,28.53357506,28.57953644,325,40.9536972,27.43337822,28.59250641,0,0.04022360966,301,0.02221883275,13,13000000
326,30.11393356,7.731611729,0.1709960103,-26.86689568,0.04840753973,94.41773224,28.09762955,1.459644318,0.08046276867,1.742393374,1.742393374,0.8430993557,5.972539425,5.79984951,1.425822496,27.27250099,27.43593216,28.54609108,28.5906086,326,41.59869385,27.50267601,28.60198212,0,0.08337000012,303,0.0225685928,13.04,13040000
327,24.36703682,5.331668377,0.1057659537,-27.30477905,-1.043783545,97.51717377,18.62247658,1.446418762,0.09954689443,1.538625717,1.538625717,0.7706145644,5.713528633,5.614757538,1.057783723,27.33257484,27.49709129,28.55946159,28.58840179,327,40.41663361,27.56250572,28.59535408,0,0.1179326177,289,0.02192782238,13.08,13080000
328,22.59999084,6.043331623,0.03640135378,-15.35858822,-1.658127069,100.2570038,6.934006691,1.432250977,0.08879975975,1.296893835,1.296893835,0.6412476897,5.545986652,5.512157917,0.6116231084,27.38321877,27.55306244,28.5707016,28.58392715,328,40.33114243,27.61865807,28.58642197,0,0.116110988,287,0.02188172191,13.12,13120000
329,33.64575577,2.237174988,0.02936214581,27.7338562,-0.5487728715,101.3755798,7.057189941,1.423940659,0.08493967354,1.380867839,1.380867839,0.1518914998,5.350838184,5.321105003,0.5633035898,27.43740273,27.59606361,28.5814209,28.59323502,329,44.37466431,27.66825867,28.59536362,0,0.09450009465,301,0.02407550998,13.16,13160000
330,36.87316132,10.64975071,0.03658490255,17.87858963,0.1663707197,100.0404358,11.9825201,1.411260605,0.07432164997,0.9549847245,0.9549847245,0.2176235169,5.408110142,5.356232166,0.7472832799,27.47493744,27.65165329,28.58852386,28.61131287,330,44.74711609,27.72443962,28.61382103,0,0.07622288913,319,0.02427665889,13.2,13200000
331,7.986109257,8.24149704,0.02355437353,3.950469971,0.3243895173,120.1728897,11.34872437,1.404981613,0.1022174731,1.280073881,1.280073881,0.6401839256,5.77985239,5.745251656,0.6314913034,27.52565575,27.70474625,28.59554291,28.61378288,331,41.95895386,27.77301979,28.61540985,0,0.119062081,305,0.02276472375,13.24,13240000
332,10.60133171,4.679225922,-0.1261360943,-52.4941864,-1.775377989,113.1018066,-7.359186649,1.398080826,0.1719161421,1.464928031,1.464928031,0.8591606617,5.793281078,5.792061329,-0.1188913956,27.58385849,27.75733948,28.60232925,28.59078598,332,41.48003387,27.82435608,28.58259392,0,0.2307937294,302,0.02250616625,13.28,13280000
333,13.81109715,5.834566593,-0.501423955,-126.4536667,-6.833524227,99.19802094,-39.89736176,1.388391495,0.2612281144,1.580788374,1.580788374,0.9353727698,5.60739851,5.422989368,-1.42621994,27.64708138,27.80077934,28.60124588,28.54528046,333,41.35232925,27.8598423,28.51297951,0,0.3264999688,311,0.02243988588,13.32,13320000
334,11.80491066,13.65180206,-0.5957261324,29.27117348,-5.662677288,95.14490509,-66.13333893,1.411193848,0.0657491833,1.917086959,1.917086959,1.98243618,6.012877464,5.386352539,-2.672433853,27.72109032,27.86253548,28.58116722,28.49434853,334,34.96214676,27.90974617,28.46257401,0,0.151078105,296,0.01896921545,13.36,13360000
335,18.41273308,9.072649956,-0.4956783354,127.294899,-0.5708813667,86.38898468,-49.75597,1.425533295,-0.01827478595,1.607227087,1.607227087,1.205695868,5.861926079,5.305767059,-2.492189407,27.78096771,27.933321,28.55776405,28.48147964,335,38.96009445,27.98908424,28.45129204,0,-0.01678174734,313,0.02113715,13.4,13400000
336,105.615715,118.6166992,2.37582922,2084.796631,82.82097626,-43.75179672,131.0845184,1.536922455,-0.3798136413,6.348516941,6.348516941,5.829554081,4.665173054,-0.2531210482,4.658301353,28.01193428,27.77084351,28.4522171,28.74409676,336,54.30435562,27.70707321,28.80567169,0,-0.2232006341,660,0.02954893745,13.44,13440000
337,138.1224365,118.6387405,-0.3395973444,-3999.112793,-77.14353943,66.72740173,-31.36396408,1.542005539,-0.06482918561,1.679739714,1.679739714,1.011794806,9.297636032,8.443275452,-3.893216372,28.07818413,28.3496666,28.44101143,28.29648972,337,68.18254089,28.45452881,28.26013565,0,-0.1007936001,645,0.03699529916,13.48,13480000
338,24.24477768,7.343873978,-0.3321858346,1957.197388,1.144355178,163.4299774,-84.4875946,1.552398682,-0.01640679687,1.386502147,1.386502147,0.8113915324,8.973573685,8.193412781,-3.659645557,28.1329689,28.40592003,28.43238831,28.29462624,338,67.93310547,28.51068687,28.25925827,0,-0.08155641705,642,0.03685958683,13.52,13520000
339,15.48603249,2.345247984,-0.3469551504,-0.4077970982,1.128043294,169.8851624,-82.48090363,1.562246323,0.02343284152,1.320721984,1.320721984,0.8688057065,8.889433861,8.16504097,-3.514846087,28.18549728,28.45956993,28.42676163,28.29179382,339,65.20411682,28.55959511,28.25628471,0,-0.05090407282,639,0.03538037091,13.56,13560000
340,15.03986931,0.4192381501,-0.3093853891,-13.87704372,0.5729615688,166.096283,-70.84607697,1.572216034,0.02407950722,1.308806062,1.308806062,0.7354898453,8.49485302,7.957060814,-2.974510193,28.23760033,28.50378036,28.42165184,28.30778122,340,62.20984268,28.60038757,28.27742767,0,-0.03068881854,599,0.03375506774,13.6,13600000
341,29.98998833,7.125897884,-0.2205274701,0.5192309618,0.5937308073,156.3171539,-47.9658432,1.571769714,-0.007165054325,1.023825049,1.023825049,0.2153591365,7.827469826,7.555246353,-2.046346664,28.27833748,28.53981018,28.41745949,28.33979797,341,60.53382874,28.63607407,28.31848717,0,-0.03249100223,577,0.03286500275,13.64,13640000
342,31.54144096,9.167094231,-0.1768957227,-36.81980896,-0.8790616393,164.9697571,-17.67078972,1.57427597,0.01516903937,0.6660707593,0.6660707593,0.2904812992,7.660356045,7.617235184,-0.8116562963,28.30497932,28.58302689,28.41732216,28.3849926,342,63.13685226,28.6841507,28.36668015,0,0.02699295059,575,0.03425658494,13.68,13680000
343,86.24372864,93.51089478,3.058372259,1620.849976,63.95493698,-163.6822968,42.9610405,1.608531952,-0.7004678249,4.138851166,4.138851166,3.78929162,6.126187325,-5.881229877,1.715024233,28.41191483,28.06973076,28.29093933,28.48592377,343,84.89959717,27.93181992,28.49694824,0,inf,852,0.04611744359,13.72,13720000
344,191.1959839,93.5828476,-0.4656729996,-3661.953369,-82.52320099,83.34120178,126.5585403,1.583154678,0.2327551991,0.4026166797,0.4026166797,3.554783344,6.301181316,6.007035255,1.902739167,28.42433548,28.65219688,28.28068733,28.36704826,344,65.08885956,28.74633408,28.31842613,0,0.2394694835,905,0.03531838208,13.76,13760000
345,102.0358047,94.88476562,-0.4850418568,2409.898926,13.872756,166.5910034,62.30672073,1.577919006,0.2297932953,3.473899126,3.473899126,3.733376026,7.323810101,6.974140644,2.235968828,28.39664459,28.70330048,28.41685486,28.37012482,345,68.55189514,28.80163765,28.31723785,0,0.2471993417,719,0.03721948341,13.8,13800000
346,159.9127655,179.8562012,-1.019165039,3270.723389,144.7016907,206.8479919,-206.4665222,1.427015305,0.1962710172,4.997962952,4.997962952,4.431983471,9.002594948,7.581631184,-4.854440689,28.59098434,28.69990921,28.36995697,28.22267723,346,45.85777283,28.73939514,28.15932465,0,0.2145708203,358,0.02488295175,13.84,13840000
347,103.202179,101.1106796,-1.066875339,-7603.785645,-159.4497375,-33.54549408,-78.08605957,1.373685837,0.1089768782,0.9817484617,0.9817484617,0.8852648735,5.551738262,3.516674042,-4.295905113,28.62630081,28.73165131,28.35278702,28.19812012,347,41.41998291,28.76425743,28.13911057,0,0.1412393749,340,0.02247246914,13.88,13880000
348,5.961426258,4.567666054,-1.110749364,3941.716797,-1.781073213,59.22714615,-104.2664032,1.3416996,0.1008919552,0.9749177098,0.9749177098,0.8259906769,5.63335371,3.252029419,-4.599888802,28.65759468,28.75638199,28.32951736,28.16879272,348,42.06384277,28.78681183,28.10746193,0,0.1258458197,331,0.02282155864,13.92,13920000
349,24.38714218,3.14932251,-1.345420122,-14.89557362,-2.376896143,37.92842102,-96.63502502,1.328773499,0.2826943099,0.8934949636,0.8934949636,0.4462354481,5.006458282,2.299467564,-4.447142124,28.68392944,28.74957275,28.30535507,28.15163231,349,44.47247314,28.76578331,28.08107376,0,0.3149701059,323,0.02413199469,13.96,13960000
350,6.556594849,3.99476099,-1.813305736,-170.633728,-9.202244759,-9.715557098,-106.8274155,1.280956268,0.2088945508,0.797743082,0.797743082,1.153057098,4.884622574,0.269730866,-4.877169609,28.70391083,28.69471741,28.28047752,28.11026764,350,35.17730331,28.68120193,28.05462074,0,0.3497712016,304,0.01908862963,14,14000000
351,19.77134705,35.57706451,-1.953181386,3907.409668,147.0941467,-41.07952118,-111.079216,1.283168793,0.06604196131,1.97602129,1.97602129,1.429797769,5.192622185,-1.143614411,-5.065123081,28.70627403,28.65816689,28.20147133,28.07787132,351,32.78092194,28.63843918,28.02829742,0,0.1537785679,268,0.01778574847,14.04,14040000
352,49.03078079,32.10020828,-1.912732244,-3697.209961,-0.7942438126,-38.67745209,-51.5460968,1.291379929,0.009140145965,0.8179915547,0.8179915547,0.0602773726,4.302501678,-1.488049746,-4.036982536,28.69323349,28.6467514,28.17146301,28.03999138,352,35.72951126,28.62739182,27.98515511,0,0.04362023994,278,0.01938462444,14.08,14080000
353,9.17937851,6.687883377,-1.86079669,24.47128296,0.1846075058,-24.57300758,-94.71774292,1.306098938,-0.04882830009,1.045936227,1.045936227,0.6186034679,4.723894596,-1.308917999,-4.538933277,28.6825428,28.64087677,28.13101387,27.9899044,353,34.41958237,28.62486458,27.93622017,0,-0.06503333896,288,0.0186738316,14.12,14120000
354,17.78464127,8.366864204,-1.807154536,5.987584591,0.4241108894,-23.57363701,-86.57574463,1.315639496,-0.0695393607,0.7130925059,0.7130925059,0.3750162423,4.635025024,-1.210212708,-4.47424221,28.67414474,28.63413429,28.10375404,27.95204353,354,35.52345657,28.62065506,27.89581871,0,-0.0808891803,304,0.01927282847,14.16,14160000
355,15.49724007,1.189926863,-1.829315186,3.359913826,0.5585074425,-26.66513062,-97.3085556,1.322244644,-0.04509693012,0.6980218887,0.6980218887,0.165877521,4.74862957,-1.276572466,-4.573822021,28.66764641,28.62308121,28.07660103,27.92080116,355,38.15304947,28.60725403,27.86075592,0,-0.0492869243,311,0.02069924399,14.2,14200000
356,4.105545044,19.25082016,-2.05023694,-90.9367218,-3.078961372,-52.21168137,-96.09262085,1.340250015,0.04607051611,1.43388164,1.43388164,0.5547170639,5.051748276,-2.250909805,-4.522562027,28.64207458,28.57761002,28.02526093,27.89569855,356,37.25910187,28.54976845,27.84182167,0,0.08364501595,291,0.02021451667,14.24,14240000
357,31.65099907,7.225794315,-2.289701939,-88.25808716,-6.609284878,-62.59282303,-55.96876144,1.35918045,0.04994250461,1.216990113,1.216990113,0.1757590473,4.720652103,-3.142992496,-3.522237062,28.61431313,28.51635551,27.98527336,27.8843708,357,37.72397232,28.47619247,27.83792496,0,0.116712302,290,0.02046776563,14.28,14280000
358,17.18391991,17.92831993,-1.975082517,251.4025726,3.446817398,-50.54870987,-104.1134186,1.425146103,-0.09740957618,1.93117547,1.93117547,1.898199558,5.834877968,-2.715984821,-5.164225578,28.57298851,28.50567436,27.92000961,27.77870369,358,32.46932602,28.48484612,27.73013306,0,-0.1665313691,296,0.01761559583,14.32,14320000
359,33.39046478,6.762733936,-1.840766072,35.12412262,4.851782322,-17.786026,-90.47587585,1.437091827,-0.08662796766,1.719197989,1.719197989,0.6033536196,5.532858372,-1.744588137,-5.250612736,28.54170799,28.50320435,27.85876846,27.70998573,359,40.79759979,28.48534775,27.64602852,0,-0.115594089,309,0.02213436179,14.36,14360000
360,22.37949371,6.822724819,-2.145726919,-188.2833252,-2.679550648,-54.37532806,-94.97801208,1.471824646,0.1393236369,1.99166584,1.99166584,0.8260222673,6.095462322,-2.957026005,-5.330164909,28.50606537,28.42342567,27.78751945,27.64556122,360,44.33584595,28.38440895,27.58485413,0,0.1620851457,331,0.02405503951,14.4,14400000
361,11.24000645,15.35431385,-2.322354317,-87.56667328,-6.182217598,-80.32917786,-83.4683609,1.519041061,0.05455506593,2.578602791,2.578602791,1.549651384,6.561903477,-4.104216576,-5.119959354,28.45271111,28.34189606,27.69924736,27.58272171,361,42.22600937,28.29516602,27.53232574,0,0.07965324074,321,0.02290958725,14.44,14440000
362,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,362,inf,inf,inf,1,inf,inf,inf,14.48,14480000
363,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,363,inf,inf,inf,1,inf,inf,inf,14.52,14520000
364,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,364,inf,inf,inf,1,inf,inf,inf,14.56,14560000
365,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,365,inf,inf,inf,1,inf,inf,inf,14.6,14600000
366,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,366,inf,inf,inf,1,inf,inf,inf,14.64,14640000
367,79.84452057,97.48178101,-1.626655817,571.7554932,16.68800163,1.207987428,-203.2776794,1.587446213,0.03219967708,6.244247913,6.244247913,5.476294518,10.41753387,-1.285552979,-10.33790874,28.40044022,28.40128899,27.45500755,27.28573036,367,40.85929871,28.39771271,27.21932411,0,0.0512380749,325,0.02216758765,14.68,14680000
368,101.7536774,73.30337524,-1.389814019,-4264.729004,-153.9011536,59.51523972,-32.02160263,1.586711884,-0.08695438504,3.567994356,3.567994356,2.397222757,7.464488029,1.07383728,-7.386843204,28.40666771,28.44339371,27.31242371,27.15953445,368,42.32424927,28.45553589,27.0917244,0,-0.1125631779,318,0.02296304516,14.72,14720000
369,50.35718536,15.45990372,-1.583327651,3845.465088,-0.08254647255,8.986392975,-83.40477753,1.585569382,0.1261959672,2.953311443,2.953311443,1.562771678,6.919988155,0.5151430368,-6.900787354,28.41427994,28.4272728,27.19453812,27.03639221,369,44.59771729,28.4263916,26.96380806,0,0.1400090605,346,0.02419696189,14.76,14760000
370,19.22699356,15.86085987,-1.657950759,3822.835693,152.8308716,-10.41293144,-115.4164505,1.570257187,0.009770109318,3.585533857,3.585533857,2.237192631,7.567210674,-0.2261797488,-7.563829422,28.42119408,28.40523338,27.05128288,26.89198494,370,44.60053635,28.39910126,26.81965065,0,0.01870164648,349,0.02419765666,14.8,14800000
371,18.22776604,4.646208286,-1.421421647,-7659.666504,-153.5557709,13.53422737,-101.5365143,1.571233749,-0.1007772312,3.665374279,3.665374279,2.858714819,7.676124573,0.7142225504,-7.642825127,28.42147827,28.44976425,26.90466881,26.74556923,371,40.35334396,28.4593029,26.68058395,0,-0.141122669,334,0.02189424075,14.84,14840000
372,52.36245346,21.06752205,-1.539527178,3857.375,0.7392287254,10.95135975,-85.80684662,1.573991776,0.07640989125,2.825677872,2.825677872,1.577632546,7.111586094,0.4451274872,-7.097641468,28.42419243,28.43928337,26.79167366,26.62076187,372,45.7293396,28.4417305,26.54637337,0,0.08362327516,363,0.02480993606,14.88,14880000
373,8.047460556,12.40702534,-1.687734723,3795.137939,152.5447388,-6.302197456,-117.3675003,1.561565399,0.03041389026,3.318808317,3.318808317,2.704948187,7.521818638,-0.1842180789,-7.519562721,28.42980003,28.41682434,26.65904045,26.4908905,373,40.49559021,28.40914917,26.42542839,0,0.04461485893,350,0.02197031118,14.92,14920000
374,24.73028564,5.539138794,-1.524174094,-3787.790039,1.033139229,-0.2185503542,-102.7117233,1.565132141,-0.1032101586,3.306669235,3.306669235,2.330173016,7.425477982,0.131448105,-7.424314499,28.42655373,28.43505859,26.52681351,26.36206818,374,42.2348671,28.43808365,26.29339027,0,-0.1294676811,351,0.02291456051,14.96,14960000
