frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
240,27.13916588,7.673855305,3.013239861,-9.085834503,-0.4885554314,-91.7414856,17.96881294,1.922687531,-0.01539893169,1.120880723,1.120880723,0.2793332934,4.562150478,-4.494170189,0.7846355438,6.138373375,6.002778053,28.08096504,28.10466385,240,39.5439949,5.938945293,28.11290359,0,-0.01412300579,288,0.02145399526,9.6,9600000
241,30.27934074,3.14061141,3.04677844,15.50644684,0.1317024231,-79.87245941,8.368492126,1.916669846,-0.04870476201,1.01608932,1.01608932,0.1157938465,4.331351757,-4.299183369,0.5269050598,6.09796381,5.966406345,28.08531952,28.10204124,241,36.5090332,5.907263279,28.1078167,0,-0.048704274,275,0.01980811544,9.64,9640000
242,34.60884476,6.254340649,3.043650389,1.188665628,0.1792490482,-76.99156952,7.698933125,1.914142609,-0.03744773194,0.7674804926,0.7674804926,0.3710635006,4.111088276,-4.089901924,0.4168351293,6.067560673,5.934367657,28.08957291,28.10199356,242,37.08221817,5.874320984,28.10811043,0,-0.03491724655,265,0.02011929452,9.68,9680000
243,28.20283318,1.176503301,2.879884243,-37.85595322,-1.334989071,-83.11594391,26.50022507,1.902635574,0.0898282975,0.7358851433,0.7358851433,0.4133372903,4.247972012,-4.08471632,1.166343689,6.038630009,5.904171944,28.09499931,28.13622665,243,37.40475082,5.845340729,28.1518898,0,0.08609808236,283,0.02029345557,9.72,9720000
244,10.32820988,6.382536888,2.25094986,-251.3121185,-11.38747406,-61.87533569,69.97386932,1.900014877,0.2816208303,0.9897238612,0.9897238612,0.3343793154,4.340621471,-3.198285818,2.934614658,5.99997282,5.910698414,28.10353851,28.21238518,244,34.32545471,5.87525177,28.25559616,0,0.3190842867,287,0.01863030717,9.76,9760000
245,14.03835773,13.89253902,2.125545263,126.039856,-6.345880032,-45.22378159,92.85012817,1.87330246,0.1117413491,1.267590642,1.267590642,0.7917903066,4.809132576,-2.77538085,3.927469254,5.959620953,5.8889575,28.1342411,28.26063728,245,33.10700607,5.860354424,28.30630875,0,0.1410444379,279,0.01796293072,9.8,9800000
246,9.605229378,8.411483765,2.182717085,102.5766144,-2.242815495,-47.32733154,85.41345215,1.833824158,-0.004278957844,1.560565591,1.560565591,1.014429331,5.091905594,-2.901881933,4.1840868,5.914725304,5.843545914,28.1776104,28.30160332,246,33.2401619,5.812369347,28.34581947,0,0.0009504865156,271,0.01803363673,9.84,9840000
247,24.69983292,6.992511749,2.20523119,67.6105957,0.4616081715,-38.13728714,72.3103714,1.798429489,-0.01093705464,1.319176912,1.319176912,0.6536940932,4.777567387,-2.647886515,3.976662874,5.880563736,5.808809757,28.21782684,28.33667755,247,34.04315567,5.775924683,28.38127136,0,-0.00923374109,271,0.01846962422,9.88,9880000
248,20.37799263,2.516540289,2.144903898,-28.20357704,-0.6665349007,-41.41032791,75.7495575,1.761770248,0.03724840656,1.223430276,1.223430276,0.550347507,4.752552032,-2.510448217,4.035393238,5.849803448,5.780146122,28.25588799,28.37924194,248,34.12556076,5.749835968,28.42583656,0,0.0412017405,268,0.01852766052,9.92,9920000
249,34.35963058,11.32505703,2.034224272,-21.16993141,-1.513332129,-26.82556725,72.73157501,1.746997833,0.06974446774,0.7706662416,0.7706662416,0.1646981239,4.27770853,-1.842031837,3.860791445,5.830066681,5.776122093,28.27956772,28.41032028,249,36.58973312,5.749267101,28.46347809,0,0.06923316419,279,0.01985180937,9.96,9960000
250,3.843187809,11.46566677,2.077349186,-7.382184505,-1.808619499,-40.89400101,88.99569702,1.699321747,-0.04230808094,1.228705049,1.228705049,0.6353679895,4.665946484,-2.129187107,4.151821136,5.799508572,5.744898796,28.31806183,28.44564056,250,33.2329216,5.718530178,28.492939,0,-0.04839584231,266,0.01805083454,10,10000000
251,18.98923302,3.927408695,2.14877677,87.85218048,1.705467701,-32.21953964,72.92429352,1.660579681,-0.05855713785,1.236798406,1.236798406,0.5511965752,4.388935089,-2.052734137,3.879308701,5.773919106,5.71739912,28.36040115,28.47323418,251,31.67603302,5.689165592,28.51637077,0,-0.06100339815,254,0.01718542911,10.04,10040000
252,26.77589798,6.002673626,2.165531635,-23.26101112,0.7750272751,-37.33659744,65.18363953,1.629789352,-0.03059078939,1.003621221,1.003621221,0.2518421412,4.241334438,-2.133190632,3.66584444,5.751416683,5.68859148,28.39364624,28.5070343,252,33.2358017,5.658248901,28.55185699,0,-0.04057650268,261,0.01804275811,10.08,10080000
253,27.53962517,5.297855854,2.109622478,-44.13321686,-0.9903013706,-30.49324036,67.32145691,1.605527878,0.0006020253641,0.79365623,0.79365623,0.1846723855,3.949058056,-1.782298088,3.523985386,5.732786179,5.68012476,28.41935158,28.53460503,253,33.07262802,5.652401924,28.5807476,0,0.009832604788,259,0.01794314757,10.12,10120000
254,25.5104332,4.488500595,2.022632122,-17.49828529,-1.690232754,-23.83813286,74.49189758,1.585617065,0.01233053301,0.6143563986,0.6143563986,0.2417990565,3.890421867,-1.419285893,3.622293472,5.718630314,5.6760149,28.43943787,28.56424332,254,33.68368912,5.65184021,28.6134491,0,0.02673551813,262,0.01827499829,10.16,10160000
255,22.35404396,3.157531261,1.997081757,12.2064352,-1.201975346,-27.92725754,85.70552063,1.568035126,0.001844677143,0.726762712,0.726762712,0.2855870724,4.196654797,-1.470983028,3.93040967,5.70399332,5.659790993,28.46455574,28.59665489,255,36.07919312,5.635331154,28.65004158,0,0.003485060763,270,0.01957427897,10.2,10200000
256,7.921826363,9.097782135,2.002204657,13.00752163,-0.6816744804,-31.03911972,84.47567749,1.518030167,-0.03976973519,1.090573549,1.090573549,0.4501022398,4.317363739,-1.607497454,4.006941795,5.682391644,5.63969326,28.50245476,28.62483215,256,31.71083641,5.618094921,28.67170906,0,-0.04332298785,260,0.01720426418,10.24,10240000
257,30.43207169,13.35184288,2.044714689,26.73737717,0.3878206015,-21.89725685,64.75647736,1.499261856,-0.06966297328,0.5576629639,0.5576629639,0.1731114089,3.810566425,-1.415928125,3.53773427,5.672232151,5.625754356,28.52231216,28.64396286,257,31.9390316,5.6019454,28.69017601,0,-0.07671698928,255,0.01732775196,10.28,10280000
258,16.55612564,0.7459046841,2.064371109,0.1886487007,0.3953665495,-32.20339584,77.17609406,1.479530334,-0.07195382565,0.560898602,0.560898602,0.1339280307,3.901241779,-1.542121172,3.583510637,5.660969257,5.610547543,28.54171753,28.66565323,258,32.46026993,5.585418224,28.71218681,0,-0.08818975091,261,0.01762770861,10.32,10320000
259,21.49345016,0.9694997668,2.119531155,16.97339249,1.074302197,-34.03077316,73.11502838,1.466035843,-0.08452486992,0.5471706986,0.5471706986,0.3130868673,3.784822464,-1.642803311,3.409703493,5.651244164,5.595257282,28.56132507,28.6781044,259,33.32461548,5.566880703,28.72439957,0,-0.1002896056,257,0.01809982769,10.36,10360000
260,19.36645508,1.829337239,2.161732912,12.2824316,1.565599442,-36.49741364,70.34539795,1.442394257,-0.07635415345,0.6196290255,0.6196290255,0.2825202346,3.717087269,-1.703023911,3.304004669,5.639843941,5.583123207,28.58333206,28.69348526,260,32.10018921,5.553904057,28.73687935,0,-0.09343591332,250,0.01743833721,10.4,10400000
261,26.17193985,6.193118572,2.185851574,-27.27329826,0.4746675491,-35.72603226,63.83856201,1.427984238,-0.07650314271,0.378298223,0.378298223,0.4492156506,3.545578718,-1.71405077,3.103733063,5.631380558,5.57128191,28.59587669,28.70748138,261,32.54144287,5.540630817,28.75074577,0,-0.09118337929,251,0.01767404564,10.44,10440000
262,10.76843357,6.761306286,2.163751364,-9.601861,0.09059309959,-40.70823288,77.61120605,1.39849472,-0.04624690861,0.6443607211,0.6443607211,0.2308302969,3.88179183,-1.839905977,3.418048143,5.619132996,5.557784557,28.61855507,28.73259735,262,31.42410851,5.529153824,28.77497864,0,-0.04962333292,253,0.01704868115,10.48,10480000
263,20.99232483,7.597076416,2.2183218,30.04476547,1.292383671,-37.64604568,60.07552338,1.384763718,-0.06768270582,0.3486435115,0.3486435115,0.2402554601,3.479119778,-1.812040806,2.96998024,5.610771656,5.546651363,28.62971497,28.73735428,263,29.94179535,5.517202377,28.77618408,0,-0.07379834354,248,0.01624457724,10.52,10520000
264,16.61472893,1.313928962,2.234000444,-32.14865875,0.006437301636,-41.89759445,68.51554108,1.37714386,-0.07690426707,0.2999098003,0.2999098003,0.327953279,3.559673786,-1.884937286,3.019650698,5.60300827,5.535374165,28.6388607,28.75050163,264,31.29069519,5.503947258,28.79057884,0,-0.08184365928,254,0.01697604172,10.56,10560000
265,21.93669891,2.446050406,2.26877284,11.88770008,0.4819452763,-39.33111572,63.98757172,1.375240326,-0.101351358,0.202071324,0.202071324,0.5821924806,3.301091433,-1.767327309,2.788146257,5.597798347,5.532315254,28.64504051,28.75038719,265,31.5321846,5.499297142,28.78967857,0,-0.1134590134,247,0.01710756496,10.6,10600000
266,19.25345039,1.872271776,2.315728903,8.633881569,0.8273005486,-42.77204514,63.11336899,1.368879318,-0.1203502566,0.2687205672,0.2687205672,0.5715330243,3.250685215,-1.841127872,2.679029942,5.59214592,5.524153233,28.65418434,28.75220299,266,31.32752609,5.489542961,28.78968811,0,-0.1499114484,237,0.01700642891,10.64,10640000
267,20.13160706,0.5014009476,2.301768541,-17.34018326,0.1336932182,-42.8649292,61.77027893,1.358240128,-0.09417846054,0.2493508905,0.2493508905,0.5524069071,3.275824785,-1.855909824,2.699375153,5.586731434,5.517909527,28.66255951,28.76215935,267,31.24034691,5.483914852,28.8000164,0,-0.1192403883,246,0.01695989259,10.68,10680000
268,21.90148926,0.4136103988,2.29554677,-5.920678616,-0.1031339169,-44.41762924,64.4107666,1.352972031,-0.08932178468,0.2441866696,0.2441866696,0.6371232867,3.378892422,-1.912067294,2.785841465,5.580917358,5.510248661,28.67040825,28.77399445,268,32.51182175,5.475082874,28.81357384,0,-0.1044764742,249,0.0176484473,10.72,10720000
269,27.30885506,3.865729809,2.299575329,3.650784492,0.04289746284,-40.8232193,59.81127167,1.3522892,-0.09387689829,0.09086808562,0.09086808562,0.8521313667,3.140616179,-1.778274775,2.5886693,5.579166889,5.509786606,28.67359352,28.7739563,269,32.60637665,5.474389553,28.81354332,0,-0.1109245196,250,0.01770105772,10.76,10760000
270,13.3789463,7.695973396,2.295781612,3.503113985,0.1830220222,-49.1216774,69.56060791,1.335952759,-0.08022572845,0.3978978097,0.3978978097,0.4542006552,3.496567726,-2.008636713,2.862056017,5.569919586,5.498821259,28.68654823,28.7880764,270,31.52927017,5.464720249,28.82642365,0,-0.08985669911,252,0.01710524969,10.8,10800000
271,24.73784256,7.385856628,2.285912037,-3.255456686,0.05280375481,-38.62976837,60.09936523,1.32840538,-0.09034059197,0.1050660312,0.1050660312,0.6009454131,3.255229235,-1.776367426,2.727826357,5.566871166,5.498865128,28.68944168,28.79566193,271,31.33095551,5.465307713,28.83405876,0,-0.09523718059,252,0.01699803397,10.84,10840000
272,12.72663116,5.048740864,2.284642696,-5.490779877,-0.1668274403,-47.1139946,70.75070953,1.318090439,-0.08211540431,0.3041349053,0.3041349053,0.4072290957,3.502608061,-1.960774183,2.902348757,5.559790611,5.488440037,28.69933319,28.80553436,272,31.48208046,5.454791546,28.84423256,0,-0.1057967097,248,0.01709332131,10.88,10880000
273,23.81498909,6.439229488,2.293709278,5.479306221,0.05234479904,-42.98513031,59.74173737,1.319015503,-0.08537937701,0.06465546042,0.06465546042,0.651399076,3.248089552,-1.89641118,2.636988878,5.557291508,5.483934402,28.69999886,28.80481339,273,31.81895828,5.449596882,28.84363174,0,-0.1090989411,250,0.01727529429,10.92,10920000
274,17.2623806,5.403728485,2.283494949,-1.798719168,-0.01960396767,-46.87557602,68.853302,1.314981461,-0.07649571449,0.2634665668,0.2634665668,0.6299647093,3.380968571,-1.937508583,2.770741701,5.55092144,5.479791164,28.7083931,28.81082726,274,32.63106155,5.445065022,28.85101318,0,-0.08772937208,251,0.0177037213,10.96,10960000
275,20.72838402,2.534545898,2.322394371,12.15100288,0.4664361477,-42.89125443,61.67292786,1.30424881,-0.0946572721,0.1649383008,0.1649383008,0.5761469603,3.268110752,-1.874903798,2.676804781,5.546358109,5.475924969,28.71315956,28.81546593,275,31.38299942,5.44099474,28.85273552,0,-0.1019989401,252,0.01702666469,11,11000000
276,19.1367569,0.8832321763,2.288033724,-22.02510834,-0.4145681858,-45.07998657,68.01883698,1.299757004,-0.06822425872,0.1793890893,0.1793890893,0.6043615341,3.426495314,-1.917272806,2.839883089,5.542449951,5.469667435,28.71917725,28.82675362,276,32.52153015,5.434767723,28.86661148,0,-0.08000528812,256,0.01765925996,11.04,11040000
277,21.65745354,0.98159343,2.266425848,11.79888916,0.05738735199,-42.21871567,64.86177063,1.298110962,-0.05419762433,0.1719568819,0.1719568819,0.6943079233,3.275055408,-1.7864604,2.744913101,5.540051937,5.470991611,28.72562408,28.82897377,277,32.44120026,5.437068939,28.86943817,0,-0.05279417336,250,0.01760054566,11.08,11080000
278,17.68403244,3.557958126,2.264831305,-9.134263039,-0.30798316,-46.83609009,69.70961761,1.288164139,-0.05350521579,0.2899335921,0.2899335921,0.5546144247,3.526735067,-1.933385849,2.949555635,5.532453537,5.462716579,28.73438454,28.84360504,278,32.94728088,5.428243637,28.88473701,0,-0.05555894971,251,0.01788889244,11.12,11120000
279,19.54854202,1.131213903,2.264750481,1.847893,-0.23406744,-44.09973526,69.62021637,1.276620865,-0.06848039478,0.3129673898,0.3129673898,0.4987791479,3.583432198,-1.953959465,3.003835678,5.525539398,5.454295158,28.74482155,28.85453796,279,32.75666428,5.420088291,28.89543152,0,-0.07032485306,249,0.01777107827,11.16,11160000
280,25.41637039,5.718414783,2.279770136,10.9142065,0.2025008202,-42.54505157,64.25579834,1.274564743,-0.07800905406,0.09804169834,0.09804169834,0.7096201181,3.395534515,-1.874645472,2.831140995,5.522165775,5.450553894,28.74682045,28.85806656,280,33.09609222,5.415328503,28.89882088,0,-0.07777308673,254,0.01795529202,11.2,11200000
281,20.30140686,1.010975957,2.299733162,-21.17335892,-0.6444334984,-42.52071381,67.85194397,1.271131516,-0.09634070843,0.09760512412,0.09760512412,0.7149028778,3.29042387,-1.785169005,2.764065981,5.519899368,5.450759411,28.75,28.85738373,281,32.58738327,5.415302277,28.89688683,0,-0.106177628,251,0.01769412495,11.24,11240000
282,10.66852856,1.773256779,2.296897173,32.92754364,0.6726682186,-48.0343895,72.36003876,1.253984451,-0.08525276184,0.1682277173,0.1682277173,0.3453639448,3.571634054,-1.978039742,2.973874331,5.515716076,5.440777779,28.75527,28.8689537,282,31.32299423,5.406805038,28.90706062,0,-0.1064294204,257,0.01701712981,11.28,11280000
283,24.4376545,1.253397822,2.302274942,3.658086061,0.8189916611,-45.71800613,67.81021881,1.266059875,-0.07576873899,0.2166503519,0.2166503519,0.8116078377,3.439041138,-1.933306456,2.844174623,5.509879112,5.438383579,28.76167488,28.86903763,283,34.46445084,5.400782108,28.91066551,0,-0.07448398322,252,0.01869834773,11.32,11320000
284,24.30044746,1.04698801,2.297663689,-15.78673744,0.1875221729,-46.21297073,66.92409515,1.256170273,-0.06060702726,0.2407296449,0.2407296449,0.758844316,3.467987776,-1.994440913,2.83710146,5.504531384,5.430101395,28.76968384,28.87516022,284,34.15166473,5.393107414,28.91664696,0,-0.06250397861,254,0.01852852479,11.36,11360000
285,27.92197609,2.938255072,2.318670988,-2.862364054,0.07302761078,-48.19258881,64.38095856,1.254177094,-0.07011439651,0.1377266645,0.1377266645,0.8815250397,3.457220316,-2.061396837,2.775430679,5.500212669,5.422075272,28.77310371,28.88070107,285,35.00934982,5.383201122,28.92239571,0,-0.07170549035,257,0.01900197752,11.4,11400000
286,12.71376514,6.78464365,1.933393955,-136.8875885,-5.402475834,-28.99269295,78.29268646,1.235012054,0.145612061,0.4051865339,0.4051865339,0.3712458909,3.457961559,-1.267671585,3.217220306,5.48969841,5.449505806,28.78543854,28.90179253,286,31.38005638,5.431211472,28.94948196,0,0.1891410202,248,0.01702578366,11.44,11440000
287,22.01887512,6.526245117,0.9635563493,-328.6485596,-18.54841805,35.28768921,66.49295807,1.233118057,0.5018841624,0.2252870053,0.2252870053,0.4909212887,3.182586432,1.148651004,2.968072891,5.489076138,5.535644531,28.79442787,28.90416145,287,31.11754608,5.564797401,28.94559479,0,0.6380909681,262,0.0168879088,11.48,11480000
288,13.05310822,8.461697578,0.3782018125,116.896225,-13.87256908,77.56178284,46.31678009,1.215381622,0.4968329668,0.4184882641,0.4184882641,0.3240792751,3.720849037,3.086914539,2.077420473,5.501872063,5.612552643,28.80521965,28.87752533,288,32.35313416,5.661512852,28.89697266,0,0.6073782444,274,0.01756047644,11.52,11520000
289,10.80292606,12.4644537,0.1331484616,143.2405701,-8.142946243,94.81012726,23.86371231,1.201271057,0.3932819366,0.8594635129,0.8594635129,0.3547261655,4.290698051,4.112303257,1.224358797,5.534608841,5.666364193,28.8157177,28.85419464,289,35.0646286,5.722913742,28.86201477,0,0.4248458445,276,0.01902904548,11.56,11560000
290,2.279100418,5.899055958,0.1099036187,72.02651978,-5.261885643,96.72691345,14.07662964,1.176221848,0.116434209,1.088106632,1.088106632,0.7771500945,4.759628773,4.687498093,0.8254845738,5.576780319,5.722108841,28.82648468,28.84873581,290,32.43159866,5.774559021,28.85470009,0,0.1433871239,246,0.01759593561,11.6,11600000
291,13.38304424,4.773014069,0.2500726581,170.3670654,1.552796721,84.51342773,28.30425835,1.16692543,0.06561942399,1.274713039,1.274713039,0.5542984009,4.650960445,4.43482399,1.401344895,5.625722885,5.754173279,28.84078217,28.88253784,291,33.67141342,5.807283401,28.89606094,0,0.06931234896,252,0.01826804504,11.64,11640000
292,22.1030407,9.912670135,0.1874291897,-39.92908859,-0.04436671734,81.43955994,18.29067802,1.159837723,0.1257331222,0.8964286447,0.8964286447,0.4222455919,4.611594677,4.481146812,1.089096069,5.661044598,5.804968834,28.84695625,28.88434601,292,34.125103,5.85952282,28.89479256,0,0.1372319907,233,0.01851472631,11.68,11680000
293,5.366844177,7.090402126,-0.01436467096,-75.41599274,-3.061006546,97.02642822,6.403525352,1.140670776,0.1770162433,1.154362202,1.154362202,0.7969595194,4.781750202,4.764099598,0.4104773104,5.705304146,5.851608753,28.86011696,28.86337471,293,33.9335289,5.906846523,28.86303139,0,0.214221105,245,0.01841341518,11.72,11720000
294,19.5686245,2.449964762,-0.01788404398,-7.100230694,-3.345015764,90.65394592,-7.704893589,1.126592636,0.04472867772,1.207505465,1.207505465,0.4639144838,4.732684135,4.732638359,0.020821888,5.752447605,5.894609451,28.87062263,28.86095047,294,36.08630753,5.95334816,28.86042786,0,0.04913703725,250,0.01958042756,11.76,11760000
295,8.037778854,5.28423214,0.07455704361,81.67124939,-0.07816571742,88.43094635,-0.6536642313,1.120260239,-0.06164936721,1.105185032,1.105185032,0.8886888623,4.721756935,4.715829849,0.2365112305,5.796578407,5.941081047,28.87322998,28.88008308,295,31.38607788,5.992014885,28.8840065,0,-0.05642064661,237,0.0170282945,11.8,11800000
296,5.030642986,6.452847481,0.02886127681,23.76279449,0.8723460436,97.75261688,3.983577013,1.117652893,0.02980337292,1.344104409,1.344104409,1.010965943,5.018390656,5.013366222,0.2245108187,5.849822521,5.997112751,28.88068771,28.88220978,296,32.99010849,6.050784111,28.88399124,0,0.05250155926,244,0.0179003682,11.84,11840000
297,3.920058489,8.184098244,-0.7158195972,-303.059906,-11.25004959,79.35887146,-50.4513588,1.107759476,0.2272268385,1.597458839,1.597458839,1.478376508,4.863539696,4.505465508,-1.831610918,5.913720608,6.030041218,28.88053131,28.80742264,297,31.07128716,6.06829834,28.77433777,0,0.2986574471,282,0.01685940474,11.88,11880000
298,23.28414917,29.83125114,-0.5527700186,188.2909393,-3.718411922,88.9571991,-68.6943512,1.151388168,-0.03281159326,2.411160707,2.411160707,2.231682301,5.844087124,5.155742168,-2.751668215,6.000528336,6.119950294,28.83850288,28.77046585,298,29.59717751,6.160930157,28.74514198,0,-0.04448828101,276,0.01605711319,11.92,11920000
299,0.6758067012,5.321658611,-0.5284904242,164.539505,2.863168001,80.36916351,-44.18889618,1.203069687,0.06084180623,2.554811716,2.554811716,2.384132385,6.077855587,5.384951591,-2.818266392,6.089506149,6.21592617,28.78824234,28.72577286,299,30.91143799,6.259353638,28.70036697,0,0.08119420707,270,0.01677083783,11.96,11960000
300,18.57771683,7.093168736,-0.8096218109,-232.0908051,-6.420464039,57.74001312,-56.42970276,1.241235733,0.1016234905,2.273024559,2.273024559,1.846615076,5.736191273,4.534045696,-3.513733387,6.168047905,6.270867825,28.74243927,28.64769173,300,33.27781677,6.308319092,28.60856056,0,0.1242344156,279,0.01805552654,12,12000000
301,4.231517792,9.433036804,-0.5665591359,224.7077484,2.567845583,79.73387909,-54.91574478,1.301502228,-0.0676734075,2.510265589,2.510265589,2.109427214,6.141593933,5.152900696,-3.341674805,6.24793148,6.374164104,28.68160439,28.60877228,301,33.5453186,6.420134544,28.57931328,0,-0.08119162172,277,0.01819966733,12.04,12040000
302,8.81867218,9.424043655,-0.5618517399,3.430306911,2.705057859,85.46238708,-42.45241547,1.365613937,0.02803346701,2.848178864,2.848178864,2.400057077,6.300028324,5.415588379,-3.21896863,6.342702389,6.464555264,28.61837578,28.55284691,302,32.24128342,6.50893259,28.5248394,0,0.03436960652,276,0.01749179512,12.08,12080000
303,20.28166771,7.91207695,-0.749409616,-173.3259277,-4.227978706,56.71854019,-48.43274689,1.420225143,0.05880485848,2.531729937,2.531729937,2.078582048,5.821313858,4.638016224,-3.518024921,6.426846504,6.528223038,28.56202698,28.47765541,303,31.4498291,6.565752029,28.44284248,0,0.08647270501,275,0.01706309803,12.12,12120000
304,23.88453293,9.63863945,-0.7266525626,76.78029633,-1.156766772,59.06547546,-50.99773407,1.465677261,-0.02390974201,2.171924591,2.171924591,1.626089215,5.642715454,4.466215611,-3.448645115,6.496051788,6.605494976,28.50950813,28.4240818,304,33.60058594,6.646310329,28.38768196,0,-0.02590176277,281,0.01822921075,12.16,12160000
305,16.64436913,2.426185846,-0.6630416512,56.47924042,1.102402806,68.39806366,-50.04803085,1.521530151,-0.03794295713,2.103212118,2.103212118,1.54549849,5.561850071,4.466056824,-3.314892292,6.561402798,6.674694061,28.45652771,28.37691307,305,33.40981293,6.717480659,28.34335327,0,-0.04468825459,273,0.01812599786,12.2,12200000
306,18.93051338,2.556391478,-0.65494591,-13.29232025,0.5707100034,71.29559326,-48.13671112,1.57062912,-0.02443791926,2.011346579,2.011346579,1.41194725,5.539209366,4.485597134,-3.249963045,6.624990463,6.740826607,28.40723991,28.32653046,306,34.21439362,6.78490448,28.29249573,0,-0.02692162246,284,0.01856247708,12.24,12240000
307,15.84268951,5.236681938,-0.6562550068,-15.452281,-0.04738122225,69.61698151,-46.92276382,1.620029449,-0.01232086774,1.802472949,1.802472949,1.446521521,5.366738796,4.374374866,-3.109137058,6.682338715,6.799965382,28.36354256,28.28287315,307,32.72777176,6.842105389,28.25028992,0,-0.01342706196,275,0.01775588281,12.28,12280000
308,17.09246254,1.095791698,-0.6865275502,-22.62614632,-0.9524270892,70.46287537,-52.13220978,1.657022476,-0.009337977506,1.772519827,1.772519827,1.18622601,5.308413029,4.252214909,-3.177722216,6.737955093,6.852427006,28.31956863,28.23643303,308,34.59772873,6.895945072,28.20069504,0,-0.009086404927,280,0.01877048984,12.32,12320000
309,15.1150341,3.236983776,-0.6641488671,27.93662262,0.1650378108,73.72746277,-50.88249588,1.702144623,-0.03568393737,1.646171331,1.646171331,1.275467992,5.353262424,4.339516163,-3.134647846,6.790277004,6.91153574,28.27959061,28.19418144,309,34.2440567,6.955299377,28.15966797,0,-0.03943932429,298,0.01857863925,12.36,12360000
310,15.00261784,3.611593962,-0.6051702499,31.51286316,1.425552368,78.22960663,-48.82216263,1.739772797,-0.05200511217,1.781638503,1.781638503,1.111561537,5.329660892,4.437227726,-2.952337265,6.845612526,6.967766285,28.23468208,28.16149712,310,34.95926285,7.014490604,28.12902641,0,-0.05747948959,288,0.01896609738,12.4,12400000
311,40.37929535,15.51493549,-0.5622317791,-3.475695848,1.286524534,69.47219086,-32.33353043,1.763122559,-0.04468578473,1.162817717,1.162817717,0.2833292186,4.812673092,4.1622715,-2.416054249,6.882664204,7.012103081,28.20656395,28.13803864,311,37.90439224,7.064205647,28.10500336,0,-0.03935095295,299,0.02056405134,12.44,12440000
312,7.581604004,6.397020817,-0.5610909462,-17.12016869,0.6017178297,88.2665329,-49.59106445,1.809886932,-0.004353063647,1.418366551,1.418366551,0.9381771088,5.204053879,4.456956863,-2.686579943,6.928204536,7.06094265,28.17272758,28.09910011,312,35.46388245,7.109750748,28.0682869,0,-0.004679277074,302,0.019240316,12.48,12480000
313,7.290028572,7.705004215,-0.5789421201,-25.19570351,-0.4061102867,86.32788849,-51.13482285,1.849445343,-0.0043644486,1.726551771,1.726551771,1.268964291,5.42610693,4.591623783,-2.891302109,6.983719349,7.111869335,28.13164711,28.0570755,313,34.13267899,7.15836525,28.02667236,0,-0.001360505237,286,0.01851740107,12.52,12520000
314,27.59426117,12.15573311,-0.5062059164,5.557835102,-0.1837968826,72.15290833,-32.04544449,1.874399185,-0.0917243883,1.24270463,1.24270463,0.7319672108,4.8577528,4.273990631,-2.30884552,7.024625778,7.154679298,28.103405,28.03929329,314,34.63690186,7.203857899,28.01172829,0,-0.1021371484,287,0.01879218407,12.56,12560000
315,4.914315224,10.39677906,-0.2125587016,158.3232727,6.149134159,99.08676147,-20.5218792,1.917280197,-0.1461246312,1.658082008,1.658082008,1.194733024,5.214683533,4.9861269,-1.526911974,7.079731464,7.224071026,28.0664978,28.04232788,315,34.02203369,7.278132915,28.0303154,0,-0.1737722158,282,0.01846024953,12.6,12600000
316,13.02394962,14.11654854,-0.5267429948,-187.7666168,-1.361530304,93.00559998,-38.95163345,1.96651268,0.1090749502,2.177730322,2.177730322,2.061769247,5.669421196,5.097866058,-2.480745316,7.157244682,7.283646107,28.02675247,27.96726799,316,30.29999733,7.326283932,27.94248199,0,0.1424024254,275,0.01643970795,12.64,12640000
317,12.6359539,7.223373413,-0.6148068309,-83.79664612,-4.713396072,71.49130249,-49.6506691,2.000780106,0.01898577437,1.970398068,1.970398068,1.68229568,5.647500515,4.797478199,-2.97967577,7.223557472,7.349143505,27.98415375,27.90756416,317,32.96113586,7.392926216,27.87656403,0,0.02467590012,273,0.01788259111,12.68,12680000
318,12.96146774,3.480245352,-0.3862705231,201.4655914,3.345227242,91.81201935,-33.3070755,2.040660858,-0.08600205928,2.109032154,2.109032154,1.523133993,5.844552994,5.330304146,-2.397219181,7.294817448,7.436769485,27.93900108,27.88826561,318,35.5443573,7.490267754,27.86624908,0,-0.09093598276,281,0.01928391494,12.72,12720000
319,9.617734909,3.238939047,-0.4063903987,-29.22692871,2.176150084,90.39590454,-28.8824234,2.091255188,0.03340340778,2.157934666,2.157934666,1.847000718,5.860760689,5.397339344,-2.284129381,7.370212078,7.510711193,27.89697266,27.84763527,319,32.78903198,7.559741974,27.82656288,0,0.03950162977,279,0.01778859831,12.76,12760000
