frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
276,34.18138885,1.56075573,0.09926636517,-15.40825653,0.0452844426,108.6632385,15.48131275,1.699245453,0.01359585766,2.063381433,2.063381433,0.6932945848,6.423532963,6.365974426,0.8579889536,24.31098366,24.48394775,28.30322838,28.32566833,276,47.00253296,24.56007767,28.33319855,0,0.0127202617,311,0.02550057136,11.04,11040000
277,43.96843719,10.41140652,0.182436958,6.827343941,0.3183782101,102.9511337,19.94967461,1.686534882,-0.06817487627,1.647161007,1.647161007,0.3820170164,6.256504536,6.159941196,1.094977021,24.37611008,24.55738258,28.31320763,28.34702682,277,48.82805634,24.63555336,28.36135864,0,-0.05721419305,328,0.02649114653,11.08,11080000
278,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,278,inf,inf,inf,1,inf,inf,inf,11.12,11120000
279,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,279,inf,inf,inf,1,inf,inf,inf,11.16,11160000
280,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,280,inf,inf,inf,1,inf,inf,inf,11.2,11200000
281,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,281,inf,inf,inf,1,inf,inf,inf,11.24,11240000
282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,282,inf,inf,inf,1,inf,inf,inf,11.28,11280000
283,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,283,inf,inf,inf,1,inf,inf,inf,11.32,11320000
284,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,284,inf,inf,inf,1,inf,inf,inf,11.36,11360000
285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,285,inf,inf,inf,1,inf,inf,inf,11.4,11400000
286,332.7090454,327.1986389,-2.33232379,2286.138184,91.76390076,270.2414856,66.36380768,1.508455276,-0.2210221142,14.71397591,14.71397591,14.93443966,12.77234077,12.43782043,2.904017687,24.93782425,24.87362289,28.48893166,28.42936707,286,20.2621212,24.85094452,28.4054184,0,inf,120,0.01099420991,11.44,11440000
287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,287,inf,inf,inf,1,inf,inf,inf,11.48,11480000
288,366.1131287,350.8833313,0.4028910697,-4347.888184,-82.15162659,-245.4678345,-48.70295334,1.505912781,0.1369549483,0.7392299771,0.7392299771,0.1330376565,4.880707741,4.224141121,2.444982529,24.96042442,25.10679054,28.50799751,28.58673096,288,39.40223694,25.1658268,28.61178589,0,0.1552334577,280,0.02137816884,11.52,11520000
289,10.30989361,15.03209496,0.3388115466,2011.826416,-1.678577065,104.7561569,45.62536621,1.484870911,0.1425966918,1.320982933,1.320982933,0.3322481811,5.283017635,4.75525856,2.301692963,25.00555992,25.15063477,28.53547287,28.60006523,289,40.77313995,25.21324158,28.62208557,0,0.157120198,267,0.02212186716,11.56,11560000
290,30.44062042,9.258788109,0.2893408537,13.13058758,-1.153353572,88.95298004,31.03812408,1.461208344,0.1345004588,0.9522487521,0.9522487521,0.1092331856,5.067721844,4.6864748,1.928408861,25.03869057,25.19301796,28.55426788,28.61260986,290,40.95584106,25.25690842,28.63163567,0,0.1492977738,280,0.02222106047,11.6,11600000
291,32.6166153,1.447475433,0.3175730705,25.92878342,-0.1162022352,96.89827728,34.85679626,1.450679779,0.1114641428,0.9270649552,0.9270649552,0.3557699323,5.060078621,4.70419693,1.864115357,25.07190895,25.22685814,28.57074738,28.62883186,291,44.15768051,25.29510307,28.65137672,0,0.1130187213,287,0.0239570085,11.64,11640000
292,44.69371414,4.979372978,0.3134161234,4.350561619,0.05782023072,89.78943634,32.14478302,1.443891525,0.1081787273,0.7321428061,0.7321428061,0.8607854247,4.736786366,4.422068596,1.697778702,25.0987587,25.24879265,28.58244133,28.63865852,292,46.08843231,25.32014275,28.66181564,0,0.1016758904,289,0.02500505745,11.68,11680000
293,11.28972435,14.15277386,0.2991201878,-21.57019424,-0.8049875498,107.4115448,42.69281769,1.409467697,0.07714479417,1.296998262,1.296998262,0.3053238094,5.355213642,4.967689514,2.00009346,25.14548492,25.29746628,28.60498428,28.66244507,293,41.49484253,25.36203194,28.68226051,0,0.08120287955,277,0.0225122869,11.72,11720000
294,30.99831772,12.31421375,0.3250026405,20.39097214,0.01065135002,85.01410675,30.65864182,1.393697739,0.05305538699,0.8130715489,0.8130715489,0.05781513825,4.906836033,4.5687356,1.789887667,25.1759243,25.32823563,28.61643982,28.67657852,294,39.52864075,25.38922882,28.697052,0,0.05649828911,272,0.02144551091,11.76,11760000
295,27.3850174,7.464698792,0.09578536451,-55.47914505,-2.208514452,94.92635345,13.9156971,1.393421173,0.2210372239,0.5528994203,0.5528994203,0.3149822652,4.635315895,4.558006763,0.8430480957,25.19782066,25.35824394,28.6195488,28.65016174,295,40.45651627,25.42377663,28.65665054,0,0.2551196516,270,0.02195130289,11.8,11800000
296,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,296,inf,inf,inf,1,inf,inf,inf,11.84,11840000
297,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,297,inf,inf,inf,1,inf,inf,inf,11.88,11880000
298,122.8383484,120.4784775,-0.2054008842,-227.6715546,-11.31537628,183.8942413,-36.47605515,1.414360046,-0.01681986824,5.339053631,5.339053631,5.439466953,8.022983551,7.903178215,-1.381317735,25.40761757,25.51394653,28.57962608,28.56429672,298,21.97431183,25.54894638,28.55693436,0,inf,118,0.01192049403,11.92,11920000
299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,299,inf,inf,inf,1,inf,inf,inf,11.96,11960000
300,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,300,inf,inf,inf,1,inf,inf,inf,12,12000000
301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,301,inf,inf,inf,1,inf,inf,inf,12.04,12040000
302,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,302,inf,inf,inf,1,inf,inf,inf,12.08,12080000
303,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,303,inf,inf,inf,1,inf,inf,inf,12.12,12120000
304,31.49085236,44.42026901,0.02790080942,443.5671082,6.427306175,133.4061279,35.80649567,1.412004471,0.05229732022,6.524805069,6.524805069,5.607973576,10.59007835,10.58117485,0.4341602325,25.66843414,25.83086395,28.5891819,28.59699249,304,40.5749054,25.8968792,28.5989399,0,0.06116776541,268,0.02201445028,12.16,12160000
305,166.8548126,139.8657074,0.04806185886,-157.0126038,0.1468017697,-38.62380981,8.241334915,1.403959274,0.03617443517,0.9418306947,0.9418306947,0.2301119268,5.007856369,4.975477695,0.5685487986,25.70548248,25.86745453,28.59601212,28.61192322,305,42.02136993,25.93577385,28.61512756,0,0.03760395572,276,0.0227979403,12.2,12200000
306,31.30167961,3.51291275,0.06781772524,4.088850975,0.3103558123,101.8077164,9.56853199,1.403417587,0.03139150143,0.8499631882,0.8499631882,0.3163438439,5.029079914,4.998524666,0.5535284281,25.73941422,25.90542412,28.59816742,28.61815453,306,43.53014755,25.97612,28.62284279,0,0.03122759052,277,0.02361723781,12.24,12240000
307,12.5572443,11.73684216,0.01827524602,20.18233871,1.117649317,112.4719696,12.50704098,1.400497437,0.1406055242,1.313333869,1.313333869,0.3479869664,5.375771999,5.347132683,0.5541642308,25.79146957,25.95329857,28.60523224,28.62033463,307,41.20038986,26.0203476,28.62163544,0,0.1575960815,279,0.02235425077,12.28,12280000
308,26.56228065,5.775294781,-0.2892265022,-168.1680298,-5.609071255,95.29491425,-24.51141548,1.394886017,0.2740178108,1.47339499,1.47339499,0.2542109489,5.176008224,5.113204002,-0.8038679361,25.85039902,25.99599838,28.60611916,28.57307625,308,42.84709549,26.06292915,28.55344391,0,0.2976894677,280,0.02325049415,12.32,12320000
309,11.99714565,9.656640053,-0.4176147878,25.15856171,-4.602728844,103.466713,-49.1579361,1.399978638,0.01840865426,1.589482427,1.589482427,1.92626369,5.939114571,5.611896515,-1.944144487,25.91235733,26.07487488,28.5918541,28.52835274,309,33.82497406,26.12526703,28.50617599,0,0.07409583032,275,0.0183518827,12.36,12360000
310,8.723261833,14.58806133,-0.2346137613,104.2044067,-0.4345528781,116.3591995,-27.86318398,1.409305573,-0.09844319522,2.171762705,2.171762705,1.669380665,6.375385761,6.203333378,-1.471122026,25.99739456,26.16049004,28.57410431,28.53301048,310,39.69664383,26.22330856,28.51789474,0,-0.1094518751,285,0.02153676189,12.4,12400000
311,19.55481339,1.361367345,-0.1120492369,94.46453094,3.344028234,102.1405106,-10.07517147,1.427858353,-0.0781513229,2.119358778,2.119358778,1.451486349,6.269011497,6.211558819,-0.8467832804,26.08049774,26.24585724,28.55735397,28.5402317,311,40.05553436,26.31062698,28.53279686,0,-0.0888055414,283,0.02173174545,12.44,12440000
312,17.36614037,3.963061333,-0.1384231001,-67.50307465,0.643905282,104.0250092,-12.2686224,1.448915482,-0.004504708573,2.260368347,2.260368347,1.442783713,6.304525852,6.23857975,-0.9094873667,26.16967392,26.33004189,28.54243279,28.52097511,312,40.49045563,26.39531326,28.51186752,0,-0.0001226301974,272,0.02196759544,12.48,12480000
313,34.6869545,12.41071415,-0.2079627216,-54.22716141,-1.525181174,86.08003235,-15.48528671,1.450065613,-0.002992333611,1.790000558,1.790000558,0.9783374667,5.758738518,5.672574043,-0.9924570322,26.24100304,26.39657593,28.53622055,28.50273323,313,40.52090454,26.46113014,28.48921967,0,0.009160961024,275,0.02198443003,12.52,12520000
314,13.46933842,2.530280352,-0.07910158485,65.49381256,1.094571114,103.4726715,-9.550650597,1.460409164,-0.1163630038,1.838456631,1.838456631,1.303377986,5.946483135,5.922158241,-0.5373159647,26.31386375,26.47789001,28.52626038,28.51472855,314,39.07681274,26.54127502,28.50944519,0,-0.147312656,273,0.02120208368,12.56,12560000
315,16.81535721,5.518188477,0.03271666914,58.93703079,3.452052355,104.1024933,4.883606911,1.476663589,-0.07482542843,1.62738812,1.62738812,1.174582005,5.985857964,5.985617638,-0.0536441803,26.37864304,26.55328941,28.51985931,28.52411461,315,39.25576401,26.61715317,28.52608299,0,-0.09709353,283,0.02129771002,12.6,12600000
316,14.82169724,14.50728035,-0.07140294462,-100.6629028,-0.5744635463,115.0995483,-3.715356112,1.478475571,0.04062115774,2.189497232,2.189497232,1.062811971,6.231130123,6.223479748,-0.3086725771,26.46620178,26.62758255,28.51791954,28.50751114,316,42.74729919,26.69698715,28.50262642,0,0.04624777287,278,0.02319193445,12.64,12640000
317,8.49968338,9.517061234,-0.1865680069,-69.7973175,-3.366356134,107.6141968,-19.94569969,1.483507156,-0.00745046651,2.547072887,2.547072887,2.528958797,6.548446178,6.493528366,-0.8463064432,26.56777954,26.72594261,28.51003647,28.48406792,317,33.95210648,26.78024483,28.47381783,0,0.0004138891818,254,0.01842022128,12.68,12680000
318,35.60048294,17.91027641,-0.01327848621,119.6266403,1.418709278,86.67012024,-4.122654438,1.484331131,-0.1338658184,1.831703424,1.831703424,1.164637208,6.017139912,6.006240845,-0.3619988561,26.64071465,26.80802917,28.50306129,28.49555588,318,40.15857697,26.8733902,28.49472046,0,-0.1525171697,285,0.02178810164,12.72,12720000
319,18.8085537,7.899787426,0.1266289055,65.92359924,4.055653095,105.430687,12.89248466,1.500654221,-0.1165781319,2.147655725,2.147655725,1.079471707,6.050248623,6.040612698,0.3413359225,26.72620964,26.88233948,28.49466896,28.5167141,319,41.09796906,26.9487381,28.52487564,0,-0.1391960979,274,0.02229882032,12.76,12760000
320,19.5518589,10.61666965,0.08428382874,-61.81326675,1.583122492,105.5747299,23.14249611,1.499393463,0.03699057922,2.309472799,2.309472799,1.449814558,6.400533199,6.36037159,0.7158914804,26.81830406,26.98062515,28.50193024,28.52330399,320,40.23350525,27.04588127,28.52875328,0,0.0392565392,271,0.02182828635,12.8,12800000
321,21.04453659,3.908495903,0.01583818346,-79.32616425,-1.589924097,101.55439,3.983577013,1.49014473,0.04127785936,2.464866161,2.464866161,1.474086523,6.373625278,6.364504337,0.3408590853,26.91664696,27.07288361,28.50897026,28.51556396,321,40.10528183,27.13815308,28.51662827,0,0.05174953118,272,0.02175894752,12.84,12840000
322,43.89147568,17.88375092,0.05869356915,38.0071373,-0.06963862479,85.29821777,5.151827812,1.485374451,-0.0214756988,1.751996636,1.751996636,0.7173262239,5.882923603,5.870501041,0.3821054995,26.98666191,27.15146637,28.51197243,28.52425575,322,42.09954453,27.21986961,28.5282383,0,-0.02377603948,271,0.02283989824,12.88,12880000
323,36.11549759,1.219982743,0.1686621457,43.42301178,1.667281866,102.8796082,22.88420868,1.484064102,-0.07293573767,1.800719738,1.800719738,0.3216197491,5.948598862,5.865573883,0.9903907776,27.05862045,27.22128487,28.51516724,28.55158806,323,46.15651703,27.29539871,28.56388092,0,-0.06380306929,284,0.02504238486,12.92,12920000
324,19.17770958,4.033455849,0.2003021091,8.66088295,2.013717175,106.2909775,31.14938736,1.481340408,0.009880985133,1.922731161,1.922731161,1.035565376,6.194147587,6.0505867,1.325845718,27.13513565,27.30064392,28.52293015,28.56820107,324,41.84920502,27.36744499,28.58150673,0,0.002457615919,278,0.02270524018,12.96,12960000
325,23.97818756,3.064771175,0.1983646154,-32.5017128,0.7136486769,97.71386719,30.5275116,1.47190094,0.04695084691,1.949994922,1.949994922,0.9646732211,5.991009235,5.821466446,1.415173173,27.2121048,27.36799431,28.53557587,28.57953644,325,40.95369339,27.43337822,28.59250641,0,0.04367433861,263,0.02221878432,13,13000000
326,32.93092728,7.544815063,0.1709959358,-16.57619286,0.05060099065,91.78717804,26.49227715,1.459644318,0.08046265692,1.65650332,1.65650332,0.6331016421,5.76234293,5.595684052,1.375834107,27.27701759,27.43593216,28.54886627,28.5906086,326,41.59870529,27.50267601,28.60198212,0,0.08226594329,264,0.02256864123,13.04,13040000
327,25.28096199,0.9957385659,0.105765909,-30.30483818,-1.161592484,96.97476959,16.40319824,1.446418762,0.09954690188,1.619674444,1.619674444,0.6454424858,5.589904785,5.501826286,0.9884039164,27.34060478,27.49709129,28.56127357,28.58840179,327,40.41662979,27.56250572,28.59535408,0,0.1106947586,261,0.02192782238,13.08,13080000
328,29.82108498,5.771099567,0.03640135378,-14.17717075,-1.728679299,93.04284668,6.403525352,1.432250977,0.08879972994,1.388830781,1.388830781,0.4371835589,5.341516018,5.311409473,0.5663235784,27.39513397,27.55306244,28.57189751,28.58392715,328,40.33114243,27.61865807,28.58642197,0,0.1054152399,261,0.02188177034,13.12,13120000
329,43.50657654,3.228279114,0.02936219983,31.79327965,-0.4569482207,91.50107574,6.695588112,1.423940659,0.08493964374,1.259699702,1.259699702,0.3839121759,5.051483631,5.023241043,0.5334218144,27.44459152,27.59606361,28.58153534,28.59323502,329,44.37466431,27.66825867,28.59536362,0,0.08526109159,274,0.02407550998,13.16,13160000
330,41.25782394,4.763607502,0.02506413311,8.856836319,-0.1026747748,96.07076263,7.845957756,1.414459229,0.07501483709,1.069224715,1.069224715,0.4199674428,5.109479427,5.079269409,0.5548000336,27.48653412,27.6477623,28.58990288,28.60372734,330,44.68962097,27.72047997,28.60550499,0,0.07466048747,264,0.02424583025,13.2,13200000
331,18.09569359,10.79806423,0.02355461381,15.31063652,0.5097506642,110.1692581,9.695688248,1.404989243,0.1022173241,1.500542045,1.500542045,0.3532314599,5.487903595,5.455334663,0.5970001221,27.54559708,27.70474625,28.60058022,28.61378288,331,41.95895386,27.77301979,28.61540985,0,0.1102804914,263,0.02276472375,13.24,13240000
332,28.86877823,3.637623072,-0.1261362135,-79.23748016,-2.659748554,95.42305756,-12.79512978,1.398080826,0.171916008,1.431637883,1.431637883,0.3473222256,5.29918766,5.29352808,-0.2448558807,27.60262489,27.75733948,28.60580635,28.59078598,332,41.48001862,27.82435608,28.58259392,0,0.2014800459,270,0.0225060638,13.28,13280000
333,24.71867561,6.564186573,-0.5014243722,-104.4404144,-6.83736515,88.2049408,-41.09541321,1.388391495,0.2612284422,1.309129953,1.309129953,0.460460186,5.179807186,4.953861237,-1.513163209,27.65482903,27.80077934,28.60170364,28.54528046,333,41.35231781,27.8598423,28.51297951,0,0.295035243,275,0.02243988402,13.32,13320000
334,12.72566223,20.38549423,-0.5957263112,33.37397766,-5.50240612,97.18934631,-64.53195953,1.411193848,0.06574969739,2.01980567,2.01980567,1.793438196,5.845262527,5.192677021,-2.683877945,27.73139191,27.86253548,28.57590866,28.49434853,334,34.96213531,27.90974617,28.46257401,0,0.1332074851,262,0.01896918938,13.36,13360000
335,28.79279327,12.35255241,-0.4956783056,144.9416504,0.2952598035,78.35228729,-42.89746094,1.425533295,-0.01827467978,1.533273935,1.533273935,0.9371235371,5.5729146,5.048195362,-2.360741138,27.78848648,27.933321,28.55350685,28.48147964,335,38.96010208,27.98908424,28.45129204,0,-0.01758960262,276,0.02113722451,13.4,13400000
336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,336,inf,inf,inf,1,inf,inf,inf,13.44,13440000
337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,337,inf,inf,inf,1,inf,inf,inf,13.48,13480000
338,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,338,inf,inf,inf,1,inf,inf,inf,13.52,13520000
339,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,339,inf,inf,inf,1,inf,inf,inf,13.56,13560000
340,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,340,inf,inf,inf,1,inf,inf,inf,13.6,13600000
341,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,341,inf,inf,inf,1,inf,inf,inf,13.64,13640000
342,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,342,inf,inf,inf,1,inf,inf,inf,13.68,13680000
343,341.4886475,349.6660461,-0.4625467062,126.9215012,5.372119904,488.686554,-112.3408508,1.591218948,0.2126154453,15.50417423,15.50417423,15.17771626,21.57502365,20.97479439,-5.053678989,28.39120865,28.62747765,28.40744972,28.35136032,343,52.89305878,28.70425224,28.312397,0,0.209703058,380,0.02869898453,13.72,13720000
344,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,344,inf,inf,inf,1,inf,inf,inf,13.76,13760000
345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,345,inf,inf,inf,1,inf,inf,inf,13.8,13800000
346,508.8395691,488.449707,-0.4817556739,-188.0654449,-2.150497675,-388.1494446,82.76899719,1.532835007,0.1239361987,4.03572607,4.03572607,4.859675884,0.5707623959,-0.4579226077,-0.3407001495,28.23572731,28.37289047,28.4508667,28.39382172,346,38.2901001,28.42814064,28.36497879,0,0.1569858193,262,0.0207745377,13.84,13840000
347,83.55318451,106.9818192,-0.5182699561,19.64416504,-1.364731073,191.1759338,-74.65481567,1.532793045,0.1170451418,0.2457333654,0.2457333654,0.7376073599,4.213147163,3.760019779,-1.900752306,28.24474335,28.38612747,28.44695091,28.37483597,347,41.32334518,28.44466209,28.34168434,0,0.1401040256,270,0.02242332511,13.88,13880000
348,10.03641701,2.344828129,-0.5303792953,3948.275391,156.5662842,94.23295593,-47.68967438,1.543779373,0.07901765406,0.3367782831,0.3367782831,0.2317729592,4.469862938,3.994703293,-2.005497456,28.25748062,28.40453148,28.44256592,28.36672974,348,37.91133881,28.45782471,28.33562469,0,0.1150326952,275,0.02056905255,13.92,13920000
349,15.36373234,2.726296902,-0.5190529823,-7841.960449,-157.1121063,89.51027679,-46.19161224,1.545427322,0.07019353658,0.2277428061,0.2277428061,0.3310239315,4.362563133,3.898859024,-1.957257509,28.26611519,28.41343498,28.43966103,28.36427689,349,38.6564827,28.46813202,28.33317375,0,0.1038123667,271,0.02097366005,13.96,13960000
350,10.07632351,6.466720581,-0.515674293,3922.230957,-0.2228721976,96.75423431,-48.42082596,1.548765182,0.05967089161,0.4847804904,0.4847804904,0.2919270396,4.553406715,4.086017609,-2.009471178,28.2849617,28.42955589,28.43510246,28.35928154,350,39.04853439,28.48493576,28.32809639,0,0.08962858468,277,0.02118627913,14,14000000
351,14.68978977,2.110162497,-0.5039990544,7.002819538,0.05724057555,90.46792603,-46.06842804,1.554077148,0.04305159301,0.4035272598,0.4035272598,0.2718559504,4.533878803,4.089911461,-1.956701279,28.30043411,28.44855881,28.43050194,28.35683441,351,38.54673386,28.50351906,28.32657051,0,0.06654854864,281,0.02091351524,14.04,14040000
352,19.90002251,2.490312576,-0.4929892421,0.6217323542,0.08210986853,89.11291504,-42.11067963,1.55340004,0.04044631869,0.3076380789,0.3076380789,0.4577362835,4.341749668,3.951311111,-1.79942441,28.31246376,28.45848656,28.42790794,28.35852623,352,39.2134552,28.51467133,28.32824326,0,0.05688849092,277,0.02127489075,14.08,14080000
353,18.91161537,3.907928944,-0.5620576739,-8.584801674,-0.2612821758,91.99380493,-44.59619522,1.553581238,0.1114540026,0.4605480731,0.4605480731,0.5219298005,4.388836384,3.980477571,-1.848697662,28.33073807,28.47168159,28.42559052,28.35396004,353,40.53899765,28.52748871,28.3187542,0,0.1307853758,281,0.02199493535,14.12,14120000
354,17.25693703,8.607158661,-1.072656393,-219.4116821,-9.03774929,61.55371857,-78.0324173,1.561012268,0.359906584,0.726721704,0.726721704,0.3527220488,4.316051483,2.919038057,-3.179232121,28.35616684,28.44750023,28.41150475,28.29842186,354,40.68589401,28.47920036,28.24027061,0,0.4150345027,276,0.02207687497,14.16,14160000
355,22.62589264,16.82351112,-1.523201346,-81.80437469,-12.30992413,-1.426537752,-98.30395508,1.583583832,0.2938117981,0.6530872583,0.6530872583,0.1822694093,4.323201656,0.5786418915,-4.284302235,28.35750198,28.37931252,28.38541603,28.24013329,355,38.54927826,28.38286018,28.17747688,0,0.4054857492,271,0.02091974765,14.2,14200000
356,8.73257637,11.10680103,-1.662243485,156.5559998,-6.047684193,-6.890296936,-104.3816452,1.626729965,0.1242745519,1.088274598,1.088274598,0.3087913394,4.833572865,-0.2422332764,-4.82749939,28.35511208,28.34781265,28.34195137,28.19231606,356,38.13771439,28.34245682,28.13047028,0,0.1846214235,275,0.02069271356,14.24,14240000
357,15.50675488,15.29563332,-1.539785743,136.7278442,-0.5785703659,8.946657181,-108.9115906,1.631734848,-0.02906188183,1.67802763,1.67802763,0.687020421,5.451253414,0.2981026769,-5.443096161,28.35951424,28.36703491,28.27497482,28.12422752,357,40.19609451,28.36907578,28.05883598,0,-0.02701198123,278,0.0218078047,14.28,14280000
358,21.77652359,1.816199303,-1.459708095,66.62257385,2.08633256,13.88390827,-99.52385712,1.631422043,-0.03430189565,1.750591159,1.750591159,0.8422287703,5.694381237,0.6654262543,-5.655367851,28.36396408,28.38613129,28.20509148,28.04875946,358,40.23529053,28.39337349,27.983675,0,-0.03988197446,278,0.02182890847,14.32,14320000
359,39.34348297,6.791712761,-1.604048967,-71.26920319,-0.7644355297,1.806020737,-86.42276001,1.630285263,0.1067344397,1.478981376,1.478981376,0.2254384011,5.207196712,0.1835028231,-5.203962326,28.36793137,28.37130547,28.14606667,27.99693298,359,41.92737579,28.36918449,27.92872429,0,0.121746242,280,0.02274810523,14.36,14360000
360,22.24964333,6.617819309,-1.749762177,3844.700439,153.0235748,-18.20524406,-94.81509399,1.623630524,0.07886760682,1.71282053,1.71282053,0.6291193366,5.305675507,-0.6290276647,-5.268255711,28.3671875,28.34277153,28.07755661,27.93533516,360,40.01885986,28.33148575,27.87118149,0,0.1112409383,275,0.02171264775,14.4,14400000
361,28.49873161,7.388197899,-1.597301483,-3809.499023,0.6436228752,-6.914138794,-91.48320007,1.626199722,-0.096187599,1.975643635,1.975643635,0.6105068922,5.380149841,-0.2951622009,-5.372047424,28.36053085,28.35538101,27.99881172,27.86267471,361,40.19038391,28.35365295,27.79728127,0,-0.1079473719,259,0.02180528827,14.44,14440000
362,31.81952477,28.69399643,-1.297248125,-3778.690918,-150.5040131,26.42869949,-95.83036041,1.624454498,-0.07401029766,3.068486691,3.068486691,3.142837524,5.869813442,0.8907318115,-5.801836491,28.36767769,28.39616013,27.87628174,27.76673889,362,23.00876045,28.40644455,27.73072815,0,inf,138,0.01248318795,14.48,14480000
363,30.39580154,31.5427494,-1.693059206,3664.776367,-3.912961483,3.027915955,-32.01564026,1.623735428,0.09729059041,1.80736661,1.80736661,1.860407591,4.354238033,0.2997716069,-4.343906879,28.37070465,28.37966919,27.80405045,27.70252419,363,21.14500618,28.37506866,27.66841888,0,inf,131,0.01147306152,14.52,14520000
364,6.966993809,10.54041672,-1.659395099,3981.618652,155.3517761,-4.400809288,-76.3436203,1.629480362,0.05499522388,2.178344011,2.178344011,2.072657108,4.860563278,-0.1003742218,-4.859526634,28.36555481,28.36668968,27.71706772,27.60966873,364,22.97762489,28.36330414,27.57242393,0,inf,158,0.01246610656,14.56,14560000
365,15.58364201,12.13445091,-1.355194092,-7617.599609,-149.3522186,34.37797165,-70.11692047,1.614692688,0.02156500705,2.259463072,2.259463072,2.200003862,5.132835865,1.246372819,-4.979212761,28.37968445,28.41540909,27.6278019,27.51790047,365,25.35523033,28.42395401,27.47752762,0,inf,184,0.01375625003,14.6,14600000
366,19.15620232,6.544538498,-1.444418073,3705.008057,-1.151904464,23.15242958,-75.48729706,1.597824097,0.09382127225,2.140025616,2.140025616,1.596759081,5.404768944,1.279354095,-5.251169205,28.40193748,28.43085861,27.54514313,27.41775513,366,32.47257233,28.43754005,27.36532402,0,0.1281822175,227,0.01761807688,14.64,14640000
367,13.55498791,17.59846497,-1.629306912,3797.470947,150.746933,-13.9772892,-109.2016678,1.587209702,0.03227389976,2.603091955,2.603091955,1.627961516,6.434520245,-0.002781549934,-6.434519768,28.40587807,28.40182495,27.44109344,27.28776169,367,40.0070343,28.39809036,27.22275352,0,0.04432504997,273,0.02170537412,14.68,14680000
368,8.645173073,19.11240578,-1.391025305,-7598.10791,-153.1773834,20.58744431,-112.3428345,1.587057114,-0.07585072517,3.365931749,3.365931749,2.271216154,7.154602051,0.9220440984,-7.094939232,28.4086895,28.44276047,27.30648613,27.15729713,368,40.95899582,28.45446205,27.09166527,0,-0.09162853658,282,0.02222223207,14.72,14720000
