frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
274,5.574920177,10.35677528,0.002591582015,130.4221344,-1.183370948,125.9277344,-7.387001991,1.303113937,-0.05467741191,2.155360699,2.155360699,1.558656216,6.774043083,6.773908615,0.04267692566,23.7023735,23.88768578,28.69220734,28.68400574,274,43.45641708,23.95841789,28.68434525,0,-0.05094786361,333,0.0235779658,10.96,10960000
275,18.33771706,2.739828348,0.1748044789,95.14774323,2.622538567,118.116539,20.80202103,1.294769287,-0.1025670245,2.261040926,2.261040926,1.448778033,6.950132847,6.865739822,1.079797745,23.79234505,23.9770031,28.70141983,28.73539925,275,45.33721542,24.04972267,28.74794579,0,-0.1259605885,353,0.02459811233,11,11000000
276,25.53583908,3.191410065,0.2611806095,8.60991478,2.966935158,109.8295059,38.31982422,1.286815643,-0.06272912771,2.301967621,2.301967621,1.264525294,6.872468472,6.642460823,1.763105392,23.88331795,24.05804253,28.71563911,28.77194405,276,46.24097061,24.13086128,28.79097939,0,-0.08030775189,360,0.02508838661,11.04,11040000
277,37.39289856,10.68577385,0.2570043802,-39.86201859,1.372454405,99.23775482,37.7356987,1.277425766,0.002185442718,1.88628912,1.88628912,0.8085754514,6.516420364,6.243864536,1.864910126,23.95722389,24.13307381,28.73083687,28.79023552,277,46.64614487,24.20657539,28.80924797,0,-0.006818331778,352,0.02530765161,11.08,11080000
278,33.7351265,2.205425501,0.2025684714,-29.48150444,0.1931942999,107.0936584,33.3726387,1.265768051,0.08269240707,1.868590355,1.868590355,0.5376209617,6.366668224,6.131370544,1.714865327,24.02966499,24.20247841,28.7492466,28.79943085,278,47.82695389,24.27877045,28.81489754,0,0.0834916532,345,0.02594799176,11.12,11120000
279,38.91117477,5.123906136,0.141192019,-19.53781509,-0.5883183479,106.0793762,22.7689743,1.249570847,0.1272032261,1.664100885,1.664100885,0.3167310655,6.207493305,6.054202557,1.370986223,24.09430504,24.27183342,28.76513481,28.80408478,279,48.51048279,24.3500061,28.81520271,0,0.1309537739,357,0.02631996945,11.16,11160000
280,13.36772442,2.464247465,0.08779907227,-26.93022919,-1.665527463,116.5568771,16.29590988,1.222103119,0.08626963943,1.751039982,1.751039982,1.132893562,6.365315437,6.278276443,1.049041748,24.16275215,24.3454361,28.77999496,28.80709648,280,42.71721649,24.41468811,28.81326675,0,0.1061944589,326,0.02317590825,11.2,11200000
281,38.99201965,13.69963837,0.1027728841,35.87355042,-0.2305854112,99.70764923,13.36932182,1.216472626,0.06489897519,1.20600462,1.20600462,0.1981788725,5.771084309,5.699475288,0.9063084722,24.21025658,24.3907299,28.78838158,28.81624794,281,45.64641953,24.46463585,28.823843,0,0.07145106047,345,0.0247648377,11.24,11240000
282,24.30775452,4.535571098,0.09996932745,-6.07245636,-0.4734836519,115.3717422,14.84552956,1.207489014,0.04246718064,1.034309149,1.034309149,0.2440798879,5.857876301,5.802512169,0.8034706116,24.25131989,24.44235802,28.79342651,28.8205204,282,45.90987396,24.51670647,28.82799149,0,0.04763294011,337,0.0249077417,11.28,11280000
283,6.628067017,4.89392519,0.1052793413,8.153934479,-0.1473262906,124.5717239,19.4350872,1.197662354,0.02810328454,1.228805423,1.228805423,0.8109056354,6.077002525,6.009459496,0.9035269022,24.29997826,24.49169922,28.8003788,28.82956696,283,42.99401093,24.56129265,28.83689117,0,0.03014314733,344,0.02332558297,11.32,11320000
284,11.14374447,1.368249655,0.09701161832,-6.594798088,-0.4111182094,120.6586838,15.47137833,1.191080093,0.01836936176,1.192898273,1.192898273,0.8014488816,6.094564915,6.042798042,0.7926622629,24.34741783,24.54169083,28.80551338,28.83208466,284,42.82339859,24.6110611,28.83883667,0,0.02132437378,338,0.02323247492,11.36,11360000
285,28.131567,6.342902184,0.1009752676,2.049040079,-0.3291566074,111.9742813,14.69254494,1.189506531,0.00560495723,0.9399338365,0.9399338365,0.1385470778,5.710020065,5.664944649,0.716050446,24.38471603,24.57401466,28.81024551,28.83415413,285,45.62908936,24.64790344,28.84164047,0,0.005763401277,335,0.02475507185,11.4,11400000
286,17.09617615,0.9809708595,0.1399329305,17.350811,0.3648757935,118.2039642,21.94444275,1.183261871,-0.01590095088,0.9790763259,0.9790763259,0.2980717421,5.747589111,5.66061306,0.9961128235,24.42358208,24.6111412,28.81506538,28.85009003,286,44.69630051,24.68320656,28.86003494,0,-0.02765402384,331,0.02424938791,11.44,11440000
287,24.92541313,6.889426708,0.1286993921,-7.639774323,0.0592848286,115.4979019,21.96629715,1.182699203,0.006385120563,0.7061365247,0.7061365247,0.06052775308,5.6801157,5.591551304,0.9991327524,24.45174217,24.6472435,28.81725502,28.85503006,287,46.27222061,24.72197342,28.86447906,0,0.000745721336,339,0.02510844171,11.48,11480000
288,21.37861443,4.950175762,0.07176588476,-0.9357370734,0.02185534686,127.0284271,15.08394814,1.183357239,0.05719235912,0.9036534429,0.9036534429,0.1490479261,5.822460651,5.78514719,0.6581147313,24.48782158,24.68314743,28.8194294,28.84358025,288,48.40792465,24.76174545,28.84921074,0,0.05922553688,355,0.0262666326,11.52,11520000
289,8.180757523,25.14378357,-0.1314468384,-88.54418945,-3.519912243,133.4687042,-10.21822262,1.174657822,0.119517535,1.909310579,1.909310579,1.224571347,6.250817776,6.240765095,-0.3543694615,24.56410027,24.73745346,28.82322502,28.80525589,289,41.86397171,24.80503273,28.79652977,0,0.1825048923,327,0.02271342836,11.56,11560000
290,39.46107101,22.07216454,-0.4229520857,-45.79972076,-5.351901054,80.4573288,-43.31072235,1.174230576,0.1751782,1.113535762,1.113535762,0.3349090815,5.380488873,5.125244141,-1.637538195,24.60763168,24.76910973,28.813797,28.75772476,290,42.89547348,24.83281136,28.72912407,0,0.2291350365,329,0.02327525429,11.6,11600000
291,5.78590107,4.80919838,-0.3462725282,83.45617676,-2.013653994,114.2511749,-41.09144211,1.187208176,-0.003010677174,1.305677056,1.305677056,1.184531093,5.962294102,5.658348083,-1.879374146,24.65858841,24.83396721,28.80234718,28.73862267,291,39.91163635,24.89512634,28.71671867,0,0.03365599737,345,0.02165384963,11.64,11640000
292,8.60513401,5.60229063,-0.2263745368,68.7305603,0.735568285,118.7731781,-33.30906296,1.200431824,-0.09895472229,1.506149888,1.506149888,1.008957148,6.238478184,6.024837494,-1.618623734,24.71627617,24.89958191,28.78497696,28.73760223,292,43.53867722,24.96862602,28.72164345,0,-0.1125253513,376,0.02362157218,11.68,11680000
293,21.83804321,3.744514942,-0.08544327319,23.56913948,1.678333879,116.6174774,-14.88725281,1.215227127,-0.1546681821,1.357116938,1.357116938,0.6813795567,6.193099976,6.106893063,-1.029729843,24.76808929,24.96055222,28.76878357,28.74378777,293,45.6625824,25.03460503,28.73740768,0,-0.1727879196,375,0.02477551997,11.72,11720000
294,33.23045349,2.195752621,-0.02472182363,7.987097263,1.997817755,116.6393356,-0.9576479197,1.224502563,-0.1530840695,1.322210431,1.322210431,0.1932641119,5.977350235,5.96090126,-0.4431406558,24.81942749,25.00652504,28.75607109,28.75105858,294,48.83237076,25.08598137,28.74884605,0,-0.1578138918,371,0.02649518847,11.76,11760000
295,1.72232008,14.1534071,0.008124658838,11.75217056,2.467904568,127.8986588,-4.39286232,1.25510025,-0.06772592664,1.887896895,1.887896895,1.25774169,6.418395519,6.399393082,-0.4935264587,24.89298058,25.07540321,28.7389679,28.73633003,295,42.78810883,25.14504433,28.7368927,0,-0.07857003063,347,0.02321426943,11.8,11800000
296,51.0486145,72.71936798,2.529153824,1819.151367,75.23395538,-48.21817017,46.68235779,1.322593689,-0.4709963202,4.76502037,4.76502037,3.870884657,1.442533255,-0.08988380432,1.439730287,25.07059669,24.88938522,28.66982079,28.79655838,296,29.78234291,24.8493309,28.82407379,0,-1.158109784,666,0.01620138437,11.84,11840000
297,113.4276505,90.15917206,-0.3931716979,-3904.334229,-80.93942261,81.74180603,-24.59684944,1.32326889,0.05186874047,1.20070219,1.20070219,0.364500314,8.173312187,7.710059166,-2.712567568,25.1181469,25.37899971,28.66306305,28.56131744,297,61.60551071,25.47161865,28.52288818,0,0.01889453456,597,0.03342514113,11.88,11880000
298,14.71161079,17.9994545,-0.4490356147,1948.320801,-3.006590128,158.20961,-102.6630402,1.321409225,-0.06131475419,1.917755604,1.917755604,1.072203517,8.647953987,7.517138958,-4.275480747,25.19356346,25.41883278,28.6490345,28.49204254,298,64.06087494,25.51316833,28.44761086,0,-0.1117476821,618,0.03475912288,11.92,11920000
299,4.435489655,11.91126537,-0.1811195016,110.5746765,1.416397095,155.8860168,-73.13489532,1.363056183,-0.3161413372,1.908866763,1.908866763,1.741177917,8.756778717,8.120854378,-3.276109695,25.26285362,25.51839828,28.61695862,28.51799011,299,60.83402252,25.6158123,28.50004768,0,-0.2175687104,625,0.03301787376,11.96,11960000
300,20.99173355,7.657230854,-0.02827862278,29.50604057,2.59663868,156.8337402,-35.8621254,1.388929367,-0.3677154779,1.635631323,1.635631323,1.215461612,8.312115669,8.005619049,-2.236366272,25.31989288,25.58307838,28.58491135,28.52750397,300,62.66371918,25.68506813,28.52434731,0,-0.2220366597,641,0.03401270136,12,12000000
301,23.35297012,2.547973871,0.1483258903,7.639140129,2.902204275,162.922348,10.46458817,1.416463852,-0.39130795,1.563223839,1.563223839,0.8931036592,7.952083588,7.942874908,-0.3825823367,25.3757267,25.63760948,28.55675888,28.56960869,301,65.24223328,25.74287605,28.58415222,0,-0.1920802593,666,0.03542296961,12.04,12040000
302,7.478851795,6.55515337,0.5190159678,18.34793663,3.63612175,146.0293884,80.14042664,1.460479736,-0.4331205487,1.825234652,1.825234652,1.578502774,7.657228947,7.236997128,2.501805544,25.4407196,25.66520691,28.52349854,28.65683174,302,65.15388489,25.758564,28.70940781,0,-0.1816691458,668,0.03571498021,12.08,12080000
303,26.5926857,10.30387115,0.6696369648,-43.99237823,1.876426697,108.1983261,132.6759644,1.482830048,-0.443641454,1.419726133,1.419726133,0.8167976141,7.447517872,5.952755451,4.475513935,25.49003601,25.67882919,28.49534035,28.70251846,303,69.13253021,25.76851463,28.77300262,0,-0.05229091272,690,0.03802253306,12.12,12120000
304,81.57385254,83.95471954,-0.2713046968,-387.6853027,-13.63098526,60.55732727,-102.4484634,1.617240906,-0.236476019,3.545428038,3.545428038,3.081882,6.034797668,3.655195236,-4.80190897,25.46409225,25.63624382,28.35591507,28.30326271,304,44.9605217,25.70663834,28.28322411,0,-0.2856819034,369,0.02439759858,12.16,12160000
305,88.92500305,87.85131836,-0.334877044,410.5914307,2.792670727,181.1305695,24.36041832,1.678632736,0.003049138002,2.301911354,2.301911354,1.956163764,7.058453083,6.596644402,-2.511183262,25.54358482,25.72795868,28.30945015,28.25546837,305,42.60417175,25.79334068,28.23237419,0,0.0007045126404,368,0.02311424911,12.2,12200000
306,172.880661,184.588623,2.680288076,1891.25708,78.44295502,-62.794487,45.19025421,1.816986084,0.1183487773,9.648181915,9.648181915,9.169269562,0.8320689797,-0.5244811177,0.6459553838,25.90317345,25.5226059,28.16932297,28.33528709,306,81.14679718,25.40433693,28.39408875,0,0.01633328572,646,0.04402615875,12.24,12240000
307,354.3818665,179.2533569,-0.2993897498,-3903.839844,-77.71063232,-211.1782684,74.71243286,1.768341064,-0.164050281,2.480464935,2.480464935,4.527721405,0.7478616834,0.5426009297,-0.5146661997,25.99692535,25.92487717,28.13684082,28.14873695,307,44.01454926,25.99329185,28.12747574,0,-0.1910781115,674,0.02388103306,12.28,12280000
308,10.63024521,0.449724406,2.921652079,3925.62085,79.31419373,-248.0119476,59.17350769,1.882118225,-0.07469569892,2.498243093,2.498243093,2.139057398,7.734605312,-7.576704025,1.55488646,26.0913105,25.69385719,28.10402107,28.19903564,308,82.16464996,25.56352997,28.22918129,0,0.07106295228,689,0.04458941147,12.32,12320000
309,5.963370323,14.67055798,-0.5592733026,-3948.915283,-78.64240265,230.7613525,-72.31235504,1.919273376,0.2979879379,3.078695059,3.078695059,2.444440603,12.17033768,11.59012318,-3.712971926,26.20882988,26.55491638,28.06721306,27.95550346,309,82.12095642,26.66812897,27.88442802,0,0.1252939552,630,0.04455697164,12.36,12360000
310,293.6826172,128.6461487,0.5024648905,2062.310547,3.850022793,493.4032593,20.05894852,2.010831833,-0.4328336716,8.119735718,8.119735718,14.76938057,22.67439079,22.67408371,-0.117858246,26.53210831,27.11579323,28.03591728,28.06249809,310,72.82998657,27.21991158,28.11922646,0,-0.1798999906,928,0.03952366859,12.4,12400000
311,460.602356,139.4987946,-0.07047856599,-66.85778046,1.175711751,-327.8613281,71.88519287,1.860603333,-0.01865315065,2.554980993,2.554980993,10.35963249,5.45038414,-5.032499313,2.092997074,26.63430405,26.33080673,28.03528976,28.11963654,311,41.41238403,26.39805031,28.11499214,0,-0.01163846813,925,0.02246755362,12.44,12440000
312,87.88702393,101.544281,-0.49330917,-239.0345612,-8.385670662,98.71621704,-143.0153809,2.105207443,0.06650773436,5.027010441,5.027010441,4.140878201,8.671873093,6.503582001,-5.736271381,26.75308418,26.89444733,27.87304115,27.80583954,312,39.99691772,26.95181465,27.77506447,0,0.1069871932,314,0.02169996686,12.48,12480000
313,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,313,inf,inf,inf,1,inf,inf,inf,12.52,12520000
314,75.9654541,69.32846832,-0.2052001357,267.5339355,2.315685987,123.5703659,45.57569885,2.169723511,-0.1213973165,4.14298439,4.14298439,3.685338974,8.221428871,7.912317753,-2.233187199,26.90849304,27.06957817,27.81549644,27.78371429,314,37.70256424,27.1295929,27.77088165,0,-0.1920631975,304,0.02045671828,12.56,12560000
315,73.24788666,57.49380875,-0.1315521747,21.87833214,3.190819263,49.75398254,12.10172939,2.188768387,-0.08355733007,1.866372824,1.866372824,1.279990435,5.952384949,5.875349045,-0.9545484781,26.98105049,27.143507,27.79792976,27.77731514,315,38.83351517,27.20615578,27.76895142,0,-0.113525033,311,0.02106870525,12.6,12600000
316,17.87575912,2.648129702,0.04277531803,-43.66905975,1.444056988,100.5649567,-2.304712772,2.201450348,-0.2166251838,1.888089776,1.888089776,1.262203574,5.860702991,5.836565971,-0.5313555002,27.05532265,27.21451378,27.78423882,27.77667618,316,38.71803665,27.27747536,27.77943802,0,-0.2749150991,311,0.02100743912,12.64,12640000
317,15.62345982,6.992422581,0.7281732559,312.2502441,13.93406677,73.42099762,60.94177628,2.221040726,-0.3296417296,1.66376555,1.66376555,1.275158286,5.231600761,4.793643951,2.09538126,27.12161636,27.24706841,27.77838898,27.86805344,317,36.15604782,27.29124069,27.90697098,0,-0.5343398452,284,0.01962325536,12.68,12680000
318,27.93373489,34.89381027,0.5122338533,-267.2077332,3.24575758,103.8173828,83.04318237,2.190355301,0.08058294654,2.678186178,2.678186178,2.41039896,6.621188641,5.810022354,3.175497055,27.22148895,27.35401726,27.81714439,27.90540886,318,34.87485504,27.40356636,27.93310165,0,0.07863332331,272,0.01892097108,12.72,12720000
319,8.335549355,16.32813454,0.2836641371,-217.5545807,-5.45642519,103.3206787,43.05839539,2.131526947,0.09102529287,3.283096313,3.283096313,2.906452179,7.15502882,6.629625797,2.691189289,27.33955383,27.48667336,27.87464714,27.92479134,319,34.93235397,27.54124832,27.94073677,0,0.1399909556,273,0.01895270124,12.76,12760000
320,23.36425972,17.47562981,0.3024921417,112.9919815,-0.936745882,87.18967438,21.16759491,2.090740204,0.009833728895,2.656097651,2.656097651,2.375934362,6.832377911,6.439208984,2.284288406,27.43940926,27.59712219,27.91093063,27.96601868,320,36.47238541,27.65381432,27.9836235,0,-0.00456285337,277,0.01978750527,12.8,12800000
321,4.906624794,6.950982094,0.3879188597,58.11051178,1.387674451,94.87469482,44.00809479,2.053312302,-0.003018462332,2.933174849,2.933174849,2.468146324,6.833501816,6.291389465,2.667427063,27.55001068,27.69106483,27.95008659,28.01762772,321,35.72608185,27.74495697,28.03946114,0,-0.04219042882,270,0.01938286424,12.84,12840000
322,27.91679382,15.16155243,0.4315109849,1.200065017,1.435677052,72.16732025,42.116642,2.023189545,0.01496188343,2.335252523,2.335252523,1.819559216,6.247900486,5.651712418,2.663532734,27.63679123,27.77607918,27.98464775,28.05662727,322,35.93959045,27.82925797,28.08098984,0,-0.01084673405,267,0.01949841343,12.88,12880000
323,72.73838806,81.05565643,1.939115524,2203.73584,89.5851059,82.15109253,277.3483582,1.864532471,-0.8154799938,4.990626335,4.990626335,4.285215855,13.14367294,5.455573082,11.95796299,27.75598526,27.8550148,28.14478111,28.46296501,323,68.66524506,27.81208611,28.56618881,0,-0.5530745983,570,0.03727079555,12.92,12920000
324,121.4607468,107.4980774,1.874817371,-4191.833496,-78.08823395,-3.286202669,87.84929657,1.851146698,-0.732249558,1.10304451,1.10304451,0.1323929578,8.038885117,2.848386765,7.517337799,27.7997551,27.86992073,28.15033913,28.44547462,324,62.5663147,27.83757401,28.54217148,0,-0.5506059527,520,0.03399123251,12.96,12960000
325,26.40901566,11.02383232,1.971914768,3618.4021,66.64785004,10.88579464,139.9258728,1.870346069,-0.8443609476,1.144958138,1.144958138,0.5816753507,5.936423302,1.529693604,5.735953331,27.84393311,27.86094284,28.1382618,28.379776,325,56.96983719,27.8227005,28.46430397,0,-0.7430257201,541,0.03093078919,13,13000000
326,25.97007561,5.684954643,0.8684173226,-3735.585205,-82.77554321,51.24409866,49.23939514,1.892929077,-0.2320931852,1.322605491,1.322605491,0.8007615805,3.567919731,3.15419817,1.667658448,27.89301872,27.9701004,28.11852646,28.2049675,326,43.61386871,28.01859856,28.25679398,0,-0.2628458142,533,0.02365682274,13.04,13040000
327,23.72524071,6.532114506,0.1989299059,1994.18396,-3.008187294,98.88807678,54.35347748,1.887760162,0.2170576006,1.061731339,1.061731339,0.3742788434,5.448393822,5.182663441,1.68077147,27.93261528,28.10032463,28.1031723,28.18575859,327,46.20527267,28.17412949,28.20023537,0,0.2199191898,556,0.02507058717,13.08,13080000
328,4.522798538,8.043927193,-0.4292217791,-27.19267654,-4.095894337,151.113678,-13.16269207,1.906993866,0.5137000084,1.2994802,1.2994802,0.9004045725,7.093122959,7.034460545,-0.910361588,27.98370552,28.21399307,28.09360695,28.06675911,328,52.50149536,28.29101562,28.02966309,0,0.4905368984,545,0.0284993425,13.12,13120000
329,24.77887726,9.328926086,-0.6575742364,18.83953285,-3.342313051,127.2459793,-45.94127274,1.912607193,0.6152857542,0.9445675611,0.9445675611,0.3287146688,6.697263718,6.367126942,-2.076784611,28.01992035,28.23839188,28.08283424,28.01053619,329,56.15193176,28.30959892,27.95306206,0,0.541123867,571,0.03050610051,13.16,13160000
330,11.4406538,4.065578938,-0.673315227,-9.997487068,-3.742212534,152.8163757,-41.84246063,1.9249897,0.6080756187,1.102437019,1.102437019,0.4940707088,7.282021046,7.018009663,-1.943031907,28.06167603,28.30064011,28.06865311,28.0051136,330,59.12143707,28.37501144,27.94378471,0,0.4849206209,571,0.03213294223,13.2,13200000
331,16.45529556,6.037862301,-0.994933486,48.37337112,-1.807277679,117.9734879,-84.783638,1.920312881,0.7409828305,1.211202264,1.211202264,0.7816880345,6.873253345,5.762815475,-3.74587369,28.10385704,28.29218864,28.04482079,27.91881752,331,62.54699707,28.34757042,27.8332386,0,0.5043792725,545,0.03397832066,13.24,13240000
332,23.59759712,9.786658287,-1.027580857,-38.19300079,-3.334997654,104.1372604,-84.8611145,1.886533737,0.6518434882,0.8545794487,0.8545794487,0.2678439021,6.570439816,5.220015526,-3.990252733,28.1359024,28.3126564,28.03292465,27.88521004,332,63.03192139,28.36583328,27.79733276,0,0.4054680169,547,0.0342374295,13.28,13280000
333,21.05371666,6.961378098,-1.155351043,6.085449696,-3.091579676,101.937851,-103.8173828,1.862602234,0.674988687,0.6329143643,0.6329143643,0.06839935482,6.603389263,4.878679752,-4.450082779,28.16102028,28.33105087,28.02974892,27.85492134,333,65.06539154,28.37362289,27.75782585,0,0.4084809721,552,0.03533926979,13.32,13320000
334,3.697410107,8.663965225,-1.557052612,-150.925705,-9.12860775,80.37686157,-131.4858551,1.819776535,0.8948026299,0.9614809752,0.9614809752,0.4858607054,6.578118801,3.842989445,-5.33882761,28.1981144,28.31473923,28.0195961,27.81619644,334,67.57991028,28.31476402,27.70602226,0,0.4834129214,569,0.03672594577,13.36,13360000
335,5.682909966,3.229074478,-1.760241508,56.08725739,-6.885117531,37.12177277,-150.6527252,1.772212982,0.8068955541,0.8323417902,0.8323417902,0.7518540621,6.727303505,2.412239552,-6.279945374,28.23020172,28.29460335,28.01071739,27.76839828,335,68.79886627,28.27237129,27.65844345,0,0.362083286,578,0.03739400208,13.4,13400000
336,6.485365391,12.23880863,-1.762368441,86.20278168,-3.437006474,6.365776062,-177.2304382,1.747529984,0.6171170473,0.9505724311,0.9505724311,0.6351722479,7.387172222,1.056830049,-7.311184883,28.25640297,28.2724762,27.98316193,27.71826935,336,72.66165924,28.24965096,27.60198593,0,0.1493985355,589,0.03950151429,13.44,13440000
337,9.951603889,3.16926837,-1.695574403,3924.883301,153.5583191,-10.76459885,-185.4459534,1.713674545,0.3912701011,1.071705103,1.071705103,0.8066763878,8.109814644,0.2244313508,-8.106708527,28.28477097,28.26538086,27.9510231,27.65889359,337,75.34300232,28.25013733,27.5363121,0,-0.07889882475,595,0.04117520899,13.48,13480000
338,136.4520416,157.4964142,-1.616500258,-3872.42627,-1.338732243,-27.40224075,-250.9176788,1.718315125,-0.04487097636,7.027276993,7.027276993,6.205084801,10.84707928,-0.3868738711,-10.84017754,28.27240562,28.26929665,27.67020416,27.517416,338,38.76860046,28.26634598,27.45438576,0,-0.06752606481,293,0.02103338204,13.52,13520000
339,162.0605164,146.2706299,-1.628985643,40.53592682,0.2827048302,1.945098162,44.5266571,1.725511551,-0.00132966938,1.181620717,1.181620717,0.5505905151,5.244512081,-0.2313454896,-5.239407063,28.26630783,28.26315117,27.62333488,27.46062851,339,38.69122314,28.25946426,27.3977623,0,-0.002073583426,305,0.02099091746,13.56,13560000
340,22.58509636,1.945719123,-1.643964052,-10.48177528,-0.1365661621,-3.365675449,-98.58608246,1.728313446,0.01004254539,1.160086989,1.160086989,0.3426016569,5.12323904,-0.2870559692,-5.115190983,28.26327324,28.25482559,27.57703018,27.41872787,340,39.93489456,28.25016594,27.35389709,0,0.02838496678,310,0.02166616172,13.6,13600000
341,19.31169891,2.057142258,-1.663072705,-9.142160416,-0.5022525787,-9.157259941,-97.96619415,1.733039856,0.002064783825,1.108811617,1.108811617,0.4140363634,5.095471859,-0.4421869814,-5.076249123,28.25786591,28.24558449,27.53300858,27.37398148,341,39.1764946,28.239851,27.3104763,0,0.02249068394,299,0.02125471085,13.64,13640000
342,25.66708183,7.420627117,-1.626186013,7.170438766,-0.2154350281,-5.668401718,-94.92237854,1.736639023,-0.05212935805,0.8173434734,0.8173434734,0.1764564067,4.910789967,-0.3619194031,-4.897435188,28.25579834,28.24338913,27.50038147,27.33711243,342,39.84961319,28.23988152,27.2723484,0,-0.05533143878,308,0.02161980979,13.68,13680000
343,15.99187183,9.582217216,-1.579627872,20.34187317,0.5982398987,-2.733866215,-105.6909561,1.739461899,-0.07339642942,1.196573734,1.196573734,0.2316753864,5.045917034,-0.1610120088,-5.043347359,28.25009346,28.24935913,27.45285988,27.29864693,343,40.48257446,28.24875832,27.23276138,0,-0.09274964035,303,0.02196326852,13.72,13720000
344,26.24544525,2.970112562,-1.560895801,17.88556671,1.313662529,5.569060326,-92.58985138,1.745800018,-0.0312630944,1.079346061,1.079346061,0.1962881237,4.892290115,0.08010864258,-4.891633987,28.24567413,28.25329781,27.40991211,27.25719452,344,39.29039764,28.25386047,27.19324684,0,-0.04678814113,295,0.02131638676,13.76,13760000
345,30.99366379,6.030540466,-1.504118919,-3939.727051,-156.2754211,11.19971275,-91.98188782,1.748804092,-0.04333901405,0.8461241722,0.8461241722,0.1972576231,4.764922619,0.3375212252,-4.752953529,28.24438667,28.25917435,27.376091,27.21979332,345,40.28866959,28.26349258,27.15436172,0,-0.05796284229,308,0.02185790613,13.8,13800000
346,25.5724659,3.367345333,-1.519377589,3921.235352,0.5739867687,8.495648384,-92.49250031,1.751144409,-0.01299334224,0.9800680876,0.9800680876,0.2011095583,4.555611134,0.30763942,-4.545211792,28.24350548,28.25669289,27.3368988,27.19428253,346,39.25250244,28.25992203,27.130476,0,-0.01667199098,306,0.0212957859,13.84,13840000
347,28.60949516,6.882112026,-1.588783026,-26.75324821,-0.4961431026,1.265605211,-88.27845001,1.754808426,0.05159497634,0.714497745,0.714497745,0.1681222618,4.511049271,0.02861022949,-4.510958672,28.24039459,28.24464989,27.30848885,27.15645981,347,38.93794632,28.24359512,27.09309196,0,0.08364257216,298,0.02112550102,13.88,13880000
348,19.6446228,4.001368523,-2.110266924,3791.901367,151.1799164,-35.88398361,-84.43593597,1.753452301,0.3051613271,0.5600866079,0.5600866079,0.1591287404,4.358766556,-1.513163209,-4.087686539,28.2364769,28.17986679,27.28643036,27.14498138,348,38.91467667,28.14754677,27.09049225,0,0.4504544735,301,0.02111785114,13.92,13920000
349,2.347922802,17.8286171,-2.419000864,-4053.935059,-10.9774828,-78.37812042,-81.25702667,1.766241074,0.2076655775,1.256256342,1.256256342,0.644066155,4.990567684,-3.233035326,-3.801743031,28.21875763,28.10715675,27.23940849,27.13436127,349,37.83918762,28.06130981,27.09322548,0,0.3609732389,299,0.02053160965,13.96,13960000
350,11.89367867,18.33553696,-2.328123331,202.863678,-2.862936258,-84.89290619,-71.8394928,1.798566818,0.008628500625,1.824934602,1.824934602,0.8230938315,5.579529762,-3.83869791,-4.049141884,28.17357254,28.06521034,27.1820755,27.07744217,350,39.00246048,28.02179527,27.03112793,0,0.05102003738,293,0.02115977369,14,14000000
351,20.46268845,8.113822937,-2.159860134,137.3726196,2.63196826,-56.69990921,-76.62773132,1.850290298,-0.08451059461,2.146298885,2.146298885,1.007717729,5.637328148,-3.397623539,-4.498402119,28.11889839,28.03766823,27.11588478,27.00214005,351,38.44424057,28.00292587,26.95009804,0,-0.109439522,286,0.02085748315,14.04,14040000
352,51.6664772,20.85735512,-2.021984816,-12.62232685,2.127075195,-28.36187553,-67.15258026,1.880182266,-0.1452885419,1.319893599,1.319893599,0.1273376644,5.009984493,-2.501328707,-4.34088707,28.08812141,28.01884651,27.07298851,26.9422493,352,40.99430847,27.98964119,26.88225365,0,-0.1882260442,292,0.02224179171,14.08,14080000
353,19.57563019,6.69712925,-1.42917192,202.8358002,10.24050713,5.835294724,-95.93367767,1.920064926,-0.3946404755,1.509285808,1.509285808,0.5682143569,4.938929558,-0.5360444188,-4.909753799,28.05981255,28.066679,27.01966476,26.87659836,353,38.87528992,28.07536316,26.81389999,0,-0.5847209692,317,0.02109844051,14.12,14120000
354,27.30514145,14.51240063,-1.318920016,-4001.868896,-149.8342438,40.29472733,-96.42640686,1.938741684,-0.1714943498,1.509498358,1.509498358,0.5345667601,5.268288136,0.904083252,-5.190134048,28.05372238,28.09597588,26.95959282,26.8120594,354,39.78489304,28.111763,26.74925041,0,-0.2628619969,308,0.02158735693,14.16,14160000
