frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
239,35.91556549,5.949167252,3.052383184,150.7522125,4.740095139,-111.6345291,9.573002815,3.592327833,-0.004434111528,4.33015871,4.33015871,2.743418455,8.543225288,-8.423944473,1.422623754,12.89508533,12.72546959,3.593870401,3.606086493,239,47.92985535,12.64778709,3.613284826,0,-0.007731078658,324,0.02600527741,9.56,9560000
240,47.32935333,10.23371506,2.791316748,-219.9161072,-4.056549072,-97.94682312,36.6973381,3.615463972,0.1231527627,4.118943691,4.118943691,2.441011667,8.503873825,-8.101423264,2.585113049,12.73292828,12.57102871,3.623027802,3.697274923,240,50.11997986,12.49418163,3.724667549,0,0.1135498956,342,0.02719472162,9.6,9600000
241,24.92284203,16.81572533,3.103769779,149.9874878,1.942950487,-115.7025528,18.43919373,3.655023813,-0.1901933849,4.712509155,4.712509155,3.162383318,8.805016518,-8.682032585,1.466502666,12.5502758,12.38564682,3.669615984,3.681687832,241,47.20671844,12.30885124,3.685051441,0,-0.2069624066,317,0.02562324703,9.64,9640000
242,51.26757431,11.02733326,2.943825483,-10.01536846,1.542335749,-95.49707031,14.67739582,3.709141731,0.1089396253,4.288545609,4.288545609,2.709813356,8.56720829,-8.386194229,1.751800299,12.3829689,12.21482849,3.707496643,3.73968792,242,48.65531921,12.13717079,3.755215645,0,0.109976083,333,0.02639824152,9.68,9680000
243,35.39276123,4.561547756,2.796657562,-180.5646667,-5.680251122,-103.524826,48.2628746,3.728106022,0.003043149132,4.443367958,4.443367958,2.880867481,8.807024002,-8.323669434,2.877533436,12.2087965,12.05002213,3.742901325,3.82259798,243,48.79068756,11.97513485,3.849029779,0,0.003913290799,332,0.02647196874,9.72,9720000
244,25.91038704,17.58512497,3.02341795,244.3930664,4.095470905,-111.7691422,29.98957825,3.793771267,-0.07923070341,4.95875597,4.95875597,3.623238564,9.067970276,-8.825083733,2.084702253,12.01945591,11.855793,3.802004099,3.826289415,244,44.99975967,11.78308487,3.835139275,0,-0.09556864947,329,0.02441487461,9.76,9760000
245,73.42844391,24.65519714,2.818009853,-124.1359177,-0.8699655533,-80.93913269,23.00068855,3.834238052,0.1418668479,4.016657829,4.016657829,2.040108681,8.32384491,-7.971067905,2.397596836,11.86328888,11.70061302,3.839758873,3.897907972,245,52.07731628,11.6201582,3.924596548,0,0.1244967952,338,0.02825509757,9.8,9800000
246,41.39727402,4.030897617,2.84137845,-64.59117126,-3.453612328,-102.8363876,47.55233765,3.858807802,-0.06989207864,4.174129486,4.174129486,2.364160299,8.507763863,-8.01763916,2.845962763,11.70133686,11.54258347,3.880365133,3.953597546,246,49.77693176,11.46509266,3.977240562,0,-0.0707167387,332,0.02700577676,9.84,9840000
247,36.02153778,8.417204857,3.028727055,189.8111572,4.138833523,-103.6291275,22.43146324,3.923934937,-0.09838288277,4.314531803,4.314531803,2.828032255,8.414182663,-8.193969727,1.912415028,11.53739643,11.37357807,3.934291601,3.956861734,247,46.30345535,11.29867458,3.965658665,0,-0.1153542995,319,0.02513942495,9.88,9880000
248,53.28206253,15.99152946,2.794298887,-135.6753845,-1.288181543,-86.8459549,29.36075211,3.967417479,0.1385833323,3.726643562,3.726643562,2.193928957,7.981458187,-7.572332859,2.522587776,11.39314747,11.23450375,3.971879721,4.035194874,248,48.28689957,11.16048717,4.061637402,0,0.1432573795,322,0.02619944699,9.92,9920000
249,38.88780212,1.467790127,2.822261095,-61.59424973,-3.751951456,-99.47816467,49.37623978,3.990793467,-0.0852650851,3.775547981,3.775547981,2.174455404,8.126087189,-7.585346699,2.914756536,11.24734116,11.08973408,4.0112257,4.088469982,249,48.95849991,11.01397324,4.11318922,0,-0.0852528885,338,0.02656386234,9.96,9960000
250,27.09213638,11.7358284,3.061767101,227.9804688,5.367267132,-113.0198364,21.26147461,4.056709766,-0.1115277186,4.149839401,4.149839401,2.81251502,8.369394302,-8.165955544,1.834104419,11.09058475,10.92070293,4.065824986,4.084589958,250,46.33977509,10.84549999,4.090876579,0,-0.1288666427,325,0.02515535988,10,10000000
251,58.709198,15.00680256,2.758807898,-176.654007,-1.698893309,-88.14732361,28.78035164,4.096396446,0.1731388718,3.614230394,3.614230394,1.817223072,7.858535767,-7.444818497,2.516200066,10.95106792,10.79279137,4.103713036,4.166472912,251,50.96747208,10.71577644,4.197319031,0,0.1604815871,333,0.02765415795,10.04,10040000
252,35.44592285,7.094014645,2.892193794,-27.15408897,-2.785056829,-110.2442551,44.79860306,4.122719288,-0.1291228235,3.897860527,3.897860527,2.202810287,8.359196663,-7.897675037,2.739141226,10.80051041,10.6351614,4.144228935,4.21327877,252,49.97863388,10.55626392,4.233120918,0,-0.1279721707,336,0.02711789683,10.08,10080000
253,24.69198227,16.07485008,3.058488131,217.909668,5.931329727,-121.6943054,20.02567101,4.196533203,-0.04599251598,4.503241062,4.503241062,3.109562874,8.820262909,-8.631726265,1.813928246,10.62922096,10.4552412,4.199968338,4.216785908,253,47.1588707,10.37876225,4.223325729,0,-0.05226297677,330,0.02558558993,10.12,10120000
254,54.14400101,16.49277878,2.76963973,-227.2286987,-3.157818317,-87.05456543,27.06920242,4.225102425,0.1634621024,4.106687546,4.106687546,2.341982603,8.149707794,-7.764399052,2.47625494,10.46796989,10.31864548,4.231303215,4.29901886,254,48.82355118,10.24442291,4.327434063,0,0.1648576111,334,0.02649239451,10.16,10160000
255,46.86169052,7.361876011,2.978698015,46.7830925,-1.286494732,-100.3339844,36.5845871,4.25118494,-0.1693861336,4.07313776,4.07313776,2.234785557,8.352490425,-8.044639587,2.246747255,10.31066704,10.14618492,4.273735046,4.321172714,255,50.34567261,10.06531334,4.334475994,0,-0.1634433866,341,0.02731925435,10.2,10200000
256,25.28905678,6.152896404,3.091881514,172.5696106,5.616289616,-113.7152328,4.357099533,4.316910744,-0.01324272063,4.317186832,4.317186832,3.114225149,8.570643425,-8.481184006,1.235087633,10.14360237,9.971419334,4.317442894,4.323138714,256,45.66438293,9.897199631,4.327069283,0,-0.02270906605,314,0.02477474883,10.24,10240000
257,55.82764435,15.83020592,2.890068293,-193.5175171,-2.124410868,-88.76869965,17.56623459,4.341654301,0.135306254,3.816814184,3.816814184,2.087051392,7.933184147,-7.72736454,1.795341492,9.992886543,9.834507942,4.341804981,4.389256477,257,48.81446075,9.757469177,4.408699989,0,0.1364197433,324,0.02648500912,10.28,10280000
258,48.38341141,4.958808899,2.877461433,-24.23018265,-3.093618155,-96.31813049,41.28118515,4.353989601,-0.02100913227,3.636749506,3.636749506,1.881487966,7.948772907,-7.620632648,2.260297537,9.849834442,9.68806076,4.368217945,4.432216644,258,49.51914597,9.610178947,4.45296669,0,-0.02243125997,336,0.02686641179,10.32,10320000
259,41.49940872,6.186489582,3.028766632,114.4225845,1.483285427,-99.26457977,22.91873169,4.389556885,-0.1286155134,3.474335909,3.474335909,1.993868709,7.709902763,-7.546881676,1.577079296,9.714684486,9.547959328,4.400592327,4.431301117,259,47.15452194,9.471691132,4.440135956,0,-0.1382871866,319,0.0255927518,10.36,10360000
260,50.16611862,8.962151527,3.009447336,2.554953098,1.585483551,-99.75135803,14.40420723,4.422564983,-0.02983705327,3.116145849,3.116145849,1.493697643,7.49793005,-7.368803024,1.385529757,9.59333992,9.419932365,4.429092407,4.45601368,260,48.97878647,9.340894699,4.466620922,0,-0.02983449772,337,0.02658183314,10.4,10400000
261,44.74337769,5.056948662,2.914502382,-57.09573746,-0.6983458996,-103.6956863,28.22578049,4.449697971,0.06520793587,3.303683281,3.303683281,1.356406212,7.413776875,-7.181425571,1.841525197,9.464015961,9.306083679,4.456259727,4.502753258,261,50.08879089,9.226593971,4.520861149,0,0.06062977016,324,0.02717543021,10.44,10440000
262,55.45682144,19.28747177,2.942543268,-16.70286179,-1.366460323,-87.01483154,25.0570488,4.461066723,-0.04501641914,2.554299593,2.554299593,1.093059659,6.921069622,-6.713707924,1.681466818,9.36289978,9.195466995,4.47091341,4.523518562,262,47.55872726,9.119534492,4.538562775,0,-0.0426341258,325,0.02580312267,10.48,10480000
263,26.93448639,19.27526283,-3.06321764,152.0408783,4.715174675,-117.3987961,-2.588579893,4.486108303,-0.2065105587,3.312612534,3.312612534,1.499514699,7.228622913,-7.223844528,0.2627968788,9.232826233,9.073945999,4.496175766,4.481425285,263,49.09666061,8.994165421,4.476010323,0,-0.2050705105,333,0.02665560693,10.52,10520000
264,54.22515488,18.0872879,-3.136795759,-67.42984772,2.017980814,-96.69760895,-22.62170029,4.507135391,0.05669510737,2.697247028,2.697247028,1.145763636,7.124998569,-7.119754791,-0.2733071446,9.125160217,8.948036194,4.503124714,4.48524332,264,49.371315,8.867677689,4.485209465,0,0.05747682229,325,0.02678614296,10.56,10560000
265,3.926029921,32.80079269,2.923355818,-190.649353,-5.607992649,-135.423233,32.33924484,4.510035992,0.03861967474,4.00894165,4.00894165,2.853919983,8.240264893,-8.108575821,1.467297435,8.96504879,8.80081749,4.512005329,4.561816692,265,44.31316757,8.73032856,4.577097893,0,0.06148572266,318,0.02404192649,10.6,10600000
266,46.44499207,12.16570663,3.133308887,185.4501801,1.810014248,-93.17547607,10.54108143,4.525546551,-0.1462664455,3.673800707,3.673800707,2.175153732,7.756559849,-7.729808331,0.643650651,8.819689751,8.655856133,4.533584118,4.537751198,266,46.45422745,8.580212593,4.538860321,0,-0.1703039706,318,0.02521749772,10.64,10640000
267,49.11133194,6.570130348,3.138725758,28.18733597,2.937507629,-101.4371719,-10.12459373,4.555017948,0.03508635983,3.426018953,3.426018953,1.753410459,7.69263792,-7.691462517,0.1344879419,8.683678627,8.512030602,4.550354958,4.538963318,267,49.23375702,8.431898117,4.539541245,0,0.03570131585,321,0.0267115254,10.68,10680000
268,30.85348892,15.89039707,2.829280376,-207.5934448,-5.366230011,-108.4109116,36.17753601,4.559926033,0.1454599351,4.039770603,4.039770603,2.192420483,7.958639145,-7.736702442,1.866380334,8.522583008,8.374210358,4.562988281,4.62501049,268,48.40885162,8.299042702,4.648659706,0,0.1509035826,320,0.02626734413,10.72,10720000
269,56.49531174,12.80433369,2.98485136,123.6523666,-0.4201352596,-91.01778412,33.27032089,4.57164526,-0.1132636741,3.719304562,3.719304562,1.782965064,7.842923164,-7.668117523,1.646637917,8.376251221,8.215857506,4.5898242,4.628853798,269,49.77898407,8.135836601,4.641557217,0,-0.1108833477,331,0.02700783312,10.76,10760000
270,44.66931534,3.914154291,3.098047495,105.5024643,3.799962997,-102.4330597,3.47296381,4.613028049,-0.03864257783,3.563981056,3.563981056,1.961568117,7.797781944,-7.755617142,0.8098185062,8.236170769,8.066025734,4.616297245,4.622216702,270,47.70993805,7.988452911,4.625802994,0,-0.04283862561,316,0.02588551864,10.8,10800000
271,31.84286308,8.184622765,2.899600267,-149.2302246,-2.169245481,-105.8275528,27.55845642,4.635885239,0.09504578263,3.82770443,3.82770443,2.292864799,7.933722496,-7.735093117,1.764168262,8.084441185,7.926767349,4.636791229,4.686863899,271,46.31278992,7.853491306,4.704558849,0,0.1119300574,322,0.02512726188,10.84,10840000
272,59.12627029,20.79886055,3.119126081,55.40162277,0.04681944847,-84.96443176,5.768735886,4.636723042,-0.1737699956,3.000592709,3.000592709,1.484752655,7.230125904,-7.191836834,0.7431010008,7.965114117,7.796767235,4.649705887,4.66651535,272,47.75645065,7.719049931,4.668457508,0,-0.1805882752,308,0.02591386996,10.88,10880000
273,24.82681274,15.84689331,-2.709632874,241.872818,9.72173214,-109.0094452,-32.90722656,4.673975945,-0.2700858712,3.633676291,3.633676291,2.120218277,7.410440922,-7.343550205,-0.9934306145,7.820767403,7.671371937,4.666730404,4.609968662,273,47.63606644,7.60076046,4.577908993,0,-0.2862706184,326,0.02584995888,10.92,10920000
274,22.56821442,45.99523926,-3.03629446,-295.0665588,-2.080929279,-131.0870056,-38.55476761,4.648108959,0.08296824992,5.013827324,5.013827324,3.781494141,8.922286034,-8.852144241,-1.116573811,7.623057842,7.46668148,4.633077145,4.622067451,274,42.81444931,7.397406578,4.614510536,0,0.1148650125,295,0.02322888747,10.96,10960000
275,61.67338943,20.35076714,-2.848908424,53.59426117,0.06284117699,-73.42298889,-17.05860138,4.612398624,-0.1505135447,4.200084686,4.200084686,2.55016613,8.025617599,-7.879654408,-1.523673534,7.457571507,7.307871819,4.604104519,4.572130203,275,46.05587769,7.236140251,4.550359249,0,-0.1613262892,294,0.02498746477,11,11000000
276,32.44077301,8.288170815,-2.66898942,154.2001953,6.230849266,-86.55438232,-46.58872986,4.594997883,-0.05732797459,3.869095802,3.869095802,2.947137117,8.02788353,-7.599333763,-2.587864637,7.305253029,7.153598309,4.576701641,4.500589848,276,43.46770859,7.090500832,4.468579769,0,-0.08198498935,322,0.02358418144,11.04,11040000
277,36.71702957,16.08633995,-2.788215399,-177.5626984,-0.8716583252,-94.655159,-46.75338745,4.553258896,0.05863078684,3.99400425,3.99400425,2.414819956,8.01252079,-7.594168186,-2.555211306,7.15457201,7.001486301,4.523612499,4.474493027,277,46.52157593,6.930525303,4.448072433,0,0.0691203475,312,0.02524009161,11.08,11080000
278,51.65071487,12.93644428,-2.789469957,-23.82040024,-1.824474335,-89.70996094,-26.03605461,4.498087406,-0.0401455313,3.47687602,3.47687602,1.927979469,7.727416515,-7.355431557,-2.368668556,7.023630619,6.860354424,4.47674799,4.42886591,278,47.68967056,6.78758049,4.401872635,0,-0.03950882331,323,0.02587336488,11.12,11120000
279,8.432928085,1.499055862,-2.658918142,82.67775726,1.482635736,-98.04268646,-44.3597641,4.438187599,-0.08516336232,3.536706209,3.536706209,3.158383608,7.774983406,-7.195234299,-2.946009159,6.890490532,6.735821247,4.428925514,4.358907223,279,38.57745361,6.680164337,4.329835415,0,-0.1268442422,311,0.02093075961,11.16,11160000
280,53.59171295,19.45402145,-2.735063314,11.33114147,1.935881376,-80.48415375,-36.4981575,4.421005726,0.04662660137,2.760716438,2.760716438,1.444719553,7.065846443,-6.547868252,-2.655486107,6.785886765,6.628575802,4.393534184,4.322705746,280,46.63713455,6.55882597,4.292760849,0,0.04757025465,333,0.0253018029,11.2,11200000
281,12.91927052,18.38624382,-3.046606064,-188.9431458,-5.621844769,-115.6960907,-16.3781147,4.362578869,0.1805917174,3.479036331,3.479036331,2.247783184,7.404826641,-7.242937565,-1.539905787,6.656507015,6.496169567,4.342282295,4.33193779,281,44.11544037,6.424735069,4.324589252,0,0.23125121,314,0.0239376314,11.24,11240000
282,55.81849289,21.96782494,-3.036262512,56.6011734,-3.357797861,-90.59682465,15.3688097,4.321699619,-0.02292240597,2.649505138,2.649505138,1.248504877,6.89068222,-6.858368397,-0.6665487885,6.554703236,6.382172585,4.312824249,4.315619946,282,46.98673248,6.30616951,4.307110786,0,-0.01533151604,329,0.02549296804,11.28,11280000
283,32.77653885,17.83711815,-2.912087679,127.3740768,1.737165451,-113.082428,-16.89295006,4.299313545,-0.1017019972,3.287538528,3.287538528,1.339411259,7.208080292,-7.068395615,-1.412163138,6.425173759,6.271967411,4.29013443,4.256337643,283,48.96339417,6.194301605,4.238467693,0,-0.1017738357,311,0.02656506933,11.32,11320000
284,32.95011139,4.946937561,2.811087132,-178.9665222,-5.421495438,-102.5957336,31.60163879,4.282525063,0.324223429,3.366481543,3.366481543,1.984437585,7.375052452,-7.342060089,0.6968179941,6.291464806,6.131491661,4.274166107,4.318006992,284,47.21487045,6.058664799,4.342590809,0,0.3471903801,336,0.02562141046,11.36,11360000
285,46.94556046,18.17372322,2.693962097,-49.81040955,-7.413911819,-92.46816254,77.21707153,4.269800186,0.08943656832,3.218034029,3.218034029,1.491442919,7.537594318,-7.041454315,2.689470768,6.163358212,6.009806633,4.286730766,4.381744862,285,50.78120804,5.93501997,4.416945934,0,0.07447329909,344,0.02755282074,11.4,11400000
286,21.38349724,32.03230286,2.920509338,228.6671143,1.732772589,-128.9856873,54.30529785,4.317333221,-0.1263024062,4.271203518,4.271203518,2.591369629,8.723900795,-8.362093925,2.486328125,5.999886513,5.828874588,4.336390495,4.386183739,286,49.82942581,5.749724865,4.404159546,0,-0.121535562,345,0.02705440857,11.44,11440000
287,48.10951996,11.85127354,2.759019852,-36.18940735,0.2851963043,-89.44596863,40.22767258,4.369645119,0.09677244723,3.803380489,3.803380489,2.35804081,8.177560806,-7.66463089,2.850601912,5.853505611,5.693301201,4.377837181,4.450414658,287,48.08298874,5.620594501,4.479375362,0,0.1014462858,335,0.02608758956,11.48,11480000
288,31.59643555,6.052590847,2.610409498,-141.7149658,-5.383402348,-86.65000153,70.18769836,4.40712738,0.01640265994,3.981365681,3.981365681,2.5405581,8.0960989,-7.125516415,3.843674898,5.702240944,5.56848526,4.427645683,4.531584263,288,46.12984467,5.503475666,4.569185734,0,0.0285997428,324,0.02503387444,11.52,11520000
289,49.39369965,17.50237083,2.817827225,171.3003387,1.468610764,-76.29097748,47.33900452,4.458334923,-0.1673048884,3.359657288,3.359657288,2.016248465,7.51967144,-6.833265305,3.138780594,5.578786373,5.428910255,4.480737209,4.553196907,289,44.94870377,5.359546185,4.576468945,0,-0.1843295246,315,0.02438787743,11.56,11560000
290,37.22028351,3.839030743,2.88912487,56.32713699,3.721696138,-97.40293884,31.9170475,4.519918442,-0.08245438337,3.208996773,3.208996773,1.909167647,7.45222187,-6.982475758,2.603967905,5.461331844,5.299487591,4.532512665,4.584896088,290,45.72792816,5.227408409,4.603610516,0,-0.09676747024,330,0.02482296713,11.6,11600000
291,49.86639023,5.698230743,2.767762661,-100.8251343,-0.3113090992,-90.50791168,36.78475952,4.560560226,0.06455263495,3.11033082,3.11033082,1.247636676,7.116147518,-6.556679726,2.765774727,5.34446764,5.199064732,4.575190067,4.643143654,291,48.51659012,5.125414371,4.671793461,0,0.06610041112,323,0.02634225041,11.64,11640000
292,45.31735992,4.928778648,2.801679134,-48.69669724,-2.25917697,-86.55587769,45.00821304,4.590186119,-0.09320157766,2.93232131,2.93232131,1.301384449,6.998191357,-6.383846283,2.86726141,5.233205795,5.089113712,4.612317562,4.689880371,292,46.496418,5.017643929,4.714794159,0,-0.08999820054,323,0.02522924542,11.68,11680000
293,41.43571854,1.026034474,-3.099163771,213.2330933,6.27014637,-99.60705566,-0.5851188898,4.630466938,-0.2890277803,2.904416084,2.904416084,1.276812673,6.826052666,-6.765822411,0.9047885537,5.122629642,4.962573051,4.647953987,4.648509502,293,48.28319931,4.883974552,4.645933628,0,-0.2994129062,323,0.026213957,11.72,11720000
294,33.27715302,5.481667995,-3.131256104,-59.25759888,3.899842501,-113.77211,-12.28228188,4.678049088,-0.004125141073,2.953672886,2.953672886,1.625190616,7.326194763,-7.315288067,0.3996093869,5.007835388,4.830018044,4.675899982,4.663938046,294,48.0906601,4.751744747,4.663520336,0,-0.007995349355,339,0.0260914322,11.76,11760000
295,10.72468853,30.21528816,2.964101553,-178.2021027,-3.228241205,-129.1317139,16.00533676,4.691121101,0.06101986766,4.069028854,4.069028854,2.609952211,8.145905495,-8.035122871,1.338869333,4.845960617,4.686430454,4.692863941,4.729454994,295,45.6743927,4.613212585,4.742328167,0,0.07523510605,318,0.02478044666,11.8,11800000
296,67.11231995,25.39339256,3.000488997,35.81896591,-1.795482635,-75.01990509,25.93795395,4.702694893,-0.08683030307,3.08852005,3.08852005,1.390200973,7.197629929,-7.047663212,1.461615086,4.72439909,4.564054489,4.714888573,4.751328468,296,47.26985931,4.487845421,4.76211834,0,-0.09044094384,319,0.02565634064,11.84,11840000
297,44.92590714,4.261316299,3.105326653,98.1852417,2.131927013,-98.63774109,5.609045506,4.674449921,-0.1111672372,2.935652494,2.935652494,1.309813619,7.027414322,-6.98455143,0.7749795914,4.609414577,4.445016861,4.738709927,4.745887756,297,47.43858719,4.367868423,4.749112606,0,-0.121330969,328,0.0257389266,11.88,11880000
298,40.61516571,2.868950605,3.083311319,-12.70905209,1.623564959,-100.6546173,0.08021791279,4.559262276,0.008854707703,2.902307987,2.902307987,1.344164848,6.926723003,-6.900797367,0.5987385511,4.494930744,4.333382607,4.757967949,4.76265955,298,46.40548325,4.257994175,4.767289162,0,0.002421199111,318,0.0251769945,11.92,11920000
299,44.25874329,6.980916023,3.059098005,-40.71682739,-0.005108118057,-95.6051178,3.538280725,4.451139927,0.0496198535,2.650019884,2.650019884,1.158206105,6.715260506,-6.686300278,0.6229877472,4.389737129,4.227478981,4.771025658,4.782887459,299,45.88698578,4.1530509,4.789092064,0,0.05185060203,311,0.02489526197,11.96,11960000
300,38.60181808,3.321572304,3.026615143,-18.9648571,-0.7637023926,-99.21987915,10.4837122,4.346234322,0.04369239882,2.53950882,2.53950882,1.116310954,6.64064312,-6.598631382,0.7457931638,4.288615704,4.125792027,4.780668259,4.800857544,300,45.31010818,4.052528381,4.809286118,0,0.04836959764,309,0.02458208241,12,12000000
301,52.91719818,11.03392982,3.026794434,10.59651375,-0.3398418427,-86.43890381,14.33466911,4.272155285,0.02601616271,2.101970196,2.101970196,0.4644260108,6.040753365,-5.98559761,0.8144477606,4.205142975,4.049191952,4.790745258,4.81324625,301,46.18868256,3.974504709,4.821816444,0,0.0295595713,311,0.02505901456,12.04,12040000
302,50.31649399,5.0325737,3.040923357,4.761815071,-0.1493692398,-99.02840424,14.72781181,4.202120304,0.001146743773,1.901308298,1.901308298,0.1920877695,6.106152534,-6.047954082,0.8410413861,4.129714489,3.963224888,4.800466537,4.824387074,302,49.08186722,3.883736134,4.832338333,0,0.001075061155,327,0.02662809193,12.08,12080000
303,49.84873581,5.514075279,3.071983576,12.31059456,0.343054533,-101.428978,9.285658836,4.133865833,-0.02341338247,1.682194471,1.682194471,0.1510861814,5.974552155,-5.942871094,0.614454329,4.062863827,3.891999722,4.808124542,4.825044632,303,49.59258652,3.811480522,4.830701828,0,-0.02287046798,322,0.02690590173,12.12,12120000
304,27.54861832,9.985593796,3.070946455,-2.096295357,0.2592027187,-116.6341248,11.61818695,4.039979458,-0.006235845387,2.079455853,2.079455853,0.6325107813,6.370513439,-6.336629391,0.6561775804,3.980456591,3.809398651,4.819422245,4.834371567,304,47.62301254,3.732085943,4.839920521,0,-0.00745547004,319,0.02583721094,12.16,12160000
305,43.27135468,2.515339851,3.065781355,-2.114325762,0.1746296883,-97.20996094,8.721152306,3.967276812,0.006761098746,1.980226159,1.980226159,0.4188714325,5.981987476,-5.948583126,0.6312926412,3.901896,3.74251318,4.829537868,4.84467411,305,46.50328445,3.667046547,4.850470066,0,0.005807402544,317,0.02522965893,12.2,12200000
306,51.25580597,16.13287163,3.059062004,-2.99140811,0.05497336388,-92.14058685,6.882101536,3.905167103,0.0220054239,1.339553475,1.339553475,0.1435651034,5.67427063,-5.649636269,0.5281666517,3.848487854,3.675910473,4.833852291,4.850664616,306,47.30628586,3.599178314,4.857052803,0,0.02287063003,321,0.02566583268,12.24,12240000
307,28.53716087,7.301873684,3.056827545,-2.080351114,-0.02824068069,-109.9042587,10.59720898,3.840734482,0.02378507145,1.628343105,1.628343105,0.2143510431,5.755988598,-5.731373787,0.5317528844,3.783438921,3.619232893,4.837174892,4.855122566,307,45.59143829,3.545290947,4.861367226,0,0.02793025784,301,0.02473502606,12.28,12280000
308,38.86178589,6.782447338,3.009809732,-17.56593704,-0.7308781147,-94.71525574,17.97626495,3.780476093,0.03740151599,1.375890136,1.375890136,0.1835084558,5.473920345,-5.414833546,0.8021095991,3.728782177,3.566845655,4.843621731,4.869258881,308,44.28755188,3.495380402,4.878675938,0,0.04556951672,305,0.02402761951,12.32,12320000
309,33.76411438,4.65519762,2.973838806,-6.493031979,-0.9905993938,-92.53844452,20.69796181,3.728108644,0.03116925247,1.189756751,1.189756751,0.1108594388,5.163572311,-5.06795454,0.9890993237,3.681497097,3.526064157,4.849002361,4.883185863,309,42.28256226,3.458192587,4.894571304,0,0.0490960367,295,0.02293995768,12.36,12360000
310,41.06987381,10.58961582,2.979867458,15.492589,-0.3708958626,-85.29797363,19.16463089,3.699712992,0.007517942693,0.7678177357,0.7678177357,0.4554096758,4.681585312,-4.594047546,0.9010930657,3.650869131,3.497735262,4.851281166,4.885046005,310,42.11069107,3.430074692,4.895989418,0,0.01874224283,287,0.02284660377,12.4,12400000
311,33.25992203,3.173035145,2.956751108,2.594590187,-0.2671122551,-92.64772034,24.64751434,3.673455238,0.009192900732,0.6501193643,0.6501193643,0.5665678382,4.591609955,-4.471610069,1.042872667,3.625124216,3.472004652,4.854948997,4.892995834,311,42.17085648,3.404519796,4.90552187,0,0.0192202311,293,0.02287921123,12.44,12440000
312,26.7803936,1.102334261,2.966457367,1.058280468,-0.2247810364,-100.3399506,23.10350609,3.642181396,-0.00246704882,0.6935603023,0.6935603023,0.4284735918,4.766717911,-4.657218933,1.015831947,3.597704887,3.438835382,4.859170437,4.895582199,312,42.19104767,3.3712008,4.907482147,0,0.003261445323,293,0.02289112844,12.48,12480000
313,30.33705902,0.7058905363,2.964605093,10.76415253,0.2057850361,-96.59305573,23.00168228,3.618706703,0.002918960992,0.6655057073,0.6655057073,0.5254651904,4.663383007,-4.549205303,1.025607109,3.571375847,3.415736675,4.863097668,4.900194645,313,42.03509521,3.348366737,4.91211462,0,0.01395065989,284,0.02280529961,12.52,12520000
314,29.94544983,1.537931442,2.949403524,-14.42357922,-0.371158123,-93.56935883,25.40176201,3.592954397,0.007311658934,0.6474595666,0.6474595666,0.5454182029,4.539860725,-4.400998116,1.114249229,3.546205759,3.395335913,4.869195461,4.907667637,314,41.49801636,3.329023123,4.920496941,0,0.01915265247,284,0.02251420356,12.56,12560000
315,32.16985321,4.752520561,2.950825214,3.955215216,-0.2129495144,-93.53781891,21.75221825,3.57187891,0.0001191119372,0.4814935327,0.4814935327,0.6436237097,4.488786221,-4.370768547,1.02253747,3.526995182,3.371374846,4.87057066,4.910097122,315,41.80712509,3.304543257,4.922890663,0,0.01063775271,284,0.02268154919,12.6,12600000
316,24.57723427,5.628530979,2.926805735,-7.077902794,-0.4960656166,-98.92806244,30.06830788,3.547108173,0.0008704450447,0.6923062205,0.6923062205,0.5039719343,4.606609821,-4.43738699,1.237114191,3.499902487,3.349499702,4.876301765,4.920055389,316,41.65668488,3.283227682,4.934371471,0,0.01483971439,294,0.02260031365,12.64,12640000
317,35.09700012,6.535084248,2.918930292,10.51604748,-0.0754237175,-89.07044983,25.26889229,3.528220892,0.003812087001,0.4457048178,0.4457048178,0.7129866481,4.394376278,-4.240135193,1.15403533,3.482098579,3.330296993,4.877232075,4.922463417,317,41.93904495,3.263695002,4.937418938,0,0.01771617495,294,0.02275353484,12.68,12680000
318,35.87146378,1.138204694,2.886841774,-10.59904671,-0.4993855953,-95.19197083,31.25965691,3.521340132,0.01419998147,0.400444746,0.400444746,0.9902437329,4.439400196,-4.252776623,1.273641944,3.466093779,3.3119874,4.87788105,4.928177834,318,44.09292603,3.242505074,4.946136475,0,0.02295138501,301,0.02392155305,12.72,12720000
319,36.5442276,3.011204243,2.890044928,5.622953415,-0.2744674683,-93.09960175,31.93691444,3.508126974,0.004060919397,0.280470252,0.280470252,1.063141942,4.32225132,-4.124100208,1.293698907,3.454875469,3.301129818,4.877978325,4.929628849,319,43.9589653,3.231798172,4.947300434,0,0.01468583196,299,0.02384950221,12.76,12760000
