frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
240,43.01038361,10.8113699,2.791316748,-228.8428192,-3.780370951,-102.5562439,36.55552673,3.615463972,0.1231527627,4.181303978,4.181303978,2.651053429,8.711324692,-8.310873985,2.610852242,12.73875046,12.57102871,3.621873379,3.697274923,240,50.11997986,12.49418163,3.724667549,0,0.1172775179,369,0.02719472162,9.6,9600000
241,22.9628334,9.494909286,3.103769779,116.074234,0.8625984192,-117.7440109,19.23864174,3.655023813,-0.1901934445,4.437666893,4.437666893,3.310516119,8.953345299,-8.827587128,1.495361328,12.56631184,12.38564682,3.663986921,3.681687832,241,47.20671463,12.30885124,3.685051441,0,-0.2124323994,345,0.02562324703,9.64,9640000
242,34.72259903,3.777015924,2.943825483,36.99302673,2.342319489,-111.9032516,20.99225998,3.709141731,0.1089396626,4.588747501,4.588747501,3.134481192,8.988587379,-8.78709507,1.892526865,12.38800621,12.21482849,3.707547188,3.73968792,242,48.65532303,12.13717079,3.755215645,0,0.1113538072,361,0.02639823221,9.68,9680000
243,40.09830856,5.890768528,2.796657562,-202.1642303,-5.744248867,-99.79853821,44.68162918,3.728106022,0.003043109551,4.458955288,4.458955288,3.004630089,8.925724983,-8.449593544,2.876271725,12.21306705,12.05002213,3.742304087,3.82259798,243,48.79069519,11.97513485,3.849029779,0,0.005912489723,357,0.02647196501,9.72,9720000
244,24.21725082,12.93159294,3.025592804,232.1650085,3.542351723,-113.9601135,30.58885574,3.793771267,-0.08065197617,4.688795567,4.688795567,3.728531837,9.173706055,-8.931875229,2.092480659,12.03375435,11.85579205,3.797284365,3.826003313,244,45.00586319,11.78303719,3.8347013,0,-0.1060405225,369,0.02442442998,9.76,9760000
245,57.39487076,15.11533737,2.818009853,-85.83843994,0.1088142395,-96.14328766,28.5272789,3.834238052,0.1418668479,4.124535561,4.124535561,2.415340185,8.700157166,-8.328536987,2.515594006,11.87382603,11.70061302,3.837801456,3.897907972,245,52.07731628,11.6201582,3.924596548,0,0.127034992,366,0.02825509757,9.8,9800000
246,36.07832718,1.481735349,2.827860594,-100.7180023,-3.919905424,-106.4141541,48.48539734,3.861100912,-0.06377812475,4.111970901,4.111970901,2.684727192,8.766860962,-8.254786491,2.95234704,11.7138319,11.54363441,3.875948906,3.955895424,246,49.71482468,11.46657753,3.980589628,0,-0.06406297535,376,0.02697232366,9.84,9840000
247,26.66588593,10.558568,2.996330023,181.6856842,3.34752202,-115.1323318,32.13112259,3.926857233,-0.08165539056,4.352654457,4.352654457,3.242275476,8.891640663,-8.605142593,2.238929272,11.5483532,11.36962605,3.930074692,3.965506077,247,46.50473022,11.29468155,3.976703405,0,-0.09844138473,370,0.02525881864,9.88,9880000
248,45.18682098,7.305265903,2.768451691,-94.38365936,-0.4278242588,-93.35577393,33.87157822,3.96899724,0.153660357,4.118427277,4.118427277,2.561909199,8.324017525,-7.871210575,2.708007812,11.38979912,11.2335043,3.974784613,4.038394928,248,48.3788414,11.16007423,4.066840172,0,0.1604587287,353,0.02624936402,9.92,9920000
249,51.36292648,21.76975822,2.822261095,-77.34939575,-3.521800041,-88.4443512,43.10980225,3.990793467,-0.0852650851,3.255506039,3.255506039,2.077610731,8.021974564,-7.501621723,2.842138052,11.26340294,11.08973408,4.006111145,4.088469982,249,48.95849991,11.01397324,4.11318922,0,-0.08495824039,375,0.02656386234,9.96,9960000
250,12.9112072,29.64940453,3.061766624,215.0607147,5.080628395,-135.1897888,29.47002602,4.056709766,-0.1115274951,4.395854473,4.395854473,3.231784582,8.78926754,-8.567491531,1.961966276,11.09700489,10.92070293,4.062939167,4.084589958,250,46.33976364,10.84549999,4.090876579,0,-0.1313135326,356,0.02515535057,10,10000000
251,60.55662918,20.98843002,2.758808136,-163.8397675,-1.472961903,-86.13467407,29.19137573,4.096396446,0.1731387079,3.584099531,3.584099531,1.993197918,8.033720016,-7.605333805,2.588351488,10.95903301,10.79279137,4.101887226,4.166472912,251,50.96747589,10.71577644,4.197319031,0,0.1633514315,361,0.02765417285,10.04,10040000
252,28.40773582,3.216503859,2.868120193,-43.20129776,-3.201013803,-115.1134567,47.85507965,4.125035763,-0.1154288426,3.681645393,3.681645393,2.453089714,8.555952072,-8.05383873,2.887904644,10.8164196,10.63687897,4.138611317,4.217403412,252,49.91017914,10.5585928,4.239125252,0,-0.1149050146,388,0.02708132938,10.08,10080000
253,15.82661057,28.22149277,3.058487892,236.2516632,6.249052525,-136.6034088,25.90641403,4.196533203,-0.04599229246,4.77571106,4.77571106,3.529709816,9.238552094,-9.029467583,1.954366684,10.63499069,10.4552412,4.198407173,4.216785908,253,47.1588707,10.37876225,4.223325729,0,-0.05403282493,361,0.02558559366,10.12,10120000
254,54.77139282,19.24607849,2.754344463,-236.2571716,-3.201234341,-89.1109314,28.37553596,4.227423191,0.1722949743,4.198617935,4.198617935,2.58817482,8.516391754,-8.100152016,2.629915714,10.47054672,10.31098461,4.232516766,4.303603649,254,49.59210587,10.23605633,4.333642006,0,0.1707847267,384,0.02690845728,10.16,10160000
255,47.68401718,12.00925446,2.978698015,44.24855042,-1.431292295,-99.94854736,34.09211731,4.25118494,-0.1693862528,3.736901522,3.736901522,2.29125762,8.406500816,-8.109052658,2.216418505,10.325284,10.14618492,4.267755508,4.321173191,255,50.34568024,10.06531334,4.334476471,0,-0.1653759331,385,0.02731926367,10.2,10200000
256,12.24851036,18.04117393,3.091881514,177.4893799,5.668282509,-130.3757172,12.58999062,4.316910744,-0.0132427318,4.440955162,4.440955162,3.508829355,8.954295158,-8.846600533,1.384576082,10.15441036,9.971419334,4.316312313,4.323138714,256,45.66437912,9.897199631,4.327069283,0,-0.02382386103,347,0.02477474324,10.24,10240000
257,52.16506958,25.13989449,2.890068293,-181.1893311,-1.579290628,-93.14368439,15.2421484,4.341654301,0.135306254,3.52835083,3.52835083,2.354401827,8.202846527,-7.997572422,1.823604107,10.0153141,9.834507942,4.3402071,4.389256477,257,48.81446075,9.757469177,4.408699989,0,0.1393484771,369,0.02648500912,10.28,10280000
258,27.24441147,7.041862011,2.877461433,-46.18287277,-3.426605463,-117.5979691,42.57187271,4.353989601,-0.02100913227,3.80839777,3.80839777,2.441798687,8.498548508,-8.181333542,2.300242424,9.864970207,9.68806076,4.364758968,4.432216644,258,49.51914597,9.610178947,4.45296669,0,-0.02128251269,370,0.02686641179,10.32,10320000
259,35.6054039,9.555339813,2.998722553,100.878334,0.6085276604,-104.9399338,30.45151711,4.391901493,-0.1131940782,3.548993349,3.548993349,2.432429552,8.164369583,-7.956206799,1.83185935,9.727020264,9.546721458,4.398261547,4.438033581,259,47.32898331,9.470469475,4.44920969,0,-0.1251309961,370,0.02568891272,10.36,10360000
260,44.1590271,9.923064232,3.009447336,40.74916458,2.238494158,-105.711319,15.15597153,4.422564507,-0.02983705327,3.152089596,3.152089596,1.802880883,7.811781406,-7.677197456,1.44380331,9.604532242,9.419932365,4.428159237,4.45601368,260,48.97878647,9.340894699,4.466620922,0,-0.03084798157,363,0.02658183686,10.4,10400000
261,38.54586792,3.321144819,2.914502382,-60.63893509,-0.1870632172,-109.9760284,27.93520546,4.449697971,0.06520793587,3.051744938,3.051744938,1.626311064,7.690748692,-7.461229801,1.864850521,9.485178947,9.306083679,4.453765392,4.502753258,261,50.08879089,9.226593971,4.520861149,0,0.0624528043,366,0.02717543021,10.44,10440000
262,36.07475281,10.50355244,2.942543268,-31.47363663,-1.446008682,-106.4732666,27.59148598,4.461066723,-0.04501642287,2.677722454,2.677722454,1.625625372,7.449747086,-7.242778778,1.743813276,9.379183769,9.195466995,4.469175816,4.523518085,262,47.55955887,9.119534492,4.538562775,0,-0.04193153605,361,0.02580308542,10.48,10480000
263,19.82700539,15.3450346,-3.063239336,129.6576843,3.740298748,-124.5538406,-1.977880716,4.48610878,-0.206488207,3.287002563,3.287002563,1.905321956,7.638154507,-7.632017136,0.3061393797,9.249587059,9.073903084,4.491347313,4.481420994,263,49.09545898,8.994165421,4.476010323,0,-0.2105051875,372,0.02664122917,10.52,10520000
264,42.8956604,10.9002409,-3.136795759,-30.9954586,2.500480413,-107.4711456,-17.67228127,4.507135391,0.05669510365,2.920153379,2.920153379,1.581584215,7.540319443,-7.538775444,-0.1525978148,9.133289337,8.948036194,4.50223732,4.48524332,264,49.371315,8.867677689,4.485209465,0,0.05659959093,355,0.02678614669,10.56,10560000
265,5.357388973,31.55822563,2.898406029,-199.7926941,-5.49122715,-136.8929901,33.54648972,4.512662411,0.05575961992,4.179697514,4.179697514,3.132277727,8.53713131,-8.383154869,1.614103675,8.966504097,8.797963142,4.513826847,4.566801071,265,44.61406326,8.727421761,4.584033966,0,0.08072499931,349,0.02420543507,10.6,10600000
266,49.61547089,21.06674385,3.133308887,169.3786774,1.283919811,-89.91360474,7.709363937,4.525546551,-0.1462665051,3.360768318,3.360768318,2.204583406,7.789185047,-7.766187191,0.5981127024,8.833078384,8.655856133,4.530236721,4.537751198,266,46.45423889,8.580212593,4.538860321,0,-0.1738987267,347,0.025217494,10.64,10640000
267,33.22892761,6.705512047,3.117670536,44.68068695,3.071147203,-119.4983749,1.335640669,4.557947159,0.03927673399,3.606536627,3.606536627,2.151436567,8.128804207,-8.115569115,0.4636744559,8.690506935,8.508455276,4.55225563,4.548783779,267,49.44327927,8.428009987,4.550942898,0,0.03932407126,362,0.02682458609,10.68,10680000
268,31.65313721,13.4087553,2.829280376,-194.2245789,-4.697835445,-108.5783081,31.70967102,4.559926033,0.1454599351,4.012512207,4.012512207,2.357842922,8.113902092,-7.907410145,1.818865538,8.530305862,8.374210358,4.562049866,4.62501049,268,48.40885162,8.299042702,4.648659706,0,0.1549754292,353,0.02626734413,10.72,10720000
269,51.05450821,14.27428055,2.988744974,94.53013611,-0.9166300297,-96.44875336,35.27502441,4.57164526,-0.1157862097,3.588695288,3.588695288,1.977463603,8.035446167,-7.862985134,1.655856729,8.388635635,8.21578598,4.585193157,4.628284454,269,49.7865181,8.13570118,4.640678883,0,-0.1146793365,364,0.02701294795,10.76,10760000
270,32.56248093,4.319475651,3.071261883,104.0093689,3.243744373,-113.4738388,14.19335651,4.616105556,-0.02677319013,3.67557478,3.67557478,2.382622004,8.161602974,-8.080700874,1.146316528,8.244633675,8.065407753,4.614842415,4.631045818,270,47.73855972,7.98788929,4.636720181,0,-0.03189835325,362,0.02590878494,10.8,10800000
271,29.21299744,4.969954014,2.899600267,-103.9907379,-0.9158849716,-108.6647263,26.48308945,4.635885239,0.09504578263,3.724605799,3.724605799,2.507328272,8.148079872,-7.946650028,1.800547004,8.097344398,7.926767349,4.637250423,4.686863899,271,46.31278992,7.853491306,4.704558849,0,0.1144381836,355,0.02512726188,10.84,10840000
272,48.17967606,12.94940186,3.10502696,4.189610481,-0.7483005524,-95.8914566,10.22666645,4.640213966,-0.1732740253,3.227597952,3.227597952,1.818874955,7.58011961,-7.517893791,0.9692708254,7.969005108,7.796628475,4.65128231,4.676021099,272,47.83417892,7.718822002,4.678971767,0,-0.1807891876,357,0.02595396899,10.88,10880000
273,27.52905464,9.623366356,-2.709632874,255.4292908,9.468871117,-105.8086777,-34.59080887,4.673975945,-0.2700858712,3.61221838,3.61221838,2.203123808,7.512165546,-7.440824986,-1.032839179,7.825302124,7.671371937,4.666331768,4.609968662,273,47.63606644,7.60076046,4.577908993,0,-0.291295439,358,0.02584995888,10.92,10920000
274,19.29217339,36.63951874,-3.032868862,-255.6557922,-0.7573604584,-135.2007141,-36.90769577,4.650700092,0.09100588411,4.663090706,4.663090706,3.697818279,9.067575455,-9.000598907,-1.100063324,7.640741348,7.465278149,4.639342308,4.622329235,274,44.29623795,7.393641472,4.614203453,0,0.1193584576,335,0.02403157391,10.96,10960000
275,41.9852066,7.611546516,-2.817336082,5.302131176,-0.5452752113,-95.75982666,-25.52618599,4.615980625,-0.1779819876,4.401111603,4.401111603,2.994563341,8.612998962,-8.444408417,-1.695791841,7.467524052,7.302965164,4.607919693,4.571510315,275,46.81524658,7.230778217,4.547112465,0,-0.1901636869,340,0.02539913543,11,11000000
276,30.83265686,10.66179371,-2.66898942,159.4667206,5.833393574,-87.94268036,-47.44207001,4.594997883,-0.05732797459,3.974726677,3.974726677,3.203469992,8.294163704,-7.848143578,-2.683242083,7.311029911,7.153598309,4.579863548,4.500589848,276,43.46770859,7.090500832,4.468579769,0,-0.0836180672,349,0.02358418144,11.04,11040000
277,35.64419937,16.6452198,-2.788215399,-160.3122101,-0.5790948868,-95.65602112,-48.32123566,4.553258896,0.05863078684,4.049174309,4.049174309,2.574445009,8.174661636,-7.73859024,-2.634257078,7.158470631,7.001486301,4.525466919,4.474493027,277,46.52157593,6.930525303,4.448072433,0,0.07080894709,340,0.02524009161,11.08,11080000
278,50.34595871,15.39755344,-2.789469957,-32.91889954,-1.895850897,-90.97307587,-26.37803459,4.498087406,-0.0401455313,3.433746815,3.433746815,2.035336494,7.834422112,-7.452905178,-2.415031195,7.029400349,6.860354424,4.478500366,4.42886591,278,47.68967056,6.78758049,4.401872635,0,-0.03930101171,352,0.02587336488,11.12,11120000
279,45.71136856,8.045607567,-2.66281724,78.70078278,1.252180338,-90.04772186,-41.07008362,4.457898617,-0.1394916028,3.114005566,3.114005566,1.606057286,7.386878014,-6.828665733,-2.816965103,6.911880016,6.756253719,4.437218666,4.365821838,279,48.33771133,6.686320782,4.329764843,0,-0.1456889957,352,0.02622704953,11.16,11160000
280,28.91718292,1.288461685,-2.735063314,21.37288475,2.107095718,-103.6147308,-45.76941299,4.421005726,0.0466266945,3.094451427,3.094451427,2.007173538,7.639305115,-7.08260107,-2.862820864,6.794481277,6.628575802,4.397994995,4.322705746,280,46.63714218,6.55882597,4.292760849,0,0.04774516821,359,0.02530179732,11.2,11200000
281,18.58784294,8.566953659,-3.051562309,-167.2749329,-4.583901405,-110.6453552,-16.17471313,4.364967823,0.1966269463,3.367285967,3.367285967,2.35712266,7.538580894,-7.360786438,-1.627584219,6.669734955,6.500049591,4.34719944,4.332891464,281,44.59340286,6.427803516,4.32582283,0,0.2483602464,348,0.02419758029,11.24,11240000
282,48.95024872,18.47868156,-3.034994125,11.60994816,-4.119503498,-101.4831238,12.91781616,4.323505878,-0.01392678823,2.666510105,2.666510105,1.411874533,7.217385769,-7.177978992,-0.7531741858,6.568100929,6.382616043,4.314842224,4.317072392,282,48.17882156,6.304703712,4.308192253,0,-0.008143908344,358,0.02613922581,11.28,11280000
283,25.05863571,20.78835106,-2.912087679,131.1558533,1.126730442,-121.5624466,-16.3418541,4.299313545,-0.1017019972,3.410583496,3.410583496,1.676634669,7.546438217,-7.403344154,-1.462608576,6.434007168,6.271967411,4.289740562,4.256337643,283,48.96339417,6.194301605,4.238467693,0,-0.1038688272,334,0.02656506933,11.32,11320000
284,30.99201012,5.789631367,2.811087132,-147.311554,-4.765731335,-105.263298,33.35500717,4.282525063,0.324223429,3.44614315,3.44614315,2.203519583,7.595828533,-7.562885761,0.7066627145,6.297124386,6.131491661,4.273472786,4.318006992,284,47.21487045,6.058664799,4.342590809,0,0.353132993,365,0.02562141046,11.36,11360000
285,45.51404953,18.24996758,2.693962097,-60.78019333,-7.196938992,-94.02210999,77.83721161,4.269800186,0.08943656832,3.032809973,3.032809973,1.631521225,7.67603159,-7.182946205,2.706795931,6.176093102,6.009806633,4.281728268,4.381744862,285,50.78120804,5.93501997,4.416945934,0,0.07821087539,392,0.02755282074,11.4,11400000
286,18.04715347,36.20379639,2.920509338,202.7604218,0.913476944,-141.3673248,60.12519073,4.317333221,-0.1263023168,4.249280453,4.249280453,2.932589054,9.064764977,-8.680473328,2.611388683,6.013093948,5.828874588,4.329909801,4.386183739,286,49.82942581,5.749724865,4.404159546,0,-0.1239976212,391,0.02705441974,11.44,11440000
287,38.81484222,9.862159729,2.759019852,2.203881741,1.001632214,-97.9960022,45.20192719,4.369645119,0.09677251428,3.856650829,3.856650829,2.72437644,8.543595314,-7.994821072,3.01261735,5.865575314,5.693301201,4.375034332,4.450414658,287,48.08298492,5.620594501,4.479375362,0,0.1036579087,378,0.02608758584,11.48,11480000
288,25.19027328,9.163215637,2.610409498,-138.2879944,-4.529887676,-93.48218536,69.64057922,4.40712738,0.01640265994,3.49053812,3.49053812,2.849755764,8.395324707,-7.427255154,3.913740158,5.73186779,5.56848526,4.415239811,4.531584263,288,46.12984467,5.503475666,4.569185734,0,0.03043485619,376,0.02503387444,11.52,11520000
289,17.68280792,7.935863972,2.791486263,91.86864471,-0.8551418781,-105.7433701,63.27206802,4.461089611,-0.1523645371,3.617464066,3.617464066,2.886907816,8.357331276,-7.572422504,3.536015749,5.597171783,5.428970814,4.468103886,4.556680202,289,44.97116089,5.360150337,4.58188343,0,-0.1797990948,379,0.02443016693,11.56,11560000
290,31.73283386,7.262108326,2.889124632,135.6256104,4.569882393,-101.8675766,39.95547867,4.519918919,-0.08245430887,3.469646931,3.469646931,2.465993643,7.994393349,-7.442107201,2.919822931,5.471878052,5.299487591,4.527794838,4.584897041,290,45.72792816,5.227408409,4.603610516,0,-0.0983478874,358,0.02482297271,11.6,11600000
291,48.90488815,17.30139732,2.767762899,-111.3762054,0.1148343086,-92.19970703,34.78676224,4.560560703,0.06455247104,2.81418705,2.81418705,1.532839417,7.404922962,-6.820331097,2.883742094,5.367072105,5.199064732,4.568869591,4.643144608,291,48.51659393,5.125414371,4.671793938,0,0.06754218042,361,0.02634224668,11.64,11640000
292,23.69319725,11.40459061,2.801679134,-67.83202362,-2.598446608,-108.2201843,49.96011734,4.590186119,-0.09320157766,3.221658468,3.221658468,1.888093948,7.578937531,-6.94895792,3.025273323,5.244167805,5.089113712,4.60761404,4.689880371,292,46.496418,5.017643929,4.714794159,0,-0.08966232836,355,0.02522924542,11.68,11680000
293,41.33787918,9.731348038,-3.099163771,199.1625061,5.368053913,-99.1818924,1.34408474,4.630466461,-0.2890278399,2.83283329,2.83283329,1.574810505,7.113726139,-7.039875031,1.022378564,5.135893345,4.962573051,4.641028404,4.648509502,293,48.28318024,4.883974552,4.645933628,0,-0.3057459295,355,0.02621394582,11.72,11720000
294,23.47668266,3.733831167,-3.131256104,-11.6121769,4.903566837,-123.5003281,-6.565451622,4.678049088,-0.004125141073,2.97998333,2.97998333,1.999258637,7.668297291,-7.646878242,0.5727410316,5.021689415,4.830018044,4.67517519,4.663938046,294,48.0906601,4.751744747,4.663520336,0,-0.009843504988,374,0.0260914322,11.76,11760000
295,11.522295,30.8394165,2.964101791,-191.7296753,-2.765619755,-138.1596069,12.58303738,4.691121101,0.06101967394,4.00782156,4.00782156,2.955425024,8.490616798,-8.381476402,1.356989145,4.862067223,4.686430454,4.690037727,4.729454994,295,45.67439651,4.613212585,4.742328167,0,0.07692527026,354,0.0247804448,11.8,11800000
296,55.50706482,23.4767189,3.000488997,16.78466797,-2.094233036,-86.49403381,29.01752663,4.702694893,-0.08683030307,3.102767706,3.102767706,1.799008846,7.606256485,-7.450322151,1.532266498,4.739619255,4.564054489,4.71028614,4.751328468,296,47.26985931,4.487845421,4.76211834,0,-0.09231243283,360,0.02565634064,11.84,11840000
297,35.79920197,6.225942612,3.105326653,90.13980865,1.511359215,-107.5965729,9.595602989,4.674449921,-0.1111673117,2.898775578,2.898775578,1.707311988,7.418641567,-7.365057945,0.8900364041,4.626252651,4.445016861,4.734629631,4.745887756,297,47.43858337,4.367868423,4.749112606,0,-0.1240849048,368,0.02573892288,11.88,11880000
298,28.99073982,4.216800213,3.083311319,16.50020599,2.171367407,-112.1893692,2.303967714,4.559262276,0.008854729123,3.050181389,3.050181389,1.774485111,7.355201721,-7.321745396,0.7007420063,4.506361485,4.333382607,4.757254601,4.76265955,298,46.40547943,4.257994175,4.767289162,0,0.001449863194,350,0.02517699823,11.92,11920000
299,40.64076233,13.36895752,3.059097767,-49.67957687,0.1841843128,-99.36964417,1.880278111,4.451139927,0.04962014034,2.544879198,2.544879198,1.436176658,7.001453876,-6.972064972,0.6408293843,4.405344009,4.227478981,4.769812584,4.782887459,299,45.88698959,4.1530509,4.789092064,0,0.05214808509,342,0.02489525825,11.96,11960000
300,26.20471382,3.768369913,3.026615143,-21.50371742,-0.6759643555,-111.5838699,11.55411243,4.346234322,0.04369239882,2.406628132,2.406628132,1.504401088,7.031756878,-6.98879385,0.776121974,4.3095541,4.125792027,4.77936697,4.800857544,300,45.31010818,4.052528381,4.809286118,0,0.04887523875,343,0.02458208241,12,12000000
301,36.49512482,8.935919762,3.026794434,7.609426975,-0.3715872765,-102.8577499,15.20315742,4.272155285,0.02601616271,2.05099988,2.05099988,0.9672557116,6.563930511,-6.509055614,0.8469820023,4.228061199,4.049191952,4.788827896,4.81324625,301,46.18868256,3.974504709,4.821816444,0,0.0300628338,344,0.02505901456,12.04,12040000
302,34.72099304,4.790049076,3.040923357,4.817098618,-0.1789033413,-114.5899277,16.31155586,4.202120304,0.001146743773,2.241584063,2.241584063,0.6862998605,6.680328369,-6.620913506,0.8889833689,4.13909483,3.963224888,4.799986362,4.824387074,302,49.08186722,3.883736134,4.832338333,0,0.001379522611,349,0.02662808821,12.08,12080000
303,52.48289871,13.29581547,3.071983576,9.380727768,0.196325779,-98.83071136,8.687129021,4.133865833,-0.02341338247,1.714147568,1.714147568,0.1786808074,6.209068775,-6.17738533,0.626454711,4.070806503,3.891999722,4.806146622,4.825044632,303,49.59258652,3.811480522,4.830701828,0,-0.02325741574,348,0.02690590173,12.12,12120000
304,23.77517509,8.765626907,3.070946455,1.717954874,0.2650439739,-120.6994095,13.7907753,4.039979458,-0.006235845387,2.044348478,2.044348478,0.8341581225,6.573176384,-6.535192013,0.7056295872,3.989987373,3.809398651,4.818606377,4.834371567,304,47.62301254,3.732085943,4.839920521,0,-0.007833752781,348,0.02583721094,12.16,12160000
305,36.32692337,1.574357748,3.065781355,-2.198666334,0.1770973206,-104.1593628,8.505085945,3.967276812,0.006761088036,2.015169382,2.015169382,0.6326241493,6.221081734,-6.186852932,0.651697278,3.910014153,3.74251318,4.82869339,4.84467411,305,46.50328445,3.667046547,4.850470066,0,0.005658628419,339,0.02522965893,12.2,12200000
306,47.03882217,17.1261425,3.059062004,-2.462565899,0.0785946846,-96.33153534,7.427484035,3.905167103,0.0220054239,1.334690452,1.334690452,0.1844844818,5.878308773,-5.852590084,0.54927665,3.856786013,3.675910473,4.832816601,4.850664616,306,47.30628586,3.599178314,4.857052803,0,0.02312241867,343,0.02566583268,12.24,12240000
307,22.06972504,7.819228649,3.026021004,-8.593797684,-0.2651572227,-115.6486588,16.65055656,3.838736057,0.03655692562,1.644394159,1.644394159,0.4857183397,6.006097317,-5.95664978,0.7691085339,3.791384935,3.618520021,4.839828491,4.863581181,307,45.72062683,3.544593573,4.872113705,0,0.04320521653,342,0.02480573952,12.28,12280000
308,32.06642914,6.150314808,2.988675833,-13.20466423,-0.7933437824,-102.356575,18.36866188,3.777288198,0.04628386348,1.398705006,1.398705006,0.3884833753,5.801112175,-5.729287624,0.9100337625,3.735707998,3.562213421,4.845329285,4.876229763,308,44.6676445,3.490347862,4.887220383,0,0.05726005137,338,0.02423374541,12.32,12320000
309,30.10054016,6.292792797,2.973838806,8.131116867,-0.4680991173,-96.22921753,20.22211838,3.728108644,0.03116925247,1.154434204,1.154434204,0.2014103532,5.325860023,-5.24109602,0.9464124441,3.689589739,3.526064157,4.847668171,4.883185863,309,42.28256226,3.458192587,4.894571304,0,0.05001052469,319,0.02293995768,12.36,12360000
310,34.47540665,10.49673843,2.956972599,-2.825558186,-0.5811214447,-94.34496307,26.70983505,3.698611975,0.01556180231,0.7413989902,0.7413989902,0.2451194525,5.05397892,-4.926751137,1.126865506,3.660192728,3.492519855,4.851578712,4.892743111,310,42.69449615,3.424179792,4.905328751,0,0.03026134893,321,0.0231625624,12.4,12400000
311,26.70248032,3.274192333,2.956751108,10.68487835,-0.1537263393,-99.24446869,23.44176292,3.673455238,0.009192900732,0.6185157895,0.6185157895,0.3338560164,4.817297459,-4.704703808,1.035431981,3.635504961,3.472004652,4.853194237,4.892995834,311,42.17085648,3.404519796,4.90552187,0,0.01971885376,324,0.02287921123,12.44,12440000
312,19.63537025,1.445322514,2.966457367,-2.078562975,-0.2368688583,-107.4885254,25.48297119,3.642181396,-0.00246704882,0.6043581963,0.6043581963,0.1876063645,5.029639721,-4.916737556,1.059700966,3.611628056,3.438835382,4.856975079,4.895582199,312,42.19104767,3.3712008,4.907482147,0,0.003536943346,319,0.02289112844,12.48,12480000
313,18.8273716,2.522696972,2.940857887,0.8775293827,-0.201767683,-109.2734375,28.83598328,3.617830992,0.01263686735,0.7050076127,0.7050076127,0.2057745606,5.122209072,-4.967858315,1.247962236,3.58382535,3.412913799,4.861693382,4.906893253,313,42.45584869,3.345165253,4.920494556,0,0.02656788751,328,0.02303310856,12.52,12520000
314,23.08247757,1.994593143,2.949403524,6.619841099,0.06302595139,-100.4291077,25.78496933,3.592954397,0.007311658934,0.7842289209,0.7842289209,0.2557851374,4.850378036,-4.71223402,1.149356365,3.552967548,3.395335913,4.867334843,4.907667637,314,41.49801636,3.329023123,4.920496941,0,0.01967752166,318,0.02251420356,12.56,12560000
315,30.2835083,8.262106895,2.922646999,-12.37541485,-0.4319906235,-93.13324738,26.55411911,3.570453167,0.01377043221,0.4540167451,0.4540167451,0.4411518574,4.654960155,-4.496772766,1.203199148,3.53503418,3.373096704,4.87019825,4.915462494,315,41.70850754,3.306815386,4.930136681,0,0.02666050754,320,0.02262881584,12.6,12600000
316,16.47566605,4.992780209,2.89358592,-1.826584339,-0.505053997,-106.3664703,32.77138138,3.543419838,0.02214669622,0.6527663469,0.6527663469,0.2361901402,4.901972294,-4.7029953,1.382450223,3.509414911,3.346914291,4.875240326,4.925496578,316,41.80539703,3.280938148,4.942139626,0,0.03776492178,325,0.02268095687,12.64,12640000
317,26.91519547,7.566263676,2.898763418,12.83273125,0.008255243301,-98.44390869,29.6831131,3.526568413,0.01650397293,0.3644086123,0.3644086123,0.4288366139,4.762898445,-4.57823801,1.31336844,3.494838715,3.326285362,4.875321865,4.927774906,317,42.30849457,3.259411335,4.944200993,0,0.03308387846,332,0.02295388095,12.68,12680000
318,25.76958466,1.237028599,2.886841774,-13.43399334,-0.5291044712,-105.1720276,32.9842186,3.521340132,0.01419998147,0.4107266963,0.4107266963,0.668211937,4.758439541,-4.571283817,1.321405172,3.478422403,3.3119874,4.87467432,4.928177834,318,44.09292603,3.242505074,4.946136475,0,0.02360523306,336,0.02392155305,12.72,12720000
319,28.87102699,3.583564758,2.890044928,7.209479809,-0.2407252789,-100.547699,34.75124741,3.508126736,0.004060940817,0.5321133137,0.5321133137,0.7470252514,4.640359402,-4.432315826,1.373867154,3.457300901,3.301129818,4.8773036,4.929628849,319,43.95896149,3.231798172,4.947300434,0,0.01544862706,338,0.02384949662,12.76,12760000
320,51.44165421,9.84844017,2.875282764,5.73605299,-0.01128315926,-90.72149658,33.37884903,3.517491817,0.03061290458,0.1488602459,0.1488602459,1.525914311,4.386602879,-4.156897545,1.400887966,3.451466799,3.291025162,4.876112938,4.933339119,320,48.58664703,3.21466136,4.953894138,0,0.03356017917,344,0.02636066265,12.8,12800000
