frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
240,41.94926453,15.44382858,2.994688511,219.3915863,1.817148924,-98.07794952,34.20797729,3.199752569,-0.1117824614,4.907305241,4.907305241,3.291148901,8.972390175,-8.744955063,2.007375002,11.55607033,11.39606857,3.213704348,3.243919373,240,46.49344254,11.32120419,3.255246878,0,-0.1185398549,320,0.02523888275,9.6,9600000
241,47.46723175,6.631677151,2.681615591,-100.8182755,-2.215582132,-82.83207703,48.32409286,3.255661488,0.1773175746,4.658839703,4.658839703,3.043570042,8.664780617,-8.058190346,3.18496418,11.37684155,11.23374271,3.264740705,3.341102839,241,46.97935867,11.16505146,3.374710083,0,0.1834091246,321,0.02549080364,9.64,9640000
242,45.99723434,7.574934483,2.808136225,-14.69701576,-2.803462744,-86.21811676,49.6782341,3.296695709,-0.1306059659,4.449980259,4.449980259,2.819298744,8.574584007,-7.929444313,3.263036251,11.20819664,11.05966377,3.321683168,3.395262003,242,46.98732758,10.98733997,3.420204163,0,-0.1328315586,323,0.02550121211,9.68,9680000
243,34.7683754,5.450565338,2.993396759,229.2785187,6.367677689,-100.3180923,19.52573776,3.377263546,-0.04252752289,4.651744366,4.651744366,3.14896369,8.51905632,-8.228857994,2.20459199,11.0330143,10.87904167,3.38439846,3.40986681,243,44.77448654,10.80696774,3.420849085,0,-0.05479029566,307,0.02430197969,9.72,9720000
244,61.00933456,16.67933655,2.665719986,-277.3313293,-4.725575447,-74.8227005,41.78596115,3.415730715,0.1609728634,4.046811104,4.046811104,2.212067604,8.052723885,-7.372458458,3.239323616,10.87739754,10.73811626,3.428964853,3.513971567,244,48.90301895,10.66709518,3.549927711,0,0.1497388184,328,0.02653504349,9.76,9760000
245,36.85772705,10.13142014,2.942595243,127.4566422,0.3726899624,-97.20375061,39.16223907,3.463299513,-0.1939978302,4.310962677,4.310962677,2.585132122,8.22751236,-7.77856493,2.680649281,10.71556282,10.56625462,3.488501549,3.536190987,245,46.81896973,10.49157238,3.551374912,0,-0.1988616139,313,0.025403345,9.8,9800000
246,23.57032967,3.571832657,2.892454624,73.16678619,3.299361467,-103.8427124,29.80679131,3.543380499,0.03424124047,4.424316406,4.424316406,3.399423122,8.626649857,-8.199572563,2.680689096,10.5482893,10.38757992,3.546284437,3.595729113,246,42.96063614,10.31977558,3.612809896,0,0.04715456441,313,0.02330754884,9.84,9840000
247,45.03338623,9.986670494,2.714541912,-194.3533173,-4.474771023,-77.74333191,43.61719131,3.580611944,0.04259193316,4.047465324,4.047465324,2.622982979,7.958543777,-7.291574955,3.189255714,10.39368343,10.25662613,3.594328403,3.673854589,247,43.99801636,10.19129848,3.703193188,0,0.06107339635,315,0.02387131751,9.88,9880000
248,55.98937607,16.47572327,2.910943747,131.1226196,0.7701337337,-82.36219025,32.59802628,3.615686893,-0.1687182635,3.403245211,3.403245211,1.807893991,7.585212708,-7.159630299,2.505024195,10.26528931,10.10729885,3.639562368,3.694529533,248,47.36063385,10.03225994,3.712200642,0,-0.1701808721,326,0.02569674514,9.92,9920000
249,29.65575027,10.48595142,2.927155733,87.37310791,4.265058041,-105.3387909,26.47638321,3.684327841,0.01472355798,3.821158886,3.821158886,2.312534571,7.739693165,-7.423420429,2.189904451,10.12163734,9.968352318,3.691776991,3.727158546,249,44.76771927,9.897170067,3.742721796,0,0.0139542548,316,0.02428804524,9.96,9960000
250,51.60641861,10.01201916,2.652553558,-228.0154724,-4.855561256,-77.37328339,47.15869904,3.717833281,0.1433959603,3.455439806,3.455439806,1.758452058,7.408942223,-6.686210632,3.191709518,9.989746094,9.854188919,3.733113527,3.819445372,250,47.12480545,9.786206245,3.854986429,0,0.1487819254,320,0.02557156235,10,10000000
251,14.91793156,16.47832298,3.057035923,197.3402557,3.038048744,-111.7264252,26.5811882,3.775967598,-0.2215142846,4.079410553,4.079410553,2.906442881,8.044384956,-7.766345978,2.09666276,9.837046623,9.679092407,3.790642023,3.816980124,251,42.95202637,9.609402657,3.823180437,0,-0.2728745937,305,0.02332160622,10.04,10040000
252,28.65730858,8.218790054,2.99246645,14.07757473,3.601151705,-103.1965027,8.506575584,3.83492732,0.03585171327,4.087156773,4.087156773,2.936725616,8.141951561,-7.945338726,1.778473377,9.679918289,9.519233704,3.835788965,3.861780882,252,43.06708908,9.449911118,3.872162342,0,0.04065422341,316,0.02336515114,10.08,10080000
253,56.17572021,7.771934509,2.765322685,-213.5388641,-4.940402508,-85.48796082,42.86120224,3.857729435,0.07813511044,3.808436155,3.808436155,1.840994716,7.878620148,-7.347742558,2.843121529,9.532125473,9.386008263,3.872722387,3.949513674,253,49.21373749,9.311314583,3.978453875,0,0.06750755757,327,0.02670134604,10.12,10120000
254,25.93773842,6.673958778,3.086741447,207.4615784,3.358060122,-105.0407715,13.22850609,3.906275034,-0.1640168428,4.032527924,4.032527924,2.78984046,8.028916359,-7.89644289,1.452475786,9.377191544,9.216267586,3.917594671,3.930821419,254,43.83774948,9.145003319,3.935139179,0,-0.1991425008,303,0.02379876748,10.16,10160000
255,35.19421768,8.634817123,3.081243515,-2.972483635,3.239160776,-96.23368073,-3.223617792,3.951233149,0.01641945913,3.812909603,3.812909603,2.63185215,7.786257267,-7.722695351,0.9928643703,9.228151321,9.068284035,3.949971437,3.957309246,255,42.9563942,8.998503685,3.961661577,0,0.009699032642,313,0.02330543101,10.2,10200000
256,45.24106979,14.70907688,2.995383978,-105.5675735,-0.9835422039,-86.84843445,4.934519291,3.967113018,0.06475484371,3.333069086,3.333069086,2.003272772,7.269995213,-7.199943066,1.006801844,9.095761299,8.940154076,3.965715885,3.990243673,256,43.54877853,8.870026588,4.000552654,0,0.07363688201,321,0.02362685651,10.24,10240000
257,61.95943451,20.93119621,2.997550011,-0.4556775093,-1.001769304,-84.87950134,18.81420517,3.973333836,0.01203425974,2.495875835,2.495875835,0.8610361814,6.80218792,-6.704926491,1.146177411,8.9965868,8.82756424,3.977177143,4.011562824,257,48.56218338,8.749314308,4.022742748,0,0.01019576285,322,0.02634841949,10.28,10280000
258,28.44191551,14.10548115,3.042547941,29.10271263,0.1623392105,-118.768219,15.65416622,3.987627029,-0.03685603291,3.058365583,3.058365583,1.367171049,7.287482738,-7.230103016,0.9126961231,8.875300407,8.707382202,3.993160963,4.01368475,258,48.38183212,8.629032135,4.021587849,0,-0.03539683297,329,0.02624900267,10.32,10320000
259,49.56745911,10.54213905,3.087688208,38.06665802,1.685005426,-93.12530518,0.1132488251,4.004552364,0.005517115351,2.638434172,2.638434172,1.090614319,6.76923418,-6.75715971,0.4041294158,8.770490646,8.605013847,4.005533695,4.009325981,259,46.3905983,8.529628754,4.013582706,0,0.002638121834,312,0.02516841888,10.36,10360000
260,27.23701668,5.605228901,2.807793617,-128.631897,-3.460270166,-97.93688965,39.00403976,4.021553516,0.1583351791,2.85528779,2.85528779,1.585980654,6.799755573,-6.537715435,1.869479775,8.657369614,8.508982658,4.02127409,4.080312729,260,43.38706589,8.442107201,4.103022575,0,0.1967121214,307,0.02354200743,10.4,10400000
261,54.00966644,15.96192837,2.845294237,14.77003098,-2.869468927,-83.55975342,48.29863739,4.025798321,-0.02772093192,2.243293762,2.243293762,0.6951919794,6.594085693,-6.170431614,2.325455189,8.569612503,8.410552025,4.039995193,4.114292145,261,47.84336853,8.335944176,4.136602402,0,-0.02834985219,335,0.02595772408,10.44,10440000
262,4.758406162,34.81867218,-3.092903614,253.8919525,7.286209106,-131.5320587,-1.675635576,4.066260815,-0.1006190255,3.635187626,3.635187626,2.265659809,7.465986252,-7.455209732,0.4010001719,8.426907539,8.271404266,4.067900658,4.056035042,262,43.2298317,8.201046944,4.053108692,0,-0.1489939094,311,0.02347292379,10.48,10480000
263,52.08222961,12.84607124,2.882267952,-250.0075226,-2.714091539,-84.76873016,16.01005554,4.085434437,0.1801661551,3.222685814,3.222685814,1.563241959,7.085845947,-6.95836544,1.338044763,8.298690796,8.148572922,4.081227303,4.121422768,263,46.03217316,8.076094627,4.140442371,0,0.1914479136,324,0.02497731894,10.52,10520000
264,39.21403885,8.418132782,2.878624678,-39.9230423,-4.311013222,-99.02516937,46.11114883,4.090143204,-0.05789666995,3.40130949,3.40130949,1.655808926,7.489967823,-7.166425228,2.177605867,8.165081978,8.012033463,4.1068964,4.168331623,264,47.89663315,7.936684132,4.188326359,0,-0.05809875205,332,0.02598590031,10.56,10560000
265,16.88830757,19.09017944,3.105870962,244.9880676,5.488509178,-117.0188217,8.648882866,4.141344547,-0.06017861888,4.150008678,4.150008678,2.835300446,8.081558228,-8.02097702,0.9876787663,8.003444672,7.84424305,4.144704342,4.146403313,265,43.56909561,7.77338171,4.14928627,0,-0.08463356644,316,0.02364022098,10.6,10600000
266,63.26155853,22.44927025,2.968301296,-144.943161,-0.3092169762,-79.43412018,6.5900383,4.164275169,0.1061263233,3.312764883,3.312764883,1.627187967,7.318816662,-7.218301296,1.208801985,7.872271538,7.71471262,4.16348362,4.193056107,266,47.07726669,7.639202118,4.206081867,0,0.108939074,315,0.0255417861,10.64,10640000
267,42.62083435,9.169873238,-3.026227713,30.49895287,0.9107410908,-105.047226,-3.220389128,4.167360306,-0.2273281813,3.640220404,3.640220404,1.618607283,7.488969803,-7.481217384,0.3406703472,7.727313519,7.573022842,4.177238464,4.177110672,267,49.04476929,7.493697643,4.168028355,0,-0.2179439068,319,0.02661451884,10.68,10680000
268,21.78426552,26.1619854,-2.519041538,299.8262939,12.90379238,-89.27881622,-74.98711395,4.173757553,-0.1800680012,4.152508736,4.152508736,2.867886782,7.669529915,-7.195095062,-2.65561533,7.562853336,7.439509869,4.153954983,4.071013927,268,42.83647156,7.382669449,4.030621529,0,-0.2200137079,295,0.02324359864,10.72,10720000
269,34.52581406,25.87658501,-2.870612621,-411.3843079,-3.551578522,-91.21398163,-49.06157684,4.114542484,0.1053275317,4.264134884,4.264134884,2.959484816,8.166602135,-7.760067463,-2.544552088,7.404824734,7.252450466,4.089771271,4.052172661,269,43.24374771,7.184700966,4.033083439,0,0.1318860799,307,0.02346253209,10.76,10760000
270,50.2151947,9.43929863,-2.762946367,60.24658966,-1.14171505,-88.72598267,-24.72177124,4.054762363,-0.1007549912,3.900071859,3.900071859,2.255909443,7.935511112,-7.499754429,-2.593457699,7.258891106,7.104834557,4.034632683,3.986033201,270,46.8900032,7.033922672,3.957814693,0,-0.1029120237,321,0.02543975972,10.8,10800000
271,47.64075089,3.346491814,-2.580430508,143.912735,4.614794254,-77.12294769,-47.63031769,4.01262331,-0.1243244931,3.771055222,3.771055222,2.008927822,7.491282463,-6.733258247,-3.283679485,7.117295265,6.989560604,3.982633352,3.903285503,271,45.99205399,6.926024437,3.863685846,0,-0.1353029013,314,0.02495551668,10.84,10840000
272,24.94951439,8.28172493,-2.690789223,-88.41350555,1.078253984,-84.20249176,-52.76650238,3.942370415,0.08233204484,3.719198465,3.719198465,2.775018215,7.704088211,-6.907999516,-3.410647154,6.982655525,6.840975285,3.919355869,3.84620738,272,40.63424301,6.781473637,3.817337751,0,0.09760024399,306,0.02204479277,10.88,10880000
273,54.09855652,18.98604393,-2.782876492,-85.2665329,-2.332407236,-75.10285187,-28.61345863,3.895222664,0.1007551402,2.964586496,2.964586496,1.557571769,6.929064274,-6.370107174,-2.726475239,6.876667976,6.727850914,3.866170168,3.810296774,273,44.76004791,6.659691811,3.784565926,0,0.1135906577,320,0.02428490482,10.92,10920000
274,45.31397247,5.427812576,-2.781566381,19.02639961,-1.57135129,-91.74546051,-26.34177589,3.848016262,0.01683283783,2.784370899,2.784370899,1.15560317,6.753983021,-6.319502831,-2.38331151,6.775107384,6.623888016,3.820456266,3.770837784,274,46.29387665,6.553424835,3.744148731,0,0.01944471337,326,0.02511612885,10.96,10960000
275,35.44911194,1.345557809,-2.739347458,41.26206207,0.0791311264,-93.96870422,-37.68379593,3.798542738,-0.0335576497,2.731223583,2.731223583,1.366553426,6.832674503,-6.297767162,-2.650201321,6.675347328,6.523196697,3.77592206,3.714448214,275,45.29406357,6.455328941,3.685658693,0,-0.03858543932,327,0.02457371727,11,11000000
276,21.90724373,3.484816551,-2.737535,26.46043968,1.137548685,-97.12651062,-39.71680832,3.751331806,0.01425458863,2.84149003,2.84149003,1.876918435,6.927721977,-6.379057884,-2.702027559,6.57019043,6.420185089,3.732788086,3.667840958,276,41.54764557,6.357992172,3.641290903,0,0.010166483,320,0.02254093625,11.04,11040000
277,50.51004791,12.23775291,2.812058687,-265.2335205,-9.471792221,-84.5019989,27.42484283,3.730853319,0.4893389344,2.437192202,2.437192202,0.8920838237,6.009031296,-6.009002209,0.01864631847,6.476617336,6.32983017,3.70544076,3.733533859,277,46.24093628,6.258637428,3.758063555,0,0.5124893785,334,0.02509999834,11.08,11080000
278,24.51053619,30.64226341,2.598410606,-55.55451202,-11.69397259,-99.3048172,85.68913269,3.702590704,0.1107663587,3.050917149,3.050917149,1.57534337,6.882167816,-6.311525822,2.743879795,6.355281353,6.224155903,3.718503237,3.815195799,278,45.56389236,6.160414219,3.853112698,0,0.1284689158,327,0.02472258732,11.12,11120000
279,19.32884979,37.1027565,2.911288261,400.3721924,4.320913792,-116.4759293,54.76698303,3.760172844,-0.09045316279,4.298609734,4.298609734,2.931013346,8.093821526,-7.692426682,2.517243147,6.192593575,6.047584534,3.774158001,3.819192886,279,42.3950386,5.980414391,3.834999323,0,-0.1057418957,318,0.02300158702,11.16,11160000
280,44.35093307,12.36476803,2.730973482,-130.3009796,-0.8911252022,-78.43276215,34.11794662,3.810602427,0.1042798534,3.831629515,3.831629515,2.529215574,7.713691235,-7.204512596,2.756088972,6.045704365,5.904412746,3.817905903,3.88440156,280,42.97916031,5.84021759,3.912200928,0,0.1264822185,316,0.02331867069,11.2,11200000
281,49.36741638,10.94373703,2.62722826,-88.23841858,-4.420661926,-71.63932037,60.55981064,3.841146231,0.02590049244,3.429969549,3.429969549,1.858398318,7.423316956,-6.537795067,3.51608777,5.916244984,5.784192562,3.863333702,3.9585495,281,45.65910721,5.719317913,3.994806528,0,0.03612748906,321,0.02477324381,11.24,11240000
282,32.19062042,9.351212502,2.784570932,147.5204468,1.480156183,-89.81873322,51.75421524,3.898956299,-0.1219296753,3.671367884,3.671367884,2.164146662,7.544277191,-6.829241753,3.205865622,5.782034874,5.643074989,3.922949553,3.991568327,282,43.52776718,5.576636314,4.016351223,0,-0.1416573673,315,0.02363663353,11.28,11280000
283,54.86679459,18.62253189,2.842021942,33.0595665,2.802538872,-75.37728119,25.75889206,3.955105782,-0.04748914391,2.927207947,2.927207947,1.50364542,6.85093832,-6.370335579,2.520749807,5.674552441,5.52722168,3.969394684,4.023779392,283,44.04275131,5.458695412,4.045011997,0,-0.05779227987,319,0.02391345054,11.32,11320000
284,30.32281303,7.108641624,2.754420519,-83.53263092,-0.5387663841,-96.06430817,41.80347061,4.001230717,0.04866091907,3.158815384,3.158815384,1.725030661,7.117835999,-6.529639244,2.833266973,5.556018353,5.413366795,4.013151169,4.082725525,284,44.31015778,5.346505165,4.109759808,0,0.06123065203,319,0.02404018678,11.36,11360000
285,53.44726181,15.37061691,2.760734558,-14.72577477,-1.127797365,-78.78541565,43.33903503,4.031741619,-0.01712980121,2.544169903,2.544169903,1.030849576,6.736842155,-6.114770889,2.827475309,5.460734367,5.311427593,4.048892498,4.126250267,285,46.41179657,5.241213322,4.154112816,0,-0.01448793709,333,0.02518015169,11.4,11400000
286,40.06635284,5.250523567,2.838962555,21.95522308,-0.2495884895,-97.22809601,41.00551224,4.063398361,-0.1009066999,2.752677917,2.752677917,0.9424908161,6.763737679,-6.271223068,2.533753633,5.35801363,5.20988512,4.088541508,4.150242805,286,47.323349,5.136347294,4.173157692,0,-0.1017002687,329,0.02567500994,11.44,11440000
287,43.96475601,5.365208149,2.926112413,79.39965057,2.926397324,-91.88925171,23.91437721,4.108122826,-0.09971190989,2.541338921,2.541338921,1.009187818,6.54035902,-6.24358654,1.947800279,5.262672424,5.108270168,4.123805046,4.166453362,287,45.68029404,5.035646439,4.18253231,0,-0.1102820262,329,0.02479408868,11.48,11480000
288,50.25807953,9.137012482,2.965223312,-29.4488678,1.74844265,-94.73090363,14.74271297,4.136973381,-0.0577685982,2.208346844,2.208346844,0.5580384731,6.345686436,-6.172766209,1.471290946,5.178043842,5.015761852,4.149120331,4.182656288,288,47.28684616,4.939980984,4.196294308,0,-0.05913234502,328,0.02566567808,11.52,11520000
289,25.91873169,7.010361671,2.948004484,-23.52982903,0.8072495461,-102.6334839,22.84943962,4.170915604,0.006147193257,2.483938932,2.483938932,1.212088227,6.410484791,-6.221055984,1.546859741,5.082247734,4.929201603,4.175483227,4.21099472,289,42.85458755,4.860744953,4.224420071,0,0.01118344907,319,0.02325360849,11.56,11560000
290,52.92218018,16.07929039,2.916332722,-29.50623703,-0.3729999065,-83.61339569,21.9804554,4.188204288,0.02600754984,1.844001293,1.844001293,0.4411039948,5.942014217,-5.739440441,1.538296461,5.010574341,4.852669716,4.192905426,4.237015247,290,45.37257004,4.780669689,4.253433228,0,0.03003732674,330,0.0246161595,11.6,11600000
291,43.42087173,6.500623703,2.91307497,4.749596119,-0.1830160618,-94.84862518,26.96489334,4.2010746,0.02105043456,1.586320639,1.586320639,0.2160487175,5.787353516,-5.585769653,1.514146686,4.948624611,4.787143707,4.206634045,4.253471375,291,46.17817307,4.713910103,4.270376205,0,0.02391683869,331,0.02505304106,11.64,11640000
292,46.59150314,3.569693565,2.91398716,1.665055752,-0.1164138317,-98.49593353,29.09501266,4.211705685,0.0223243963,1.728660226,1.728660226,0.3278203309,5.691717625,-5.488584518,1.507014036,4.881219864,4.729081154,4.222054958,4.266914368,292,48.6479454,4.651910782,4.284637928,0,0.0202976726,327,0.02639324963,11.68,11680000
293,62.09625244,5.196741581,2.936823845,13.30062771,0.4156112671,-89.81997681,22.71110725,4.222944736,0.005330813583,1.523229837,1.523229837,0.7723398805,5.434225559,-5.277921677,1.293967128,4.821570396,4.670103073,4.234478474,4.273813248,293,50.41873932,4.589753151,4.290488243,0,0.003888309933,327,0.02735384367,11.72,11720000
294,33.55223083,3.821361542,2.980741739,8.927732468,0.7727205753,-103.8675461,19.46414566,4.242722034,-0.007008874323,1.676050663,1.676050663,0.2568049133,5.750025749,-5.645930767,1.089155674,4.75590992,4.595733166,4.248016357,4.278044701,294,45.48621368,4.52266264,4.289944649,0,-0.008591621183,323,0.02467783913,11.76,11760000
295,40.0387001,4.117059708,2.99384594,-8.012950897,0.4522025585,-94.41177368,17.73635483,4.257365227,0.002187542617,1.512269258,1.512269258,0.2377154976,5.518401623,-5.417992592,1.04790926,4.696800709,4.539189816,4.26087141,4.289932728,295,44.6116066,4.46736908,4.300609112,0,0.002842328046,315,0.02420325205,11.8,11800000
296,41.77262497,3.707244873,2.98524332,-10.5792284,0.02903342247,-94.6390152,16.75039482,4.268712997,0.01735357009,1.364031553,1.364031553,0.2719419897,5.35584259,-5.263288498,0.9913841486,4.643454075,4.486268997,4.272320271,4.300526619,296,44.93789291,4.414018631,4.311903,0,0.01811194606,324,0.02437972836,11.84,11840000
297,33.47831726,1.577061057,2.995211601,-4.701018333,-0.1590073109,-99.41955566,16.44119453,4.278401375,-0.003283504397,1.40498364,1.40498364,0.1520368904,5.393674374,-5.310445786,0.9438693523,4.588129997,4.431035995,4.28220129,4.310074806,297,43.99630737,4.360197067,4.320543289,0,-0.004620064981,323,0.02386926301,11.88,11880000
298,49.23158264,10.1246624,2.996903181,7.700622082,0.1490175724,-85.59351349,13.97331524,4.283063889,0.0009392890497,1.001944065,1.001944065,0.5736234188,4.873935699,-4.806836128,0.8059640527,4.548463345,4.395856857,4.287925243,4.314439774,298,44.82873154,4.323655128,4.324958324,0,0.0008625718183,323,0.02432111651,11.92,11920000
299,46.59909821,2.187046766,3.11563611,34.53359222,1.530361176,-95.95528412,0.4554788172,4.283733845,-0.07744211704,1.010315061,1.010315061,0.8621267676,4.832576752,-4.829883575,0.1613199711,4.508115768,4.355268002,4.290216923,4.294378281,299,47.06475067,4.27869606,4.296680927,0,-0.08037696779,309,0.02553552948,11.96,11960000
300,53.99518585,2.559705734,-3.037520885,7.801801205,1.842433214,-92.96312714,-12.97866344,4.286914349,-0.1658797413,0.9081125855,0.9081125855,1.149554133,4.749722958,-4.727214336,-0.4618565142,4.471837044,4.319026947,4.292043209,4.271742821,300,49.13339996,4.239373684,4.264200687,0,-0.1501445472,318,0.02667065896,12,12000000
301,23.24077225,19.86948395,-2.978143215,36.66535187,3.309047222,-109.2506027,-22.1853466,4.300703049,-0.04457978159,1.70029366,1.70029366,0.2166018486,5.343702316,-5.276988029,-0.8417566419,4.403825283,4.260757446,4.291949272,4.25837326,301,44.894207,4.188573837,4.247002125,0,-0.0632109344,304,0.02435815893,12.04,12040000
302,17.4579792,3.970579863,-3.037898302,-70.98600769,0.4696071148,-91.93743134,-16.44417572,4.295052528,0.06990545988,1.692684293,1.692684293,1.009549141,5.418152332,-5.377789021,-0.6601214409,4.33642292,4.188714027,4.285531521,4.265544415,302,36.83621979,4.129086971,4.259282589,0,0.07556059211,295,0.01998485439,12.08,12080000
303,43.81638718,20.54688835,-3.118700743,-37.01850891,-1.011133194,-78.56388855,-4.691630363,4.295305252,0.1074814722,0.8724000454,0.8724000454,0.2451832592,4.840153217,-4.827618599,-0.3481109738,4.301575661,4.143318176,4.283687592,4.271606922,303,40.69590378,4.077094555,4.270246506,0,0.1133375093,313,0.02207917906,12.12,12120000
304,13.2733717,10.97693729,3.122594833,-11.68474579,-1.478523016,-108.8614273,-9.180604935,4.281419754,0.09591200203,1.306718946,1.306718946,0.3450420201,5.241958618,-5.22563839,-0.4133184552,4.249641895,4.092550278,4.277780533,4.267154694,304,40.46080017,4.026711464,4.268604279,0,0.0976299271,298,0.02195162326,12.16,12160000
305,38.08001328,6.111067772,3.135190487,30.99247932,-0.2388238907,-93.76679993,-4.732608795,4.258015156,0.08202635497,1.064267993,1.064267993,0.2204795033,5.06025219,-5.049019814,-0.3369748592,4.207231522,4.047680855,4.274088383,4.264301777,305,43.15714645,3.977441311,4.264994144,0,0.08115375042,312,0.02341409028,12.2,12200000
306,42.27782059,4.471773148,3.138845205,1.33767724,-0.1853168011,-96.698349,-2.5679667,4.231648922,0.07143165171,0.9002272487,0.9002272487,0.6335805058,4.932048321,-4.928191185,-0.1950263977,4.171226025,4.010103703,4.27358532,4.266287327,306,45.33071518,3.93632412,4.266648769,0,0.07168195397,317,0.02459331602,12.24,12240000
307,26.21920395,8.461561203,3.138280392,4.315972328,-0.01267790794,-106.0557861,-10.16904926,4.177145004,0.07025041431,1.205296755,1.205296755,0.1560385823,5.159440041,-5.142370701,-0.4193385243,4.123590469,3.965531111,4.266150951,4.256811619,307,43.55858612,3.894635677,4.257198334,0,0.0687718913,292,0.02363214083,12.28,12280000
308,39.04225922,6.375819683,3.120332718,-1.669377089,-0.07945299149,-94.13609314,-2.906968117,4.137453079,0.09233341366,0.9730083346,0.9730083346,0.3576270044,4.96552515,-4.956324577,-0.3021359444,4.084734917,3.925337791,4.263911724,4.254065514,308,43.52484894,3.854516983,4.25579977,0,0.09161814302,301,0.02361382544,12.32,12320000
309,35.05831146,8.101655006,3.097388268,-3.130286932,-0.2046644688,-95.45435333,-1.103430986,4.101469994,0.1009002551,0.6515023708,0.6515023708,0.4384797215,4.790616989,-4.789570808,-0.1001159325,4.058675289,3.893151999,4.263742447,4.259907246,309,42.90180588,3.823398352,4.26312685,0,0.1065319926,303,0.02327596582,12.36,12360000
310,23.89689827,10.84571362,3.03381753,-40.57124329,-1.827514172,-107.7356415,11.19722939,4.070798397,0.07789473236,1.08509469,1.08509469,0.3065126836,4.980712891,-4.960914135,0.4436572194,4.015283585,3.860238791,4.262722015,4.281488895,310,43.11253738,3.790460348,4.288901329,0,0.09461711347,305,0.02339028567,12.4,12400000
311,42.54588699,4.573500633,3.102684021,27.74387741,-0.7177591324,-92.47959137,5.741417408,4.039772987,-0.05178756639,0.9080517888,0.9080517888,0.6311333776,4.788331509,-4.783977985,0.2041359693,3.979050159,3.823924303,4.260183334,4.270887375,311,44.58234787,3.751420975,4.273820877,0,-0.05869414285,313,0.02418761514,12.44,12440000
312,15.25179958,17.86874199,-2.936609268,137.1896362,4.769825935,-111.7301559,-20.18387032,3.966782093,-0.1327916831,1.618844151,1.618844151,0.3110139072,5.445121288,-5.37503767,-0.8708139062,3.914298534,3.764048815,4.259666443,4.225350857,312,42.99762344,3.695442677,4.211509228,0,-0.1790746003,309,0.02332927287,12.48,12480000
313,9.147928238,12.93515778,3.066217422,-136.890564,-0.7057964802,-111.9934082,-4.251549721,3.863203526,0.1853995472,2.119227409,2.119227409,1.282882452,6.10127306,-6.098528385,-0.1829862595,3.829794168,3.670357466,4.252971172,4.252346992,313,40.33579636,3.604897976,4.257391453,0,0.216448918,312,0.02188449912,12.52,12520000
314,38.872509,3.842709064,2.913318157,-108.0563812,-5.028051376,-93.68657684,25.97371674,3.807339907,0.1448681355,2.25198698,2.25198698,0.5646509528,5.924530029,-5.860070229,0.8715689182,3.739800453,3.595391512,4.249044895,4.287834167,314,44.72398376,3.524407864,4.303996086,0,0.1670076549,300,0.02426690049,12.56,12560000
315,29.61336708,7.425352573,3.108297348,144.1046753,0.7361352444,-102.5271912,7.34180212,3.697134495,-0.08328565955,2.464224815,2.464224815,1.06747067,6.353943348,-6.350934505,0.195513159,3.641329527,3.485763073,4.253442764,4.256865501,315,43.38437271,3.415199041,4.25956583,0,-0.1100219265,292,0.02353866957,12.6,12600000
316,32.83042908,2.708866358,3.096018553,36.44689941,2.194011211,-106.7489319,-1.192341208,3.594834805,0.07594811916,2.551272631,2.551272631,1.200442553,6.732016563,-6.731728554,0.06224711612,3.539531231,3.372060299,4.260617256,4.255932331,316,45.28370285,3.298442602,4.259515285,0,0.07359133661,311,0.02456831001,12.64,12640000
317,19.57967377,11.20172024,2.727417707,-207.7439423,-6.115746498,-99.4522171,42.84034348,3.468933344,0.1974709928,2.996533394,2.996533394,1.782529354,6.79216814,-6.523047924,1.892983913,3.420138597,3.278609276,4.271208763,4.336336613,317,41.99066544,3.215881824,4.363490582,0,0.2519980669,312,0.02278409153,12.68,12680000
318,51.22796249,12.93390942,2.784778595,83.3393631,-2.782171965,-77.43859863,49.67103577,3.382233381,-0.01594894379,2.573843241,2.573843241,0.9486501217,6.485743523,-6.082355976,2.251625061,3.319155216,3.176844358,4.291253567,4.361273766,318,45.41411591,3.10750556,4.386882782,0,-0.01033540908,315,0.02463896014,12.72,12720000
319,33.17821884,5.797511101,2.898033619,134.6045837,2.602010965,-98.65885925,32.94298935,3.271240234,-0.03979150951,2.693252802,2.693252802,1.286110044,6.721701622,-6.470943451,1.818835735,3.215370417,3.060317278,4.320140839,4.364006996,319,44.44926834,2.990103483,4.381608486,0,-0.05108624697,319,0.02412883937,12.76,12760000
320,41.46153259,5.80941391,2.353776693,-232.414917,-6.694585323,-71.57214355,61.87931061,3.177022934,0.3687143028,2.897284508,2.897284508,1.058947086,6.325147629,-5.457505703,3.197361946,3.105048656,2.997070074,4.355636597,4.44803524,320,45.72449875,2.944516182,4.500759125,0,0.3910906911,310,0.02481421269,12.8,12800000
