frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
281,47.86626816,13.44503307,0.1027734056,37.97070312,-0.118028,91.15238953,10.87586021,1.216472626,0.06489875913,1.183568716,1.183568716,0.2010255754,5.381315231,5.322734356,0.7918675542,24.22464561,24.3907299,28.79156303,28.81624794,281,45.64641953,24.46463585,28.823843,0,0.06131037697,307,0.02476488799,11.24,11240000
282,32.94513702,1.139959455,0.09996943921,-9.938702583,-0.5155760646,106.8055573,13.7289362,1.207489014,0.04246669635,1.225148797,1.225148797,0.1405311376,5.490748882,5.442817688,0.7239182591,24.27322006,24.44235802,28.79804611,28.8205204,282,45.90988922,24.51670647,28.82799149,0,0.0390945524,300,0.0249077417,11.28,11280000
283,26.61276817,2.787380695,0.0870257467,2.420259953,-0.4187656641,104.0409012,11.04076672,1.200565338,0.03514381871,1.323260903,1.323260903,0.1612984389,5.409808159,5.376020908,0.6036758423,24.32593155,24.48826027,28.80285835,28.82219315,283,42.86683655,24.55776596,28.82826042,0,0.03616976365,285,0.02325684018,11.32,11320000
284,29.86319733,1.91771841,0.09701161832,7.028612614,-0.1376211643,101.9050674,15.25878906,1.191080093,0.01836940087,1.312921762,1.312921762,0.1956031024,5.443245888,5.393981934,0.7306734324,24.37786865,24.54169083,28.81064034,28.83208466,284,42.82339478,24.6110611,28.83883667,0,0.01880807616,286,0.02323237434,11.36,11360000
285,50.21957779,20.91631889,0.1009753719,1.764851689,-0.06702709943,90.13116455,9.832778931,1.189506531,0.005604829174,0.4785017967,0.4785017967,0.7005627751,4.938785553,4.903674126,0.5878607035,24.3969593,24.57401466,28.81200981,28.83415413,285,45.62910461,24.64790344,28.84164047,0,0.005492599681,303,0.02475512214,11.4,11400000
286,13.49761963,18.36922836,0.1399327666,10.33501244,0.346373409,121.9312363,22.94381332,1.183261871,-0.01590049826,1.21245122,1.21245122,0.1308022588,5.438496113,5.354523659,0.9520053864,24.44512558,24.6111412,28.81768227,28.85009003,286,44.69628906,24.68320656,28.86003494,0,-0.01359961368,293,0.02424938791,11.44,11440000
287,44.31192398,15.49753952,0.1339553595,-0.7609933615,0.3159336746,96.16613007,20.17617226,1.182699203,0.002780664712,0.5929156542,0.5929156542,0.5619540215,5.139127731,5.050778389,0.9488264322,24.46874046,24.64715576,28.81986237,28.85563469,287,46.27376556,24.72182846,28.86546135,0,0.009204293601,301,0.02510535158,11.48,11480000
288,29.28623009,6.230613708,0.07176588476,-19.63571358,-0.4694948196,119.2440643,13.46071529,1.183357239,0.0571923852,0.8380603194,0.8380603194,0.5788632631,5.39286232,5.360166073,0.5929470062,24.50225067,24.68314743,28.82081223,28.84358025,288,48.40792465,24.76174545,28.84921074,0,0.05019875243,317,0.0262666326,11.52,11520000
289,2.278138638,21.67343521,-0.1314468384,-82.92177582,-3.786365747,126.0588531,-10.31756401,1.174657822,0.1195175126,1.703943491,1.703943491,0.8623974323,5.892926693,5.880077362,-0.3889401555,24.57026672,24.73745346,28.82518005,28.80525589,289,41.86397171,24.80503273,28.79652977,0,0.1364111006,292,0.02271337807,11.56,11560000
290,38.21806335,17.61512756,-0.4229520857,-44.29245758,-5.558063984,81.76564789,-44.89024353,1.174230576,0.1751782,1.197027683,1.197027683,0.1752593964,5.249332905,4.971066952,-1.686414003,24.61628151,24.76910973,28.81193733,28.75772476,290,42.89547348,24.83281136,28.72912407,0,0.1825674921,296,0.02327525429,11.6,11600000
291,9.920063972,3.359993219,-0.3462730348,102.1429901,-1.472344279,107.2943192,-37.54496384,1.187208176,-0.003010533284,1.323575974,1.323575974,0.9682949185,5.74246788,5.442102432,-1.832882524,24.66765213,24.8339653,28.7991333,28.73862267,291,39.91163254,24.89512444,28.71671867,0,0.01257014927,309,0.02165384963,11.64,11640000
292,15.08056259,7.516996384,-0.2263744622,67.07086945,1.210490584,112.849472,-30.45399857,1.200431824,-0.09895461798,1.60256207,1.60256207,0.7800623775,5.998842716,5.798260212,-1.538276672,24.72847366,24.89958191,28.7788887,28.73760223,292,43.53866577,24.96862602,28.72164345,0,-0.09949972481,320,0.02362152189,11.68,11680000
293,30.54305267,2.969431639,-0.08694279194,27.37428284,2.305461884,105.4902878,-9.248653412,1.216762543,-0.1481532156,1.511885405,1.511885405,0.4773427248,5.80662775,5.74016571,-0.8760293126,24.786726,24.95808029,28.76264191,28.7438488,293,44.81151581,25.03073692,28.73741722,0,-0.1430308819,311,0.02431320772,11.72,11720000
294,36.7976532,8.806943893,-0.01883785613,-16.31448555,1.652882457,103.7955246,2.290805101,1.230239868,-0.1345917583,1.169707894,1.169707894,0.2067428231,5.61693573,5.608121395,-0.3145535588,24.83249664,25.01105118,28.7529335,28.75005913,294,45.95807266,25.08584023,28.74843788,0,-0.1219651625,324,0.02493540384,11.76,11760000
295,4.41011858,12.18023205,0.01158390287,6.532999992,1.914202452,122.8531265,-9.165206909,1.261920929,-0.0696047321,1.650456548,1.650456548,1.088860631,6.088938713,6.058374882,-0.6093183756,24.89619446,25.07483101,28.73558235,28.7285614,295,41.61190033,25.14255524,28.72938156,0,-0.07197052985,289,0.0225762222,11.8,11800000
296,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,296,inf,inf,inf,1,inf,inf,inf,11.84,11840000
297,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,297,inf,inf,inf,1,inf,inf,inf,11.88,11880000
298,119.190918,111.0240173,-0.7808687091,-525.8660278,-19.12043953,149.7954102,-89.02947235,1.355731964,-0.04748956487,6.075341702,6.075341702,6.407361507,8.57207489,7.584253788,-3.994941711,25.12139702,25.19956398,28.64426613,28.57578468,298,20.74866104,25.22340393,28.55186462,0,inf,133,0.01125719864,11.92,11920000
299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,299,inf,inf,inf,1,inf,inf,inf,11.96,11960000
300,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,300,inf,inf,inf,1,inf,inf,inf,12,12000000
301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,301,inf,inf,inf,1,inf,inf,inf,12.04,12040000
302,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,302,inf,inf,inf,1,inf,inf,inf,12.08,12080000
303,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,303,inf,inf,inf,1,inf,inf,inf,12.12,12120000
304,123.5499573,149.5007477,-0.2785581946,721.071167,9.722405434,181.9630585,-156.8615417,1.619886398,-0.2215906233,11.46889687,11.46889687,10.39571476,15.48746204,12.90861702,-8.557398796,25.47348785,25.637743,28.35017395,28.30196953,304,44.38983917,25.70709038,28.28165054,0,-0.2147676796,327,0.02408786491,12.16,12160000
305,243.9454193,224.5678558,-0.3400193751,-170.9460449,2.884563923,-60.45301819,123.8882523,1.680276871,0.00824153889,2.557369709,2.557369709,1.778071284,6.81920433,6.384134293,-2.396742344,25.56388474,25.72885323,28.30229378,28.25430489,305,42.09369659,25.7933445,28.23118401,0,0.007948787883,310,0.02283727191,12.2,12200000
306,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,306,inf,inf,inf,1,inf,inf,inf,12.24,12240000
307,53.7014122,67.87891388,-0.2995808423,-136.3421478,-2.569121838,169.6884613,-66.30222321,1.770856857,-0.1531523913,5.269626617,5.269626617,4.684679985,9.832208633,9.047468185,-3.849108934,25.75341606,25.92578316,28.2100544,28.14832878,307,43.26868057,25.99304008,28.12743378,0,-0.1555005312,327,0.02347603068,12.28,12280000
308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,308,inf,inf,inf,1,inf,inf,inf,12.32,12320000
309,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,309,inf,inf,inf,1,inf,inf,inf,12.36,12360000
310,41.51831436,72.04592896,-0.04970359802,304.5208435,9.611711502,175.4164734,6.924072742,1.859207153,0.03760775924,7.775636196,7.775636196,6.530266762,11.92877865,11.75494957,-2.029021502,26.05624008,26.22361374,28.13909721,28.1288929,310,45.25827408,26.29719543,28.12541962,0,0.03206069767,302,0.02455456555,12.4,12400000
311,149.1709137,131.0915222,-0.05108074844,-275.4568481,-1.406561971,-17.43932533,29.38111496,1.8658638,-0.03753718734,2.568549395,2.568549395,1.840564847,6.899035931,6.873011589,-0.5986690521,26.15855026,26.33115959,28.12968826,28.11515045,311,41.54301071,26.39869499,28.11185837,0,-0.03643156588,300,0.02253806405,12.44,12440000
312,43.49964905,15.8645153,-0.02991322055,44.0121994,0.3539259732,89.00563049,-7.538000584,1.874197006,-0.05727011338,1.938737273,1.938737273,0.8289676905,6.141480446,6.117979527,-0.5367596745,26.23547935,26.40326881,28.11990356,28.10821724,312,43.76994324,26.4744873,28.10615158,0,-0.05725853518,304,0.02374910377,12.48,12480000
313,34.76317596,3.799654961,0.0245244801,18.35735512,1.088220119,106.3108444,3.47296381,1.881540298,-0.07458484173,1.788405538,1.788405538,0.5496277213,6.176581383,6.175676823,-0.1056988984,26.30654716,26.48250771,28.11173058,28.11567497,313,46.23168182,26.55773544,28.11740494,0,-0.06635501981,315,0.0250828322,12.52,12520000
314,22.73321342,2.890808105,0.03539021686,-4.076129436,0.9251749516,113.7465286,2.712011337,1.897342682,-0.02750493586,1.864852548,1.864852548,0.8968015313,6.327282429,6.326556206,-0.0958442688,26.3801651,26.55961037,28.09969902,28.1078968,314,44.62150955,26.63219643,28.11040115,0,-0.02621979639,299,0.02420978248,12.56,12560000
315,25.33762741,12.7711792,-0.02129158936,-22.21632767,0.03652186319,112.885231,4.752476692,1.902360916,0.05189510062,2.286895037,2.286895037,0.8596124649,6.356805801,6.355841637,-0.1107056886,26.47161674,26.63439941,28.09763908,28.09527016,315,44.97521591,26.7075882,28.0938549,0,0.04749027267,296,0.0244008638,12.6,12600000
316,36.46178818,13.36777592,-0.005516910926,-34.78004074,-1.354679704,94.70085907,-4.786252975,1.899265289,-0.04205090553,1.754005909,1.754005909,0.8371374607,6.079205513,6.074348927,-0.2429485321,26.54177856,26.71459198,28.09760284,28.08792114,316,42.73485184,26.78414917,28.08773613,0,-0.04091832414,279,0.02318579517,12.64,12640000
317,35.01163483,5.882027626,0.1519489288,72.43846893,1.542858958,102.0093765,14.35875893,1.893266678,-0.1630129665,1.519861341,1.519861341,0.4367898107,5.86249733,5.834380627,0.5734761357,26.60256577,26.77515221,28.09843254,28.12054253,317,45.14267349,26.84781265,28.13147736,0,-0.153844133,298,0.02449284308,12.68,12680000
318,22.8299408,5.109645844,0.2737514675,51.77648163,3.613918304,108.5867538,33.74616241,1.903427124,-0.1221863627,1.717395306,1.717395306,0.6107725501,6.021254539,5.863189697,1.370588899,26.67124939,26.83709335,28.09713936,28.15325737,318,45.07678223,26.90787888,28.172575,0,-0.109497264,301,0.02445793524,12.72,12720000
319,12.0300436,16.42211914,0.1031994224,-89.70687866,0.02564303577,115.791954,22.53055573,1.903556824,0.09855479747,2.336023569,2.336023569,1.236243367,6.407949448,6.348768711,0.8688767552,26.76429939,26.92520142,28.10567856,28.13189507,319,42.36016083,26.99378014,28.13901901,0,0.1025894284,279,0.02298213355,12.76,12760000
320,27.79549599,6.662575245,-0.001774257398,-81.02187347,-3.215231895,94.28461456,-2.423922062,1.888216019,0.05909342319,2.069892168,2.069892168,1.225638986,6.098747253,6.097634315,0.1165072098,26.84679604,27.00820541,28.11271667,28.11033821,320,40.105793,27.07355118,28.11049461,0,0.08825015277,265,0.02178216539,12.8,12800000
321,40.11940002,5.940478802,0.1389832795,98.28359985,0.7161121964,90.30898285,14.87334538,1.876647949,-0.08042148501,1.838988423,1.838988423,0.5314578414,5.726880074,5.674759388,0.7708867192,26.91987991,27.07378578,28.12107277,28.14355087,321,43.34213257,27.14367485,28.15320969,0,-0.08186897635,282,0.02351744473,12.84,12840000
322,42.29935837,7.737520695,0.38761127,65.89879608,3.352063894,86.8896637,38.15293121,1.875686646,-0.2168639898,1.532132387,1.532132387,0.1616932303,5.579308987,5.302667618,1.735051394,26.98091698,27.13198662,28.12656975,28.19047546,322,46.3515625,27.20209122,28.21837616,0,-0.1857768148,290,0.02515115961,12.88,12880000
323,9.017711639,16.01849937,0.4056575894,32.45099258,4.650103569,108.3473282,55.66080475,1.872104645,-0.001539513818,2.150893927,2.150893927,1.181113839,6.318671227,5.859851837,2.36384058,27.06554031,27.21531105,28.14209938,28.22112274,323,42.47681046,27.27898216,28.24806786,0,-0.007748498116,281,0.0230459366,12.92,12920000
324,23.86673164,6.866667747,0.2785421014,-141.252594,-0.9999998212,94.84886932,43.479599,1.848949432,0.1119898409,2.251913071,2.251913071,1.19628489,6.280789852,5.909522057,2.127408981,27.1516571,27.30192184,28.16851234,28.22719574,324,41.64562225,27.36713409,28.24567986,0,0.1145815551,275,0.02259423025,12.96,12960000
325,43.41039658,16.50477982,0.238829419,-17.23950768,-1.689580083,84.68032074,25.50085258,1.825654984,0.08292643726,1.591878533,1.591878533,0.5155363679,5.789362907,5.540132523,1.680374146,27.21267319,27.37326241,28.1867218,28.23572731,325,42.5009613,27.44047356,28.25209618,0,0.08612217754,285,0.02305808291,13,13000000
326,39.08436584,0.943338573,0.2506677806,23.52483559,-0.7485866547,94.46541595,28.05789185,1.812036514,0.03491106257,1.611367464,1.611367464,0.03731680289,5.53364563,5.304018497,1.577536225,27.27479553,27.4248333,28.2039032,28.24982262,326,44.65301132,27.49527168,28.26772881,0,0.03463104367,284,0.02422607318,13.04,13040000
327,29.5742321,6.707439423,0.3214049637,46.52706909,1.112496138,99.15828705,41.07952118,1.789636612,-0.01130606234,1.878840089,1.878840089,0.432166934,5.895751476,5.519390106,2.072731495,27.34698296,27.49557114,28.22481155,28.28681183,327,44.57695389,27.56451797,28.30940247,0,-0.008109938353,290,0.02418508939,13.08,13080000
328,41.92088318,1.899002194,0.140523836,-45.63072968,-0.7127329707,94.9124527,24.74983406,1.779783249,0.2102444321,1.810053468,1.810053468,0.278532505,5.801836014,5.601167679,1.512686372,27.41686821,27.57102966,28.24373436,28.28531837,328,45.85516357,27.64493561,28.29576683,0,0.1982776225,286,0.02488007396,13.12,13120000
329,9.722724915,18.78918457,-0.1183610186,-176.3005981,-7.76475668,114.0952148,-16.41909218,1.741607666,0.1004384607,2.521520138,2.521520138,1.421188474,6.313611984,6.310939789,-0.1836617738,27.51658058,27.6693058,28.25890732,28.23638916,329,41.71920395,27.7367878,28.22880936,0,0.1183220595,278,0.02263571881,13.16,13160000
330,37.14064789,4.191027641,0.09062864631,234.4626465,1.613748908,100.8451004,5.934635639,1.725166321,-0.09458424896,2.432663679,2.432663679,1.083153367,6.555700779,6.526628971,0.6167093515,27.61346054,27.77764511,28.26800346,28.28357697,330,45.73070526,27.85178375,28.29017258,0,-0.08691582829,290,0.02481090836,13.2,13200000
331,22.08013916,7.808228016,0.2873773575,72.5846405,4.517134666,106.8293991,35.62768173,1.724494934,-0.08489156514,2.740850449,2.740850449,1.551088452,6.896105289,6.695190907,1.652479172,27.72239304,27.88126945,28.28039169,28.33410263,331,43.96068954,27.94998169,28.35406303,0,-0.08357769996,288,0.02385137044,13.24,13240000
332,23.02164459,11.62549877,0.2316378355,-77.09313202,1.433409452,105.295578,39.44436646,1.704195023,0.05691896006,3.067824125,3.067824125,1.846210718,7.187382221,6.935119629,1.887480378,27.84194946,27.99979782,28.30804825,28.35589027,332,43.07495499,28.06804848,28.37192154,0,0.05727565661,275,0.02336915769,13.28,13280000
333,41.85916138,15.54760647,0.1300546229,-86.57228088,-2.029481649,88.9380722,13.31965065,1.675031662,0.07827864587,2.44989109,2.44989109,1.401544571,6.659898281,6.546417713,1.224199891,27.93682671,28.10380554,28.33256912,28.35701561,333,43.12873459,28.17338181,28.36634254,0,0.08123468608,290,0.02339917235,13.32,13320000
334,29.04061317,2.531884193,0.1056854278,11.76383495,-1.558928251,102.2120361,11.39640808,1.649692535,0.03458466753,2.439289331,2.439289331,1.300699949,6.548259258,6.460428238,1.068909883,28.03221893,28.19524384,28.35307312,28.37532616,334,43.17480469,28.26512337,28.38276863,0,0.03563116491,279,0.02342418954,13.36,13360000
335,47.59692764,4.793000698,0.07975215465,17.15838051,-0.8725930452,97.69200897,6.679693699,1.635902405,0.02016899548,2.305962086,2.305962086,0.5672138929,6.340634823,6.292501926,0.7797876596,28.12337112,28.28392029,28.3671875,28.3842659,335,47.17052078,28.36044502,28.39043236,0,0.01644289866,280,0.02559130266,13.4,13400000
336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,336,inf,inf,inf,1,inf,inf,inf,13.44,13440000
337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,337,inf,inf,inf,1,inf,inf,inf,13.48,13480000
338,157.6773376,168.2533112,-0.2182524353,-152.2120056,-6.961072922,196.7132111,-152.2660217,1.639030457,0.01110538282,8.090970039,8.090970039,7.626181602,11.65720844,10.14733315,-5.737781525,28.37799072,28.52926445,28.1674099,28.13767624,338,35.48725891,28.58566284,28.12521172,0,0.02455266379,249,0.01925241016,13.52,13520000
339,188.9530182,171.5141754,-0.2477785498,164.1275024,-0.3959734142,-34.46340561,96.25157166,1.594467163,0.0133188786,1.365715265,1.365715265,0.6885688305,5.116548061,4.986921787,-1.14440918,28.43085861,28.57746696,28.1536541,28.12163353,339,36.86965179,28.63564682,28.10692787,0,0.02779046446,249,0.02000310458,13.56,13560000
340,15.98351955,2.189621449,-0.3845023215,-33.31780624,-1.728685617,86.01546478,-28.04398537,1.539878845,0.09374722838,1.321444631,1.321444631,0.738081336,4.982759953,4.762331486,-1.465638399,28.48118401,28.62135124,28.13748932,28.09502792,340,35.54367828,28.67494583,28.07323647,0,0.123909913,245,0.01928430423,13.6,13600000
341,7.290725231,11.07374096,-1.167779803,-306.3992004,-13.98465347,51.12886429,-76.48269653,1.46235466,0.3379432857,1.65191102,1.65191102,1.554891109,4.786130905,3.303289413,-3.463427067,28.5388279,28.61331558,28.10518837,27.99895287,341,29.44534111,28.63216019,27.95487976,0,0.5569903255,234,0.01597718522,13.64,13640000
342,36.83755875,36.34280777,-1.657783031,30.81254959,-12.75215149,-28.46717834,-78.14168549,1.45822525,0.2833074629,0.6434208751,0.6434208751,0.2688173056,3.94479847,0.3023942113,-3.933191299,28.53869438,28.55092239,28.07945251,27.94786072,342,31.5574398,28.54658318,27.8966732,0,0.460154593,241,0.01712377183,13.68,13680000
343,25.75292015,36.82267761,-1.779528737,4012.124268,147.7328186,-6.125370502,-98.65164948,1.450632095,0.07054719329,2.115086555,2.115086555,1.65906322,4.596192837,-0.2483526766,-4.589478016,28.54263878,28.528759,27.9949398,27.89587212,343,24.99067116,28.5203476,27.85607529,0,inf,174,0.01355838776,13.72,13720000
344,56.04628754,42.12692261,-1.714324832,-3650.591064,1.709187031,-11.92291546,-45.66907883,1.453313828,0.075041309,0.4435565472,0.4435565472,0.1639897823,3.957669735,-0.3782908022,-3.939548969,28.53956795,28.52750778,27.97746658,27.83735847,344,34.19800186,28.51964188,27.78225517,0,0.1192255616,242,0.018554179,13.76,13760000
345,11.14044285,28.26338959,-1.563510299,-3916.357422,-154.9451141,0.2960363925,-110.5348282,1.459970474,-0.003853387432,1.573290944,1.573290944,0.8737211227,4.858689308,-0.06492932141,-4.858255386,28.531847,28.53697014,27.91501045,27.78313637,345,33.0951004,28.53743744,27.72927284,0,0.01767798699,236,0.01795526966,13.8,13800000
346,21.66182327,9.25901413,-1.620173812,7795.692383,156.8825684,4.56571579,-73.39914703,1.464185715,0.04582400247,1.214398742,1.214398742,0.7522608042,4.497380733,-0.010410944,-4.497368813,28.52908707,28.53142929,27.8665123,27.73511505,346,30.94742584,28.52896309,27.68480492,0,0.0786722973,236,0.01678985916,13.84,13840000
347,21.26639175,4.3271842,-1.861256599,-4032.778564,-4.428577423,-24.36836433,-76.29990387,1.471828461,0.105847612,1.169208288,1.169208288,0.3637528121,4.390300751,-1.043717027,-4.264433861,28.51992607,28.48733902,27.8206501,27.6959343,347,33.14172745,28.47210121,27.64418793,0,0.1793705523,230,0.01798079722,13.88,13880000
348,20.66601944,2.372721434,-1.719705224,113.8877869,0.1269340515,-11.49376202,-82.41335297,1.478471756,-0.06551825255,1.25312686,1.25312686,0.3671308756,4.496161938,-0.688791275,-4.443089008,28.50831223,28.49237442,27.77188873,27.64292717,348,34.54534531,28.4839077,27.5873394,0,-0.09935264289,244,0.01874242164,13.92,13920000
349,13.73301601,16.51831055,-1.298292518,-3710.199707,-148.2810516,31.89444542,-89.30762482,1.490968704,-0.1384962052,1.854875922,1.854875922,0.7645809054,4.89163208,0.9854634404,-4.791338921,28.50426674,28.5477314,27.6978035,27.58023453,349,34.92388535,28.56264687,27.52537727,0,-0.2233668268,235,0.01895042881,13.96,13960000
350,26.32172775,7.733077526,-1.496313214,3715.794189,0.3507077694,24.92467499,-84.19155884,1.490478516,0.1200174391,1.837430239,1.837430239,0.8356368542,5.296089172,0.8958180547,-5.219777107,28.51254654,28.54009819,27.62477493,27.48901367,350,37.29327774,28.54446983,27.42847061,0,0.1352315992,254,0.02023300342,14,14000000
351,7.566182613,17.14424133,-1.695840359,3777.978516,151.4698486,-6.16312027,-104.1154099,1.475849152,0.1087975129,2.515185833,2.515185833,1.561873674,5.990476131,-0.03949800879,-5.990345955,28.51901054,28.51096725,27.52437592,27.38516045,351,37.00659561,28.50356102,27.32538223,0,0.1457246691,250,0.02007822879,14.04,14040000
352,29.15297318,5.893718243,-1.688648462,-3814.302979,-1.102256775,-10.82618999,-77.87942505,1.474752426,0.01932405308,2.496855259,2.496855259,1.352901578,5.631715775,-0.2714792788,-5.625168324,28.51605988,28.5081501,27.42454529,27.2993679,352,35.65000916,28.50128365,27.24175072,0,0.01886445843,239,0.01934137382,14.08,14080000
353,42.87588882,16.97990417,-1.707663894,27.58622169,0.001192092896,-6.423393726,-67.98902893,1.478679657,0.04643436894,1.819401383,1.819401383,0.8038924932,5.225800037,-0.3306865692,-5.215326786,28.5122509,28.50283241,27.35186768,27.21593094,353,36.69823837,28.49463654,27.15676498,0,0.05425598845,247,0.01991011202,14.12,14120000
354,20.6546402,4.168190956,-1.852100015,-59.3236084,-2.371752262,-20.17219734,-81.79743958,1.483600616,0.10318885,1.980288386,1.980288386,1.020312071,5.16814518,-0.9020963907,-5.088806152,28.50628471,28.47616768,27.27288246,27.14831543,354,35.06076431,28.4604702,27.09344864,0,0.1553324163,244,0.01902331598,14.16,14160000
355,32.91138077,11.16246986,-1.865542889,13.65482807,-1.825559139,-26.52406693,-71.66664124,1.488962173,0.03000568971,1.552302837,1.552302837,0.695987463,4.990278244,-1.210133195,-4.841327667,28.49712944,28.45788002,27.21146774,27.07922935,355,36.17512512,28.44092941,27.0228405,0,0.06363494694,245,0.01962658949,14.2,14200000
356,17.29747391,13.24037743,-1.694638968,89.72406769,1.763403416,-10.11689472,-91.8289032,1.497648239,-0.1010366082,2.081721067,2.081721067,0.9531239867,5.246883392,-0.6335576177,-5.208492279,28.48551369,28.4717865,27.12901306,27.00312805,356,36.27240753,28.46438026,26.94455338,0,-0.1368301511,240,0.01967998967,14.24,14240000
357,35.27756119,9.677531242,-1.517523766,-3841.277344,-151.8876953,12.84480095,-76.10718536,1.515096664,-0.04407399893,1.694828272,1.694828272,0.6775190234,5.110539436,0.2233982086,-5.10565424,28.476511,28.49444962,27.06182098,26.92478752,357,36.98507309,28.49741936,26.86466408,0,-0.07217489928,253,0.02006589063,14.28,14280000
358,11.70056438,14.56707954,-1.739534855,7654.811035,154.3047485,-6.012121677,-97.24497986,1.522687912,0.1103151664,2.261245728,2.261245728,1.281258941,5.589040279,-0.4655520022,-5.569616795,28.47078514,28.45788956,26.9715519,26.83903694,358,36.14313507,28.44809723,26.78102493,0,0.1497044712,248,0.01961035281,14.32,14320000
359,35.45219421,4.116537094,-1.78427434,-3917.820068,-2.408051491,-19.75695229,-79.23046875,1.524690628,0.01174027007,2.17380619,2.17380619,0.8693496585,5.505630493,-0.9334087372,-5.425930023,28.45983505,28.43344879,26.88529205,26.75451469,359,38.47669601,28.42028618,26.6932888,0,0.02295768633,253,0.02087503858,14.36,14360000
360,15.8566618,6.939222336,-1.504194379,-3749.571289,-152.3908997,10.48644352,-90.58415985,1.542219162,-0.08623620123,2.445386171,2.445386171,1.563359022,5.781698227,0.1456737518,-5.779862404,28.4499321,28.465662,26.78797913,26.65409851,360,35.35945892,28.46920013,26.59665298,0,-0.1399984509,243,0.01918492094,14.4,14400000
361,32.71351242,7.544312477,-1.57203567,3830.178223,0.8162200451,10.81625557,-78.9205246,1.549110413,0.04894849658,2.174031019,2.174031019,1.153002024,5.592707634,0.1850922853,-5.589643955,28.44609451,28.45733643,26.70110321,26.564394,361,36.47968292,28.45717621,26.50502014,0,0.05658885837,259,0.0197914429,14.44,14440000
362,20.35583496,4.006328106,-1.730678797,3819.617188,153.6009064,-10.05729008,-89.30067444,1.549537659,0.07933896035,2.332802296,2.332802296,1.388241529,5.765506744,-0.4982153475,-5.743940353,28.44287872,28.42616653,26.60784721,26.4713459,362,36.76609039,28.41674042,26.41225052,0,0.1155736446,259,0.01994746737,14.48,14480000
363,29.69784546,4.311688423,-1.629300475,-3835.674805,0.1739144325,-3.041823626,-82.85045624,1.54992485,-0.069186382,2.485007286,2.485007286,1.1861099,5.649050236,-0.2020994723,-5.645433903,28.43610764,28.43479347,26.50867653,26.38202858,363,37.63579178,28.43104935,26.32088852,0,-0.09381215274,262,0.02041892335,14.52,14520000
364,37.0017395,7.06125927,-1.45785141,-3812.050049,-152.308075,18.51717567,-77.15325165,1.563238144,-0.0497222282,2.202946186,2.202946186,1.01098752,5.594622135,0.5714098215,-5.565364838,28.43066216,28.45896339,26.42072868,26.28606224,364,38.2749939,28.46569061,26.22412872,0,-0.08140213042,259,0.02076608874,14.56,14560000
365,16.10317039,5.148370743,-1.646314979,3755.550049,-2.086079121,3.065665483,-92.20540619,1.565603256,0.1108631417,2.384186506,2.384186506,1.599615812,5.886967659,-0.01351038553,-5.886951923,28.42883301,28.43012047,26.32537842,26.18524933,365,36.36982727,28.42571449,26.12621498,0,0.1538503319,275,0.01973319054,14.6,14600000
366,25.72490692,0.3845205009,-1.707535744,3901.727051,153.9830017,-13.22825718,-87.95063019,1.562765121,0.02262277156,2.398902655,2.398902655,1.402853847,5.929700851,-0.5748271942,-5.901773453,28.42681503,28.40583992,26.2294426,26.08930779,366,38.42062378,28.39757156,26.02731895,0,0.04947321117,273,0.02084527723,14.64,14640000
367,10.30531025,12.22463322,-1.524567366,-3787.959473,2.46462822,3.810723543,-96.80191803,1.569765091,-0.07814944535,2.881706476,2.881706476,2.011051655,6.271276951,0.1019636765,-6.270448208,28.4209938,28.43089294,26.11432266,25.97862434,367,35.6316452,28.43349457,25.92068863,0,-0.1070003882,269,0.01933162659,14.68,14680000
