frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
252,20.1444664,3.004108429,0.3722427189,26.93494987,0.1135721803,96.45323181,37.42178345,1.627693176,-0.02483943664,2.265596151,2.265596151,1.386071563,6.32694912,5.863864899,2.375999928,22.71400833,22.86411095,28.38131523,28.44348526,252,40.24603653,22.92515945,28.46723175,0,-0.03495056555,273,0.02183478884,10.08,10080000
253,33.7106781,10.0310297,0.4075531363,19.91136169,0.9100266099,87.14099884,41.47688293,1.60124588,-0.02442002296,1.865469933,1.865469933,0.9280353189,6.122123718,5.596955299,2.480824709,22.7831459,22.93788719,28.40938759,28.48054886,253,41.91176987,23.00054741,28.50751114,0,-0.03183089942,283,0.0227377601,10.12,10120000
254,21.68899345,8.294146538,0.2224713862,-62.23868942,-1.579520941,98.33375549,30.92090225,1.574726105,0.1395835131,2.197173834,2.197173834,0.9984943867,5.984479427,5.661765575,1.93866086,22.86467934,23.00961685,28.44219398,28.48693466,254,41.0356369,23.07476425,28.50165939,0,0.161300227,269,0.02226404846,10.16,10160000
255,32.20368958,34.51296234,-0.2168627828,-278.872467,-12.73441982,102.0242767,-27.48171425,1.539381027,0.004326165654,3.319784164,3.319784164,3.307546377,6.125692368,6.119330406,-0.2791086733,22.99700356,23.1094532,28.45332718,28.43103027,255,24.61959648,23.14859962,28.422472,0,inf,153,0.0133572435,10.2,10200000
256,39.92793655,34.82618332,-0.109947674,344.0326843,1.026886702,47.8208046,-21.33448792,1.544942856,-0.06483840197,2.000891447,2.000891447,1.728916287,5.252504826,5.220929623,-0.5750656128,23.07671356,23.20584106,28.44611168,28.43032455,256,29.34139633,23.25332832,28.42521286,0,-0.05189407617,192,0.01592009515,10.24,10240000
257,15.73187637,9.090538025,0.000610839983,57.27935028,3.318060637,93.95678711,3.546476364,1.547212601,-0.0741321221,2.321209908,2.321209908,1.477439284,5.751142502,5.751013756,-0.03854433447,23.16955757,23.30675316,28.44514465,28.44456863,257,35.45385742,23.36445999,28.4445858,0,-0.0992635712,218,0.01923531853,10.28,10280000
258,26.15942764,4.072032452,0.0387750566,-55.88482666,1.082667589,89.89373779,6.14722538,1.55140686,-0.02613200806,2.16220355,2.16220355,1.283446074,5.920987129,5.916833878,0.2217292786,23.25601578,23.40623093,28.44288063,28.45401382,258,38.35424805,23.46861267,28.45639801,0,-0.03569113091,242,0.02080968395,10.32,10320000
259,24.13615608,1.278317332,-0.005912399851,-45.7375946,-0.7468362451,99.49406433,-3.145138264,1.554124832,-0.007156972308,2.188164473,2.188164473,1.207330465,6.143933296,6.141225338,-0.182390213,23.34354019,23.50166512,28.44236374,28.43558502,259,40.7326889,23.56796837,28.43543243,0,0.01151647605,273,0.02210132778,10.36,10360000
260,29.20692062,4.045246601,-0.06691604853,-14.89758682,-1.342739701,101.976593,-10.06523705,1.551794052,-0.008974143304,2.02929616,2.02929616,1.041022182,6.280952454,6.26718998,-0.4155635834,23.42470932,23.59422874,28.44306564,28.4257412,260,43.03257751,23.66412926,28.42133141,0,-0.001322740805,283,0.02334625274,10.4,10400000
261,9.186965942,8.438154221,-0.02007155493,20.69467163,-0.5149528384,105.3482285,-13.42693901,1.560005188,-0.07867886126,2.286543369,2.286543369,1.675815463,6.264727116,6.243149281,-0.5195140839,23.51577759,23.67443466,28.43458748,28.42228508,261,37.71606064,23.73582077,28.42120743,0,-0.0780268237,255,0.02046452835,10.44,10440000
262,23.849617,8.778889656,-0.04851273447,0.4626899958,-0.4964452386,89.34835815,-7.728735447,1.565275192,-0.06800233573,1.936970472,1.936970472,1.347347379,5.873793602,5.850632668,-0.5211035013,23.59302711,23.74980164,28.42862701,28.41374397,262,37.42848587,23.81065559,28.41093636,0,-0.06816195697,270,0.02030628733,10.48,10480000
263,26.14604187,11.55170155,-0.0496641323,17.12050247,0.1883748919,91.88254547,-5.811452866,1.566175461,-0.05713732168,1.482360959,1.482360959,0.9323745966,5.619494915,5.606532097,-0.3814697266,23.65229797,23.81728745,28.42695427,28.41336823,263,38.97171021,23.8806591,28.41039848,0,-0.0545710735,284,0.02114690095,10.52,10520000
264,17.17845154,4.160721779,-0.05551729724,7.33220005,0.4816628993,105.050209,-12.79910374,1.576398849,-0.03841947019,1.410190463,1.410190463,0.8003246188,5.710692406,5.683779716,-0.5537668467,23.70821381,23.87964821,28.41953278,28.40480423,264,40.70881271,23.9458065,28.40115738,0,-0.03760299087,287,0.02208607644,10.56,10560000
265,11.081707,6.963474751,-0.02548871562,-2.569411755,0.3788864315,108.7059631,-8.583068848,1.585338593,-0.05881896242,1.688627362,1.688627362,0.9669727683,5.770454884,5.746165752,-0.5288918614,23.77521515,23.93806076,28.41097069,28.39837646,265,39.85865784,24.00292587,28.39688301,0,-0.05797247961,268,0.02162761241,10.6,10600000
266,20.61724663,4.106552601,-0.001908536651,-2.488926888,0.2793293595,97.21914673,-8.030732155,1.594486237,-0.07088540494,1.528083682,1.528083682,0.8648087978,5.58946228,5.563775539,-0.5352497101,23.83566284,23.99776649,28.4019146,28.3895607,266,38.66321945,24.06069374,28.38963127,0,-0.06466188282,247,0.02097633854,10.64,10640000
267,33.78220749,12.76386261,0.07327787578,28.18298912,1.406648993,89.20033264,13.0911665,1.584148407,-0.1170425713,1.178951502,1.178951502,0.4522153139,5.087918758,5.079229355,0.2972284853,23.88242531,24.03883171,28.4080143,28.4138031,267,39.53248978,24.10301208,28.41849899,0,-0.1369379163,276,0.0214504227,10.68,10680000
268,30.36039734,5.538311958,0.2103010118,18.20649338,2.134908676,95.58499146,17.09262466,1.589164734,-0.1583402455,1.102600813,1.102600813,0.08236336708,5.061991692,4.992444992,0.8362134099,23.9264679,24.0821228,28.40568161,28.44146347,268,42.62469101,24.15005112,28.4555912,0,-0.1854448318,275,0.02312766388,10.72,10720000
269,34.06383133,2.411626339,0.284270227,4.380476475,2.310127735,95.68830109,34.60844421,1.594161987,-0.1388160735,1.130723119,1.130723119,0.2601040602,5.103848934,4.928588867,1.326004624,23.97167587,24.12361145,28.40702629,28.45872116,269,44.22737122,24.19283676,28.47849083,0,-0.1526685655,282,0.02399764955,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,271,inf,inf,inf,1,inf,inf,inf,10.84,10840000
272,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,272,inf,inf,inf,1,inf,inf,inf,10.88,10880000
273,56.44346619,77.68222046,0.2519032657,4.549485683,2.492107153,169.1748657,51.85007858,1.568840027,0.04781521484,4.21699667,4.21699667,3.369354725,8.173623085,7.897217751,2.107620239,24.13715553,24.28756523,28.43973351,28.4913311,273,39.22271347,24.34943008,28.5070858,0,0.03854823858,274,0.02127975412,10.92,10920000
274,109.492569,84.07522583,0.2961425483,-53.6560173,0.3458663821,8.403261185,20.30332756,1.561887741,0.01488746889,0.8555064201,0.8555064201,0.1629541814,4.760764599,4.473090172,1.629829407,24.17032433,24.31607819,28.44814491,28.50492668,274,40.09944153,24.37858582,28.52370834,0,-0.002202178817,274,0.02175571397,10.96,10960000
275,29.59347343,5.610561848,0.3471476734,18.32282066,1.078779221,84.59786224,40.55500031,1.555761337,-0.0001277788688,0.6321927309,0.6321927309,0.3285719454,4.594435215,4.213173866,1.832485199,24.1946373,24.33885193,28.45510101,28.52144432,275,40.13098907,24.40038681,28.54335785,0,-0.02649504878,270,0.02177350596,11,11000000
276,16.88112068,3.377392292,0.3851053715,17.45240974,1.776875615,95.86413574,48.23803711,1.549280167,0.03894199058,0.767270267,0.767270267,0.1096316427,4.915181637,4.442373753,2.103408098,24.22417068,24.37233162,28.46344948,28.53923798,276,40.49809265,24.43354797,28.56373024,0,0.0314624235,281,0.02197859809,11.04,11040000
277,2.431267023,18.933424,-0.0345239602,-194.7833252,-6.014457226,111.4885025,9.506940842,1.53121376,0.2677504122,1.524353266,1.524353266,0.6897804141,5.231144428,5.197882652,0.5889733434,24.28253555,24.43208694,28.48109436,28.48700714,277,38.90982819,24.49539948,28.48516464,0,0.3541072607,247,0.02111359127,11.08,11080000
278,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,278,inf,inf,inf,1,inf,inf,inf,11.12,11120000
279,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,279,inf,inf,inf,1,inf,inf,inf,11.16,11160000
280,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,280,inf,inf,inf,1,inf,inf,inf,11.2,11200000
281,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,281,inf,inf,inf,1,inf,inf,inf,11.24,11240000
282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,282,inf,inf,inf,1,inf,inf,inf,11.28,11280000
283,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,283,inf,inf,inf,1,inf,inf,inf,11.32,11320000
284,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,284,inf,inf,inf,1,inf,inf,inf,11.36,11360000
285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,285,inf,inf,inf,1,inf,inf,inf,11.4,11400000
286,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,286,inf,inf,inf,1,inf,inf,inf,11.44,11440000
287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,287,inf,inf,inf,1,inf,inf,inf,11.48,11480000
288,506.7756653,530.7803345,0.1102259606,113.8453751,-1.460642576,620.9800415,-77.14032745,1.652963638,-0.005633994471,22.59981918,22.59981918,21.63337898,26.43094826,26.29832458,-2.644459248,25.17673874,25.33446884,28.34841728,28.37531662,288,40.45683289,25.39994049,28.38235474,0,-0.02285097539,265,0.02194950543,11.52,11520000
289,516.5710449,495.1551819,-0.02555358782,-27.13989639,-2.546238422,-390.7849426,81.22722626,1.646684647,0.03931604698,2.852354288,2.852354288,1.984286189,6.724024296,6.723681927,-0.0678698197,25.29072952,25.44568634,28.353302,28.34570122,289,39.31913757,25.50966644,28.34419441,0,0.0725678131,253,0.02133271843,11.56,11560000
290,37.17503738,9.778817177,-0.03245617822,22.54837418,-1.644303441,91.4633255,-14.54551983,1.645565033,-0.04942471534,2.540317297,2.540317297,1.365994334,6.524483681,6.508270741,-0.4596710205,25.39223862,25.55105972,28.34875107,28.33491516,290,42.13701248,25.61961174,28.33285522,0,-0.04588371515,250,0.02286064066,11.6,11600000
291,22.54343033,2.455027342,0.05975483358,86.39329529,1.811428547,99.13047028,8.759895325,1.647356033,-0.0769334659,2.605908155,2.605908155,1.663952351,6.507288456,6.502985954,0.2365906984,25.49646187,25.65235901,28.34704018,28.35821342,291,39.69606018,25.71686363,28.3619175,0,-0.1024327949,265,0.02153682336,11.64,11640000
292,29.04397964,4.833371162,0.03707343712,-14.947999,1.213508606,93.71539307,5.952517033,1.655292511,0.02859206684,2.412745953,2.412745953,1.445080519,6.357174873,6.354172707,0.1953442842,25.59295273,25.75062943,28.34514236,28.35485458,292,40.2625885,25.81611443,28.35731125,0,0.03540446237,258,0.02184374072,11.68,11680000
293,25.52498627,3.347955227,-0.04391213879,-69.48277283,-1.565802336,97.80724335,-2.666314363,1.651678085,0.05486604571,2.456989288,2.456989288,1.401454329,6.326446056,6.324569225,-0.15409787,25.69118118,25.84593582,28.34831238,28.33897781,293,40.76837158,25.91223907,28.33632088,0,0.08143055439,266,0.02211887576,11.72,11720000
294,32.0062561,10.01898384,-0.05989010632,7.975447178,-1.246784449,90.06858063,-12.9063921,1.650819778,-0.01257382054,2.081517935,2.081517935,1.176954627,6.074196339,6.058454514,-0.4370212555,25.77440453,25.93351936,28.34583855,28.33083153,294,40.46298599,25.99926949,28.32704735,0,-0.002313333098,253,0.0219527334,11.76,11760000
295,40.91683197,4.769962311,-0.05827296153,13.71591854,-0.6981477141,93.5504837,-9.524822235,1.648576736,-0.03710388392,1.890937209,1.890937209,0.4772565365,5.839432716,5.822618484,-0.4428227544,25.84999847,26.00731087,28.34324455,28.328125,295,44.21366882,26.07916069,28.32410431,0,-0.03561066091,268,0.02398722433,11.8,11800000
296,12.2533617,2.844809771,-0.02882427722,28.3195591,0.4346346557,103.2779617,-11.39243412,1.660860062,-0.05650301278,1.923846364,1.923846364,1.404897571,6.043403149,6.020943165,-0.5205472112,25.92663002,26.09083557,28.33621979,28.32242203,296,38.21666336,26.15302277,28.32074165,0,-0.05509257689,248,0.02073636651,11.84,11840000
297,31.90729904,3.901497364,-0.02006196976,9.625647545,0.8196605444,94.34521484,-2.845128298,1.662096024,-0.04765310884,1.781271219,1.781271219,0.6595802307,5.696978569,5.689620972,-0.289440155,25.99776459,26.15421486,28.33214951,28.32464218,297,41.43184662,26.22164345,28.32336617,0,-0.04848737642,253,0.02247991599,11.88,11880000
298,29.40051079,5.702174187,-0.01890438795,-10.48753166,0.4001592696,94.1763382,-2.143780231,1.666200638,-0.01718269289,1.555574298,1.555574298,0.6124572754,5.548585415,5.545417309,-0.1874764711,26.05994415,26.2195816,28.32982635,28.32465172,298,40.5384407,26.28555298,28.32348061,0,-0.01235289034,260,0.02199357003,11.92,11920000
299,23.72973061,5.581391811,-0.01355314441,-5.554114819,0.1779946834,99.1463623,-4.088878632,1.669610977,-0.003509754082,1.778481126,1.778481126,0.6082094908,5.524791718,5.520343781,-0.2216497958,26.13105202,26.2807579,28.32770348,28.320961,299,40.47842407,26.34663963,28.32026482,0,0.01105583645,259,0.02196203358,11.96,11960000
300,19.76493645,1.935635209,-0.3033527434,-98.14286804,-3.747720003,90.08546448,-22.28220177,1.671190262,0.1568194777,1.723430276,1.723430276,0.9916110039,5.463346958,5.38110733,-0.9443759918,26.19986153,26.34629631,28.32350349,28.28992844,300,38.07992172,26.40542221,28.27133179,0,0.2104055136,261,0.02066063322,12,12000000
301,23.89363289,10.82111835,-0.7453165054,-161.6963196,-10.21557236,65.65252686,-65.54920959,1.674665451,0.2268690616,1.640229583,1.640229583,0.777797997,5.130970478,4.346330643,-2.726952076,26.26225662,26.37371445,28.30322266,28.21442604,301,39.33133698,26.42106247,28.17131996,0,0.3085210323,256,0.02134379558,12.04,12040000
302,0.1909003556,18.35549164,-0.5656686425,252.6609955,-0.1091331244,93.14020538,-65.12800598,1.717071533,-0.038837336,2.280877829,2.280877829,1.647584915,6.133681297,5.28550148,-3.112157106,26.34232521,26.47367668,28.25948334,28.17873573,302,37.70170593,26.5254612,28.14581108,0,-0.03386640921,265,0.02045457438,12.08,12080000
303,8.239003181,10.36122417,-0.5057952404,53.84925842,2.044837236,99.26060486,-50.00829697,1.771306992,-0.00053022668,2.695272446,2.695272446,2.086929321,6.725893974,5.972106934,-3.093798876,26.43707848,26.58120918,28.2080555,28.13573074,303,38.17795944,26.63555908,28.1056118,0,0.01167854294,272,0.02071220987,12.12,12120000
304,18.40036011,4.612339497,-0.6152396798,-89.88384247,-1.550516486,77.62412262,-49.63079834,1.820812225,0.04761911556,2.514039993,2.514039993,2.028693199,6.376652241,5.473812103,-3.27094388,26.52609062,26.65603065,28.1612606,28.0772171,304,36.57159042,26.70466614,28.04289818,0,0.09168036282,265,0.01984185539,12.16,12160000
305,26.64655304,7.771086693,-0.5124744177,21.24048805,-0.7008969784,75.81909943,-46.914814,1.856426239,-0.1040948257,2.21669817,2.21669817,1.512525916,6.076822758,5.258043289,-3.046432972,26.60293198,26.73641205,28.11701965,28.03940392,305,38.24562836,26.79068565,28.00892067,0,-0.1160613075,266,0.02074952424,12.2,12200000
306,21.97688675,2.438717365,-0.2036038786,165.3768158,5.914175034,95.58499146,-19.62780952,1.900737762,-0.2093156874,2.193174601,2.193174601,1.414255738,6.047742367,5.744457245,-1.891136169,26.68076706,26.83271027,28.07655334,28.04137421,306,39.52309418,26.89565849,28.02807999,0,-0.2650754452,265,0.02144566923,12.24,12240000
307,20.94949913,6.834622383,-0.1353058368,-28.18201828,4.786894321,104.425354,-2.59478879,1.941589355,-0.05347318575,2.268025398,2.268025398,1.396540165,6.223687172,6.122906685,-1.115481019,26.765625,26.92568398,28.04446793,28.03193283,307,39.72010803,26.98970032,28.02291107,0,-0.08236729354,265,0.02154951356,12.28,12280000
308,16.54858017,8.320281029,-0.2401047647,-133.3312073,-0.5463540554,103.45578,-11.1758709,1.967185974,0.05264645815,2.406919241,2.406919241,1.725180626,6.383100986,6.259679794,-1.249154329,26.8593235,27.01601219,28.02233696,27.99450111,308,38.75127411,27.07725525,27.9794178,0,0.06489348412,260,0.02102397196,12.32,12320000
309,15.75814533,3.487457991,0.160822928,124.1761475,4.420691967,97.12775421,13.25209904,1.98853302,-0.1977096498,2.518246651,2.518246651,1.799159527,6.227615356,6.227572441,-0.02320607379,26.95808983,27.10842705,28.00254059,28.02140808,309,37.20895004,27.16824722,28.03089333,0,-0.2687083483,257,0.02018972859,12.36,12360000
310,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,310,inf,inf,inf,1,inf,inf,inf,12.4,12400000
311,64.31468201,85.7027359,0.4493904114,190.6143799,12.04526711,148.7553101,101.6636734,1.947172165,0.06220750511,5.38564682,5.38564682,4.530797958,9.145619392,8.419354439,3.571669102,27.16271019,27.29486465,28.06991196,28.14540863,311,38.14330673,27.35086441,28.17220879,0,0.05862869695,260,0.0206941478,12.44,12440000
312,83.93113708,62.46137619,0.2831542492,-388.8108521,-3.507167101,30.17584419,20.60333824,1.89576149,0.09642191231,2.918076038,2.918076038,2.049773932,6.801957607,6.322542667,2.508401871,27.26943588,27.41561127,28.11717606,28.17024803,312,38.95833206,27.47650146,28.18795204,0,0.1130461469,263,0.0211365018,12.48,12480000
313,40.14413452,13.04804516,0.2541209161,44.10618973,-1.742919564,86.91946411,19.52052116,1.862028122,0.05079820007,2.43167758,2.43167758,1.312419891,6.450671196,6.144920826,1.962423325,27.36094475,27.51523209,28.15014839,28.19567299,313,42.06901932,27.58150291,28.21290016,0,0.05766427144,262,0.02282401174,12.52,12520000
314,14.58881855,3.594546556,0.2565151453,22.72124481,-0.8340697885,98.93178558,29.09302711,1.821493149,0.004666667432,2.563542604,2.563542604,1.856377721,6.553772449,6.244976997,1.988013506,27.4581871,27.61074257,28.18268394,28.22966766,314,38.42363739,27.67126083,28.24544525,0,-0.00371385389,251,0.02084620483,12.56,12560000
315,35.48423386,14.49623966,0.2829039395,30.78436661,0.3973048329,79.66955566,25.70946884,1.799688339,-0.01223390084,1.986367226,1.986367226,1.149355769,5.912062645,5.617856979,1.841783524,27.53413391,27.68290138,28.20602989,28.25635529,315,38.83363724,27.74363708,28.27385902,0,-0.02933071367,251,0.0210688822,12.6,12600000
316,48.18195724,27.22094154,0.2881307602,-4.82942009,0.204128027,70.53414917,22.38551712,1.792520523,-0.01114307065,0.903559804,0.903559804,0.06238781288,4.946365833,4.720051765,1.479069352,27.56946182,27.72293663,28.2136631,28.26519203,316,40.033535,27.78544617,28.2835865,0,-0.02311054431,257,0.02171968669,12.64,12640000
317,31.77778625,1.101244092,0.3232445717,14.34903622,0.7780894637,90.66462708,36.65884399,1.789754868,-0.01551044453,0.877908051,0.877908051,0.3676135242,4.804602146,4.509766579,1.657168031,27.60346031,27.74985313,28.22245216,28.27994919,317,41.88958359,27.81456184,28.30142212,0,-0.02788448334,258,0.02272667736,12.68,12680000
318,30.86388397,1.364574671,0.3227707744,-8.236952782,0.4486113787,88.59634399,38.05557632,1.781419754,0.01098052505,0.9230315089,0.9230315089,0.3567076325,4.726527214,4.393815994,1.741965532,27.63887024,27.77921295,28.23290825,28.29213142,318,41.54075623,27.84341812,28.3133316,0,-0.00246086251,254,0.0225376673,12.72,12720000
319,25.1015377,4.917004585,0.3202640414,-10.40225887,0.03252103925,86.69892883,33.50973129,1.770009995,0.02077266388,0.7407982945,0.7407982945,0.09542701393,4.638543129,4.353205204,1.601775408,27.66792488,27.81299782,28.23872566,28.296978,319,38.56283569,27.87263107,28.31656456,0,0.007899133489,252,0.02092187479,12.76,12760000
320,23.72764015,2.51849103,0.3006445467,-1.250673056,-0.01750588417,90.77787018,36.33697891,1.762470245,0.03682165965,0.693956852,0.693956852,0.2085429728,4.641584396,4.357496738,1.598914385,27.69425583,27.84222603,28.24751091,28.30268097,320,39.25942993,27.90328026,28.32153511,0,0.03328540176,247,0.02129912563,12.8,12800000
321,28.40349388,5.491302013,0.2694423199,-8.720829964,-0.3663390875,88.78509521,28.44134903,1.760543823,0.05854660273,0.5111086369,0.5111086369,0.4451273382,4.423086166,4.209677219,1.357316971,27.71455956,27.8626442,28.24990463,28.30180359,321,39.81031418,27.92512894,28.31895065,0,0.05948464572,253,0.02159853652,12.84,12840000
322,13.3990078,9.939586639,0.00546884723,-68.21996307,-3.095137358,103.243187,12.28252983,1.754074097,0.227383852,0.9018996358,0.9018996358,0.09958580136,4.669957638,4.637320518,0.5511442423,27.74972534,27.90005302,28.25796127,28.27195168,322,39.10409927,27.96370506,28.27246857,0,0.2856418788,246,0.02121788077,12.88,12880000
323,43.65493393,40.57393265,-0.7806249261,-389.5282593,-18.67626762,90.81363678,-49.63477325,1.754039764,0.2158199698,2.429294586,2.429294586,2.569369316,4.851585388,4.511673927,-1.784006715,27.84584045,27.93019295,28.2436657,28.18659973,323,21.08429909,27.95441818,28.16229439,0,inf,132,0.0114397034,12.92,12920000
324,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,324,inf,inf,inf,1,inf,inf,inf,12.96,12960000
325,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,325,inf,inf,inf,1,inf,inf,inf,13,13000000
326,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,326,inf,inf,inf,1,inf,inf,inf,13.04,13040000
327,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,327,inf,inf,inf,1,inf,inf,inf,13.08,13080000
328,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,328,inf,inf,inf,1,inf,inf,inf,13.12,13120000
329,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,329,inf,inf,inf,1,inf,inf,inf,13.16,13160000
330,69.0898056,69.3637085,-2.625445604,3017.117676,102.0084381,-22.11530876,-87.32875061,1.864919662,-0.1365244091,4.692016602,4.692016602,4.707030296,4.139050007,1.518249512,-3.850539446,27.99772835,27.90657043,28.13342094,28.08964348,330,21.26419067,27.87646294,28.07256889,0,inf,133,0.01153659262,13.2,13200000
331,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,331,inf,inf,inf,1,inf,inf,inf,13.24,13240000
332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,332,inf,inf,inf,1,inf,inf,inf,13.28,13280000
333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,333,inf,inf,inf,1,inf,inf,inf,13.32,13320000
334,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,334,inf,inf,inf,1,inf,inf,inf,13.36,13360000
335,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,335,inf,inf,inf,1,inf,inf,inf,13.4,13400000
336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,336,inf,inf,inf,1,inf,inf,inf,13.44,13440000
337,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,337,inf,inf,inf,1,inf,inf,inf,13.48,13480000
338,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,338,inf,inf,inf,1,inf,inf,inf,13.52,13520000
339,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,339,inf,inf,inf,1,inf,inf,inf,13.56,13560000
340,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,340,inf,inf,inf,1,inf,inf,inf,13.6,13600000
341,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,341,inf,inf,inf,1,inf,inf,inf,13.64,13640000
342,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,342,inf,inf,inf,1,inf,inf,inf,13.68,13680000
343,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,343,inf,inf,inf,1,inf,inf,inf,13.72,13720000
344,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,344,inf,inf,inf,1,inf,inf,inf,13.76,13760000
345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,345,inf,inf,inf,1,inf,inf,inf,13.8,13800000
346,355.7790527,352.813385,-1.02046895,-5295.28125,-109.8028183,346.7261658,120.7073593,1.412424088,0.1620046049,16.18709755,16.18709755,16.04931641,17.78737259,17.66625977,2.072175264,28.60593987,28.70437813,28.35548592,28.21630669,346,43.08850479,28.74136543,28.15670967,0,0.1898611784,298,0.02338039875,13.84,13840000
347,386.2602234,387.6693726,-1.062833548,2681.509766,-2.542436123,-297.2841187,-242.7816467,1.361169815,0.09097480774,1.188787818,1.188787818,0.8272724152,5.318321228,3.313938618,-4.159609318,28.64568901,28.73849869,28.32938766,28.18910217,347,39.43161774,28.76977921,28.13305855,0,0.1214059144,274,0.0213935487,13.88,13880000
348,28.48207855,9.403689384,-1.109947205,50.94062805,-0.5048111081,44.99753189,-85.08563232,1.33940506,0.09629094601,0.8175219893,0.8175219893,0.4800554514,4.924902916,2.793629885,-4.055897236,28.671875,28.75743484,28.30979919,28.1671524,348,41.65126801,28.78761292,28.10644722,0,0.1152402684,275,0.02259768546,13.92,13920000
