frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
252,5.517961502,4.012825966,-0.3127408326,9.943433762,-0.3205817342,102.120636,-24.35545158,3.706359863,0.07586354762,0.4759472907,0.4759472907,0.3530205786,4.737505913,4.556337833,-1.297593117,22.30967522,22.47934532,26.28808975,26.25047112,252,36.36956024,22.53561783,26.23210526,0,0.084289141,308,0.01973102428,10.08,10080000
253,19.68062401,5.017561913,-0.2761557996,10.61487961,0.1040134579,101.3487625,-16.0753727,3.711612701,0.04992013052,0.6439423561,0.6439423561,0.3831717372,4.481574059,4.368543625,-1.000165939,22.33018112,22.48441696,26.27250099,26.24808311,253,40.11830139,22.54711342,26.22984695,0,0.04260909185,309,0.02176556736,10.12,10120000
254,3.866806269,7.070098877,-0.2267677188,28.77970314,1.255201578,111.1239243,-17.50489044,3.738340378,0.05001020432,0.8878275752,0.8878275752,0.4943461716,5.075984955,4.957596302,-1.089890718,22.3619957,22.52848434,26.25672531,26.22890663,254,37.93343353,22.58863258,26.21497917,0,0.05172630027,304,0.02057931572,10.16,10160000
255,39.10415649,19.3179245,0.2852436602,25.40258789,2.271305084,82.76800537,20.23776245,3.729705811,-0.4088609815,0.1160544306,0.1160544306,0.6771346927,4.127050877,4.106123924,0.4150867462,22.36588097,22.5262413,26.25418282,26.27332878,255,41.21756363,22.59063148,26.29223251,0,-0.4634403586,333,0.02236932516,10.2,10200000
256,4.968657017,22.29840088,0.8456015587,262.1540527,12.75746727,98.73807526,59.63444901,3.750043869,-0.4967005849,0.9913874865,0.9913874865,0.309914887,4.665428162,4.046638489,2.321839333,22.40544319,22.5277462,26.25145531,26.34705734,256,40.8064537,22.57194138,26.39667702,0,-0.599145472,313,0.02214844339,10.24,10240000
257,17.74989128,11.15145397,0.9964334965,-120.5483322,7.935534,54.37234879,93.61704254,3.750699997,-0.2637774646,0.840780139,0.840780139,0.2843402326,4.85047245,3.163933754,3.676493883,22.43648148,22.53199959,26.26440239,26.3985157,257,40.89400101,22.56889343,26.45393562,0,-0.3382561505,320,0.02219332196,10.28,10280000
258,8.449284554,27.53099632,0.8583891988,-112.0843658,3.452159643,78.78343201,101.8722839,3.714286804,0.05265620351,1.88686049,1.88686049,1.169874549,5.896720409,3.927310228,4.398584366,22.49567223,22.59357452,26.31122971,26.44034576,258,39.5307045,22.63580132,26.4888916,0,0.04389244691,316,0.02144701965,10.32,10320000
259,32.43932724,10.01305008,0.7678984404,-143.3143921,-2.280415535,66.67673492,72.21102905,3.672021866,0.04757574201,1.603007793,1.603007793,0.5946974754,5.802828789,4.146853924,4.059115887,22.5388546,22.66154671,26.35863113,26.47359467,259,42.14605713,22.71080399,26.5213356,0,0.05826485157,312,0.02286550775,10.36,10360000
260,8.383431435,21.08383179,1.279115677,262.4536743,8.217731476,44.11140823,113.0630569,3.587905884,-0.1693528146,2.444395542,2.444395542,1.920188069,6.376851559,2.843976021,5.707541943,22.60256958,22.65261269,26.43279457,26.58693314,260,38.38080215,22.6710968,26.64661407,0,-0.2563033104,310,0.02082600445,10.4,10400000
261,8.360779762,20.61333656,0.9169908762,-233.4959106,-1.122105122,47.61020279,105.7793732,3.488304138,0.2135851532,3.018944263,3.018944263,2.351510286,7.018678665,3.497322321,6.085276604,22.65957642,22.74246407,26.53925133,26.67620659,261,38.86316681,22.78104782,26.72634125,0,0.2507303357,317,0.02108771168,10.44,10440000
262,13.27854919,8.841014862,0.8152125478,-136.3872375,-6.577594757,74.92900085,74.95383453,3.374559402,0.02403657511,3.269004583,3.269004583,2.498978615,7.182422638,4.422307014,5.659540176,22.73027611,22.83646774,26.64924812,26.76563263,262,38.70087433,22.87971878,26.81142426,0,0.02473999374,305,0.02099653706,10.48,10480000
263,14.45177841,5.621151924,1.056693554,296.4843445,5.281777859,54.70713043,93.60015869,3.263872147,0.01539395656,3.142665863,3.142665863,2.807258368,7.603943348,3.955801249,6.493965626,22.80426407,22.88850975,26.75087547,26.90900803,263,39.49739838,22.92041016,26.96489906,0,-0.009310319088,321,0.02145181783,10.52,10520000
264,4.034234047,13.28577805,0.6616132855,-220.0774689,-3.521320343,80.57455444,85.48696899,3.142112732,0.2228019983,3.637793303,3.637793303,3.202708483,7.826580048,5.072672844,5.960146427,22.88305473,23.00717163,26.873209,26.9892807,264,39.14809799,23.05733871,27.02858925,0,0.2829749286,320,0.0212439876,10.56,10560000
265,20.15614128,10.70142365,0.7436531782,-30.71710014,-4.750004292,88.01718903,67.05919647,3.033809662,-0.04836821184,3.762075901,3.762075901,2.842424393,7.943617344,5.490461826,5.740721703,22.97802544,23.10267448,26.98993874,27.10283852,265,41.94250488,23.15297508,27.14899063,0,-0.05665188655,313,0.02275536396,10.6,10600000
266,22.18707657,8.506192207,0.7974393368,223.7601624,4.200401783,68.89501953,70.80236816,2.927530289,0.08307906985,3.602283716,3.602283716,2.969946384,7.70609045,5.130052567,5.750338078,23.07777214,23.18322754,27.09392548,27.21995354,266,38.73057938,23.22742271,27.26490593,0,0.07907795906,295,0.0210128054,10.64,10640000
267,16.68829727,5.090539455,0.510402143,-249.3964996,-5.775457859,81.66630554,59.83908844,2.814569473,0.1756179482,3.575076103,3.575076103,2.97601676,7.623204231,5.76031208,4.993200302,23.17080688,23.30818367,27.20252609,27.29365349,267,38.66805267,23.3630352,27.32452965,0,0.2212415934,305,0.02098072134,10.68,10680000
268,18.44142342,11.11397648,0.6493603587,114.8123398,-1.182964444,85.92407227,53.29052353,2.716569901,-0.03309092671,3.435970783,3.435970783,2.895246506,7.529975891,5.762855053,4.846652031,23.27212524,23.40132141,27.29539108,27.39639282,268,38.02858734,23.45072937,27.43367386,0,-0.05605595931,304,0.02063204721,10.72,10720000
269,24.66454315,6.317162991,0.6834099889,116.5057831,3.47726655,70.73382568,61.68683243,2.643232346,0.06558416039,3.245901108,3.245901108,2.472145557,7.189576149,5.36231184,4.789113998,23.3720932,23.48661804,27.37824059,27.48695564,269,38.47015381,23.53528786,27.52635002,0,0.05966190994,302,0.02087158151,10.76,10760000
270,33.52576828,10.00007439,0.3535455465,-201.3288574,-4.575887203,80.97290802,40.74772263,2.570270538,0.2564300299,2.858789444,2.858789444,1.910084963,6.828187466,5.738099098,3.70113039,23.45767784,23.60161781,27.45408058,27.52628517,270,41.71902847,23.66528702,27.54992676,0,0.2889217734,302,0.02263920568,10.8,10800000
271,1.20543623,10.93475819,0.4321249723,23.71295738,-3.627368927,108.6274796,47.62808228,2.4719944,-0.02487622388,3.217682362,3.217682362,2.822748423,7.516637325,6.484706879,3.801107407,23.560709,23.71706581,27.53121567,27.60612488,271,38.99669647,23.77473068,27.63264656,0,-0.0331998542,307,0.02115710638,10.84,10840000
272,19.13048363,9.702805519,0.5891371369,161.8580322,2.846951962,86.58170319,51.72093582,2.414987564,-0.05992286652,3.372978687,3.372978687,2.477538586,7.242117405,6.039062977,3.997246265,23.67680168,23.8022728,27.59996033,27.6911068,272,39.03755951,23.85524559,27.72619247,0,-0.09336834401,288,0.021179948,10.88,10880000
273,41.05218124,20.55692673,0.5135586858,-46.49267197,0.9872451425,67.58570862,47.61616135,2.362165451,0.07295097411,2.565963745,2.565963745,1.734178305,6.674744129,5.605737209,3.623247147,23.76218987,23.90103149,27.65691376,27.74489021,273,40.47566605,23.95845413,27.77718163,0,0.07915762067,313,0.02195952274,10.92,10920000
274,12.63933563,2.459225178,0.3154105246,-101.2091446,-3.061120272,98.03771973,38.39731216,2.294282913,0.1195845902,2.4762187,2.4762187,2.069809914,6.740728855,6.056189537,2.959728241,23.84545708,24.00443649,27.71055222,27.77530289,274,38.89919281,24.06459618,27.79504776,0,0.1521078199,311,0.02110558189,10.96,10960000
275,4.873731613,8.274044037,0.3831041157,7.255786896,-2.770888805,105.5995636,43.21138,2.236284256,-0.03740521148,2.788166046,2.788166046,2.308192015,7.013059616,6.30569458,3.069400787,23.94167328,24.09768486,27.7669487,27.83332825,275,38.66202545,24.15608788,27.85675621,0,-0.05481490493,297,0.02097555622,11,11000000
276,17.08468628,5.772771835,0.5459892154,149.4775848,3.208214045,84.07135773,47.4294014,2.193887711,-0.07095568627,2.657334805,2.657334805,2.115180016,6.649041176,5.768259048,3.307104111,24.03690529,24.17240334,27.8141613,27.89923286,276,37.46874237,24.22467232,27.93065643,0,-0.1163419262,290,0.02032913454,11.04,11040000
277,30.15273666,8.52852726,0.5854047537,-24.92707443,2.211131096,73.13489532,56.00849533,2.156248093,-0.02673440613,2.343851089,2.343851089,1.459420681,6.313223362,5.306203842,3.420670748,24.1185379,24.24915504,27.86027145,27.95098877,277,39.87505722,24.30332375,27.98673248,0,-0.03913587704,293,0.02163373865,11.08,11080000
278,17.73591042,3.897862911,0.5365616679,-45.74403381,0.3813698888,83.99784851,55.28926849,2.105875015,0.03597647324,2.2064991,2.2064991,1.636731148,6.362877369,5.400697231,3.36432457,24.1939373,24.33456612,27.90615082,27.99484444,278,38.26779175,24.38807869,28.02671432,0,0.04278830811,286,0.02076096833,11.12,11120000
279,17.53434181,2.601619482,0.4995801747,-33.08057785,-0.9418532252,86.15851593,53.08786774,2.060556412,0.04296247661,2.293285847,2.293285847,1.50852859,6.254510403,5.331317425,3.270467043,24.27105904,24.40718842,27.95581818,28.03696823,279,38.60354996,24.46236801,28.06701851,0,0.04499870911,288,0.02094363235,11.16,11160000
280,26.93720055,9.408432961,0.5121212006,11.65747643,-0.4755541682,75.87571716,45.68099976,2.016611099,0.01913896762,1.917055249,1.917055249,1.216961026,5.835277081,4.963079929,3.06892395,24.3357048,24.4695816,27.99706078,28.07857513,280,37.84999084,24.52333069,28.108675,0,0.01330066845,281,0.02053494938,11.2,11200000
281,24.64587021,4.140458107,0.5089274645,15.60073376,0.1484751701,81.21927643,48.74070358,1.982501984,0.02204314433,1.752139091,1.752139091,0.9313684106,5.705451965,4.864931107,2.980709076,24.39510155,24.53030205,28.03426361,28.11628914,281,39.16331482,24.58604431,28.14720726,0,0.01522912737,285,0.02124747634,11.24,11240000
282,14.20986557,0.7555043697,0.382599771,-31.04945755,-1.093503118,91.48815918,43.14780045,1.941890717,0.126963079,1.735345721,1.735345721,1.185711622,5.789600849,5.144436836,2.655982971,24.45445251,24.60087967,28.07025909,28.14050293,282,37.92050171,24.65813255,28.16356277,0,0.1584690362,294,0.02057448588,11.28,11280000
283,31.59434319,4.398545265,0.01751901768,-127.648262,-6.199433327,92.62760925,4.718700886,1.919788361,0.3189279735,1.59819746,1.59819746,0.4716085792,5.301867008,5.188901901,1.088619232,24.5111866,24.66201019,28.09972,28.11380386,283,42.1848526,24.73067284,28.11545372,0,0.3629292548,307,0.0228945557,11.32,11320000
284,20.95975113,7.082899094,-0.08624073863,7.703447342,-5.891295433,102.2259369,-18.08404922,1.881345749,0.1122866943,1.587937713,1.587937713,0.7819034457,5.507405281,5.507389545,0.0131924944,24.57184982,24.73148346,28.11855316,28.10024834,284,40.5616188,24.79730988,28.09516907,0,0.1648973823,305,0.02200801112,11.36,11360000
285,14.66830635,7.885205746,-0.0848486349,93.87081909,-2.136462688,103.0127182,-16.74890518,1.865858078,-0.01770934463,1.660689354,1.660689354,1.013376713,5.640566826,5.637049675,-0.1991589814,24.63786316,24.79733086,28.1259594,28.11058617,285,39.30638504,24.86110878,28.1054306,0,-0.004343887325,298,0.02132881619,11.4,11400000
286,10.82944965,4.005867004,-0.06301093847,48.40328217,-0.2003314048,101.7947998,-12.59048748,1.866044998,-0.05169166625,1.668854117,1.668854117,1.233703613,5.730979443,5.722125053,-0.3184477389,24.70460892,24.8667469,28.1269989,28.11322212,286,37.66749191,24.92795563,28.10955048,0,-0.04994298145,293,0.02043936774,11.44,11440000
287,32.07658386,17.88385963,-0.08987367898,3.825622082,-0.04730653018,95.34855652,-7.516145706,1.857879639,-0.04044504464,0.9670795202,0.9670795202,0.5761994123,5.489469528,5.482594013,-0.2746582031,24.74299049,24.92391205,28.13181496,28.11601257,287,41.79033661,24.99167442,28.11005783,0,-0.04030289873,321,0.02267435566,11.48,11480000
288,4.032833576,13.48304272,-0.05652494356,5.812402725,0.1851895899,122.7448349,-11.38249969,1.859262466,-0.06381949037,1.484438181,1.484438181,1.10668695,5.878895283,5.869348526,-0.3348986208,24.80236816,24.97776413,28.13167191,28.11841965,288,40.06772995,25.04288673,28.11485481,0,-0.06568346918,320,0.02173977718,11.52,11520000
289,16.8340435,2.01097846,-0.02741242573,2.682102203,0.2924736738,103.8312912,-4.086891651,1.857675552,-0.08195650578,1.40556848,1.40556848,0.9074820876,5.640159607,5.637685299,-0.1670519412,24.85858917,25.0278759,28.13215256,28.12499046,289,39.72253418,25.09251022,28.12326431,0,-0.09044829011,315,0.02155300416,11.56,11560000
290,15.79947662,4.514543056,0.03103423677,0.1178540289,0.297187835,104.0856018,-2.896785736,1.858880997,-0.1291702092,1.229635119,1.229635119,0.8406713009,5.569909573,5.568941116,-0.1038710251,24.90776253,25.08134651,28.1310482,28.12799644,290,39.69392014,25.14592934,28.13006401,0,-0.1442291141,310,0.02153877728,11.6,11600000
291,23.8086338,4.048045158,0.1167490333,16.41248131,0.9536870718,101.4729385,10.52419281,1.857183456,-0.1722791493,1.07281065,1.07281065,0.4443442822,5.302855015,5.288243294,0.3933906555,24.95067024,25.11929131,28.1315918,28.14678383,291,40.88303375,25.18540001,28.1544075,0,-0.2023079693,312,0.02218162827,11.64,11640000
292,16.89157486,4.581336021,0.1111214161,8.585977554,1.297126174,103.2779617,10.22020912,1.863306046,-0.1082037538,0.890766561,0.890766561,0.4262735546,5.220958233,5.203843117,0.4223982394,24.98629951,25.15882492,28.13127708,28.148489,292,39.80583572,25.22323799,28.15547943,0,-0.1360142529,307,0.02159710415,11.68,11680000
293,13.26958275,5.503262997,0.1428891867,-3.645154953,1.151319981,109.9248734,18.34630966,1.862792969,-0.06751349568,1.094095349,1.094095349,0.411067754,5.337331295,5.287726402,0.7259845734,25.02993584,25.19780922,28.1346283,28.16031647,293,40.63184738,25.26329613,28.16958046,0,-0.08460831642,311,0.02204671688,11.72,11720000
294,13.13853073,0.6398058534,0.1002297699,-18.98490715,0.3919237256,105.6621475,11.35071087,1.860237122,-0.008133001626,1.107782602,1.107782602,0.5815769434,5.344496727,5.317369938,0.5377928019,25.07417488,25.24263,28.13715172,28.15613937,294,39.22146225,25.30614853,28.16255188,0,-0.005998408888,300,0.02128000557,11.76,11760000
295,14.45400143,1.815972209,0.0732626766,-25.73700523,-0.6375564337,101.5941315,7.955233097,1.855176926,-0.0192234572,1.114598155,1.114598155,0.575229466,5.183792591,5.16974926,0.381310761,25.11842728,25.2809639,28.14258194,28.15240479,295,38.07081985,25.34275627,28.15702057,0,-0.01266567409,294,0.02065480687,11.8,11800000
296,39.52084351,15.54767227,0.1958253235,32.23659515,0.6519073844,88.95198822,16.24425125,1.845687866,-0.1627777666,0.5001167655,0.5001167655,0.5511572361,4.730061054,4.664381027,0.7855097055,25.13780785,25.30500221,28.14754105,28.17400169,296,42.59774399,25.37303734,28.1873703,0,-0.1768087298,305,0.0231120754,11.84,11840000
297,4.573687553,28.45167923,0.2762085199,93.64452362,4.397688389,119.2082977,35.35548782,1.85382843,-0.02853196301,1.628921509,1.628921509,0.5773541331,5.473423004,5.252838135,1.53819716,25.20270157,25.34792137,28.15338326,28.2090683,297,40.58831024,25.41159821,28.22667313,0,-0.05911293626,289,0.02202196792,11.88,11880000
298,12.36930847,27.16441154,-0.2238833457,-317.1477356,-8.288220406,120.5007248,-10.69307327,1.830724716,0.1743698269,2.714114666,2.714114666,2.086778641,6.448541164,6.442387581,-0.2816517949,25.31053734,25.46039772,28.16593361,28.14211845,298,37.52004623,25.51997375,28.12867737,0,0.2555948496,292,0.0203576833,11.92,11920000
299,15.26984882,14.54177952,-0.1176941842,157.70224,-1.98013103,94.50018311,-25.63397026,1.830184937,-0.07529243082,2.712478399,2.712478399,2.127080441,6.514904976,6.475925446,-0.711599946,25.41850662,25.56957436,28.15521812,28.13747025,299,36.5569458,25.62867928,28.13057899,0,-0.08103993535,290,0.01983461156,11.96,11960000
300,24.78932571,6.694416523,0.01521262247,133.9402618,3.377479076,98.18573761,-1.881519914,1.85326004,-0.05737730861,2.470639467,2.470639467,1.722314477,6.63552475,6.626645565,-0.3431637883,25.51631927,25.68357277,28.14109993,28.14149094,300,40.4483757,25.74939919,28.14248276,0,-0.06424789876,300,0.02194469236,12,12000000
301,20.12584114,26.56420517,-0.1578032821,-153.3607025,-2.756948948,128.7122498,-12.60836887,1.860883713,0.008560145274,3.502025604,3.502025604,3.191379547,7.642026424,7.593790531,-0.8572736979,25.65617752,25.82007027,28.13319778,28.10680962,301,36.86120987,25.87934685,28.09754944,0,0.03478240594,289,0.01999853179,12.04,12040000
302,23.4880619,18.01751709,-0.0333680734,80.81093597,0.4754884243,87.32875061,-9.35792923,1.870248795,-0.1084114909,2.816486359,2.816486359,2.565003157,7.012955189,6.989598274,-0.5718866587,25.76792526,25.9357605,28.11889839,28.11032295,302,36.8594017,25.99572372,28.10834885,0,-0.1335318238,301,0.01999830641,12.08,12080000
303,29.07177162,4.799121857,-0.0003975558793,40.75416946,2.105655193,97.59564972,-0.06159146503,1.890071869,-0.03655842319,2.636492014,2.636492014,1.653769612,6.70720005,6.697535515,-0.3599325716,25.87217331,26.03582573,28.10295677,28.10450172,303,41.59719467,26.10353088,28.10444069,0,-0.04000784457,293,0.02256806567,12.12,12120000
304,11.61262131,17.49099922,-0.1664878279,-109.8357925,-2.287776709,115.6598358,-11.50369644,1.897190094,0.01959657669,3.290179491,3.290179491,2.850773335,7.283383846,7.232586384,-0.8587042093,26.00348473,26.16147614,28.0941391,28.06860924,304,36.79827118,26.22057724,28.0588932,0,0.05611943454,281,0.01996444352,12.16,12160000
305,21.75230217,14.06818485,-0.2180348188,-0.7143080235,-2.31634903,81.46365356,-24.19948578,1.910827637,-0.02398587763,2.780903101,2.780903101,2.421225548,6.648413181,6.541331291,-1.188437104,26.11353302,26.26513672,28.07793236,28.04660034,305,35.05496216,26.32085037,28.03428841,0,-0.01301428489,283,0.01901832968,12.2,12200000
306,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,306,inf,inf,inf,1,inf,inf,inf,12.24,12240000
307,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,307,inf,inf,inf,1,inf,inf,inf,12.28,12280000
308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,308,inf,inf,inf,1,inf,inf,inf,12.32,12320000
309,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,309,inf,inf,inf,1,inf,inf,inf,12.36,12360000
310,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,310,inf,inf,inf,1,inf,inf,inf,12.4,12400000
311,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,311,inf,inf,inf,1,inf,inf,inf,12.44,12440000
312,44.79321289,35.72108459,-0.02991319261,154.1771851,3.850738049,112.3040848,29.05726433,1.874197006,-0.05727003142,2.936998606,2.936998606,2.286835909,7.282858372,7.243394852,0.7571378946,26.22364616,26.40326881,28.11887932,28.10821724,312,43.76996613,26.4744873,28.10615158,0,-0.0581189841,334,0.02374905348,12.48,12480000
313,54.26817703,174.8154144,0.02452441864,-305.0888062,-8.352814674,92.96734619,-27.59496307,1.881540298,-0.07458489388,8.858244896,8.858244896,0.8443450332,6.472010136,6.471514702,-0.08010864258,26.55131149,26.48250771,27.98402786,28.11567497,313,46.23168945,26.55773544,28.11740494,0,-0.07080362737,675,0.02508288249,12.52,12520000
314,371.6734009,345.1986694,0.0466744639,467.2860718,10.33862782,-200.2179718,167.1274567,1.894281387,-0.02282634005,5.030100346,5.030100346,6.04248476,3.318823814,0.1829067767,3.313779831,26.38690948,26.55862808,28.10002327,28.11657906,314,44.55524826,26.63107491,28.11978912,0,-0.02398674376,342,0.02417295985,12.56,12560000
315,140.9654694,162.8597412,-0.02129177563,-252.4238129,0.2416751385,257.4324341,-75.46742249,1.902360916,0.05189527944,1.689743042,1.689743042,0.6920384169,6.188380718,6.187240124,-0.1188119203,26.45444107,26.63439941,28.09724998,28.09527016,315,44.9752121,26.7075882,28.0938549,0,0.05221566558,328,0.02440081351,12.6,12600000
316,12.48441887,8.930844307,-0.03129687533,3889.21582,155.8103027,119.9384537,-2.111991167,1.89458847,-0.01314197108,2.0212152,2.0212152,1.286649823,6.487682343,6.485859394,-0.1537799835,26.53525162,26.71387672,28.09976196,28.09109879,316,42.67998505,26.78331375,28.08911514,0,-0.008436348289,324,0.02315522172,12.64,12640000
317,37.22133255,13.65845585,0.1519488245,-7792.434082,-155.8870544,99.4324646,11.41826248,1.893266678,-0.163012892,1.483543038,1.483543038,0.5632117987,6.01999712,5.997538567,0.5195140839,26.59457397,26.77515221,28.09828377,28.12054253,317,45.14266586,26.84781265,28.13147736,0,-0.1625164449,328,0.02449284308,12.68,12680000
318,16.85781097,4.028016567,0.2737513781,3979.195557,3.280763865,114.4975357,35.28197479,1.903427124,-0.1221864894,1.644543171,1.644543171,0.8099246025,6.216795444,6.062984467,1.374324083,26.66032982,26.83709335,28.09638214,28.15325737,318,45.07678223,26.90787888,28.172575,0,-0.1220765635,339,0.02445798554,12.72,12720000
319,3.583839417,18.7151413,0.1031992435,-67.64003754,0.5751624703,124.4485321,23.38290215,1.903556824,0.09855501354,2.368869066,2.368869066,1.509150624,6.681046009,6.621797562,0.887791276,26.75487137,26.92520142,28.10272217,28.13189507,319,42.3601532,26.99378014,28.13901901,0,0.1062148809,301,0.02298213355,12.76,12760000
320,22.85731697,10.92655945,-0.001774317352,-84.8786087,-2.819981813,99.24272919,0.79870224,1.888216019,0.05909342691,1.932917237,1.932917237,1.469384193,6.33613348,6.333271503,0.1904169619,26.83193207,27.0082016,28.10901642,28.11033821,320,40.10578918,27.07354736,28.11049461,0,0.09543251246,299,0.02178211883,12.8,12800000
321,27.82625008,4.287577152,0.1431829184,75.41285706,0.1965323538,102.9531174,17.97477341,1.876647949,-0.08316522092,1.779124975,1.779124975,0.9057021141,6.107821941,6.044626236,0.8763471842,26.9025631,27.07371712,28.1177063,28.14406967,321,43.34357071,27.14355659,28.15402031,0,-0.08909887075,325,0.02351565845,12.84,12840000
322,29.85264206,5.885484219,0.38761127,73.97746277,3.155630827,99.24372101,40.04835892,1.875686646,-0.2168639004,1.553066254,1.553066254,0.5961700678,6.01715374,5.735556126,1.819213152,26.96447372,27.13198662,28.12285042,28.19047546,322,46.35155487,27.20209122,28.21837616,0,-0.2019204348,327,0.02515111119,12.88,12880000
323,1.102420926,21.40947533,0.4056665003,38.13724136,4.681120396,118.0549469,58.19400024,1.872104645,-0.001548174536,2.389174938,2.389174938,1.596750736,6.733920574,6.269931793,2.456346989,27.05851173,27.215271,28.1398735,28.22110367,323,42.47467804,27.27898216,28.24806786,0,-0.01174412202,309,0.02306059189,12.92,12920000
324,25.2677269,8.324238777,0.2785419822,-133.1520996,-0.6449639797,93.35676575,43.93656921,1.848949432,0.1119903103,2.137261152,2.137261152,1.379476428,6.464964867,6.085236549,2.183039904,27.1407795,27.30192184,28.1631279,28.22719574,324,41.64562607,27.36713409,28.24567986,0,0.1161676645,306,0.02259423025,12.96,12960000
325,33.12254715,12.50416088,0.2388289869,-20.75385475,-1.47511816,93.88526154,30.84142876,1.825647354,0.08292677999,1.641278267,1.641278267,0.816118598,6.088891506,5.81208849,1.81500113,27.20330238,27.37326241,28.18315125,28.23572731,325,42.5009613,27.44047356,28.25209618,0,0.08936110139,309,0.0230581332,13,13000000
326,30.8795681,1.392913461,0.276979059,16.86548996,-0.8004986048,102.585556,32.12889099,1.808898926,0.01718997024,1.664823174,1.664823174,0.4159051776,5.941218853,5.66649437,1.785755157,27.267313,27.42996216,28.2015152,28.25458145,326,44.9432869,27.50034904,28.27449799,0,0.01722004637,324,0.02438336611,13.04,13040000
327,25.99782181,6.030754566,0.3214048445,38.06932068,0.7222741842,102.6550903,41.83252716,1.789636612,-0.01130619645,1.906046629,1.906046629,0.628164947,6.091878414,5.706469059,2.132415771,27.34057617,27.49557114,28.22261429,28.28681183,327,44.57694244,27.56451797,28.30940247,0,-0.01324864291,320,0.0241850391,13.08,13080000
328,38.36452866,6.295745373,0.1405236423,-25.40573502,-0.2939552069,98.24236298,26.00351906,1.779783249,0.2102444023,1.660231471,1.660231471,0.4182098508,5.970763683,5.761305332,1.567602158,27.40492821,27.57102966,28.2390213,28.28531837,328,45.85515976,27.64493561,28.29576683,0,0.2058839947,325,0.02488007396,13.12,13120000
329,2.43024087,25.67522812,-0.1183609366,-189.4754639,-7.872973442,125.0167694,-11.8990736,1.741607666,0.1004382446,2.671936989,2.671936989,1.740375638,6.609767437,6.60943985,-0.06580352783,27.51033974,27.6693058,28.25665474,28.23638916,329,41.71920776,27.7367878,28.22880936,0,0.1285929233,306,0.0226357691,13.16,13160000
330,36.8014946,10.36722183,0.09062864631,224.5243073,1.107998967,101.1828613,5.805492401,1.725166321,-0.09458424896,2.258384943,2.258384943,1.248958349,6.716442585,6.682634354,0.6730556488,27.599617,27.77764511,28.27044487,28.28357697,330,45.73070526,27.85178375,28.29017258,0,-0.09207770973,335,0.02481085807,13.2,13200000
331,7.764791012,14.76735592,0.319357276,85.32247925,4.520897865,121.9073944,34.17929077,1.722110748,-0.1043108776,2.827608824,2.827608824,1.973682642,7.311453819,7.108211517,1.711924791,27.71225548,27.88394547,28.28069878,28.33892059,331,44.23826218,27.9524231,28.36117935,0,-0.1096238196,332,0.02400189079,13.24,13240000
332,17.68717957,10.54802036,0.2573690116,-63.69829178,1.972966313,111.8024139,43.26502228,1.701782227,0.04013922438,3.083623886,3.083623886,2.176695347,7.554064274,7.288058281,1.986980438,27.83303261,28.00377846,28.30574036,28.36017799,332,43.40127563,28.07209587,28.37814331,0,0.04110683501,319,0.02354595624,13.28,13280000
333,36.68805695,20.32212067,0.1300547421,-101.4391937,-2.084601402,93.74817657,16.39723778,1.675031662,0.07827858627,2.274989605,2.274989605,1.631530166,6.8896451,6.769339085,1.281897187,27.92151451,28.10380554,28.32699776,28.35701561,333,43.12873077,28.17338181,28.36634254,0,0.08747204393,333,0.02339922078,13.32,13320000
334,15.21566391,3.269185543,0.1056854278,19.2734642,-1.313662887,115.7820206,16.91977119,1.649692535,0.0345845297,2.40575695,2.40575695,1.708082438,6.949169159,6.843328476,1.208225846,28.01508141,28.19524765,28.34947586,28.37532616,334,43.1748085,28.26512337,28.38276863,0,0.03805179894,317,0.02342418954,13.36,13360000
335,35.71439743,5.614823341,0.07975215465,1.995435357,-1.233845472,109.5434036,7.694959641,1.635902405,0.02016897313,2.418814182,2.418814182,0.9938672185,6.776983261,6.720940113,0.8697509766,28.11084938,28.28392029,28.3632431,28.3842659,335,47.1705246,28.36044502,28.39043236,0,0.01791042276,323,0.02559130266,13.4,13400000
336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,336,inf,inf,inf,1,inf,inf,inf,13.44,13440000
